,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
764,1,87,5.015363281134,0.10030726562268001,0.36676559549744714,0.08057138821250004,-1.44076113605,1.5675487616,0.5004869730467235,0.25048721018947173,0.0707795465073734,0.06844115595545922,0.08057138821250004,1.6596684248523275,0.5055086680981654,3.1009334963482673,15.652971779446492,0.31305943558892985,0.3561634733865556,0.3288400992775,-1.0295322699,1.8067650780000002,0.4820526061110228,0.2323747150584289,0.06817253333395039,0.19421304286460417,0.3288400992775,1.2694590264229877,0.5707306115572564,3.1657055735457837,-3.443057217176999,-0.06886114434353999,0.8518963004918017,0.014654291949999995,-1.99264631,2.028618965,1.0094169089605478,1.0189224960954668,0.14275310827407345,-0.029635989313564377,0.014654291949999995,-0.8734222635096209,1.0016416042546652,2.025294233369552,-8.597446518554998,-0.17194893037109996,0.380664643823256,-0.18819614419999997,-1.1200458528,1.3831237794,0.5030951800665886,0.2531047602062332,0.0711484026814704,0.5635575659262239,-0.18819614419999997,0.7511843445455137,0.5268862302792453,2.6250900097862795,-7.762333145190001,-0.15524666290380001,0.329348057195296,-0.2085163879625,-1.2259506224999999,0.8327931977999999,0.4162538469193035,0.17326726507511894,0.05886718357032532,0.41260156837235584,-0.2085163879625,0.18193048170363335,0.44034469011943667,2.784070411221445,487.31297745650016,9.746259549130004,0.8467708909944001,9.88828720075,7.6728192905,11.440559235,0.9969511963407531,0.9939116878852589,0.14099019028891754,-0.19081242612116345,9.88828720075,-0.9323877871213666,9.796101706961563,1.1678685641728086,0.2875513650783,0.005751027301565999,0.039181124694914804,0.019397625352,-0.086145430805,0.081118911505,0.04594259844169667,0.00211072235157499,0.006497264580690845,-0.501661687034574,0.019397625352,-1.054938272849694,0.04584301712984047,1.8791396421621123,-1.1422837574690001,-0.022845675149380004,0.04010132304862001,-0.020868927821749997,-0.13019236925,0.07455254159500001,0.05029853265945954,0.002529942387694718,0.007113286705447374,-0.0854244130385769,-0.020868927821749997,-0.29738633529459646,0.05478383350014694,2.3764742430748442,0.004089434635230014,8.178869270460027e-05,0.013195280625743584,-0.0011086078587499997,-0.029358170925,0.038445851765,0.015953772657007304,0.00025452286199147394,0.0022562041662556776,0.10956273652999306,-0.0011086078587499997,-0.6372691491510776,0.015793640940008062,2.434261479733271
284,0,287,-27.57477444075,-0.551495488815,0.14688303074499998,-0.5614956206749999,-0.9216260710499999,-0.16850001745,0.1738247028904633,0.030215027334957848,0.024582525230316694,0.08766838538444921,-0.5614956206749999,-0.7401541670347287,0.5777179250910902,1.5952873037558681,-8.345047105555501,-0.16690094211111003,0.06234984064268999,-0.16804947119250002,-0.3591237062,-0.014810339434999998,0.07691033663200955,0.005915199880849031,0.010876764115166818,-0.30787123981549464,-0.16804947119250002,-0.2916909484107717,0.18344705056448346,1.9576423011160076,4.177000893590001,0.08354001787180002,0.169416404193456,0.09276373744,-0.5313113433000001,0.5564344901,0.2269683139294254,0.051514615527966205,0.03209816677879477,-0.07853789177394184,0.09276373744,0.2992355838336147,0.23971495114703956,2.3212339799309674,16.4272144317865,0.32854428863573,0.10023096862684079,0.34230068204999997,-0.024998016350000013,0.6618486786,0.1315848358655071,0.01731456902975244,0.01860890594836378,-0.3931677544467194,0.34230068204999997,0.5681786051273305,0.3534255611077321,1.8726678300391904,54.91420532185,1.098284106437,0.04855518895544,1.0913804627750001,0.9773925016999999,1.2421170039999998,0.061908343742774194,0.0038326430249734883,0.00875516193450868,0.22305870757111643,1.0913804627750001,-0.21682278172497504,1.099992712983406,1.12920475684891,488.3815303800001,9.767630607600001,0.166141307416,9.772615242,9.151594162,10.23848396,0.22153223960496551,0.04907653318439185,0.03132938977522283,-0.19656925310246634,9.772615242,0.32861420154842325,9.770092255912687,1.0479413798578874,0.1526161068883649,0.003052322137767298,0.019220695136865917,0.004142501856682501,-0.040623309090000004,0.047202922405,0.023316786910866198,0.0005436725518467412,0.003297491628031044,-0.0615157998593758,0.004142501856682501,-0.9110323089442107,0.023283379721219823,2.0273226211219058,-0.004654890034914986,-9.309780069829972e-05,0.009773742810166573,-0.001514612522275,-0.02214778028,0.029135417189999995,0.01215384507191401,0.00014771595003208846,0.0017188132535682196,0.21084457159365036,-0.001514612522275,-0.4359891957649942,0.012032052951676267,2.421483458144268,0.20427665277304996,0.004085533055460999,0.006374804601980321,0.00303306151175,-0.010381848088000002,0.020577712919999998,0.007756590219408862,6.0164691831829206e-05,0.0010969475086058513,0.234056780904795,0.00303306151175,-0.791628173368335,0.008697872058294323,2.3658330200864492
937,2,158,-7.079401864064999,-0.14158803728129998,0.7173499603969,-0.13272083175,-2.11689438,2.3440025745,0.9361144251781481,0.8763102170266146,0.1323865716020031,0.0518913136590978,-0.13272083175,0.2690396633926255,0.937459964471685,2.5003761902738817,15.811997283812499,0.31623994567624997,0.3880584339720999,0.38003094645,-0.6540295441999999,1.5869993784999998,0.4931539677152862,0.24320083587332952,0.06974250294810612,0.3286496276423653,0.38003094645,-0.13470666768180495,0.5816738969535942,2.728331779733637,-1.8053944918394973,-0.03610788983678995,1.390722904010553,0.00027993545000001147,-4.661062934,3.5497928744999996,1.822884138902639,3.322906583862815,0.2577947471870913,-0.08214723128826226,0.00027993545000001147,-0.09353114318961175,1.804924439386321,2.5824144392353476,10.2152822101,0.204305644202,0.79556788804672,0.25462051389999996,-1.7402810670000002,2.629506912,0.9728954187271545,0.9465254957802852,0.1375881895934593,-0.04034336983631648,0.25462051389999996,-0.48866667800228214,0.9845485168936439,2.670774336541968,0.4090244291145002,0.008180488582290004,0.48293622893029,-0.0028066635000000006,-1.567914505,1.39996376,0.5939450589595686,0.35277073306248546,0.08399651576851094,-0.0006284749486822366,-0.0028066635000000006,-0.1092230676499919,0.5880325150828658,2.66637382250716,488.09861868550007,9.761972373710002,1.4399659749984,9.70024074625,5.359829178,13.570030975,1.8492637872332316,3.4197765547721946,0.26152539283106696,-0.022357343722038132,9.70024074625,-0.08491339148857291,9.932144061014924,1.3662740785511054,0.09385809352150064,0.0018771618704300128,0.1405220313905616,-0.023734676883250004,-0.27230075005,0.35494785009999996,0.17331863577620685,0.03003934950732545,0.024510956532671442,0.5690448676229621,-0.023734676883250004,-0.6272782389686973,0.1715869641140222,2.068617810990185,-0.5566237880304996,-0.011132475760609993,0.06447309500561,-0.0105631663475,-0.21734276414999998,0.15152650325,0.08321720610424457,0.006925103391796321,0.011768690149541978,-0.41016639521065307,-0.0105631663475,-0.07185180026516935,0.08312961770945997,2.614504554918299,0.37859225739284996,0.007571845147856999,0.02084105512804272,0.00804166425965,-0.06208503619,0.07420953363499999,0.026740165849851397,0.000715036469677559,0.0037816305204965723,-0.1715173764342845,0.00804166425965,0.22153312509444323,0.02753304522255272,2.695289715872543
912,2,131,-7.187683089888501,-0.14375366179777002,0.7668025314512978,-0.19940843134250003,-2.1116932085,2.3288246645,1.0197896816229646,1.0399709947446674,0.1442200398519337,0.3215613437777272,-0.19940843134250003,-0.14450921967044872,1.0197238303237015,2.2837797796298798,-1.18317053832,-0.0236634107664,0.33504138021228796,-0.05424730566500001,-1.05637866435,1.2027311465000001,0.4653597805998722,0.21655972539996118,0.06581181131073072,0.17797297205543214,-0.05424730566500001,0.6202527749607949,0.4612900257983705,2.6073209461192923,8.39807868327,0.16796157366540002,1.206088109025752,0.56708314685,-3.4708651115,2.4272429520000003,1.4654617240949293,2.147578064787283,0.20724758453537076,-0.7423387084351288,0.56708314685,-0.2326450525136856,1.4604237719647315,2.37661504703569,-19.833081893645,-0.39666163787290004,0.8116063758565519,-0.496592330925,-2.358645172,2.4343128204999998,1.068158308990833,1.1409621730661559,0.15106039673363472,0.6925728133656079,-0.496592330925,0.34511843912974927,1.1293730050629174,2.1554551149948766,-19.595301361085504,-0.3919060272217101,0.37073106079150997,-0.385336189245,-1.779724045,0.7825726318499999,0.493406306630103,0.24344978342235923,0.06977818905967095,-0.49905961575049695,-0.385336189245,0.8672911841720374,0.6262356760251014,2.8419397251469642,498.94783262099986,9.978956652419997,1.1696906554696,10.19264179175,6.25294693,12.143796845,1.4755304797057196,2.177190196540591,0.20867152160947075,-0.7877340913864884,10.19264179175,-0.14631373077836196,10.085297331436847,1.2041089564257677,0.4100134168209301,0.008200268336418603,0.0694762775075651,-0.0013370002853847498,-0.12902523575000002,0.17036648840000002,0.08513495593132227,0.007247960721428184,0.012039900931011172,0.32303759675673527,-0.0013370002853847498,-0.8494700709140526,0.08467730456142829,2.01194982861564,0.5292337947245003,0.010584675894490005,0.0949012722057892,0.00452233595075,-0.14992978425,0.28614754975,0.11485799751421616,0.013192359592975687,0.01624337378316197,0.601072306302201,0.004522335950750001,-0.5707456703012213,0.11419521778475474,2.505775244365804,0.36301722424740007,0.007260344484948001,0.01767393728787328,0.0020510596225000004,-0.035170091315,0.06248556263499999,0.02298427499904338,0.0005282768972316507,0.0032504673424960007,0.6587989940120995,0.0020510596225000004,-0.03467852418263506,0.02388355001517011,2.616259416850135
738,1,61,13.072919415995,0.26145838831990004,0.300102056633288,0.2054598016275,-0.49045819970000004,1.2035047694999998,0.37623114929984885,0.14154987770348515,0.0532071193927063,0.33241592535280334,0.2054598016275,-0.42647888128611156,0.45505974220123563,2.6447181719005775,3.7734468087120003,0.07546893617424001,0.20761152869377036,0.09393252275975,-0.73147631765,0.7921791686,0.28161352153441044,0.07930617551101184,0.03982616615016109,-0.45059307587781217,0.09393252275975,1.3179655221359043,0.28881761083435187,2.7428354050554957,-5.645421222827999,-0.11290842445655999,0.5539381841527904,-0.23880993507500003,-1.7886422180000001,1.6498158699999999,0.718111363889301,0.5156839309469521,0.10155628301064902,0.4183010643726457,-0.23880993507500003,0.06584811957480285,0.7198045322455783,2.484899910841021,23.650967559774497,0.47301935119548993,0.3066135139051296,0.4594695282025001,-0.64860122665,1.4965878295000001,0.3968932221871863,0.15752422981812722,0.056129177763107704,-0.32359633160758894,0.4594695282025001,0.6456365783980504,0.6149154834830287,2.4338106125137196,-20.221673812765005,-0.4044334762553001,0.217429333381512,-0.396263465875,-1.2973521423499998,0.23044578555,0.30075336124005475,0.09045258429719086,0.04253294823949801,-0.5425402438768854,-0.396263465875,1.289651774105228,0.502205106831057,2.58331132977991,484.66273864900006,9.693254772980001,0.5537398919960002,9.522784767000001,7.7611356355000005,11.183468855000001,0.7074664352998,0.5005087570758061,0.10005086277247249,0.2730476367768771,9.522784767000001,0.17240190966597035,9.71852286491285,1.1507375154074186,0.09509875878989982,0.0019019751757979964,0.04583907741515312,-0.020694513805000002,-0.05568600446,0.12145947665000001,0.05549284894114981,0.003079456283605271,0.00784787395872955,1.09304509444153,-0.020694513805000002,-0.38592668596391766,0.054968033142022796,2.2096383972149956,0.4835835269294999,0.009671670538589998,0.028452039498806404,0.011394105152000001,-0.06759393215000001,0.07287770509500001,0.03617406381983068,0.0013085628932411834,0.005115785166015444,-0.33529246954437836,0.011394105152000001,-0.4857753516236958,0.037093568800849956,1.9646992039582372,-1.19060109021695,-0.023812021804338997,0.015985603528193202,-0.028965160252499997,-0.05239637196000001,0.027254775164999998,0.02047294108789658,0.00041914131678848405,0.002895311094816873,0.9889124015458236,-0.028965160252499997,0.21730580076918882,0.031269327988670145,1.675647522037725
475,0,542,-1.7040635912999997,-0.034081271825999994,0.0529257953757,-0.036155328369999996,-0.13986749976,0.10735126600500002,0.06582776848973267,0.004333295104337841,0.00930945229789362,0.40742682905522026,-0.036155328369999996,-0.5566165280710011,0.07354020867205087,1.9019187229088865,-1.6482758596435005,-0.03296551719287001,0.056650957624824805,-0.02886791381,-0.20755055585,0.11703328210999998,0.07061043291842027,0.004985833236926729,0.00998582318782656,-0.08162831498379289,-0.02886791381,-0.4003031636769263,0.07728416329353383,2.6855509202021115,-1.1183504526015002,-0.022367009052030006,0.12740003136308883,-0.03698758589,-0.37522079855,0.3083964792,0.15854193843541156,0.025135546242857826,0.02242121595402793,0.16814321579627356,-0.03698758589,-0.47272854603047243,0.1585342815038257,2.3668117393331443,-8.554186477656,-0.17108372955311998,0.050786149654905584,-0.1842668152,-0.3212319946,-0.032482452395,0.06332744227695965,0.004010364945341656,0.008955852773847564,0.22346771174972505,-0.1842668152,-0.2562924359263943,0.1822081232114527,1.7629949144869355,-21.932166824049997,-0.43864333648099996,0.052986094847760005,-0.44008483885000005,-0.58004379275,-0.27490333555,0.06735960153254175,0.004537315918622802,0.009526086204336806,0.08935871990584154,-0.44008483885000005,-0.3175379774820297,0.44368293435677025,1.307338524504935,489.0343228989999,9.780686457979998,0.1233949390784002,9.7665154265,9.441316681,10.22224274,0.16002284640527534,0.02560731137164634,0.022630647967588704,0.4711970658976879,9.7665154265,0.36852044632278247,9.781969267711773,1.0450086746583307,0.10633023875885006,0.0021266047751770014,0.00638037544646608,0.0019195550121,-0.0142602846,0.01891470421,0.007765342752323392,6.030054806106143e-05,0.0010981853036811358,0.042422984300977816,0.0019195550121,-0.6538623100121121,0.007976025637474207,2.3714447608006664,-0.10937347566700004,-0.0021874695133400008,0.0036994958336792005,-0.0026770927949499998,-0.019477102905,0.013840374768000001,0.005263232756519157,2.7701619049296238e-05,0.0007443335146195721,0.07547256551556171,-0.0026770927949499998,2.3797368759549746,0.005650894578746116,3.446729121130021,0.15275939274370506,0.003055187854874101,0.0015289683282079722,0.0033818946682500003,-0.0011093043724,0.007019724697000001,0.0018993397305879097,3.6074914121897535e-06,0.00026860720065514823,-0.19475867137671882,0.0033818946682500003,-0.29217355881549567,0.0035874105441831114,1.956766478367605
89,0,92,10.378497037747,0.20756994075493998,0.08125437859706,0.2021710032,0.012319599200000003,0.4488810977,0.09834395754747308,0.009671533986099188,0.013907935854108032,0.09664639087637378,0.2021710032,-0.5140155785414136,0.22926705740552109,1.9578961878767949,-0.6880040416698501,-0.013760080833397002,0.057209187729702994,-0.013263134183750004,-0.17576012138,0.117106669235,0.07181059989425549,0.005156762257172847,0.010155552429260405,-0.25249991310624115,-0.013263134183750004,-0.5001561481577403,0.07240833402703732,2.4273465719342617,-4.1781411006195,-0.08356282201239001,0.1137413299375056,-0.07580403461499999,-0.48250200305,0.2814873004,0.14966303913011236,0.022399025281661548,0.02116554997237801,-0.40776128286588964,-0.07580403461499999,0.45865442286624036,0.1700993533165329,2.8365892852756835,5.8876316070125005,0.11775263214025002,0.09588700195236,0.113987960815,-0.10904823302000001,0.33911979675000004,0.11841971683898835,0.01402322933622618,0.016747076960607888,0.013247978190418497,0.113987960815,-0.733314389194232,0.1661578981735707,2.0409490037948785,-7.219337310668751,-0.14438674621337502,0.056279965208424994,-0.14639556884,-0.27378067014999996,-0.0178129577615,0.0697462201346924,0.00486453522307697,0.009863605043874141,-0.138183446031321,-0.14639556884,-0.8284909550525059,0.16004617146530245,1.7106355475010837,486.040922701,9.72081845402,0.11443906283759993,9.72782089225,9.321341171,10.011780393999999,0.14947287607520923,0.022342140682194856,0.021138656855247382,-0.6113142644755646,9.72782089225,0.26922718670972,9.72194459528979,1.029812533477164,-0.08627995522083502,-0.0017255991044167005,0.009709567357306636,-0.0010135023629999997,-0.03430830687,0.015456708614500003,0.012228173020372057,0.00014952821541615508,0.0017293248128454936,-0.813829754564775,-0.0010135023629999997,0.00930180129074687,0.012227646681884282,2.805798021693663,-0.17155417089634997,-0.0034310834179269996,0.00846848872295608,-0.0030018314728749995,-0.024504961445,0.015595605129999999,0.010278074710608733,0.00010563881975685478,0.0014535392650826793,-0.17025469949992272,-0.0030018314728749995,-0.8655620783341682,0.010737708171788396,2.2821407560118696,0.41003699112050007,0.008200739822410002,0.00338747417089,0.008097660611,-0.0008296668529500001,0.015965713654999998,0.004038263659652497,1.6307573384869974e-05,0.0005710967235918969,0.00756104635256275,0.008097660611,-0.672128273273429,0.0091232426007442,1.750004286162208
422,0,489,-18.078229109,-0.36156458218,0.0791154547012,-0.357944761375,-0.57020740555,-0.1826639472,0.09764144084368555,0.009533850970030944,0.013808584989079036,-0.13711959510626645,-0.357944761375,-0.7714222787719258,0.37426210205900934,1.5235510152189984,-29.068855536845007,-0.5813771107369001,0.255442638987528,-0.527559870225,-1.337654149,0.08898257605000001,0.3293504466066075,0.10847171667997182,0.046577186836470025,-0.4796730640412044,-0.527559870225,-0.035874222047350024,0.6665595451534378,2.0068036812706365,-2.475466401081936,-0.049509328021638724,0.11052986788996425,-0.02819410443,-0.35987214980000004,0.26158133175,0.13802819726964197,0.0190517832415072,0.01952013485686367,-0.07300741717251769,-0.02819410443,-0.17341786535434567,0.14533382654368965,2.4761761136992892,-1.5609539793881004,-0.03121907958776201,0.14022911205851896,0.0339793396025,-0.41089553830000003,0.26195526125,0.1688849124964919,0.02852211366894773,0.023883933373273224,-0.498722057607677,0.0339793396025,-0.6142400270107378,0.1700773421884167,2.415933439533632,-21.531450118884997,-0.43062900237769997,0.192745543578056,-0.3935316467,-1.303713913,0.19444564816999999,0.2938702257831484,0.08635970960183864,0.04155952588801721,-1.1950717929251415,-0.3935316467,1.8573353563786164,0.5196863025889897,2.5086555225818277,487.669760507,9.753395210139999,0.1089572221568,9.724789695750001,9.487345962500001,10.2027832,0.13920875524873116,0.019379077537901135,0.019687090967383237,0.5318369668577183,9.724789695750001,0.9906180337006125,9.754368745396548,1.045970627757442,-0.026180852806299962,-0.0005236170561259992,0.00904245131289096,-0.0008909384484999999,-0.0298159793,0.020829895509999998,0.0116130898003903,0.0001348638547119292,0.001642338909676862,-0.26777522988955427,-0.0008909384484999999,-0.3241343005155053,0.011508290595877248,2.5908260702663637,0.22272810676587004,0.004454562135317401,0.004813251580223793,0.0037154571617500002,-0.008047689452999999,0.01979780104,0.006458775494695051,4.171578089087331e-05,0.0009134087900920738,0.41961846059479635,0.0037154571617500002,0.1540346442627305,0.00779259835295387,2.540590460753752,-0.8223767541450001,-0.016447535082900002,0.015044640118351998,-0.020023097285,-0.04481160268000001,0.029759620315,0.019648854934431022,0.0003860775002343143,0.0027787677133373863,0.8857283891792528,-0.020023097285,0.04642270229752876,0.02547307128190188,1.7591754910150068
493,0,560,-0.20189011310299995,-0.004037802262059999,0.0982769156246904,-0.016589318255,-0.3032464983,0.26158686835,0.1236935798812214,0.0153001017038321,0.017492913824650312,0.016961369186288263,-0.016589318255,-0.26144237650062774,0.1225169519571188,2.4751391008008174,-2.01559687775465,-0.040311937555093,0.08705020354809073,-0.024506146740000005,-0.26583395695,0.14727949425,0.10462586823332325,0.010946572303576717,0.01479633218306261,-0.40123169213493964,-0.024506146740000005,-0.6621497834730556,0.11114267032490673,2.391826255144667,-1.9554381376365009,-0.039108762752730016,0.2515652403565808,-0.065100560185,-0.85662381735,0.6976760307000001,0.3118936085528278,0.09727762305610455,0.04410841712328942,-0.12375832285488321,-0.065100560185,-0.07385690128415678,0.3112259081744832,2.752418082333137,-10.341918868963099,-0.20683837737926197,0.10700324560556754,-0.22123992920000002,-0.50662147525,0.1707948303,0.13526583339999027,0.01829684568539392,0.01912947761199658,0.34699097166338627,-0.22123992920000002,0.2738575393930991,0.2464001281017769,2.056092580604249,-15.957117004419997,-0.3191423400883999,0.08479913928267199,-0.317003288275,-0.56881713865,-0.10702743531,0.10469417767522039,0.010960870839090617,0.014805992596979518,-0.3466486952146911,-0.317003288275,-0.32494381779041914,0.33554952936848054,1.6951808566697733,488.50105683550004,9.770021136710001,0.25705397373840005,9.73373359675,8.944200439500001,10.51645592,0.3226814341157212,0.10412330792297854,0.045634046045245326,-0.02127049215585841,9.73373359675,-0.05551248504275508,9.775241882098094,1.0758256467555376,0.029932019530100003,0.0005986403906020001,0.016051544067446,-0.0004474278545000003,-0.038769604640000004,0.037885724565,0.019645472357466876,0.0003859445841479951,0.0027782893447155397,-0.013855698855421475,-0.0004474278545000003,-0.8334826518107663,0.019457236771502146,1.99255449760387,-0.33513346303445496,-0.006702669260689099,0.007090779780469537,-0.007280573366749999,-0.032695009375,0.014079590795,0.009120297286435828,8.317982259296873e-05,0.0012898048115352083,-0.11832303031961308,-0.007280573366749999,0.4512513034198231,0.011244643229524712,2.907607534328321,0.19969947194475,0.003993989438895,0.0031328740390292,0.0041043050585,-0.005369800609,0.010956615212,0.003860553010206229,1.4903869544612378e-05,0.0005459646425293927,-0.26817701289665064,0.0041043050585,-0.49298886162095235,0.005527905913790946,1.9820552995783778
655,0,99,1.3774058832400007,0.027548117664800014,0.7987748006345521,-0.1740990736375,-1.8783527590000002,2.2599689130500002,0.9936005224753713,0.9872419982633308,0.14051633344656633,0.4310302351117541,-0.1740990736375,-0.5290879089284708,0.9840000290065738,2.296716307347692,4.371269408411999,0.08742538816823998,0.3197107752402792,0.0679198408975,-0.71307759655,0.89358531025,0.38997013877788134,0.15207670913844,0.05515010591801978,0.14895279816763637,0.0679198408975,-0.6446733766441524,0.39582619096269855,2.2575194129440734,-8.1962371856075,-0.16392474371215,0.961991004356934,-0.0441001390125,-4.063196828,4.087085334999999,1.4451834445953575,2.088555188532503,0.2043798027463821,-0.22759596689293857,-0.0441001390125,1.9729145330326388,1.440019238191958,2.8382157867082474,-4.181255035090002,-0.08362510070180004,0.7796369366574399,-0.25840015429999996,-1.958602066,1.63946571355,0.9439931231556058,0.8911230165650746,0.1335007877553593,0.03822114257934091,-0.25840015429999996,-0.8686727060555239,0.9382396888328479,2.0875284741327276,-23.759491882191494,-0.4751898376438299,0.3451158478891573,-0.53300411225,-1.5900684357500001,0.607511673,0.4497212348497334,0.2022491890747691,0.06360018696116687,0.5431437980169639,-0.53300411225,0.47279793188895036,0.6511601854330801,2.441900581947377,481.6474090505,9.63294818101,0.9489666136480003,9.7576463705,5.824537811,13.940809935,1.4481978670674778,2.097277062178792,0.20480610646066155,-0.08279679860255972,9.7576463705,2.1295894553852106,9.739046266393803,1.4314348195577509,0.07066316566000008,0.0014132633132000016,0.078963357363584,0.006625061854250001,-0.1979199052,0.18469869345,0.10334342209782758,0.01067986289088976,0.014614966911279517,-0.02960225320612497,0.006625061854250001,-0.5441492562422923,0.10231452949735147,1.934426187290666,-0.5930618871039999,-0.011861237742079998,0.0581903501211304,-0.025874444282500002,-0.17357012630000002,0.16261955725,0.07429780396054188,0.005520163673359113,0.010507296201553577,0.18248931429768453,-0.025874444282500002,-0.1520569432203347,0.07450133797903279,2.3297585118383854,0.0830139766843,0.0016602795336859999,0.01959832476974368,0.005974764236749999,-0.046691227705000005,0.053593656045,0.02308419607364627,0.0005328801083665459,0.0032645983163830305,-0.11083901412122447,0.005974764236749999,-0.7156810010714629,0.022912420961766378,2.3390656157387713
650,0,94,0.04493960675500136,0.0008987921351000272,0.46244355103910806,-0.027923889974999998,-1.2581852995,1.39182302915,0.5885147890656812,0.34634965694902325,0.08322855963538277,0.32874613529477353,-0.027923889974999998,-0.12349624139715232,0.5826006107423378,2.388983127526364,0.6790990340079999,0.013581980680159998,0.27888673624976,0.0067948117749999995,-0.68691245785,0.8181336435,0.35342687820488455,0.1249105582376503,0.04998210844645318,0.226566871152142,0.0067948117749999995,-0.30123399308437904,0.3501382830712653,2.336601517331029,-6.702258674109998,-0.13404517348219996,0.7486418896008399,0.10063496672499996,-2.202283609,1.7228616265,0.9172797153448212,0.8414020761830762,0.1297229413930378,-0.32081143207923846,0.10063496672499996,-0.4769752384273347,0.9179009441074171,2.3992606425974854,-17.056580658055,-0.3411316131611,0.4755131652907,-0.3352653122,-1.4876065065000001,1.3540093232500001,0.5970614321681939,0.3564823537827348,0.08443723749421635,0.4482019114018167,-0.3352653122,0.036232939743527925,0.6824393630242723,2.1798369014172625,-6.623052291647399,-0.132461045832948,0.2817151303732659,-0.12581336973749999,-0.82837738035,0.6973249053999999,0.36067577957799735,0.1300870179741961,0.051007257909869284,-0.062302875521957554,-0.12581336973749999,-0.41354730248164273,0.38082962893907096,2.175191522407865,483.69762062449996,9.67395241249,0.7273457567296,9.62094314575,7.476577377,11.49998566,0.913928090985511,0.8352645554924204,0.12924895013054616,-0.30720864336690973,9.62094314575,-0.2128711555472096,9.716167688111588,1.1835927527342944,0.2155173108230002,0.004310346216460004,0.05493480899538879,-0.0208968215175,-0.10805767405,0.16520868244999998,0.06920572944967168,0.004789432988661154,0.00978716811816488,0.980499010577592,-0.0208968215175,-0.0072041875666886135,0.06864563652114883,2.4066887689081495,0.04000351023100081,0.0008000702046200162,0.08463236519455919,-0.0379967247125,-0.13738456365,0.2486156076,0.1000087835716851,0.010001756791488153,0.014143377808351265,0.7415147103600198,-0.0379967247125,-0.506991369910502,0.0990068773772343,2.511094321788668,-0.26759373466085007,-0.0053518746932170016,0.010067067541861,-0.0050660688424,-0.056858725845,0.02272391133,0.014635445660797792,0.00021419626969016491,0.00206976457448747,-1.0079219363906047,-0.0050660688424,2.5346669068190693,0.015445222789855061,3.6813147093188396
