,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
301,304,-5.863198696675,-0.11726397393350001,0.11278503517354001,-0.1193060034525,-0.44375853485,0.16805498038999997,0.14594102406476334,0.021298782505071834,0.020639177553900653,-0.2530520400751987,-0.1193060034525,-0.3061302438718596,0.1860743035393307,2.3848458729079827,-0.04754111575980002,-0.0009508223151960004,0.063754167705896,-0.0003050442147499989,-0.178618578465,0.17908610903,0.08013102180370443,0.006420980655305756,0.011332237780161299,-0.12190438809298948,-0.0003050442147499988,-0.18455393162939648,0.07933136268383845,2.257444004128821,0.8046084487699996,0.01609216897539999,0.19579360682198,0.017174003282500003,-0.4994714999,0.60217638105,0.2447999467680236,0.059927013937627185,0.03461994047875507,0.009586498345419145,0.017174003282500003,-0.47643469167429275,0.24287328293002397,2.4793850265675275,11.2211904144675,0.22442380828935002,0.12478961864882399,0.214541358975,-0.077239379885,0.48708709715,0.14966414163678463,0.02239935529187553,0.021165705890366864,-0.17624423989848081,0.214541358975,-0.7367625797498505,0.26891897276527915,1.811278290041457,-5.8106916044325,-0.11621383208865,0.06610559271085799,-0.119114799505,-0.29151878355000005,0.09131011965,0.08375387263176202,0.0070147111808174165,0.011844586257710664,0.39453525159946967,-0.119114799505,0.027747716484510576,0.142758788611875,2.04203738617148,490.9075275400001,9.818150550800002,0.20062958856799995,9.829235000499999,9.3286759185,10.408156125,0.24895677704528926,0.06197947683677787,0.03520780505421429,0.03669902281120515,9.829235000499999,-0.5262224476535731,9.821243308536571,1.0597595231097967,0.24345710896868505,0.004869142179373701,0.012442798790685248,0.00480038498125,-0.028057103979999998,0.036221556365000004,0.015132968738007282,0.00022900674282550572,0.002140124962825796,-0.07401524298315708,0.00480038498125,-0.7622387023189767,0.01575230629247513,2.299444645912137,-0.06278053800220001,-0.0012556107600440003,0.00701318129798976,-0.0003797605174999999,-0.01947236061,0.014417447150000002,0.008310355279844778,6.906200487724398e-05,0.001175261714489534,-0.09155538399840858,-0.0003797605174999999,-0.9030742435683994,0.008322098482981162,2.3398378005044425,0.3028086789346651,0.006056173578693302,0.0033488974292421644,0.00540008733525,-0.00067747710285,0.014343936465000002,0.004042538629295363,1.6342118569345237e-05,0.0005717012955966644,0.14281991159364316,0.00540008733525,-0.8853361958337866,0.007258960987167595,1.9760316235832152
1077,149,28.618421780669998,0.5723684356134,0.32077514651074396,0.53682825525,-0.1741059258,1.5177155735000003,0.4101075492849336,0.16818820198049425,0.057997965823034556,0.5821475758414438,0.53682825525,-0.1344500730641882,0.701733613294543,2.1628087136577854,56.83800958491999,1.1367601916983998,0.3936999734698559,1.20710563125,-0.2303605624,2.3882652660000003,0.5435232358858169,0.29541750794778937,0.07686579316546331,-0.5931442007113461,1.20710563125,0.9370929066324476,1.2576696272149601,1.8989607559249735,5.415705171152402,0.10831410342304804,0.5732981987014939,0.058700197925,-2.161960625,1.5017944825,0.7610893432558357,0.5792569884175992,0.10763428714100347,-0.2814463224672901,0.058700197925,0.3972193230065413,0.7611857812975661,2.8402535598005825,-6.938596114719002,-0.13877192229438004,0.4375279758827192,-0.27808422087249995,-1.0745404816,1.09385032645,0.5284434248598576,0.27925245327761594,0.07473318583836983,0.46185786750908686,-0.27808422087249995,-0.5680862115779144,0.5412255081103821,2.021062034324722,-17.7196268463338,-0.354392536926676,0.314333021115991,-0.33223411559999994,-1.4437477115,0.53977752685,0.42369645048823684,0.17951868215633093,0.059919726660980506,-0.4991493312301787,-0.33223411559999994,0.9198667365740554,0.5491105341755244,2.6292478866167643,489.28871888399993,9.78577437768,0.5674110229671999,9.73403297425,7.266339568999999,11.188258895,0.7745241494560984,0.5998876580906927,0.10953425565463003,-0.48375875702165855,9.73403297425,1.1629922231673655,9.815766402873862,1.1398253010304218,0.6444997849888005,0.01288999569977601,0.056819489608894394,-0.00775078230025,-0.082263536755,0.21830563990000001,0.07665442106548273,0.005875900268884323,0.010840572188666355,1.3612818101949646,-0.00775078230025,0.8028868222189205,0.07697099617808568,2.8362065029652497,-0.6382283269138499,-0.012764566538276997,0.020905357615343,-0.01187916681975,-0.06028276682,0.03280345723,0.025215900381969154,0.000635841632073392,0.0035660668307629685,-0.07525501715682675,-0.01187916681975,-0.991013463736699,0.02803674300524269,2.15013444353103,1.4662846585196003,0.029325693170392006,0.03394307246351392,0.04183376301,-0.06184732169,0.080813251435,0.040657294526066506,0.0016530155981793174,0.005749809732816065,-0.7695338208793557,0.04183376301,-0.6537249967819245,0.049799112101921124,1.6227849859974195
94,97,7.327754784447899,0.14655509568895797,0.11946288851948368,0.152726760375,-0.21195975844999998,0.4390007468,0.14631030940590425,0.02140670663845144,0.02069140238768336,-0.14401838011693396,0.152726760375,-0.38288255371121993,0.2060508883215068,2.130545276344624,-1.1336380479802999,-0.022672760959606,0.06762524454099023,-0.008990710765000002,-0.176067904205,0.11834492677,0.079520599349364,0.006323525720882068,0.011245911008790768,0.10497401988542997,-0.008990710765000002,-1.0369305764143142,0.08192136043789718,2.149230716675821,-3.3773432825865,-0.06754686565173,0.1669938905872716,-0.09151652634674999,-0.5893601614499999,0.53401685,0.2148601426759061,0.04616488091071073,0.030385812778568465,0.1037399077898972,-0.09151652634674999,0.4788738538423747,0.22316846182171307,2.6408756714057273,-6.6026946260875015,-0.13205389252175004,0.14596895599665002,-0.13202545167500002,-0.51313293455,0.20604652404999999,0.17375474978281563,0.030190713072088867,0.024572632366960143,-0.13002858595074407,-0.13202545167500002,-0.7608634457829981,0.21685278264480026,2.3662732305838086,-9.238488463873999,-0.18476976927747998,0.06719227294992,-0.185688858,-0.33567695620000004,-0.044083328249,0.08171957403771085,0.0066780887809049045,0.011556892991548296,0.0471581673130324,-0.185688858,-0.9779660742649177,0.20170372987166105,1.6642079767864617,486.94040221949996,9.73880804439,0.17288268849679997,9.725238761750001,9.231602783,10.32171089,0.22066746132694984,0.0486941284884809,0.03120709165830129,0.09330908333513942,9.725238761750001,0.2212738677917936,9.741257740733179,1.0595870846163582,0.11292020605169002,0.0022584041210338005,0.008985876675140848,0.0025583909584499997,-0.024504451544999997,0.02404802851,0.011339087875148021,0.00012857491384032885,0.0016035891857974652,-0.2517263633418959,0.0025583909584499997,-0.3834849603208692,0.01145005697529164,2.140116123254125,-0.04194292996374496,-0.0008388585992748993,0.010629853042754689,0.0019148786087500001,-0.029811482875000003,0.03198791668,0.01350036300011039,0.00018225980113474962,0.001909239645171604,-0.40914561369244573,0.0019148786087500001,-0.1174602535991136,0.013390977890416813,2.388766297858799,1.1403930345350002,0.022807860690700003,0.005535063455611999,0.020790600215000003,0.011609463955,0.039998373020000005,0.006926083127537709,4.797062748956253e-05,0.0009794960693087292,0.8445375768123042,0.020790600215000003,0.020976066926554182,0.023816165187245185,1.6794632009615573
848,293,-10.381002563346502,-0.10381002563346503,0.3836594830816202,-0.0760820560125,-1.2189085285,0.62516359475,0.448499987679034,0.20115223894809364,0.044849998767903396,-0.3930231412458106,-0.0760820560125,-0.9072014539812665,0.4581672598305485,2.6604007648883705,-4.712545177891901,-0.047125451778919004,0.16463114878700613,-0.03400726005600001,-0.58203857035,0.41030378184999994,0.20665288561058967,0.04270541513118346,0.020665288561058967,-0.2037491942447269,-0.03400726005600001,-0.2947924802784918,0.21094826186825733,2.7591531932768336,-7.430369462929603,-0.07430369462929604,0.38334966317898994,-0.06695441992,-1.1590096515,1.0695577765,0.47689096729780434,0.22742499469023547,0.04768909672978043,0.021726236654676472,-0.06695441992,-0.4093102824413375,0.48028302466243467,2.413180545605596,-44.581567154226505,-0.44581567154226504,0.4487407987064256,-0.36744838717500006,-1.4662010195000001,0.38904098514999996,0.5050294308871551,0.2550547260622038,0.050502943088715516,-0.28459663513604644,-0.36744838717500006,-1.2546100991551745,0.6717557530786488,2.182640063416529,-37.37622573887351,-0.3737622573887351,0.28359914255329266,-0.483981056225,-0.8901239777,0.30895751955,0.32724358599167314,0.10708836457268957,0.032724358599167315,0.4888646873816537,-0.483981056225,-1.0025956436368855,0.4956971918170262,1.7957010699156153,972.453148282,9.72453148282,0.38278773892999984,9.7237418745,8.6645819095,10.75910133,0.47708802494477215,0.22761298354570353,0.04770880249447722,0.09978868535208835,9.7237418745,-0.5289439564156715,9.736110589658871,1.1050718077738035,-0.08882897872595014,-0.0008882897872595014,0.025968217980784313,-0.0017142702710000002,-0.06974289939,0.06357252784,0.03192854259194853,0.0010194318320458713,0.003192854259194853,-0.16460314244270716,-0.0017142702710000002,-0.562153861002638,0.03178091522394473,2.194489960360032,1.6140268822157993,0.016140268822157994,0.015716534642312523,0.0174926435575,-0.021471739745000003,0.05382565409,0.019252821561316524,0.00037067113807189446,0.0019252821561316525,-0.1338550325607413,0.0174926435575,-0.8031139718133637,0.025049405269241445,2.148779721971817,2.8465892821794996,0.028465892821794996,0.052939999476105004,0.025428959867250002,-0.03374847956,0.096495307985,0.05373188356592747,0.0028871153115423865,0.005373188356592748,0.0245655420756698,0.02542895986725,-1.9248505304085755,0.060568566208627425,1.5931582011141474
1231,331,14.882699332138001,0.29765398664276005,0.4671466894186608,0.279613085075,-0.94382937445,1.3240129239999998,0.5780313980514895,0.33412029713335956,0.08174598426018975,-0.10303121887106245,0.279613085075,-0.8291152195488838,0.6450083619264333,2.052706603749442,33.779983861539996,0.6755996772307999,0.501302508492896,0.614921904,-0.62302170485,2.0871257665,0.6395187587436634,0.40898424278503587,0.0904416102007296,0.44879408992148623,0.614921904,-0.3260739986645258,0.9258722815829924,2.254226428435223,5.905060109610002,0.11810120219220004,0.727559238563488,0.047829493152500006,-2.197295934,1.4934277015,0.8963273909467876,0.8034027917614754,0.12675983526034382,-0.43491868959263913,0.047829493152500006,-0.21338538599864476,0.8951439157395245,2.4546845433057554,6.8588120264649985,0.13717624052929997,0.48740401812575607,0.1633103942725,-0.9041947174,1.19758460975,0.580139904569723,0.3365623088741673,0.08204417211163353,-0.07366811933008878,0.1633103942725,-1.0112896392045605,0.5904645490310458,2.028207471075512,96.24760207919998,1.9249520415839996,0.5665999492793601,1.9161653135,0.38776863094999997,3.183804245,0.683350730654095,0.4669682210854856,0.0966403871148585,-0.10412654973828672,1.9161653135,-0.7181546386274,2.040360070934095,1.5604129341457,491.98281645450004,9.839656329090001,0.7237995708336,9.81370479575,7.4341406249999995,11.494971085,0.8921879742015298,0.7959993813098297,0.12617443333019804,-0.38333551116765535,9.81370479575,-0.21409856920615677,9.87921636914004,1.1635508987238232,0.9255724835499951,0.0185114496709999,0.03728097739404006,0.004239427391625,-0.045043187215,0.1302462518,0.04710369304488296,0.002218757898466555,0.006661468154193271,1.0868081410038957,0.004239427391625,-0.0647886154472368,0.05017027515789788,2.5960840635233473,-0.21263363725150014,-0.004252672745030003,0.054730873407653605,0.00744782889,-0.1501795501,0.12042181192500001,0.06610664259504387,0.004370088195188868,0.009348891052086196,-0.25664296101723744,0.00744782889,-0.7464518357096193,0.06558026880671816,2.290011200512422,-3.0672394293325005,-0.06134478858665001,0.01578313806115,-0.062334080225,-0.089878194035,-0.0153654809125,0.018895139132891564,0.00035702628285133023,0.0026721762024661854,0.34260187692038185,-0.062334080225,-0.7546327831769974,0.0641332117076253,1.4014297996604725
379,382,1.7201779831065003,0.034403559662130004,0.0923812619302456,0.004605221368000001,-0.134110687555,0.32475610234999996,0.10996234134688092,0.012091716514487956,0.015551023448305874,0.5694796090490986,0.004605221368,-0.4736532532984987,0.1141642987173483,2.8446379997834677,4.66588611010325,0.093317722202065,0.0569698197992976,0.0914612610185,-0.036206425271,0.22687297230000003,0.06816787673829688,0.004646859419007637,0.009640393580147687,0.11381735536915373,0.0914612610185,-0.8593764333945448,0.11516127607667978,1.9700456614334263,-1.5788043595994994,-0.03157608719198999,0.22732789624326963,-0.022825044824999995,-0.684802216,0.50067222565,0.2849918260886413,0.08122034093733839,0.0403039305620031,-0.2802041883831536,-0.022825044824999995,-0.45435274119729296,0.2838890336045896,2.412217926507919,14.149550857338,0.28299101714676,0.0962728395988512,0.2535726929,0.086295547483,0.5647006988500001,0.11582594144625681,0.013415648711911712,0.016380261726792834,0.47367280298859055,0.2535726929,-0.6545266642944672,0.30533793004379806,1.8494285946361093,-9.303977279903497,-0.18607954559806994,0.05888371069385281,-0.18351837158249998,-0.34368530270000003,-0.009355545046,0.07201792103453175,0.005186580950136051,0.01018487206609494,0.11057780283250868,-0.18351837158249998,-0.19214319960276027,0.1992697835124973,1.724723621624478,488.64236296799993,9.772847259359999,0.22397444250560006,9.813367997,9.033714294500001,10.323731685,0.2810010496902672,0.07896158992703202,0.03973954955130518,-0.40525951125806525,9.813367997,-0.22900656101506245,9.77680550655012,1.055941194501973,-0.010708939521400018,-0.00021417879042800035,0.017026823092982,-0.0012757414950000012,-0.03375940956,0.05380115099,0.021331794247654665,0.00045504544582427263,0.00301677127347856,0.6727909724503893,-0.0012757414950000012,-0.21009183277623844,0.021118485018155456,2.547585726142165,-0.018704401917149997,-0.00037408803834299996,0.0051923771465024,-0.0019780091245,-0.011448113715499999,0.023065789605000005,0.006727852441227989,4.526399847093742e-05,0.0009514620168029559,1.1718510889935418,-0.0019780091245,1.5575430744661656,0.006670731621190438,3.4577600951188856,0.08933607093195002,0.0017867214186390004,0.005016926621527641,0.00388752471175,-0.01172852656,0.012347853275,0.005935069507169986,3.522505005493898e-05,0.0008393455790666795,-0.5697585425891615,0.00388752471175,-0.8317036518586218,0.006141084796814285,2.0106957782777246
1005,77,-128.226400656104,-0.8548426710406933,1.5564576749164065,-0.18328128537499996,-4.514953294,3.6613859625000003,1.7859143929544548,3.189490218961879,0.14581929956769277,-0.39803585418823395,-0.18328128537499996,-0.9723364041097367,1.9745842456242413,2.2865336356275097,10.145220124790011,0.0676348008319334,0.39199939433126224,0.002516372100000004,-1.207771848,1.5031508905000002,0.48095818178519745,0.23132077262612302,0.039270071099682946,0.11875379808373768,0.002516372100000004,-0.19431931051327123,0.4841002999642988,3.105040196444526,-17.57683053134671,-0.11717887020897808,0.6197869586182432,-0.06172335461250002,-2.0100841685,2.0598276015,0.7771714622182726,0.6039954816864879,0.0634557841695821,0.0038182379496288035,-0.06172335461250002,-0.1852088861533585,0.7833898983043907,2.6293772819363594,-117.23014366145547,-0.7815342910763698,1.7654622423674016,0.03775897980500001,-4.9237859345,3.7081638334999996,1.9997399198821293,3.9989597471701845,0.16327808073284433,-0.48129554507990785,0.03775897980500001,-1.134855633408564,2.140816634756613,2.299956873728132,-9.5313544455355,-0.06354236297023667,0.28763233879943595,-0.042960662827499996,-1.0274633789,1.219813385,0.37435227857723063,0.14013962847596448,0.030565735552081245,0.10212987526383692,-0.042960662827499996,0.6206427088222681,0.3784745647701653,3.2229732154940214,1452.505399488,9.68336932992,0.6049010218877333,9.711953886749999,7.7106905365,11.869567109999998,0.7663001164672333,0.5872158684976952,0.06256814250600143,0.0072525699167964326,9.711953886749999,-0.04119430889987763,9.7134413405176,1.2219734174425463,-0.729874715187461,-0.004865831434583074,0.03374094283263038,0.0008574889507,-0.14378535004999998,0.09397043659,0.042627345762598905,0.0018170906067641586,0.0034805082069185997,-0.48397168558051334,0.0008574889507,0.26628365792420716,0.042762752307767875,3.3623969994999903,-0.8832126686946307,-0.005888084457964205,0.034815775852281614,-0.0072940178227500025,-0.12792387605,0.11770848185,0.04575788840942905,0.002093784351689761,0.003736115943677124,0.05049270376718655,-0.0072940178227500025,0.5438677104286715,0.04598364196025889,2.7819431127390364,12.386618997125003,0.08257745998083335,0.17384747572944442,-0.0347324479375,-0.099637236425,0.39997799695,0.18705377020825112,0.034989112949121215,0.015272876382467758,0.7348094040487301,-0.0347324479375,-1.3821906030729305,0.2038992130760028,1.961645613614553
1234,334,2.325039231538001,0.046500784630760024,0.3404088426951008,0.0021217444324999907,-1.01624244435,1.467093158,0.4638900626995801,0.2151939902714204,0.06560396181198516,0.5095535311539686,0.0021217444324999907,1.306685854346462,0.46157603213042614,3.178443107690323,1.5409292393420466,0.030818584786840932,0.2603310406714191,0.037521765575000005,-0.5935625553,1.2658697101,0.3490590405330091,0.12184221377782489,0.04936440291907214,0.8359940401562161,0.037521765575000005,1.713102445365612,0.34692240439402605,3.648855461817496,5.683713763607002,0.11367427527214004,0.8252741423277967,-0.010329983525000003,-1.6094627725,2.63857302,1.0217680355968728,1.0440099185674925,0.14449982135404127,0.5414100966481391,-0.010329983525000003,-0.09842714363917926,1.0178661803276443,2.5922592488048486,17.640516358128497,0.35281032716256994,0.35315437172133285,0.346716499325,-0.6289171600500001,1.6420852665,0.47595580940803656,0.2265339325092592,0.06731031607551093,0.3527192390944407,0.346716499325,0.5800565043326715,0.5886241422262884,2.789700844225181,81.8151395416,1.636302790832,0.29320044654784,1.60919116975,0.9744735719,2.6229954529999997,0.3784169434322905,0.14319938307663732,0.05351623736337175,0.5955069546472208,1.60919116975,-0.008020805787336549,1.6786370121916463,1.5625745375263642,489.20182456900005,9.78403649138,0.8657241175256002,9.47971183775,8.120987320000001,12.374616849999999,1.0355647375161192,1.0723943255868287,0.146450969651063,0.55565120014776,9.47971183775,-0.4300321090739305,9.837597089926511,1.257890187703595,-0.5035495296002498,-0.010070990592004996,0.0625640801038346,-0.022429668345,-0.13261076065,0.16370510309999997,0.07800306316079864,0.006084477862467541,0.011031298982864658,0.663805503375139,-0.022429668345,-0.273109380720046,0.07787305796437201,2.102204631220432,-0.7158106439670503,-0.014316212879341006,0.02549785632417172,-0.0164464768025,-0.06872393191,0.065040452405,0.03216426356457329,0.001034539850651337,0.0045487137756762335,0.6377677120270739,-0.0164464768025,-0.2042544009113736,0.034911359252325296,1.9685263874514594,-1.7918094226720005,-0.03583618845344001,0.009480779409684798,-0.036920809185,-0.05961323902000001,-0.005403623682999998,0.011946825287449813,0.0001427266344488503,0.0016895362348813376,0.3344085901223941,-0.036920809185,-0.22683734694216495,0.037737309186405166,1.5796897104013878
635,75,0.2103103226619993,0.002103103226619993,0.25327215722367,-0.008691433819999999,-0.95375352465,0.9387371073499999,0.34206412735125497,0.11700786722057557,0.034206412735125494,-0.13851801489446577,-0.008691433819999999,0.9045586265056569,0.34035600713304837,2.8022232740471913,-1.3603646343860003,-0.013603646343860003,0.13739413446492843,-0.021014047952500003,-0.5678839230499999,0.36604816175,0.174130623857493,0.030321474164999713,0.0174130623857493,-0.17365291415718317,-0.021014047952500003,0.2662685715015507,0.17379101995557344,3.267625238606513,-8.182894422536398,-0.08182894422536398,0.481297322573968,-0.0575579443525,-2.04699384,1.30033129865,0.6288672977820112,0.39547407821964875,0.06288672977820112,-0.5280929347257879,-0.0575579443525,0.39654826094306816,0.6310430362110734,3.243826050740721,-40.01553726204854,-0.4001553726204854,0.27216927108710526,-0.40558158872500005,-1.4628330235,0.45849655155,0.35727700610825164,0.12764685909367568,0.03572770061082516,-0.01276740563300732,-0.40558158872500005,0.43931960074911913,0.5352520086275045,2.7329799793764487,0.44494972220749857,0.004449497222074985,0.17710488350147152,0.04651576996525,-0.8228388977000001,0.36464172365,0.22690467033905648,0.0514857294216759,0.022690467033905648,-0.9121487411669029,0.04651576996525,0.7522146837906809,0.22581113823943316,3.6439252027839455,971.4806954715002,9.714806954715002,0.4886581099877999,9.766627693,7.946749648999999,11.220142594999999,0.6309546065184387,0.3981037154868378,0.06309546065184388,-0.46140195390100525,9.766627693,0.19326212130768505,9.735070459206288,1.1525486787195571,-0.0684432571142701,-0.000684432571142701,0.049131511647274716,0.005446277442649999,-0.1440252438,0.1251152158,0.06339326651614584,0.004018706239587098,0.006339326651614584,-0.21272179427866433,0.005446277442649999,-0.2525001574568839,0.06307921706184748,2.28324399871335,0.39105056026415513,0.003910505602641551,0.021068558422207305,0.0074896699515,-0.08812726289,0.08568739890999999,0.030878267615813238,0.0009534674109537805,0.0030878267615813237,-0.717391101732155,0.0074896699515,1.5845734872763577,0.03097135436032035,2.845444272947464,1.2647319694522596,0.012647319694522596,0.008720218553276949,0.01268984214325,-0.015193727800000001,0.036820244045,0.01074548674113508,0.00011546548530390983,0.0010745486741135081,-0.08461740518909848,0.01268984214325,-0.06473144661674057,0.016560963918393453,2.223315274789383
1094,168,-10.62401426093,-0.2124802852186,0.8017011884450241,-0.33835842075,-2.147472321,2.4604757480000004,1.0726353106361424,1.1505465096234935,0.15169354037819102,0.6176094603180629,-0.33835842075,0.1984072016748204,1.08290509789067,2.272106533428112,-0.3282483112495002,-0.006564966224990004,0.40560811674792957,0.02915480195000001,-1.3633560427,1.4036040176,0.5298377509560045,0.28072804233811705,0.07493037332592398,-0.12771609981506404,0.02915480195000001,0.35948180205957225,0.5245536962722597,2.6758061711788717,0.7708907722124984,0.015417815444249966,0.67191169952857,-0.06978461848499999,-1.432425163,2.5148886215,0.8734915203043362,0.7629874360435805,0.12353035546322859,0.7494528731745551,-0.06978461848499999,0.5867916748895783,0.8648499270716176,2.9078901931753807,-12.69816902184,-0.2539633804368,0.8510753397014722,-0.246612167375,-2.6897566225,2.1677172085,1.1585242719131206,1.3421784886118262,0.16384007376779505,-0.05391846120795982,-0.246612167375,0.007169713957547508,1.1746626398428088,2.289812011778921,-8.099581832741,-0.16199163665482,0.44334841222842725,-0.18299446107,-2.1380039975000003,1.8503022765000001,0.6051136363946081,0.36616251295070606,0.08557599113661565,0.03972854231205894,-0.18299446107,2.6621571520328153,0.6205485903922425,3.4453450231005913,491.36115920299983,9.827223184059996,0.6451388668896001,9.70533016,8.518410873499999,12.60633499,0.8935077664667544,0.7983561287364083,0.12636108014229763,1.2175656747066639,9.70533016,1.745267674612749,9.866950112141444,1.2776323835353844,0.20949091324435012,0.004189818264887003,0.03164348044954736,-0.00475876091375,-0.052412874995000004,0.12925326825,0.04148132985247805,0.0017207007263300865,0.00586634592626464,1.1085963594315937,-0.00475876091375,0.7554901926907354,0.041277612441809976,3.1313164837770446,-0.1324678230754499,-0.002649356461508998,0.02599034524931208,0.00184959010425,-0.08562078327,0.082022035475,0.034774902204513465,0.0012092938233334756,0.004917913832782098,-0.35267058128044704,0.00184959010425,0.2807918896317747,0.03452719271135355,2.4798072633876598,0.5072460659182997,0.010144921318365994,0.022766361982311523,0.0178518695775,-0.08158829808000001,0.051120210434999994,0.029795727441466042,0.0008877853737661326,0.004213752184849347,-1.1755384030093303,0.0178518695775,0.966836666640738,0.03119213193814502,2.6156691771435234
513,580,0.048390981111865,0.0009678196222373001,0.08103655767786372,0.005119214464499998,-0.17504158539999998,0.25825584665,0.10055632807583074,0.010111575116094106,0.014220812294727827,0.19612659864078422,0.005119214464499998,-0.45899206226780187,0.09955039070035542,2.5942223313552297,-0.5289401237313,-0.010578802474625998,0.10218519826524095,-0.0198583138004,-0.2266466668,0.17922152685,0.1194439388727901,0.01426685453344682,0.01689192382971627,-0.03329469088937414,-0.0198583138004,-1.2372701759194675,0.1187157466580362,1.9091542038889047,-2.9659288037079996,-0.059318576074159995,0.1724758201542472,-0.07065863105,-0.5110732528499999,0.49305418074999996,0.2242726702838828,0.050298230636263215,0.03171694519850965,0.34152889832114286,-0.07065863105,-0.006608921880759677,0.2298063521554699,2.2239300526568813,-7.598873062047501,-0.15197746124095002,0.08883702246041202,-0.15721057891,-0.3395688629,0.04917274477,0.1087190234928022,0.011819826069228476,0.015375191751148,0.11072485125402516,-0.15721057891,-0.9084363880627833,0.18622722215908277,1.8234115236381856,-12.179946670726002,-0.24359893341452005,0.10383756866548,-0.24698638917500004,-0.45542793275000004,0.01032852173,0.12092085114813994,0.014621852242390617,0.017100790766739773,0.14376414138122418,-0.24698638917500004,-1.068403701818066,0.271421914292554,1.677933537301317,487.5292776439999,9.750585552879997,0.19544952053039996,9.73687705975,9.2686507415,10.244471515,0.24037991225705388,0.05778250221670893,0.03399485320359802,0.09731001604916457,9.73687705975,-0.5687354578068602,9.753488887377918,1.0503391794763275,-0.017609861424615025,-0.0003521972284923005,0.010980000619100778,0.0004058432532500003,-0.02869019564,0.030428170225,0.0140165990651951,0.00019646504935442817,0.0019822464496344954,0.0438398866979851,0.0004058432532500003,-0.5398643803390222,0.013880194208118894,2.1922006110837957,-0.12675747800424997,-0.002535149560084999,0.0069907559482116,-0.00328717450675,-0.02426018659,0.014487584121499999,0.00841029803622727,7.073311305816827e-05,0.0011893957546432411,-0.27485817883295527,-0.00328717450675,-0.33682156238145167,0.0087031852840787,2.7875066194880085,0.053946000523875014,0.0010789200104775003,0.00224603508783,0.0016669682227,-0.006083142478,0.0064065754415,0.00275046039884724,7.565032405626919e-06,0.00038897383988198794,-0.52365898005436,0.0016669682227,-0.42333066897369287,0.002928788170305792,2.1874492346201655
