,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
729,99,-18.170011490142418,-0.18170011490142418,0.5534595543444248,-0.28097696635,-1.982406666,1.218248524,0.6927553895010944,0.47991002968281293,0.06927553895010943,-0.14238700629299605,-0.28097696635,-0.3239497108295639,0.7128294754996987,2.7810391322697736,-15.504043845558142,-0.1550404384555814,0.17170207345018987,-0.15786145625,-0.6190048139,0.3171733326,0.2150446293690426,0.046244192620468895,0.021504462936904258,0.09909140467667758,-0.15786145625,-0.47985410590079347,0.26423339730390477,2.3426441177231627,-77.37589599840999,-0.7737589599840998,0.56854889650749,-0.83788261415,-2.631827087,0.6515950012,0.7047285865722026,0.4966423807320545,0.07047285865722026,-0.1379152675013734,-0.83788261415,-0.33098814789953623,1.0442120881700279,2.520395154218386,-14.210848388568502,-0.14210848388568503,0.1865816015657465,-0.16967216490000003,-0.7409591675,0.49561935420000003,0.23262704795871686,0.05411534344198715,0.023262704795871687,0.21150809845683682,-0.16967216490000003,0.1988286269735764,0.2716045124806568,2.728081211657961,979.9369107050003,9.799369107050003,0.6200432534559999,9.7162200165,8.123157806,12.12927704,0.8156713578926564,0.6653197640864501,0.08156713578926564,0.6562942060567304,9.7162200165,0.41306404055482515,9.83291927469414,1.2335377420636142,0.5751905117353533,0.005751905117353533,0.038397766499304244,-0.0048843612895,-0.06381675601,0.1331897229,0.04963412313792527,0.002463546179670729,0.004963412313792527,1.0090059535769529,-0.0048843612895,0.207040571830853,0.04971916260711818,2.678840831501284,0.7105453565331985,0.007105453565331985,0.03999261215519441,0.00060101598505,-0.1149794757,0.1794255525,0.056371288624913585,0.003177722181233312,0.005637128862491359,1.128739295429319,0.00060101598505,1.8040054830798944,0.05653700053761313,3.173595181807198,0.9570907467251182,0.009570907467251182,0.013531478953578768,0.010778423865000001,-0.03274974227,0.042123481629999994,0.016631684103231334,0.00027661291610967784,0.0016631684103231334,-0.28603984052373904,0.010778423865000001,-0.44918650586667974,0.01911672191290299,2.2034887478050513
155,156,-35.00351207440002,-0.3500351207440002,0.25035193976552,-0.3036249502,-1.190852345,0.23997592480000002,0.31887494407719724,0.10168122996023567,0.03188749440771972,-0.5915669298291383,-0.3036249502,0.01993562125603887,0.4724288342331573,2.5207020797809303,-5.169063365155001,-0.05169063365155001,0.100983986792633,-0.07705024073,-0.2879645535,0.26824894829999996,0.12258291363845499,0.015026570716092912,0.012258291363845498,0.4792350901352784,-0.07705024073,-0.43591317280778874,0.1324697196201107,2.1738141691988835,-46.346771392308,-0.46346771392308,0.3018747881426128,-0.42219703675,-1.4645544430000002,0.185464325,0.3838508726793136,0.14734149245667064,0.03838508726793136,-0.6828918087275276,-0.42219703675,0.04958400572931776,0.6005584063029922,2.438654471620379,-49.98151290910001,-0.4998151290910001,0.10785186090171997,-0.51971923825,-0.7695497131,-0.18651214600000002,0.13067533469983322,0.01707604309891344,0.013067533469983322,0.3700726628607695,-0.51971923825,-0.4593426701424037,0.5164498484230364,1.49007636549763,969.2412025499998,9.692412025499998,0.24662758530999995,9.715845795,8.982820129,10.2559227,0.29799885657342434,0.08880331851906832,0.029799885657342436,-0.09149117224495314,9.715845795,-0.6109639482614857,9.696946228446917,1.0576445881398489,-0.039549865768799916,-0.00039549865768799915,0.016773615372323202,-0.0034565022215,-0.04347155616,0.0515261963,0.020649035271176754,0.0004263826576303016,0.0020649035271176753,0.3081470276603986,-0.0034565022215,-0.41192512592299924,0.02054933697816627,2.507438383766188,0.2692349145611,0.002692349145611,0.013612266579710102,-0.00106054148645,-0.03333709762,0.048753090199999995,0.016851631910722056,0.0002839774980544659,0.0016851631910722055,0.36203795419138657,-0.00106054148645,-0.27758245031325846,0.016981945324249324,2.870877821658226,4.352904349499999,0.043529043494999996,0.0122841179374,0.043461054565000004,0.01944016665,0.07837090641,0.01464887756272004,0.0002145896138475626,0.001464887756272004,0.4383900472571363,0.043461054565000004,-0.6343968683914385,0.045904480666909726,1.7072604955205106
374,375,2.781666483667659,0.027816664836676587,0.12384405865505635,0.03472443933,-0.2796387032,0.3826935402,0.1531396623855838,0.023451756195570588,0.01531396623855838,0.03936724691118448,0.03472443933,-0.6536771347318746,0.15489030142733556,2.4707392049303674,2.122232759848999,0.021222327598489993,0.06868781191427979,0.02040353468,-0.16926589309999998,0.2252879201,0.08570137141597114,0.007344725062578237,0.008570137141597114,0.15033548197735644,0.02040353468,-0.515330531192951,0.08787300495971495,2.5637898715684346,38.960219670933995,0.38960219670933993,0.13051521356466023,0.39121147155,0.06541397095,0.7170089722,0.15777506166565491,0.024892970083601213,0.01577750616656549,-0.171525756245912,0.39121147155,-0.7483119121435302,0.42004036956405544,1.7070001460672874,-10.690655707214031,-0.1069065570721403,0.0704178583028415,-0.1076261902,-0.3261717224,0.08981323242,0.08819812720329644,0.007778909642168859,0.008819812720329643,-0.13252825486931832,-0.1076261902,-0.4459329586982963,0.13831172217410195,2.358236288818864,973.2267651448377,9.732267651448376,0.14897684692147317,9.7459332275,9.216484222,10.14784744,0.18139794696773545,0.03290521516410936,0.018139794696773546,-0.1416924405055892,9.7459332275,-0.17855637289654558,9.73394112384295,1.042521966271524,0.05549791360077002,0.0005549791360077002,0.00976935652812799,0.0009903546888,-0.03226586803999999,0.025293516000000002,0.011978127326113778,0.0001434755342405936,0.0011978127326113777,-0.16060429614059224,0.0009903546888,-0.4777847446781114,0.011931000827239578,2.704372290909077,-0.30524731124480003,-0.0030524731124480006,0.006699232156838882,-0.002772497479,-0.023773983119999998,0.01918802783,0.00835288810356258,6.977073967063726e-05,0.000835288810356258,0.09116213504151115,-0.002772497479,-0.08789060945718763,0.008853847998251884,2.6851582639202713,-0.3728951266966,-0.0037289512669660004,0.002894929468255361,-0.003885324113,-0.014353263190000002,0.007134186104,0.003743053978733919,1.401045308771582e-05,0.0003743053978733919,-0.0034479763364993463,-0.003885324113,0.4420326000162964,0.005270239663264471,2.723455498627051
364,365,-18.718498400574003,-0.18718498400574002,0.11811134103637481,-0.1704917801,-0.5055205541,0.1154496916,0.14302947209636616,0.020457429888165186,0.014302947209636615,0.0027772177098145546,-0.1704917801,-0.644799954349482,0.23514054058480152,2.149865577593533,-22.514582292864006,-0.22514582292864005,0.08684104637793277,-0.22179191545,-0.4730825771,0.1338454341,0.11505972348578189,0.01323873996862459,0.011505972348578189,0.09341738988283751,-0.22179191545,0.2643832722012611,0.2525806686014448,1.8729959807276158,34.233211669839996,0.34233211669839997,0.10894057690963199,0.34435890199999997,0.06197113037,0.6277944946,0.13319325978175683,0.017740444451290565,0.013319325978175683,-0.022381707008994233,0.34435890199999997,-0.6275269062668412,0.36708897849157035,1.710197067696535,-48.926207428000005,-0.48926207428000007,0.08492131521639999,-0.49838859560000004,-0.732127533,-0.18651214600000002,0.10765834961459297,0.011590320241737931,0.010765834961459298,0.16256207002743406,-0.49838859560000004,-0.009530349310685526,0.5008510700478624,1.461766933891219,970.1315510339995,9.701315510339995,0.21906279639280007,9.727970581000001,8.968899078,10.27987289,0.27024478655725453,0.07303224466137605,0.027024478655725454,-0.3674386707889899,9.727970581000001,-0.44906290776775926,9.705041192770809,1.0592302171429604,-0.31633539077376,-0.0031633539077375998,0.01385889346941715,-0.00264325575,-0.03532252461,0.03363179415,0.016841680293783447,0.00028364219511801367,0.0016841680293783446,0.12395938198249877,-0.00264325575,-0.7703937054483267,0.01705322787956674,2.071310185933985,-0.10262715446342398,-0.0010262715446342399,0.00765304321003502,-0.0015145635695000001,-0.024261310699999997,0.02319256216,0.009857597680554655,9.717223203167652e-05,0.0009857597680554655,0.15516849052001805,-0.0015145635695000001,-0.10228060382972437,0.009861731237195916,2.4601472212599513,0.23821642249703798,0.00238216422497038,0.0028466288320484357,0.0022445935755,-0.006790972315,0.009703150019,0.0034079200490872356,1.1613919060970747e-05,0.0003407920049087236,0.024696817800925072,0.0022445935755,-0.5608591257237401,0.004143969867782556,2.341510756252716
470,471,-2.8458184426733903,-0.028458184426733903,0.09551053236572737,-0.04332289785,-0.29213237579999995,0.2520463138,0.11704064546370864,0.013698512690561541,0.011704064546370864,0.0754944396907579,-0.04332289785,-0.4934892770997479,0.11988075668981207,2.4368579567434985,-9.021908665138007,-0.09021908665138006,0.06385403170425441,-0.10472774365,-0.2681261203,0.1117722315,0.07859513067108691,0.006177194565205225,0.00785951306710869,0.3597787927574433,-0.10472774365,-0.27107432493048345,0.11939391197109836,2.2457269041063435,39.377563934,0.39377563934000004,0.0957507253328,0.37826339725,0.1425036621,0.6659651184000001,0.11682202532895365,0.013647385601958687,0.011682202532895366,0.1793439989082299,0.37826339725,-0.3539416994577529,0.4105729726657185,1.6220383774316713,4.311484222279,0.043114842222789995,0.0645445489215774,0.038470001219999994,-0.1633103943,0.2206411743,0.08129604655806072,0.006609047185970375,0.008129604655806071,0.0055047978474939115,0.038470001219999994,-0.20473832624298982,0.09166158592347586,2.4071280469029133,977.3300816310002,9.773300816310002,0.10620762004240004,9.7665154265,9.420809326,10.13407608,0.13335147272150755,0.017782615276994974,0.013335147272150755,0.02537236580098967,9.7665154265,-0.1488461881148071,9.774201432097147,1.0368188286688131,0.026183740241699963,0.00026183740241699963,0.00538261955952798,0.0006252138409500001,-0.01247959305,0.01461341511,0.006609910334731536,4.369091463319077e-05,0.0006609910334731536,0.05654189680050824,0.0006252138409500001,-0.6397007478078396,0.006581987869341857,2.220213011644644,-0.27552457714928585,-0.0027552457714928587,0.005923152152127996,-0.003541761893,-0.01864399575,0.01670232601,0.007290756735040407,5.315513376953705e-05,0.0007290756735040407,0.2864946899168393,-0.003541761893,-0.3821660843438348,0.007759830004141262,2.4026294055475548,-0.9447804596505003,-0.009447804596505002,0.0033605205631650997,-0.009334076662,-0.01867917925,0.003951797262,0.004406589310168549,1.9418029348491725e-05,0.0004406589310168549,0.5348300271659581,-0.009334076662,0.6569100651059094,0.010415606595333169,1.7933837150079592
0,1,-22.2070301337984,-0.13623944867360982,0.11786852775047842,-0.1373892853,-0.4819670193,0.1499030298935903,0.14193383624557457,0.02014521387138558,0.01111711604462258,-0.0874824847139729,-0.1373892853,-0.6503935029272339,0.1964250772613445,2.4536939275769796,80.68482920473753,0.49499895217630385,0.3658101042577787,0.608555401,-0.1451298385,1.155879637,0.3944989739135323,0.15562944041882984,0.030899544382730074,-0.15015641171560906,0.608555401,-1.5851195905965014,0.6322172263007456,1.8282950683949701,-25.066124725772998,-0.15377990629308588,0.17328477647266588,-0.1898052979,-0.5081932068,0.259410553,0.19468426983156556,0.037901964919849825,0.015248848879384895,0.1690581284154962,-0.1898052979,-1.2720145137175958,0.24762410445514746,2.05227680850452,104.7583039829521,0.6426889814905037,0.6012256565716344,0.6984475708,-0.2647993469,1.650467834,0.6579873813274547,0.4329473939861613,0.05153754923849399,0.08424166817381945,0.6984475708,-1.5891513537614252,0.9183356695315456,1.7972380783618307,1586.0763871850002,9.730529982730062,0.10698324819368446,9.72452774,9.424252167,10.08617569,0.13379595469376387,0.017901357492415712,0.010479707968000586,0.3084148822776588,9.72452774,-0.015128737431314043,9.731444151718799,1.0364520961894998,0.7581401243220364,0.004651166406883659,0.009287589425513018,0.003098547459,-0.018563780930000003,0.028137877579999998,0.011019913893082718,0.0001214385022109575,0.0008631462714724513,0.29987335326430525,0.003098547459,-0.8014531518629817,0.01193008087439158,2.3585655349913957,0.30648504979387053,0.0018802763791035003,0.0063335940929252705,0.002283039037,-0.02137278393,0.02400107309,0.007860175690009385,6.178236187781452e-05,0.0006156564747941154,0.036701117548538637,0.002283039037,0.15099643739615232,0.008058459421295934,2.9783699135560364,-1.1169982721149394,-0.006852750135674475,0.01992256661487764,0.004297723062,-0.038407254960000005,0.01905976608,0.02095990705762615,0.0004393177038643266,0.0016417066233662021,-0.24512866751764503,0.004297723062,-1.7477665684284502,0.021990513583113706,1.7465374246417122
873,58,-118.74376065370002,-1.1874376065370003,0.6583464798000399,-1.2307682894999998,-3.2419243989999997,0.9526479623,0.8380576435212266,0.7023406138643513,0.08380576435212266,0.23006341940228855,-1.2307682894999998,0.018657325104864952,1.4509739064311347,2.2343092350805596,6.0837000121900005,0.060837000121900006,0.3534161340459,0.06430097172,-1.055274491,1.5148821590000001,0.4584948798839031,0.21021755487975471,0.04584948798839031,0.27373449506447795,0.06430097172,0.5119741663662802,0.4602352875592974,3.2915384803144208,-156.19358809187273,-1.5619358809187274,0.6423625049726518,-1.7156572725,-3.412902832,0.6155200195,0.7985447734290563,0.6376737551708629,0.07985447734290563,0.3829169710226526,-1.7156572725,-0.1828709442701113,1.7524099730715161,1.947548167634583,15.933621537514663,0.15933621537514664,0.3691520852698476,0.17146842959999997,-0.8563691711,1.40991806,0.46834743693167735,0.21934932168047147,0.04683474369316774,0.21822827969964373,0.17146842959999997,-0.13878793413143642,0.4924874191222979,2.862850918126458,967.7158792624267,9.677158792624267,0.7248310638506414,9.590481491,6.955885162,11.55731644,0.9186581475668265,0.8439327920909132,0.09186581475668265,-0.2580333996684527,9.590481491,0.1535770748404417,9.720231260717783,1.188996036206093,0.022561441291399822,0.00022561441291399823,0.06590687544554256,-0.00079020299015,-0.1813325733,0.1587146819,0.08510510155925553,0.007242878311411199,0.008510510155925553,-0.17837736738530707,-0.00079020299015,-0.47214426911742047,0.08467880744413211,2.1414162382912205,-0.21276751937279959,-0.0021276751937279958,0.04991630320518656,-0.0005303302313999999,-0.124085322,0.21339401600000002,0.06413695746613372,0.0041135493130126455,0.006413695746613372,0.2655905239025877,-0.0005303302313999999,0.35123488160974015,0.06385092655249822,3.3420660830120847,14.992017231999991,0.1499201723199999,0.016541709541600003,0.15079689024999998,0.112751171,0.1934312135,0.01994828680559215,0.0003979341464781619,0.001994828680559215,0.14375020496466628,0.15079689024999998,-0.7357494404494882,0.1512283467921007,1.2790671696353142
796,166,-12.300563438202621,-0.12300563438202622,0.40428574697910563,-0.1261748739,-1.225815698,1.138698032,0.5010353008244057,0.2510363726722027,0.050103530082440575,0.04434562294066344,-0.1261748739,-0.24647327988139844,0.5134748241493495,2.38729464493367,0.5038728121673101,0.0050387281216731005,0.215954602092793,0.043176790550000003,-0.5716520881,0.5082797456,0.259389088894208,0.06728269943736734,0.025938908889420798,-0.2308170383096342,0.043176790550000003,-0.6637219270894636,0.2581380662050404,2.2145206884982778,-88.66197647413902,-0.8866197647413903,0.398908615294471,-0.92754615785,-2.114951935,0.35221755979999997,0.49407568680268044,0.24411078428954036,0.04940756868026804,-0.23392343450074785,-0.92754615785,-0.22617647754892412,1.0137870997782141,2.086189433129192,-68.09774001892004,-0.6809774001892004,0.20325617658372,-0.65114593505,-1.288520508,0.08307723999,0.256159806062596,0.06561784624202678,0.025615980606259598,-0.15679315567993862,-0.65114593505,0.16074762657392094,0.7271120184318564,1.772107289298998,972.911869346,9.72911869346,0.5563405538123999,9.759779434,8.090825042999999,11.25823837,0.6861914376570963,0.47085868911391277,0.06861914376570963,-0.12635241675941686,9.759779434,-0.5533028166499854,9.75304571165621,1.1543305243145618,-0.22774252990691052,-0.002277425299069105,0.015420976122145418,-0.00089825689795,-0.04175502434,0.041855107989999994,0.019251659325397068,0.0003706263867811479,0.0019251659325397069,-0.07126423714876304,-0.00089825689795,-0.5607202143748959,0.01929006969676824,2.169774845189501,-1.0891722012801917,-0.010891722012801917,0.016097853714254123,-0.008307175245,-0.08632552623999999,0.027481030669999996,0.020293880214903717,0.0004118415741768605,0.0020293880214903716,-0.5447207426652172,-0.008307175245,0.7833800460163132,0.0229423792759,3.762710275245136,2.074901896561593,0.020749018965615932,0.011094456093430967,0.021706542000000002,-0.009176326916,0.05300986767,0.013463372489292203,0.00018126239878543012,0.0013463372489292203,-0.10209811841003157,0.021706542000000002,-0.5598626215149767,0.024697602370130283,2.146356835597575
212,213,-66.46080004760002,-0.6646080004760002,0.14993627661055997,-0.64264682435,-1.215697164,-0.3164201747,0.18743382294166028,0.03513143798252566,0.018743382294166028,-0.5675155572095185,-0.64264682435,0.12569759526503166,0.690278145314921,1.76117000407911,53.641628050129995,0.5364162805013,0.21370657577490804,0.47531614045,0.09435096412999999,1.401442667,0.2745792039104742,0.07539373922010977,0.02745792039104742,0.9969296372132197,0.47531614045,0.5902419666165613,0.6019819165180612,2.328047784402096,-50.069924448954026,-0.5006992444895403,0.12902367519081387,-0.5265300750999999,-0.963097229,-0.0470022583,0.17263502365876873,0.02980285139366364,0.017263502365876874,0.3136672099720735,-0.5265300750999999,0.6391750259775804,0.5293435144706351,1.8194182089170134,117.66885283037855,1.1766885283037856,0.13399736230216383,1.159189453,0.5180726624,1.7033079530000002,0.18451781607403753,0.03404682444873234,0.018451781607403753,0.01269586150552673,1.159189453,1.83527480994909,1.190924955169709,1.4302395340748197,988.2669079772612,9.882669079772612,0.2409447767446482,9.86149292,9.152567139,10.79195801,0.3071357771330208,0.09433238559510462,0.030713577713302083,0.5245896770263554,9.86149292,0.2938037787280594,9.887392841494306,1.091486722840577,0.8365661119981003,0.008365661119981002,0.01630485566409482,0.0033412417399999996,-0.0278297998,0.06508179009,0.021093978517854904,0.00044495592971172424,0.0021093978517854905,1.021047647713324,0.0033412417399999996,0.4243356187615501,0.02259404028475139,2.880484821208511,-1.3586907822115994,-0.013586907822115994,0.012036951702526319,-0.013062088749999999,-0.045770034189999996,0.01723684371,0.014383352874391414,0.00020688083990926375,0.0014383352874391413,0.14333005101570673,-0.013062088749999999,-0.6745949670218208,0.01973362854816235,2.319392709672861,4.142842190419998,0.04142842190419998,0.005891624893799999,0.04138119519,0.026673460380000003,0.05443623662,0.0070563669331569255,4.9792314295350474e-05,0.0007056366933156926,-0.13504879858398475,0.04138119519,-0.9016206750656299,0.04201914483452508,1.2955103402121693
228,229,162.29810399379997,1.6229810399379998,0.21146292010076004,1.618837175,0.7766184120999999,2.487912785,0.2904851759735737,0.08438163746039808,0.02904851759735737,0.010346691351764227,1.618837175,0.956936981696201,1.648516083356188,1.509183204288124,-237.8415689993,-2.378415689993,1.4407896299099403,-3.1465609900000002,-4.397161719,1.474438284,1.7291329089951522,2.989900616970037,0.1729132908995152,1.117674657383852,-3.1465609900000002,-0.3217427165829907,2.9354493361673293,1.497951834774691,62.621976929480006,0.6262197692948,0.19726997498068002,0.5888754272500001,-0.025447082519999997,1.4224919130000002,0.2494136538352634,0.0622071707194566,0.02494136538352634,0.37352969682020004,0.5888754272500001,0.30664393846804305,0.6735995089575813,2.111776944732867,-410.2385545346999,-4.1023855453469995,1.4351744394142003,-4.892950058,-6.1767553710000005,-0.2718347168,1.71985563332,2.957903399462538,0.171985563332,1.115588886767458,-4.892950058,-0.31552520376372994,4.444984986267098,1.3896009525528779,961.1066683899998,9.611066683899997,0.26675422174199986,9.6131593325,8.290809174,10.49392776,0.3663969894401758,0.13424675387082427,0.03663969894401758,-0.5324368120504508,9.6131593325,1.426419793067847,9.617978326483412,1.091074174195697,2.8261739043109997,0.028261739043109996,0.0339996147272096,0.013227278369999998,-0.04900455475,0.1429058909,0.043585048094525757,0.0018996564174021233,0.004358504809452575,1.1737823269323766,0.013227278369999998,0.477299540564708,0.05176278341597321,2.760784514843176,-0.5816435254922999,-0.005816435254922999,0.012387989457467758,-0.0046742951965000005,-0.042425051330000005,0.02813890204,0.015499044801588759,0.00024022038976165554,0.001549904480158876,-0.30831621876497395,-0.0046742951965000005,-0.4363290039401151,0.016481781000205958,2.5740574595348558,-5.64168304947,-0.056416830494700004,0.005352315129793998,-0.056370398030000005,-0.07552139461,-0.042895454910000005,0.006866519565082265,4.7149090937657536e-05,0.0006866519565082265,-0.5013467314956482,-0.056370398030000005,0.18761294502771042,0.05682900987256414,1.328923287232216
255,256,-5.7498904016340004,-0.05749890401634,0.19064760941898679,-0.046728266000000004,-0.6567898869,0.47521973450000005,0.2376398299955228,0.05647268880030098,0.02376398299955228,-0.010498983517429788,-0.046728266000000004,-0.4497539986866119,0.24333944578587802,2.6990687217966705,-11.971927624801001,-0.11971927624801001,0.13654840681863178,-0.087371928525,-0.5787647143,0.23110641129999998,0.17298244822543243,0.02992292739406441,0.017298244822543243,-0.4816299593028147,-0.087371928525,-0.006482970079644712,0.209657824145609,2.7605204654706488,-17.981507262568996,-0.17981507262568996,0.19159258117831002,-0.18471588135000003,-0.7225474548,0.3835025024,0.23817690543610234,0.05672823828311804,0.023817690543610236,-0.009839750742338033,-0.18471588135000003,-0.5321934435133091,0.2974801106690479,2.428893323909804,-44.586731414780004,-0.44586731414780006,0.13305360360671603,-0.42421783449999995,-0.9208850098,-0.059576110839999995,0.16878968604293493,0.028489958114472545,0.01687896860429349,-0.49330427655835085,-0.42421783449999995,0.037662189308283356,0.4764480248240104,1.9328131544676987,974.63343934,9.7463343934,0.2567650144919999,9.762174454,8.66682724,10.37746994,0.3227607622240749,0.10417450963146581,0.03227607622240749,-0.2090768664197683,9.762174454,0.0499589685572559,9.751623806961941,1.064178658388283,0.10279021737390003,0.0010279021737390002,0.012602042709661,0.00113648641855,-0.0337141268,0.03860132024,0.01533248830131662,0.000235085197510011,0.0015332488301316618,0.2004547103513957,0.00113648641855,-0.5352758201450256,0.015290223295089195,2.5245753116239773,-0.12180515310402001,-0.0012180515310402,0.007574396278035781,-0.0022955369205,-0.01966904104,0.02955355868,0.009822950674534446,9.649035995433672e-05,0.0009822950674534445,0.4339676070738841,-0.0022955369205,0.3445249886997179,0.009849320072322896,3.0005684111177424,-0.12988151004546997,-0.0012988151004546997,0.006058958527747112,-0.0017996011305,-0.02115497738,0.016617875549999998,0.007450292530761133,5.550685879391512e-05,0.0007450292530761133,-0.12266513967467893,-0.0017996011305,-0.20838400029590298,0.007525869442871377,2.810967894219628
273,274,30.4242758487902,0.304242758487902,0.2827349057033076,0.32895881605,-0.6280722374000001,0.8457884151,0.3562498974155291,0.126913989408575,0.03562498974155291,-0.6713852847368976,0.32895881605,-0.23898810962028616,0.4671279328051548,1.8106140859976991,-47.00292786270601,-0.4700292786270601,0.22728006688800143,-0.3637927079,-1.2344844879999999,-0.06806948394,0.2791985823361305,0.07795184837850502,0.027919858233613048,-1.1151900770113954,-0.3637927079,0.048772785875762725,0.5459852128596472,2.261021835251316,82.72093346066912,0.8272093346066911,0.2712870189895557,0.8809929657,-0.014220428469999997,1.406175842,0.3250035077287279,0.10562728003597728,0.03250035077287279,-0.3558569832841923,0.8809929657,-0.6501564002414915,0.8881701923032894,1.583227915309078,-158.2822673165294,-1.5828226731652941,0.2808883876608234,-1.42873741976471,-2.4325914,-1.1395802309999998,0.34315931002319217,0.11775831205559333,0.034315931002319215,-1.1747178250148553,-1.42873741976471,-0.048737175489629525,1.6192307876337966,1.5023129615481055,974.6345838147611,9.746345838147612,0.16167745047875434,9.7542409515,9.201365662,10.198688565761104,0.20358157570313695,0.041445457965772085,0.020358157570313694,-0.1781028326194026,9.7542409515,-0.24226105980785295,9.748450553814353,1.046185597337885,-0.14035828420544785,-0.0014035828420544785,0.0103574247351579,-0.0023275827984999995,-0.032183177769999995,0.0287918672,0.012416525098606433,0.0001541700955243235,0.0012416525098606433,0.07400076358473649,-0.0023275827984999995,-0.5591225713168662,0.012433762076040784,2.588370082456002,-0.2782100435962595,-0.002782100435962595,0.015047413757464883,-0.005396416643500001,-0.03675281256,0.03839484602,0.018186789063057537,0.0003307592964241492,0.0018186789063057538,0.46881102629429955,-0.005396416643500001,-0.6635606374861296,0.01830824367042593,2.097134313436127,-5.332184809016847,-0.05332184809016847,0.017661958606614698,-0.055973809209999996,-0.08495657891000001,-0.010724094699999999,0.020682939482879636,0.00042778398565246134,0.0020682939482879635,0.4068051319695915,-0.055973809209999996,-1.028965802531526,0.057155276480364774,1.48641707540661
484,485,79.33377147360001,0.7933377147360001,0.23165546580656002,0.8175087952,0.1328661351,1.3829395919999998,0.2820964437372414,0.0795784035691986,0.02820964437372414,-0.2851619662470573,0.8175087952,-0.5857021140479586,0.8415267964575136,1.6433696441059447,63.5859416656,0.635859416656,0.1505116187344,0.6544242496,0.11286471070000001,1.109870967,0.1929272728632468,0.03722093261444968,0.01929272728632468,-0.4025655349174322,0.6544242496,0.23797290877085642,0.6642032226949924,1.6709810026165166,179.67810745000006,1.7967810745000006,0.23767949294999993,1.8358573155,1.181044006,2.429897003,0.28811324618559275,0.08300924262759997,0.028811324618559276,-0.26449131106874474,1.8358573155,-0.6132683959993113,1.819505806498759,1.3354708703435278,50.660051880169995,0.5066005188017,0.16968617577589204,0.565973053,-0.1354682922,0.9324110413,0.21354299871362728,0.045600612299608226,0.02135429987136273,-0.8533058322699691,0.565973053,0.3587861083260582,0.5493529756238367,1.6972895072447156,978.4853791559999,9.78485379156,0.21757120803599997,9.768536224,9.265282745,10.49557434,0.26022767947754905,0.06771844516627001,0.026022767947754905,0.40096812254644876,9.768536224,-0.36630609577049444,9.78827895918995,1.0722594220862482,-1.3157131760263003,-0.013157131760263003,0.014868233815773822,-0.009156214539,-0.04487365112,0.017961256210000002,0.016930611432784806,0.0002866456034879436,0.0016930611432784807,-0.23424212772251232,-0.009156214539,-1.1575428372463727,0.021374968154595823,2.099355226891963,0.28561607959190005,0.0028561607959190004,0.014584308106412902,2.5758054499999314e-06,-0.040790691969999994,0.0468047969,0.018077584982709942,0.00032679907880709996,0.0018077584982709941,0.11651206288108813,2.5758054499998772e-06,-0.2804253201858602,0.01821232391846723,2.5699519242868347,-33.23282432579999,-0.33232824325799987,0.017105368331880002,-0.34051664174999996,-0.3598983288,-0.2885802388,0.020685424971977524,0.0004278868062713113,0.002068542497197752,0.769823233199375,-0.34051664174999996,-0.6294333724986148,0.3329649669336956,1.080889476494588
