,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1062,1,348,3.5765706923485006,0.07153141384697001,0.2616181774323088,0.04795669291,-0.6649233636499999,0.79703473305,0.3359380037049274,0.1128543423332518,0.047508808095605135,-0.02777585550824473,0.04795669291,-0.2586029045790035,0.34016760376839705,2.3430647840076526,10.344149216229994,0.20688298432459987,1.5081361989234,0.18843809093000002,-2.1484248325,3.59051727,1.7386637925543678,3.022951783539537,0.24588419158374283,0.4012535830211328,0.18843809093000002,-1.1379459254830322,1.733578183143696,2.071159700157799,1.9252939874839992,0.038505879749679985,0.5252931349552927,0.06740553259499998,-1.3462699485,1.5218831765,0.6859740019759164,0.47056033138685455,0.09701137370296893,0.1591155379631722,0.06740553259499998,-0.24614315212893523,0.6801704400622054,2.2375026711846155,17.409396972394493,0.34818793944788984,0.2639825255140256,0.3210823058975,-0.35970199585,1.07491470345,0.3373137457512843,0.11378056307276208,0.047703367401633626,0.016535008346463653,0.3210823058975,-0.2927503170734038,0.4824311277149044,2.2281205372080124,-41.87062957644502,-0.8374125915289004,1.466689842749944,-0.9442364501,-3.0715377045,2.2679338075,1.6754202801110125,2.807033115007264,0.23694020828079237,0.3416073993111459,-0.9442364501,-1.2148543647438157,1.8579968517622054,1.6531447303513025,489.33564628899995,9.78671292578,0.5290228113688,9.814303550999998,8.3700693515,11.29977699,0.6916047069750556,0.47831707071005247,0.09780767564051938,0.16686000750452243,9.814303550999998,-0.2021176227015835,9.810632019443252,1.151788892663131,0.6883943402343501,0.013767886804687001,0.04534227928563788,0.006343129672500001,-0.07989907636999999,0.15521451835,0.059945667952265434,0.0035934831062432635,0.008477597662360798,0.7966049242145534,0.006343129672500001,0.06266955271448182,0.06091935777062223,2.547868592679923,0.55628377884745,0.011125675576948999,0.023396997076579162,0.01419392088475,-0.06561154686,0.05746504292,0.028669790050672626,0.000821956861549647,0.004054520592005045,-0.5701218776668465,0.01419392088475,-0.15653512336600572,0.030484395702755424,2.1522994091718046,0.048126827449699996,0.000962536548994,0.008099405588558478,0.0023188714410000005,-0.020055511965,0.019873877055,0.009878570979246893,9.758616459201894e-05,0.0013970409055716222,-0.34166766282001604,0.0023188714410000005,-0.7184831295512994,0.009826541502905682,2.040953265100406
105,0,108,-0.1794520715122497,-0.003589041430244994,0.10389731697945499,-0.0040688215574999995,-0.2489387014,0.4040852132,0.13591593305832786,0.01847314085911586,0.019221415587368094,0.781496529933833,-0.0040688215574999995,0.8156290538752695,0.13459776840765808,3.002168743066688,-2.3861961925103006,-0.04772392385020601,0.062119916778129766,-0.05450575261,-0.23496226626,0.21182794025,0.08124485224248311,0.006600726015902912,0.011489757191431778,0.4732965585001961,-0.05450575261,1.016123647215954,0.09352157186042755,2.5123857692496854,1.8019700691324996,0.036039401382649994,0.21282224012265596,-0.00010013356500001343,-0.39032415658999997,0.70983385385,0.2743360321269847,0.07526025852317798,0.03879697372816029,0.5521678346351966,-0.00010013356500001343,-0.007080430822086203,0.27395965360748686,2.591016029196065,48.68266387879999,0.9736532775759998,0.10138764330016001,0.9671388244500001,0.71027297975,1.3792318725000001,0.13513046796552397,0.0182602433725815,0.019110334048666706,0.81258830217771,0.9671388244500001,1.082952278991419,0.9827999508748549,1.4033699037858671,-20.981344070450014,-0.4196268814090003,0.06794724298228,-0.425078544625,-0.58475898745,-0.23239173889999998,0.08559420504243488,0.007326367936846385,0.012104848563155496,0.07278925315102372,-0.425078544625,-0.4351978630296549,0.4280964379426117,1.3659515371356339,489.61863282200005,9.792372656440001,0.21320308209759997,9.77527221675,9.191037139999999,10.44902115,0.27904337664931483,0.07786520605185138,0.03946269277478449,0.25223794403577,9.77527221675,-0.04903716056089058,9.796268174387865,1.0666328201711284,0.16592614097300004,0.0033185228194600007,0.0128398100145606,0.0016231108464999997,-0.022609086705,0.03233107552,0.015103839996418102,0.00022812598263739916,0.0021360055366847677,0.25922104661343914,0.0016231108465,-1.0809488974302277,0.015315875968677988,2.1109517722733755,0.19775412778995008,0.003955082555799002,0.00805377380849688,0.0030016792006999997,-0.026917664335,0.029037875124999998,0.010892394805877354,0.00011864426460710398,0.001540417246119401,-0.060204099821648135,0.0030016792006999997,0.6362465303211127,0.011485384509808433,2.528245797970618,-3.760345891109999,-0.07520691782219999,0.0027227286401600003,-0.0757475476725,-0.083766661585,-0.06873947009499999,0.0034835547046144764,1.213515338004165e-05,0.0004926490308534393,0.16994869466692586,-0.0757475476725,-0.37584875669953055,0.07528594117514627,1.112646800683863
291,0,294,2.6271512916515003,0.052543025833030006,0.08616182223532999,0.050314166925,-0.1597388967,0.2291971309,0.10515024990595542,0.01105657505528488,0.014870490950392242,-0.12331137465891279,0.050314166925,-0.8884371297710492,0.11660280064333636,1.9656228635628246,6.322214462420498,0.12644428924840997,0.0853191927210572,0.1412548384575,-0.111725280205,0.36930752764999997,0.10496870354542638,0.011018428724007608,0.014844816417866277,-0.039780249785988916,0.1412548384575,-0.30453141193722155,0.1636649578653385,2.2564850317797513,0.7143949744680008,0.014287899489360016,0.26370834933969123,0.0395939822575,-0.6418786830000001,0.5865678235999999,0.3176571419074253,0.10090605980479411,0.044923503827015564,-0.08351744702312444,0.0395939822575,-0.8025919286172822,0.3147889494256689,2.0390762895937264,4.242178344610501,0.08484356689221002,0.08289521850402683,0.082703018175,-0.11129356383,0.294512558,0.1034909859396067,0.010710384170751873,0.014635835589915509,-0.0019789707373597345,0.082703018175,-0.7202312292959858,0.13302107851889394,2.214029244682212,-7.128775635019003,-0.14257551270038005,0.0946957192384656,-0.11694431305,-0.46036766055,0.074021072385,0.1150508112249956,0.013236689163529573,0.01627064175964155,-0.5358838431089268,-0.11694431305,-0.17816467382718493,0.18248214214556777,2.5228093836314147,490.58876541549995,9.811775308309999,0.2541064230376002,9.836756859,9.156384201,10.409129105,0.3135681965600728,0.09832501389393643,0.04434523963041274,-0.0735087989018159,9.836756859,-0.6883808279077877,9.816684430823774,1.0603507913849188,0.2482814800494498,0.0049656296009889965,0.01766577721783056,0.004164737068249999,-0.037466209385000004,0.051447207110000004,0.021895055332985646,0.0004793934480345032,0.0030964284200817663,0.2331406698633406,0.004164737068249999,-0.6607702301816483,0.022236525277300665,2.313635177638027,0.0956860408154,0.001913720816308,0.007439504258169679,0.0021823311107500003,-0.022769464179999997,0.018605517225,0.009415273795575675,8.864738064565396e-05,0.0013315207895159126,-0.2733281637210782,0.0021823311107500003,-0.3281048922459151,0.009515080682553955,2.392986979264207,0.7280293095320002,0.014560586190640004,0.0022134705259656,0.0144100917975,0.0093400159375,0.021736835129999996,0.0027631838140397477,7.635184790171247e-06,0.00039077320251448274,0.24360517961753964,0.0144100917975,-0.3576038625560036,0.014815301256114372,1.4671881964620235
1177,0,93,4.76585489077045,0.09531709781540901,0.6274669651137763,0.15227076891000002,-2.650627859,1.73974516945,0.8290087426960164,0.68725549546643,0.11723954072465739,-0.47910932694245517,0.15227076891000002,1.0612294323202347,0.8261935213332611,3.2082409151824107,-3.06872584946,-0.0613745169892,0.253020774191768,-0.049479755550000004,-0.63808380345,0.6125375193,0.30907387105329676,0.09552665776786991,0.04370964602187254,-0.05349813148205,-0.049479755550000004,-0.7453554803990565,0.31206242315948596,2.0447312976349417,0.24707351321000237,0.004941470264200047,0.952891231222496,0.228690159015,-1.632515713,2.328269764,1.0778326724832779,1.1617232698724447,0.15242855833946897,0.02453594078698909,0.228690159015,-1.148638912134643,1.0670113507378298,2.182047793952726,-7.1412746415255,-0.14282549283051002,0.6832757208082697,-0.24137306215,-2.18964660655,1.4412778474999999,0.827650795904697,0.6850058399616784,0.1170474980477309,-0.066390133681414,-0.24137306215,-0.5436466785947585,0.8316879490318008,2.632774238341496,-5.864579543910001,-0.11729159087820001,0.24224790289290396,-0.1417177963175,-0.79275146485,0.569715271,0.30882059978128495,0.09537016284927259,0.04367382805508868,-0.0783624484937819,-0.1417177963175,-0.29485896987601246,0.327444769210055,2.4210234500385375,490.93215134850004,9.818643026970001,0.9394061749735996,10.08494075675,8.062084808,11.8272052,1.0714451538896514,1.1479947177936187,0.15152522679696728,-0.013092980008741345,10.08494075675,-1.244584172267862,9.875767601280641,1.1975985743595572,0.16640871855149986,0.0033281743710299972,0.0872386829960112,-0.007729626959249999,-0.14155872165,0.1863081083,0.09670557182914227,0.009351967622801395,0.01367623312378185,0.10133533023947866,-0.007729626959249999,-1.44856021913416,0.09579146629522564,1.944934298487566,0.2807620466714995,0.00561524093342999,0.0720198249524816,-0.0001263428107499999,-0.18426076325000001,0.1936390251,0.08651863188673439,0.007485473663552254,0.012235582261218509,0.12412186117736596,-0.0001263428107499999,-0.7211782583943007,0.08583294892418458,2.2559987455521244,-0.30180095951759994,-0.006036019190351999,0.017266689068796,-0.00438658916475,-0.064785182475,0.03887085989,0.02204814169426923,0.0004861205521705732,0.003118078100915925,-0.24260760233648102,-0.00438658916475,0.17921637863727113,0.022645786998765564,2.8608050794848277
1024,1,310,1.868518881846999,0.03737037763693998,0.2655579983358048,0.06573015685500001,-0.6959086367,0.83365712365,0.335303624441089,0.11242852056333087,0.04741909331974429,0.1488664551826117,0.06573015685500001,-0.2457521836434049,0.3340306801429949,2.495750160713143,-0.5242744841258997,-0.010485489682517994,0.12322605384534129,-0.01573004250250001,-0.30058366714999996,0.3330045776,0.15045856654422385,0.022637780246542633,0.021278054538205617,0.11394584265007754,-0.01573004250250001,-0.6932555827223132,0.14931500304890322,2.2302151210547496,-2.4080903964193006,-0.04816180792838601,0.3711120148402831,-0.100389529915,-1.03682038555,1.0197766294,0.4585984552531612,0.21031254316058567,0.06485561551023715,0.243287813509365,-0.100389529915,-0.24925459135299377,0.45653680250370254,2.2710554326922883,4.0490798949445,0.08098159789888999,0.2597488494829544,0.08558452605000001,-0.6136489105,0.94079360965,0.33554584370173657,0.11259101322551021,0.04745334829609186,0.45308945695728775,0.08558452605000001,0.34988033881266256,0.34190234301516204,2.7516442307863316,-11.946806487962,-0.23893612975924,0.12338242492275998,-0.2383792877,-0.48476692199999993,0.04902305603,0.14424799184665327,0.020807483151792146,0.020399746641462067,0.21909791856269156,-0.2383792877,-1.0057885171188192,0.278355541696372,1.7415386057906468,488.1565482410002,9.763130964820004,0.35540012170560004,9.73481883975,8.834628295999998,10.995459825000001,0.4550522633189679,0.20707256235171534,0.06435410823742573,0.28777692203839855,9.73481883975,0.2504090280529838,9.77351816631717,1.1250257724893837,0.17185189970839,0.0034370379941677997,0.012187334006480649,0.002415036317075,-0.03243052959500001,0.050939101725,0.016959960736215893,0.0002876402681739848,0.0023985006490471698,0.7244334484607222,0.002415036317075,0.9892944464242293,0.01713769800713789,2.9723421257501297,0.85220664274315,0.017044132854863,0.019639488972731517,0.01533645880425,-0.046024162325,0.086925867945,0.02649227264685319,0.0007018405099952057,0.0037465731275265553,0.2920460042627842,0.01533645880425,0.49255038544453233,0.03127788619087808,2.779147779185639,0.7997865318343329,0.015995730636686658,0.008674500893876008,0.0178671265025,-0.0041549545710000005,0.03630371392,0.010249187037210563,0.00010504583492372504,0.0014494539311321697,-0.22205753059361008,0.0178671265025,-0.9385704205899379,0.01894223632063244,1.9165484637342916
1171,0,87,-9.249822812147002,-0.18499645624294003,0.23144620127214238,-0.2137577521,-0.7647287569000001,0.37503825575,0.2792608270994978,0.07798660955229561,0.03949344491236377,0.012269507232061973,-0.2137577521,-0.6359566904685341,0.33264179861180365,2.298955693756473,-0.8205839738589998,-0.016411679477179995,0.1129759695944672,-0.014484841387500001,-0.2753104206,0.26881489030000005,0.136704291995484,0.01868806344998655,0.01933290637746252,0.08965184227325529,-0.014484841387500001,-0.8066732441391711,0.13632184492680735,2.0195620206564624,-9.859556907283,-0.19719113814566,0.51639024299254,-0.2070094143,-1.4421014275000001,1.2320720725,0.6504838879559335,0.4231292884902675,0.09199231364524618,-0.07691488956945176,-0.2070094143,-0.5844033879973929,0.6734619868141356,2.141325651239758,-23.0467490388175,-0.46093498077635,0.307020786996704,-0.44068359375,-1.2475806425,0.3541635132,0.376307801902345,0.1416075617725745,0.05321795970771042,-0.18327799339287879,-0.44068359375,-0.6078169580175317,0.5926520623775954,2.105081078255206,-8.782461776684503,-0.17564923553369005,0.1230931065654576,-0.168287544264,-0.47952781675,0.1970652008,0.15479941423010407,0.023962858645983347,0.021891943105162386,0.003978325737642982,-0.168287544264,-0.44511971877748424,0.2331013844159519,2.0571641732265245,480.00090797599995,9.60001815952,0.5110692061584001,9.6453798295,8.5134711455,10.85467758,0.6278328536207334,0.3941740920855532,0.08878897364938433,-0.12732460866243867,9.6453798295,-0.869328069705281,9.620116385645114,1.128331211896466,-0.4931330406109498,-0.009862660812218996,0.04223210748060348,-0.021382283417500002,-0.095323894175,0.10162635521499999,0.05311850346820389,0.0028215754107015884,0.007512090801769623,0.5250761846286968,-0.021382283417500002,-0.5100462577326099,0.05350155119979642,1.899502966474488,1.6629926213121498,0.03325985242624299,0.02929757206350728,0.035184162435,-0.038853440435,0.11398416384999999,0.03627423668523472,0.0013158202470964283,0.00512995174849906,0.022132495644106926,0.035184162435,-0.5185126967024178,0.04894610940176923,2.3287686241693373,0.6829898764817501,0.013659797529635002,0.010131173464321202,0.01221514307,-0.009243283420000001,0.03783706203,0.012299239841599335,0.00015127130068118443,0.0017393751790869296,0.12020241149753552,0.01221514307,-0.7811201634903262,0.018298522979141873,2.067765910567193
1597,2,309,-1.2933160792225002,-0.025866321584450003,0.538555001378572,-0.057361085049999996,-1.32040742105,1.846961689,0.692573828886575,0.47965850845861097,0.09794473017560576,0.27246420806963123,-0.057361085049999996,0.0673521285685128,0.6861008707775766,2.6919681458890854,20.220049776230002,0.40440099552460007,0.4837075359093839,0.34545177397500004,-0.862867136,1.632634923,0.5803289265690038,0.3367816630127322,0.08207090385913052,-0.13640975397934607,0.34545177397500004,-0.5483218007576096,0.7025568980045424,2.323847260822773,1.6697086833850003,0.033394173667700006,0.7332497015835919,0.09733114377499998,-1.9955880440000002,1.517035543,0.8758771410079491,0.7671607661402589,0.12386773317860134,-0.3177892398118747,0.09733114377499998,-0.8451607578257607,0.867716959412689,2.2998144986709796,-3.5897600551695,-0.07179520110339001,0.54784724577721,-0.056208114605000005,-1.850826187,1.33073272705,0.70155127299654,0.49217418864306567,0.09921433249718165,-0.45869573127575203,-0.056208114605000005,0.21208932775767098,0.6982014435474052,2.6508484107342527,5.539156265335006,0.11078312530670012,0.43873668237668795,0.08906478881874999,-1.444945221,1.5230078886,0.5813457353651937,0.33796286402729786,0.08221470233812173,-0.11193895841808271,0.08906478881874999,0.3536303950745956,0.5860686884653299,2.5986849640237977,491.7901670845,9.835803341690001,0.7204780381376,9.793309707750002,7.732994156,11.376716994999999,0.8825857395196745,0.7789575876034907,0.12481647227858113,-0.23752670229035333,9.793309707750002,-0.642926359979973,9.874533194650347,1.152127069780218,0.37467040445050015,0.007493408089010003,0.039107818541471995,-0.005624262848249999,-0.061682201925,0.13235528765,0.04979644428886493,0.0024796858638140283,0.007042280687126903,0.8623943868818233,-0.005624262848249999,-0.09644842556208255,0.049862243344299985,2.654419030770107,-0.07101416823013998,-0.0014202833646027996,0.032141156154648354,-0.00429594074355,-0.10418467225,0.13483067599999998,0.04329256856471555,0.0018742464929305967,0.0061224937614187845,0.4428272230152345,-0.00429594074355,0.9903373373853159,0.042880983756296356,3.144299971434362,0.029648751253220022,0.0005929750250644005,0.013494071282076097,0.004505662945750001,-0.038685638455,0.03136839718,0.016777933453248055,0.0002814990509616202,0.002372758103817666,-0.568372698033111,0.004505662945750001,-0.29898694035955753,0.016619888366735138,2.327671377891422
108,0,111,3.9739662704114496,0.079479325408229,0.1419512650054527,0.10435461819500001,-0.31264082685,0.891739271,0.19838326725449767,0.03935592072656945,0.02805563070991969,1.3851996853117101,0.10435461819500001,4.301625439464981,0.21186260991355982,4.209045056906599,-4.862231783700498,-0.09724463567400995,0.14144908314701002,-0.090546719955,-0.45136031719999997,0.24591512445000002,0.1726233587965961,0.029798824002218356,0.02441262951925431,-0.2552926898708612,-0.090546719955,-0.6985781281496646,0.19661985324362577,2.2955988917392434,1.60491714766035,0.032098342953207,0.2375839966858578,0.004157955049999999,-0.8857841741000001,0.7740725344499999,0.31997164115465443,0.10238185114320295,0.04525082344956895,-0.12532613925231234,0.004157955049999999,0.8996246621064081,0.3183779479497294,2.782178162162983,47.46277564975,0.949255512995,0.12695776995379998,0.9661658476999999,0.56911651615,1.4293027495000001,0.15842852554348316,0.0250995977058821,0.02240517694903662,0.2516412420956946,0.9661658476999999,0.40236974811399007,0.962124542199795,1.4855693694623484,-31.886391907049997,-0.637727838141,0.141569604495,-0.637935905475,-1.032702484,-0.28889923095,0.17236638118599884,0.02971016936315705,0.024376287397041025,-0.3209092120856704,-0.637935905475,-0.5235516300793561,0.6601611632896072,1.5643187473404312,489.19014884399996,9.783802976879999,0.2588550879304003,9.7656547165,8.886345749,10.531499629999999,0.3367833725563166,0.11342304003040674,0.04762836130508937,0.00348308692487017,9.7656547165,0.27429548789279456,9.78948186931442,1.0757974498130967,0.13541510001467,0.0027083020002934,0.014317921936112334,0.0007917464232499996,-0.04372229055,0.05898011476,0.019397721010889633,0.00037627158041630916,0.002743252013272966,0.9031906481362667,0.0007917464232499996,1.4241140891447186,0.01939280919652375,3.0413394038122368,0.20823889004941004,0.004164777800988201,0.008304046999727328,0.003964447300750001,-0.030819125475,0.058836592359999995,0.013080153905708602,0.000171090426197024,0.0018498131051380515,0.8745159285932198,0.003964447300750001,5.683079618184218,0.013601984847980373,4.325588729701906,-3.8433584514950008,-0.07686716902990001,0.005517675456304001,-0.0775090325625,-0.09108858183,-0.061188647525,0.006884369832884302,4.739454799592743e-05,0.0009735969186057177,0.05061330151189494,-0.0775090325625,-0.3527179502106894,0.077168700466622,1.1803824773412999
400,0,403,37.29267914905,0.745853582981,0.20108553416396002,0.72032200455,0.3793417334,1.4894399010000001,0.252435432213549,0.06372364743684131,0.03569976118599151,0.7434874794365478,0.72032200455,0.20541171906616995,0.7866045650348717,1.8935052848745801,-21.140324271818,-0.42280648543635996,0.5814048606181855,-0.59458501405,-1.6807840395,0.36166249415,0.6305173148541211,0.3975520843308508,0.08916861379777649,-0.18077729402524012,-0.59458501405,-1.4983171683167535,0.7539007671910678,2.2294499656266087,4.1458571612375,0.08291714322475001,0.18796249404412,0.0753233934925,-0.396875377,0.8162917703,0.24230472561219538,0.05871158005400129,0.03426706291878581,0.5029237595345796,0.0753233934925,0.39910567824899124,0.2537963772268528,3.2163255410472926,-10.085053024326252,-0.20170106048652503,0.10533128247393599,-0.193884315475,-0.5100643158,0.18232086181999999,0.1323144799822976,0.017507121612985833,0.018712093208930865,0.4284879297816908,-0.193884315475,0.4119124049409999,0.24050009767589478,2.1208486845912975,13.122162323607101,0.262443246472142,0.6724751407547437,0.19504440308999998,-0.9061406707499999,1.136736145,0.7141891933416559,0.5100662038860051,0.10100160433240703,-0.09153710091464488,0.19504440308999998,-1.7227759830554514,0.7541494131981555,1.5073089299100446,490.8810326274999,9.817620652549998,0.16995399855399998,9.8090270235,9.293873291,10.46503784,0.22229319597616917,0.04941426497729956,0.03143700525727588,0.17896892554269428,9.8090270235,0.49565987220306384,9.820086621667553,1.0656767341450322,-0.24271758692074993,-0.004854351738414999,0.015560084581817,-0.0049706952419,-0.05191091820999999,0.031932460145,0.019559750212201486,0.00038258382836371603,0.0027661664026725364,-0.3032334977374194,-0.0049706952419,-0.3781212692332554,0.019962386695901228,2.6004364608696107,-0.11545999127179997,-0.0023091998254359996,0.007149529066021442,-0.0008038576922500004,-0.024817576635,0.019628194165,0.009115816536305573,8.309811112358213e-05,0.0012891711377748273,-0.33613464858710596,-0.0008038576922500004,0.14585213955826104,0.00931496391484713,2.6642697558326818,0.1288287420731245,0.00257657484146249,0.00468084451740751,0.0025606181005,-0.0074913487775,0.01463081548,0.005618154697982977,3.15636622104682e-05,0.0007945270569397646,-0.013808032448405286,0.0025606181005,-0.9287151854090672,0.006129529091204012,2.3869395613107525
594,0,37,4.941485548754999,0.09882971097509997,0.43657446847569586,0.1566640378575,-1.051596884,1.3199417635,0.5571997089553147,0.31047151565988734,0.07879993853549473,-0.09928316139665974,0.1566640378575,-0.32583661531279695,0.5603832591344172,2.3554268297358076,0.9818632351700004,0.019637264703400006,0.21231840602334004,0.017869639209999996,-0.46114444484999995,0.4822313683,0.25315109544129155,0.06408547712312591,0.03580097125026803,-0.05442339322572805,0.01786963921,-0.9383809221784576,0.251374998251009,1.9183744272708885,-4.507928156385,-0.0901585631277,0.6337309479134681,-0.320950305025,-1.6291067860000001,1.6562203255,0.7785059194253245,0.6060714665802699,0.11009736296390299,0.41483072770761353,-0.320950305025,-0.5857499836832338,0.7759372421490774,2.134477165850222,-18.68751411491001,-0.3737502822982002,0.44038601257158405,-0.32624656677499997,-1.4795233155,0.9416168973500001,0.5603788720725114,0.31402448026526003,0.07924954009522832,-0.019676640596413247,-0.32624656677499997,-0.35991804054885623,0.6689045254578108,2.2118602269694416,0.47443840044710006,0.009488768008942002,0.20938374426350034,0.048686256417500004,-0.50415161135,0.4237687683,0.24890967073527726,0.061956024185544134,0.035201143215965056,-0.17426790009791454,0.048686256417500004,-0.9673421821891375,0.24659063327742353,2.0444880839525275,484.50085029549984,9.690017005909997,0.5996799590320001,9.5870386505,8.2023431395,11.370879135,0.7491746039503415,0.5612625872041511,0.1059492885492065,0.40368855610852794,9.5870386505,-0.4706072260123624,9.71835721252749,1.170041282321082,-0.6042799499915003,-0.012085598999830005,0.0453210135815832,-0.01072233379825,-0.1346431896,0.096395190805,0.05742475025394317,0.003297601941727746,0.008121086062501425,-0.2507195435697474,-0.01072233379825,-0.4001589213859855,0.058118083296663195,2.3167176541716823,-0.8587159418679999,-0.017174318837359998,0.045697145121257596,-0.005801867693750001,-0.17657208440000002,0.10354020446000001,0.06031039247523115,0.003637343440516418,0.008529177499051615,-0.7236339210992361,-0.005801867693750001,0.2940456054517582,0.06212530723653113,2.842192533997989,2.0239266706750003,0.04047853341350001,0.008515565838819999,0.0418060794475,0.015596702229999999,0.06574561447,0.010759421819426289,0.00011576515788834651,0.001521612026032566,-0.23152168721732458,0.0418060794475,-0.03834603306297968,0.04185643943335859,1.57074073571586
862,1,135,2.794043782770001,0.05588087565540002,0.380383991711152,0.143547739575,-1.579627757,0.78966022465,0.5029046638322807,0.2529131009042592,0.07112145961722935,-1.1228535332181846,0.143547739575,1.5950874495520644,0.5009765574856656,3.153097152744912,12.131782923181003,0.24263565846362006,0.19072889102312476,0.22297388447500002,-0.3818901875,0.80731318795,0.24564829002582378,0.06034308239261123,0.03473991433282795,-0.022886633001626005,0.22297388447500002,0.13111403198640792,0.34352333763928394,2.350097066178711,0.08082167611000014,0.0016164335222000029,0.4356712622427119,0.004185583139999999,-1.4844130495,1.6330793844999998,0.5793717802963972,0.3356716598038168,0.081935542935141,0.009351451667002878,0.004185583139999999,0.5433066236156887,0.573551078340083,2.84731290058124,-2.2902374272924493,-0.04580474854584898,0.3653392730864608,0.04153861998499999,-1.65540756245,0.70091743465,0.48339974172293326,0.23367531029779856,0.06836304707922235,-1.2270788757818418,0.04153861998499999,1.812616042755737,0.48072848790267375,3.443539553214801,6.171890487560101,0.12343780975120203,0.190231910708658,0.123081550585,-0.49434700015,0.6727011108500001,0.24412990330322176,0.0595994096868404,0.03452518202322485,-0.21457230402327995,0.123081550585,0.20492607598886137,0.27137485950116585,2.478863046070449,490.48413299449993,9.809682659889999,0.43614503165,9.81078586575,8.3200733185,11.44280457,0.5799658129170016,0.3363603441524785,0.08201955183399608,0.008350752856861527,9.81078586575,0.5472679256081627,9.826469713229466,1.1644878480207848,0.453111892563,0.00906223785126,0.024421331371798402,0.013531405246999998,-0.06363733857500001,0.0549564939,0.030621806702220773,0.000937695045708173,0.0043305774342647955,-0.5015580563066941,0.013531405246999998,-0.4917065345947256,0.031639615984819076,2.0113182980960853,0.20403699690868485,0.004080739938173697,0.020777814116213458,0.008569182128649998,-0.08947716281,0.057591285554999996,0.0293610146880108,0.0008620691835095858,0.004152274517682052,-1.0599779809497851,0.008569182128649998,1.789002953218315,0.02935098359991365,3.0485234849255014,-0.4910229619144852,-0.009820459238289704,0.024862973613561892,-0.0027883837467425,-0.05536477267499999,0.03808115050000001,0.027133775624752967,0.0007362417796544382,0.0038372953486914144,-0.08578920477437547,-0.0027883837467425,-1.480601071949552,0.02859997139355665,1.9358331486818634
