,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
678,48,1.5540382215130346,0.015540382215130346,0.3968444511915009,0.04845673587666326,-1.3539435492995908,1.4501758915207654,0.5294731577903475,0.2803418248204823,0.052947315779034755,-0.005309271719568115,0.04845673587666326,0.39612031240157286,0.5270482995434762,2.751504734531717,-0.02100546608273024,-0.0002100546608273024,0.22695439387491598,0.01910316551069875,-0.8911715626843892,1.2771450969522617,0.3343084475030175,0.11176213807187783,0.03343084475030175,0.43449847768802957,0.01910316551069875,2.583872522803059,0.3326327717079597,3.8395047198583065,1.523523705776153,0.01523523705776153,0.3915586193011717,-0.006055030046061387,-1.440415367944455,1.4005344192846105,0.5325097091444995,0.28356659033315945,0.05325097091444995,-0.12017336972504258,-0.006055030046061387,0.7466576774418523,0.5300594654168851,2.717459949161716,-0.5561383026768629,-0.0055613830267686295,0.225057071913329,-0.007704519027595381,-1.0758587380406703,1.0984919440294147,0.31957965601043015,0.10213115653574485,0.03195796560104301,-0.15181314048124103,-0.007704519027595381,2.5102583811392822,0.3180263730440573,3.4540907205744125,-1.1450196442964113,-0.011450196442964113,0.48635196987165846,-0.07632859207322751,-1.6369188251952567,3.161190653039289,0.7009257285912989,0.4912968770012432,0.07009257285912988,1.075035819082111,-0.07632859207322751,3.9032238089382627,0.6975062832905617,4.532132152453205,-0.3346275012075002,-0.0033462750120750017,0.033729268717736995,0.005693340441,-0.1034614295,0.09175343812,0.04253788735601651,0.0018094718607131492,0.004253788735601651,-0.5943642555677342,0.005693340441,-0.12064969225118283,0.042456739141889535,2.4368670696596375,3.097245403604001,0.030972454036040008,0.047664794101763996,0.026322794145,-0.09612002223999999,0.23485974969999998,0.06419579198222095,0.004121099708224583,0.006419579198222095,0.61562662894591,0.026322794145,0.5332854729917536,0.07098719335314607,3.3084805667921406,-0.1298909252106998,-0.001298909252106998,0.014206155691192261,0.003465583548,-0.04049830139,0.02599845827,0.016599006834363387,0.00027552702788724245,0.0016599006834363387,-0.5164676247999749,0.003465583548,-0.803509095032195,0.01656680182936885,2.4445455319086697
629,630,0.18287351578217037,0.0018287351578217038,0.09569564976779904,-0.003057131919740129,-0.19483161097560697,0.19354148506160118,0.10946090454027588,0.011981689622775389,0.010946090454027588,0.08227621652910445,-0.003057131919740129,-1.2589004856872228,0.10892757685189315,1.7886343991707074,0.16293067213934928,0.0016293067213934928,0.03346783305941324,0.0016225543107415419,-0.09780682976122951,0.0831514431682634,0.038837216926239926,0.001508329418575817,0.0038837216926239926,-0.14996001899359995,0.0016225543107415419,-0.697733390752544,0.038676876357617566,2.528819257710455,0.2393496780355909,0.002393496780355909,0.0951126269056125,-0.014980294906615066,-0.1849022282355917,0.20202257732679874,0.10795020100292538,0.01165324589657199,0.010795020100292537,0.08905412124048165,-0.014980294906615066,-1.2735029849515433,0.10743575877911336,1.8804035045924956,0.05486638124348556,0.0005486638124348555,0.032958780115909,0.0026398350387089875,-0.11022534838603515,0.07691480962081396,0.038927811891315896,0.0015153745386456755,0.0038927811891315894,-0.1734885788343612,0.0026398350387089875,-0.6053173898186559,0.038736569611134836,2.845511347353557,-0.06346631208693232,-0.0006346631208693232,0.02330648347738058,-0.0032334402377935945,-0.058790187322523835,0.07284183959814428,0.02897135631138164,0.0008393394865210327,0.0028971356311381638,0.25604346021303764,-0.0032334402377935945,-0.44587539474457083,0.028833121387265966,2.526325145993891,0.08692031802093465,0.0008692031802093465,0.001345766690246466,0.0009593039285,-0.002563503571,0.006434981711,0.0016988213437339529,2.8859939579260336e-06,0.00016988213437339527,0.26385624620479037,0.0009593039285,0.2623109196042184,0.0019006967635140579,3.3855909235636505,-0.07895540244140724,-0.0007895540244140724,0.0014869686983827717,-0.00062830024395,-0.005640284158,0.005094878376,0.0018943487410078234,3.5885571525579256e-06,0.00018943487410078233,-0.04276027974357634,-0.00062830024395,0.443862281435492,0.002043542790963968,2.7600518975868362,0.14613537191124004,0.0014613537191124004,0.0015209482544188393,0.0012540449385,-0.0029978239909999997,0.005538305268,0.0019007035898697155,3.6126741365436236e-06,0.00019007035898697155,0.31111064447146264,0.0012540449385,-0.5469838569748013,0.0023900004367241926,2.317282115475665
690,60,0.5576750548028654,0.005576750548028654,0.1690091061405542,0.0034674868718430193,-0.5153051042303715,0.5037642631484801,0.21294963167828737,0.04534754563191826,0.021294963167828737,-0.05937350095299574,0.0034674868718430193,-0.3113622112066179,0.21195558573029877,2.431193792109199,-0.40778571391773655,-0.004077857139177366,0.13847092065815056,0.004135502414641469,-0.48269605720051445,0.4727693114364026,0.18337554781895854,0.03362659153790315,0.018337554781895853,-0.1304069664509304,0.004135502414641469,0.1436721137998056,0.18250193024012562,2.644881928456376,0.5783561676081105,0.005783561676081105,0.17216594781823033,-0.0036024881270241838,-0.5734369875046001,0.557287342634909,0.2146844565294673,0.04608941587535273,0.02146844565294673,-0.024409435167058992,-0.0036024881270241838,-0.10409500998157784,0.21368661938048492,2.683541857543981,-0.38197193203204216,-0.0038197193203204217,0.14158436356763537,0.016119065656546097,-0.4534725569670832,0.4575767776989113,0.17972855704611218,0.0323023542178776,0.01797285570461122,-0.059327737222218443,0.016119065656546097,0.02724841563218705,0.1788684458796041,2.5581749505829836,-0.6454982059336896,-0.006454982059336895,0.2438882964388817,0.03554163016134648,-0.6806568521787382,0.6435782755537272,0.29548590315931733,0.08731191896587745,0.029548590315931732,-0.18235303388786522,0.03554163016134648,-0.5882018896649006,0.2940756136941739,2.3145640797220004,-0.5960562483831013,-0.005960562483831013,0.02251792484012192,-0.009248035960000001,-0.06739589572,0.0419648625,0.02683846321558109,0.0007203031077740993,0.0026838463215581093,-0.11428654968823647,-0.009248035960000001,-0.8001514736638526,0.02736107420807912,2.4632035718867895,-1.7109758893085765,-0.017109758893085764,0.017994648955975953,-0.016378626225,-0.06781993061000001,0.04256659374,0.02317937321634595,0.000537283342702656,0.002317937321634595,-0.0075919968438668125,-0.016378626225,-0.17220783846089427,0.02871679575884394,2.3616816855032803,1.326836786652396,0.01326836786652396,0.005793005818785474,0.013372274114999999,-0.00041997246439999997,0.02985111438,0.006995833191588726,4.8941682044534495e-05,0.0006995833191588725,-0.009673351948896491,0.013372274114999999,-0.778498378841344,0.014983385834499978,1.9922809643776478
764,134,0.7550954066164107,0.0075509540661641075,0.4573369352071778,-0.00349399970585669,-2.1451306896638433,1.721474954188788,0.6606302113617187,0.43643227616382924,0.06606302113617188,-0.25262265778646276,-0.00349399970585669,1.4343406646631784,0.6573621302672524,3.2632404437288387,-0.7242753648475703,-0.007242753648475703,0.19102593407953253,-0.012663423399880844,-0.9456836865106559,0.8884910077696366,0.2663041284265244,0.07091788881701079,0.02663041284265244,-0.4540101036108927,-0.012663423399880844,2.7043053344349888,0.26506823161075566,3.567699081719316,0.9368678528113215,0.009368678528113215,0.4389560445975667,0.030087168204958076,-2.3822408538005533,1.8484545204769534,0.6532429171923949,0.4267263088620301,0.0653242917192395,-0.2786746360408429,0.030087168204958076,2.050805896853758,0.6500360127798865,3.664782884278784,-0.6458831596489392,-0.006458831596489392,0.1908888713719034,0.00043927534509796695,-0.8365859078793798,0.8414280911210056,0.25877767923437406,0.0669658872699286,0.025877767923437406,-0.11481975074266332,0.00043927534509796695,1.493542315962852,0.25756153614781285,3.266901198469773,0.1881201279154734,0.001881201279154734,0.43183980157888135,0.008410094699301318,-1.8949296933093747,2.1088642618564375,0.6175115283917223,0.3813204876966808,0.06175115283917223,0.025172779160332736,0.008410094699301318,1.9180309296694658,0.6144190929145731,3.4322895987049793,-0.28787597179988267,-0.002878759717998827,0.018001067911821433,-0.01033490896,-0.0374150835,0.06809422374,0.02260437206263822,0.0005109576363461791,0.0022604372062638217,1.0231119694587607,-0.01033490896,0.3490276480638612,0.022674552200576972,3.003112173402361,0.4119618018611773,0.004119618018611773,0.01760440581899152,0.0077970575075,-0.06355822831,0.07046733797,0.023601308255081374,0.0005570217513513723,0.0023601308255081373,-0.24386589133895362,0.0077970575075,0.9172636600515971,0.023841618788520414,2.9556440187664426,-0.20377405086108155,-0.0020377405086108155,0.012116094428413904,-0.004022347741,-0.03750620037,0.05614494532000001,0.017058630174802924,0.0002909968634406968,0.0017058630174802923,0.6579852190123844,-0.004022347741,1.3027782688510783,0.017095007493029165,3.284289014959148
776,146,-0.24179566309095843,-0.0024179566309095843,0.3147586216028447,0.0032076169438145655,-0.9847333484255197,1.0372135975711054,0.40376590990275224,0.16302690999959743,0.04037659099027523,0.11517251660834503,0.0032076169438145655,-0.10057906389731563,0.40174928427300327,2.581743485736445,1.266666800562475,0.01266666800562475,0.1870356528244031,0.02040347474872582,-0.8702947047217998,0.6914563460319869,0.2397554464082926,0.057482674082439664,0.02397554464082926,-0.22530563622232222,0.02040347474872582,1.1440472994786255,0.23888970639184098,3.6430816457796267,0.24097398210935977,0.0024097398210935978,0.30732681301522563,-0.04122182463079217,-0.9036825593524809,1.2767266460497764,0.3977074797232174,0.1581712394277934,0.03977074797232174,0.4446985884154424,-0.04122182463079217,0.46693727484354364,0.39572128307625903,3.226327975399139,1.015107636117764,0.01015107636117764,0.17845697567109306,0.012889576158751614,-0.7462913322516749,0.6258211731387342,0.23423682028514015,0.05486688797729304,0.023423682028514015,-0.10347365034052622,0.012889576158751614,0.6855880004040915,0.23328365448271465,3.1990725364214145,1.2868314199385429,0.012868314199385429,0.3859934499734539,-0.06087112005282336,-1.499079100341894,1.7578941846105938,0.5159259273835848,0.266179562546612,0.05159259273835848,0.2887797292933817,-0.06087112005282336,1.6215364881014693,0.5135010812369142,3.4233505027413047,0.9506914395394429,0.009506914395394429,0.020441971323866128,0.01359347999,-0.04775929078,0.06544036418,0.02494305049678347,0.0006221557680850901,0.002494305049678347,-0.24872145117713068,0.01359347999,-0.5892156928333225,0.02657659932582792,2.4623302393848086,-4.767939673022845,-0.047679396730228446,0.025598262274969898,-0.054051822050000004,-0.110481903,0.03396998718,0.030974058001884883,0.000959392269104129,0.0030974058001884885,0.5094672283363607,-0.054051822050000004,-0.4140009963027511,0.05677255691768345,1.946044162854804,-0.9352480321504529,-0.00935248032150453,0.00703453650519775,-0.0099780913425,-0.027709025889999996,0.01704521291,0.008885566925196469,7.895329958214543e-05,0.0008885566925196469,0.3625357986744325,-0.0099780913425,0.06288608674912899,0.012869835070833405,2.1530210556307976
596,597,-0.060846934644263384,-0.0006084693464426338,0.09609502418442405,0.013135485334666935,-0.36585267982320624,0.42758236912565956,0.123245939946037,0.015189561713182156,0.0123245939946037,0.043878675890121045,0.013135485334666935,0.8742865670437006,0.122629671495099,3.486777416204269,-0.09111383669693712,-0.0009111383669693713,0.06962469930064463,0.00206575549709535,-0.1938475317326913,0.23068932803307002,0.08775065809668733,0.007700177996401719,0.008775065809668733,0.10543006402292784,0.00206575549709535,-0.29327822770155176,0.0873155564006865,2.642018645273802,-0.045091591947499496,-0.000450915919474995,0.09330287150741012,0.002237623924952456,-0.3719692984453271,0.3514314762627524,0.11823374953549387,0.013979219529221897,0.011823374953549386,-0.06299295924269849,0.002237623924952456,0.5025920932073618,0.11764195960241444,3.1618760831802137,-0.16314152932715545,-0.0016314152932715544,0.07075094431045219,-0.012372076813327373,-0.22849376291893744,0.21425951972700005,0.08815638170118796,0.007771547634645547,0.008815638170118796,0.12765887553694485,-0.012372076813327373,-0.18310410192393167,0.08772966245323308,2.6045211679771696,0.627940910907224,0.0062794091090722405,0.13204117374273572,0.010839144230653464,-0.6580982704536451,0.31393645872302756,0.17079713018955756,0.029171659680988674,0.017079713018955757,-0.700603431680565,0.010839144230653464,1.1621623861435655,0.17005697299122405,3.869869367177357,0.17039797886514899,0.0017039797886514898,0.013332821942021537,0.00111713749355,-0.03701419383,0.040050759910000004,0.01670880158433954,0.0002791840503848275,0.0016708801584339541,-0.019156688341539906,0.00111713749355,-0.34673395896151105,0.016712143997737457,2.3965063917246168,-0.05165566297433923,-0.0005165566297433924,0.009319024607414007,-0.001227200963,-0.0264820531,0.02513957955,0.01157318512304329,0.00013393861389223054,0.001157318512304329,0.06355335551762847,-0.001227200963,-0.4352300703703378,0.011526754031601439,2.2974423699332456,0.29719545608140746,0.0029719545608140746,0.0028266947904695655,0.0021894089874999996,-0.0033747088160000003,0.01415108424,0.003582070521318348,1.2831229219697903e-05,0.0003582070521318348,0.7431288004441475,0.0021894089874999996,0.36611410690220136,0.004640628280636633,3.049389734369903
490,491,0.061326354760335995,0.00061326354760336,0.1075401105622968,0.010633883368031404,-0.40685047150664005,0.23267722739490176,0.1322563336033089,0.01749173777818974,0.01322563336033089,-0.5768628276910484,0.010633883368031404,-0.0446910635821296,0.1315948193987387,3.0916906407528346,0.11224327466057518,0.0011224327466057519,0.06518384288545072,0.010972662136788644,-0.1842103641802576,0.20508996857759454,0.07984329360029192,0.006374951532942416,0.007984329360029192,-0.1743046964801308,0.010972662136788644,-0.37610445684731886,0.07945100296965196,2.5813389499429364,0.10651888885957321,0.001065188888595732,0.10088769460527855,0.008641019224785197,-0.431897833367453,0.29314878710916914,0.13064822308036064,0.01706895819405568,0.013064822308036064,-0.740139403611901,0.008641019224785197,0.8021648495395479,0.129997704746982,3.32234968461995,-0.022120023736073552,-0.00022120023736073551,0.0635222788110052,-0.0033890054890113944,-0.21023614033796184,0.18517037530798913,0.0797354075087801,0.006357735210591226,0.00797354075087801,-0.11410190220202782,-0.0033890054890113944,-0.321434014841103,0.07933603713338801,2.6499450682732104,-0.19973195374801822,-0.0019973195374801823,0.08592992072558696,-0.0009654222224844133,-0.3868648538610229,0.20500088988200815,0.10923410790930299,0.01193209033074125,0.010923410790930298,-0.5464900541867418,-0.0009654222224844133,0.5030506617294379,0.10870491577094676,3.5588533519145513,0.05075401576323508,0.0005075401576323508,0.006994186798683857,0.0010931512807,-0.0166121982,0.01685354114,0.008493798695728446,7.214461628355824e-05,0.0008493798695728445,-0.019684381293645668,0.0010931512807,-0.848085562521177,0.00846644949978042,1.9906267840417762,-0.11702094925399029,-0.001170209492539903,0.0075485838319077035,-0.0023202670270000003,-0.01765428483,0.02091595717,0.009024402881427543,8.143984736631774e-05,0.0009024402881427542,0.27219192668415704,-0.0023202670270000003,-0.6935927628386742,0.00905510017333243,2.309853758614199,0.5520902834408747,0.005520902834408747,0.0036456220718930963,0.0049854903485,-0.004178383388,0.01678004861,0.004499175983712651,2.0242584532416695e-05,0.00044991759837126506,0.3038868156527651,0.0049854903485,-0.41154018556427907,0.007107779315234475,2.360800450575955
157,158,0.859053278050895,0.00859053278050895,0.12467336524008299,-0.0011308460678123855,-0.4046348192235495,0.3666096716298061,0.15652788277337903,0.02450097808551669,0.015652788277337903,0.16420299506352476,-0.0011308460678123855,-0.20639388287580607,0.15598001653453727,2.5941452515101817,0.28722067742550833,0.002872206774255083,0.11454564367152287,-0.019299525081971004,-0.4932430841895094,0.5466186671466593,0.150805438680068,0.022742280335487742,0.015080543868006798,0.05657269877026252,-0.019299525081971004,1.831860086902494,0.15007700391428044,3.6422546618725926,0.731267311674209,0.00731267311674209,0.12568714403782846,0.001591419692451898,-0.3249171670438025,0.3430131606101097,0.1518931864167545,0.023071540079834935,0.015189318641675451,0.1121337078819997,0.001591419692451898,-0.6257920564027173,0.1513086245630067,2.266976926138635,0.23418220519607458,0.002341822051960746,0.11296200965058731,-0.007352665353627552,-0.42148463756539567,0.48979318196043253,0.14886457404653516,0.02216066140605635,0.014886457404653516,0.11328379628690069,-0.007352665353627552,1.1393256493040758,0.14813689250999845,3.306355180411079,-0.6650392346722338,-0.006650392346722338,0.1964055245754953,-0.027943731155203544,-0.7925447278989859,0.6029601232115329,0.24560602939296083,0.060322321674175935,0.024560602939296083,-0.09759619783907468,-0.027943731155203544,0.16435296181869496,0.244465388502748,3.241950661208129,-0.4342984468705002,-0.004342984468705002,0.0104539868576491,-0.0041387272070000005,-0.03609512001,0.028574641789999994,0.012864696610952965,0.0001655004188918647,0.0012864696610952965,-0.014875767674424592,-0.0041387272070000005,-0.3182515939796242,0.013516912694782002,2.670367178145197,3.1903508710759994,0.03190350871076,0.0100166537212552,0.031547822059999994,0.004428663756999999,0.05934159458,0.012239094943458997,0.0001497954450350036,0.0012239094943458997,-0.19328076271096079,0.031547822059999994,-0.5892463900015983,0.034148665547019445,1.7377427091050541,2.42678005806,0.024267800580599998,0.005194881966223999,0.023797089235000003,0.01066544838,0.03692351282,0.00615535615236222,3.7888409362423436e-05,0.000615535615236222,0.17079935268330942,0.023797089235000003,-0.9024236882578927,0.025028696935489248,1.4752471099541977
758,128,0.01473843315060902,0.0001473843315060902,0.6873478258514192,0.013268102364708947,-2.275348269526095,2.3071107140276377,0.9440034187314993,0.8911424545767584,0.09440034187314993,0.09070786802729458,0.013268102364708947,0.2609692559059078,0.9392715537868331,2.4562765738258845,0.13456606163097362,0.0013456606163097361,0.5011183706789414,-0.011659411643551658,-2.6876737883541684,2.4870860120828717,0.7545754954846746,0.5693841783859421,0.07545754954846746,-0.016083622289963996,-0.011659411643551658,2.3597793493279795,0.75079434428116,3.5797736208674467,0.16623905168212216,0.0016623905168212216,0.6778908874176561,-0.0534893963093952,-2.2100585110815696,2.859960176916986,0.9416941069389517,0.8867877910435498,0.09416941069389517,0.21420939733942906,-0.0534893963093952,0.5904917330259885,0.9369752807173436,3.0523325809912665,0.04059182225645053,0.00040591822256450525,0.5133634892341701,0.02040804782733699,-2.5088391291926735,2.308840469103685,0.7556333367502179,0.5709817396082683,0.0755633336750218,-0.0019083165284823687,0.02040804782733699,1.6075257471744484,0.7518457867021595,3.336906548611862,-0.032386017222836294,-0.00032386017222836295,0.7407386210711628,0.00424931460705924,-2.7903121222517893,4.17700393380387,1.1118501710041295,1.236210802761912,0.11118501710041295,0.5028986833826778,0.00424931460705924,2.651525394654728,1.1062769994986352,3.775730613306512,0.3714579723416999,0.003714579723416999,0.021159620095436357,0.0014595177489999998,-0.061933077870000006,0.07839330286,0.027419492996830417,0.0007518285962032322,0.002741949299683042,0.3856479585369369,0.0014595177489999998,0.20548997934410984,0.02753376858991192,2.8471693805374128,0.2224457644784999,0.002224457644784999,0.041598381050307706,-0.004921201384,-0.0814281702,0.212690264,0.05552240547600147,0.003082737509841518,0.0055522405476001475,1.2449150709245091,-0.004921201384,1.5826333926133946,0.05528886277141668,3.8468916403532343,-1.1749061518467998,-0.011749061518467998,0.01708789394093368,-0.006425622385,-0.08450891078,0.021562665699999997,0.023182629427648562,0.0005374343071796771,0.0023182629427648564,-1.291807776691642,-0.006425622385,1.5158068658172592,0.02588629773978168,3.264619438032962
130,131,-0.35084514713846765,-0.0035084514713846766,0.11569117228797385,-0.019306995006459444,-0.4371299999680268,0.32181874424563517,0.1428092664142291,0.020394486573770264,0.01428092664142291,-0.18755134552273203,-0.019306995006459444,0.041550030038291386,0.1421367332527367,3.0754189291149356,-0.08691533428648088,-0.0008691533428648088,0.051653060615848075,-0.0017065209620411442,-0.24732122966763076,0.13166665143554132,0.06608949907143251,0.004367821887512878,0.0066089499071432505,-0.5393819513420416,-0.0017065209620411442,0.8063366668966108,0.0657639650277503,3.7607408489325285,-0.49751383418553,-0.004975138341855301,0.11745809498213541,0.0019462145942722303,-0.47240187041399156,0.28350618753213497,0.14654948095168102,0.02147675036720712,0.014654948095168102,-0.22606051728586446,0.0019462145942722303,0.11841140855989085,0.145899742511958,3.2378526670482186,-0.11143962872857582,-0.0011143962872857583,0.04995248649345407,0.0001973086823481851,-0.25792236976904115,0.13604094741975037,0.0653000040980579,0.004264090535206378,0.00653000040980579,-0.571711303044304,0.0001973086823481851,1.4428413562008524,0.0649822399501543,3.969120946998515,-0.1930422625764141,-0.001930422625764141,0.14572323631198209,-0.0018095507826938473,-0.5295301527402554,0.594657865620599,0.1952995805928231,0.0381419261797326,0.01952995805928231,0.10820011151547826,-0.0018095507826938473,0.8507094919027129,0.19433021754078636,3.0600380792338235,1.1129508991626997,0.011129508991626997,0.012567708570735702,0.01057155337,-0.02291287296,0.04338117688999999,0.015488115519550294,0.00023988172234693466,0.0015488115519550294,0.21544769850212134,0.01057155337,-0.6642664090101391,0.01900917871761354,2.282117367322336,0.17492797694089998,0.001749279769409,0.010181965344253741,0.0028193001635,-0.02881064452,0.028535664080000002,0.012377817430168647,0.00015321036433458676,0.0012377817430168647,-0.16920637810199227,0.0028193001635,-0.60258464824873,0.01243938263753087,2.316083149743733,2.260414513764,0.022604145137640003,0.0107207456327128,0.0222950764,-0.001898287795,0.043122157450000004,0.012060806008064622,0.0001454630415641677,0.0012060806008064623,-0.051341656374904884,0.0222950764,-1.2943536411068624,0.02559210402745386,1.6849789842890928
738,108,1.0613314421316669,0.010613314421316668,0.19974002981843028,0.0025905222598857636,-0.6583146160490521,0.6918581403276503,0.2689525061997895,0.0723354505911478,0.02689525061997895,-0.14676574985763136,0.0025905222598857636,0.4122725479306033,0.26781474665940647,2.5833459469934312,-0.02422112494611979,-0.0002422112494611979,0.11122757324865905,0.004081837598303481,-0.47388716071078274,0.3477303857419144,0.1467231731524934,0.02152768953993656,0.01467231731524934,-0.523768738249128,0.004081837598303481,0.5605907247312989,0.14598791494787014,3.2460711619862503,1.3369514060972305,0.013369514060972304,0.19558266279685912,0.01192531017303175,-0.826288256982606,0.7241411172760391,0.2691481188559176,0.07244070988367915,0.02691481188559176,-0.38209203244364026,0.01192531017303175,1.2232836714418607,0.2681325170341503,3.0816413694328877,-0.08205302911544574,-0.0008205302911544574,0.10474226540811811,0.009590785998486413,-0.4695114120441084,0.347958467774946,0.1429586347244932,0.020437171242291073,0.014295863472449318,-0.540069848870691,0.009590785998486413,1.5814339449170847,0.14224441219192713,3.30073712428582,-0.5423874576286067,-0.005423874576286067,0.17320994787000488,-0.0016809101684671646,-0.589486823519584,0.5983634665472719,0.2367000497701082,0.0560269135611717,0.02367000497701082,0.02042135307829776,-0.0016809101684671646,0.569515382003889,0.23557602348494477,2.5400015574399584,-0.4328297418765098,-0.004328297418765098,0.0122350239160243,-0.0056430897675,-0.03771001101,0.029669705780000003,0.015364036684619747,0.00023605362324634137,0.0015364036684619748,-0.01857688410969499,-0.0056430897675,-0.49287176697810775,0.01588795913763522,2.3734962233552674,0.9268267012603097,0.009268267012603098,0.012558442290936903,0.009282316547,-0.027046358210000003,0.03974261507,0.015553871202655598,0.00024192290938879907,0.0015553871202655598,-0.04037618634904329,0.009282316547,-0.4853321092169516,0.018038970417177856,2.2031531817444834,0.13876752274209014,0.0013876752274209014,0.007059824046047518,0.0011783274825,-0.018244177099999998,0.027442455289999997,0.009063480942405592,8.214668679334935e-05,0.0009063480942405591,0.12810177332735387,0.0011783274825,-0.03963822514196469,0.00912419105796308,3.007658993073119
586,587,-0.49271923742489093,-0.004927192374248909,0.11335230012640606,-0.00983237710390163,-0.28896855729038634,0.38274415046546373,0.13740132480427764,0.018879124057970598,0.013740132480427764,0.1353238470108864,-0.00983237710390163,-0.42750288098385214,0.13680135248631045,2.797809696389986,-0.15518737864360702,-0.0015518737864360702,0.0934001224833835,-0.0033640354388105483,-0.22542552759096035,0.2743894829784596,0.11442418802226342,0.013092894804554294,0.011442418802226342,0.11113227922332845,-0.0033640354388105483,-0.6787156019102203,0.11386120572327424,2.4098592776659133,-0.4515556382135469,-0.004515556382135469,0.11142777642822507,-0.009026431472989593,-0.32861451705292744,0.3641642603565409,0.13718075346462957,0.018818559121123478,0.013718075346462957,0.05392677374771286,-0.009026431472989593,-0.36458833579048866,0.13656779920373793,2.6665455728203136,-0.18264915419113623,-0.0018264915419113623,0.09523114470572686,0.007850524295973119,-0.24614429272461216,0.2485854494684234,0.11479169184881322,0.01317713251751289,0.011479169184881321,0.054718724356135715,0.007850524295973119,-0.8274884817356227,0.11423089452372523,2.176166530997386,-0.7577317649315551,-0.007577317649315551,0.13309799286334123,-0.012876025659646295,-0.6506322037181711,0.5105009743918698,0.1833201602040747,0.03360628113724762,0.01833201602040747,-0.23598573051687666,-0.012876025659646295,1.5051270199885112,0.1825585770886533,3.5639640387984284,-0.8926207161485928,-0.008926207161485929,0.022293991704127082,-0.0050443930085000005,-0.08311527967,0.04297751188,0.027159463164930373,0.0007376364394072097,0.0027159463164930374,-0.36198335712922547,-0.0050443930085000005,-0.41879743665752844,0.02845939650278797,2.9204863729931088,-0.3047053229268441,-0.003047053229268441,0.007924683357460821,-0.0033548147185,-0.024741576980000003,0.0241220016,0.010115252102674355,0.00010231832510065796,0.0010115252102674355,0.12597894656504918,-0.0033548147185,-0.29555343047952976,0.010515687102212895,2.3528255205305078,-2.0358564868663107,-0.020358564868663106,0.0026726895482299434,-0.020203994585,-0.03272128105,-0.0138634406,0.003316304485614315,1.0997875441305628e-05,0.0003316304485614315,-0.6600383837068199,-0.020203994585,0.7601056153154753,0.020624234778494357,1.5865452173827888
