,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
158,0.03396225454559338,0.035341559393213894,1.033564619406443,-0.042922861246584273,-0.9915762170640972,1.7285861761243397,1.5451758963992503,0.8064410526538315,1.548107865797182,2.930006422302959,-0.042922861246584273,3.777840316768395,0.20557983311116537,1.9989722652043465,0.2033547566205297,0.2050715832578057,0.27133099841919917,0.25486767784104025,-0.7083347053409225,0.4766457722175574,0.4544669390659219,0.057601797054850766,0.4591587910600914,-1.3381668843160752,0.25486767784104025,1.4879304863093064,-0.04521300959538643,1.084781190978998,-0.4545984592063402,-0.4542492636330704,0.9772969287867702,-0.5173399293232697,-1.238453823142902,1.5446695273229847,1.423713271225467,0.6284991052661935,1.4269904904201904,2.821113235856449,-0.5173399293232697,4.275919278649178,0.19637128889867256,1.2730085262184268,0.017056866111306964,0.017492331290917006,0.21283451544972765,0.04391660923495998,-0.7958721918959079,0.4106629932981796,0.44245720848144887,0.04806167273491654,0.4479523533612071,-1.0302752913781565,0.04391660923495998,1.6906811839807236,-0.33953779416220703,2.7001909253938936,0.0766151300716386,1.2585227426397363,1.5586463294310184,1.4618366035211734,-1.7231758208470531,0.8862255935092948,1.5372949062517067,1.2095718178796189,1.5427643495083174,-1.0333623700649521,1.4618366035211734,0.044629377363695565,1.4555451727539956,0.7117656642050127,0.7248283946643213,0.7274023404359736,0.8227474591248002,-0.41450760729682384,-0.5639749086689081,1.4721542187845789,0.9877924044056939,0.5254979731106749,0.9916668441371077,1.5562434040190423,-0.41450760729682384,0.7318178705239546,0.9149921132109615,0.3840113723786851,-0.4268901046212636,-0.42616636602142866,1.258684342631992,-1.4505790413257957,-0.2633382063565928,2.7955077514826847,1.4991028778111923,1.1186820872650054,1.5033051862833586,3.102314506662705,-1.4505790413257957,1.349301268942702,1.3098379471236903,2.3445362379636516,0.08778012596710603,0.08463930725604987,0.0301852667535219,0.08185737790645106,-0.08275277584906711,0.2035913830837631,0.09144109458711432,-0.14234749083385484,0.09408322762492145,0.09433239779552562,0.08185737790645106,0.5861644647833408,-0.36796697080927987,0.8078077456032204
159,0.12110560424287867,0.12262227790058193,-0.6728808583623097,0.11641321449581268,0.6016935966808561,-0.23477350118001028,-0.6852850560930516,-0.3431601386915046,-0.6841264553917459,1.5358371533159616,0.11641321449581268,0.20796168589734051,-0.4947434943432585,1.058315614765169,0.1302281880410996,0.1317562955980076,-0.7839210349572947,0.13417681050012126,0.6315595301442603,-0.5635889694456957,-0.7919675797359478,-0.4383910614966541,-0.7909806933106533,-0.36349396415394636,0.13417681050012126,-0.2551041258987698,-0.7471564389142755,-0.08549925957176667,0.35230556940475255,0.35473383160501415,-0.6713146763888179,0.35092151432532054,0.7187086323960893,-0.04998215079128937,-0.6884686344021663,-0.3085543056611808,-0.6870732282536244,1.0914037519164914,0.35092151432532054,0.25719543265742434,-0.36918592288855484,-0.725046582357529,0.09940381151951448,0.10000840731752877,-0.790390537113521,0.09065863142137214,0.5483981754589282,-0.41117442381717645,-0.8070504550773987,-0.4462275044367744,-0.8066019293964856,-0.047939418311756965,0.09065863142137214,-0.23025126260384488,-0.7878717422011635,0.060829207845413506,-0.0696447255922611,0.08370622025031846,-0.6217197357682582,-0.0003974468493432066,0.4705880792302543,-0.4413095636073507,-0.6193181536594338,-0.5015706346668,-0.6183048631953946,-0.18501048678663534,-0.0003974468493432066,0.1751383459859707,-0.019062096834657677,-0.45853127110463976,0.3287680565238918,0.3310850148685252,-0.6013531660957103,0.22393387162291822,0.8271533046862113,-0.4942056338975095,-0.6225453877270579,-0.45129026018131435,-0.6216404633652508,0.19773259132070273,0.22393387162291822,-0.5003168165002492,-0.6773774228721676,-0.10393976203418086,-0.15544160087567305,-0.1544695280608005,-0.711252400723497,-0.09419451626024959,0.7121598709008442,-0.46672909715797034,-0.717125309114314,-0.5101611831902902,-0.7161122503032422,0.6051915048288471,-0.09419451626024959,0.09369675835420421,-0.7820363738764299,0.9190713705684219,-0.005989689501544454,-0.010179491993982603,-0.5200944358432825,-0.01016265630284273,0.19319459438790967,-0.2114560449798251,-0.541412827924357,-0.23021543244401937,-0.5404188631604468,-0.1288722870495068,-0.01016265630284273,0.16508812703547554,-0.4780390630162877,-0.29440723660797175
160,-0.000554890051723388,0.0007700035402217426,-0.6141043155337673,0.005324416633633447,0.4008065158081659,-0.4020789733083858,-0.6454468580378772,-0.33751026578694737,-0.644256583249974,0.12106111655600331,0.005324416633633447,-0.6360218251657821,-0.5048927205058429,0.2557487391035507,0.05676388915356457,0.05810240604328739,-0.7750423188051495,0.03667105933189621,0.3788896331796329,-0.3528314494293462,-0.7313670143840127,-0.42811306354717055,-0.7301999957458372,0.13670331782937675,0.03667105933189621,2.53472391978314,-0.7287659415684343,2.138677475934907,-0.128389259192338,-0.12719955392136087,-0.5928092301912359,-0.12310837201021241,0.24405481719139255,-0.4592546662904891,-0.6314896447345422,-0.30171444835944516,-0.6300434741107298,0.1829125364724443,-0.12310837201021241,-0.678940535945962,-0.5390827270481262,-0.013950493802672343,0.2490511662541884,0.24996311953247552,-0.7410402867136706,0.2265273905384529,0.5250569491176816,-0.03827342669220914,-0.7085661207063985,-0.42965530219681325,-0.7077198280112307,0.9866500981112789,0.2265273905384529,1.810877416811643,-0.9007420325764474,2.008742999561801,0.029583869657376353,0.8807492137881457,-0.6279140440271748,0.7938073328143029,0.5447415259409962,0.08656066639934165,-0.5440642236642819,-0.47512840533592365,-0.5428954379857632,1.6702044626273567,0.7938073328143029,2.4585192857671996,0.7574758699109744,-0.01630143706772891,0.7913719417923425,0.7939890649622707,-0.7347374096548122,0.6428214285511669,1.0069945945114338,-0.32183703846063105,-0.7393196577192301,-0.48353548071525143,-0.7386300689169625,0.38265045204709636,0.6428214285511669,0.1691698290998427,-0.7091508750387493,1.4558253751268777,-0.047067228513813654,-0.045996009583492634,-0.7118646145916572,-0.11406993012106179,0.7327550575152182,-0.7043662522368288,-0.7252911368354567,-0.5120725702970427,-0.7242898290089839,0.410994839538144,-0.11406993012106179,-0.3710902429150501,-0.8037328499580085,-1.1898106482330006,0.08640591422189171,0.08324972248460415,-0.46061763801121947,0.082367804028208,0.23877243773930718,-0.09910968689828945,-0.4776359119500146,-0.22728063523864056,-0.47647585026266476,-0.2761414424992283,0.082367804028208,-0.05836777209132306,-0.48639484515407,0.3707732919509551
161,-4.546397019747031,-4.5522379847817,1.3208325721250687,-4.394443005178129,-4.277040343611557,-3.206318865539701,1.1526339539234067,0.481083162322073,1.155253825684246,-0.33375608891055986,-4.394443005178129,-1.147891138216193,4.4142730428250205,-1.98659895433799,3.9241564306545915,3.9354755985994965,-0.4650254292636421,3.8039790714378388,2.624860455375087,2.13688575304687,-0.5168639033067088,-0.38037060869738426,-0.5150592846751361,-0.7080284116081917,3.8039790714378388,-0.6074116292975973,3.2904284841904166,-2.200277173945353,-3.775934716215472,-3.7841432662031607,1.110093158677505,-3.6757920231377854,-3.5998261089505217,-2.8709130976757447,0.9862760620524702,0.319083049396447,0.989163553901782,-0.30199453526318115,-3.6757920231377854,-1.1354369185050521,3.7589509758202118,-1.5261072017500885,1.6940328927505586,1.6979126628892482,-0.4596204295265115,1.6829573042931936,1.457784640439372,1.0766096032177983,-0.46160113289233723,-0.37124932184607684,-0.4597573767279218,-1.6316317906758968,1.6829573042931936,0.1789355829687366,0.6725327344369738,-1.26668264156204,-0.45433935005371845,-3.0063118769250963,-0.13860196034901817,-2.3185220879224646,-0.3872009808211573,-0.8070534496762385,-0.13811452462614296,-0.29099866201942415,-0.1361069357711811,-1.5152725643507114,-2.3185220879224646,0.12164304821353496,-2.9657187211730287,-0.4281795133502394,-2.016322676891065,-2.0155273524382173,0.12698477090316676,-1.8670212294864732,-0.9288030933292553,-0.3700681467949459,0.09851966962411318,-0.13659370917607774,0.10075426145118835,-0.23074418245869704,-1.8670212294864732,-0.1961240128268246,0.35769628893525474,0.4213087790397515,-1.451517204854472,-1.4517308446639174,-0.005668859044079583,-1.3974406277169142,-0.4579608234234107,-0.6410326373383802,-0.04565484632592874,-0.2502266570533727,-0.04367551203902102,-0.5331789225054994,-1.3974406277169142,-0.19653692453989685,0.19315165618261393,0.03994797785007601,2.497226477925098,2.5210396436351687,1.4619962832808322,2.3453307739071607,1.8044551037300711,3.0728816086996313,1.4676667358068183,0.4997488533897815,1.4738930315698568,0.5849179144903027,2.3453307739071607,-0.7136676969143634,2.2315657792451598,-1.2788731206304094
162,0.03444015650024907,0.03582021469075892,0.26005459021576166,0.019993825351187395,-0.24530589350595955,0.1861171689308309,0.2932488952553582,-0.04773502825476296,0.29518549723750587,0.41552110758443106,0.019993825351187395,0.21613107076540233,-0.2038312321694507,0.2920469540931708,0.2218818034356772,0.22364644316339094,-0.022668328550392577,0.1437000069616402,-0.021903472070934012,0.5815325150313663,0.028302379370866312,-0.17928970991698456,0.031727478080745636,0.7889785572716096,0.1437000069616402,0.6549208327503315,-0.27541757777477105,1.5291478533869252,-0.3747764377565809,-0.3742215729896887,0.14885604545178643,-0.41106695354282957,-0.4927967539328955,-0.09558757810277907,0.2284653927155954,-0.07432772187616993,0.2306777258580295,0.5532366867447934,-0.41106695354282957,0.5673700047331983,-0.14420484963014635,0.27932807838633394,-0.01312572073521686,-0.012752246920958442,-0.027888028158920636,-0.04709169225496028,-0.11682677675410667,0.16618546153786834,0.04329903594866331,-0.1768727370940607,0.047182026413023555,-0.2324978954467547,-0.04709169225496028,0.37214832155423133,-0.4502316105261157,1.0188535035178627,-0.10020326237333202,-0.16175193193701265,0.5116176182229195,0.13839562330546992,-0.8721437348253024,0.6191832069732568,0.5353174209260417,0.16884150812035303,0.5387165044819132,-0.548419512894288,0.13839562330546992,0.21921798766488532,-0.12220838935233526,0.671987021337181,-0.21091374688835302,-0.2089469660917143,-0.2058248250410054,-0.2695670202643671,0.1822914728648868,-0.07725145917728941,-0.15602104415998352,-0.27040345993362647,-0.15425583370460882,0.3735269936278639,-0.2695670202643671,0.17978021665103966,-0.22174617330602509,-0.4972823978546156,-0.7214534879912003,-0.720999230215826,0.5648802926746275,-0.8916722962272084,-1.0580986035591404,1.2251233236169536,0.8093748629333973,0.37467236086155503,0.8125846225107007,1.149866031542044,-0.8916722962272084,0.7929882168064787,0.7039377376447661,0.7068749940038452,0.07368309818510516,0.07038457890233407,-0.2834117044818435,0.06739261776591086,0.10997745549351902,0.028634021339055758,-0.24865645428678929,-0.20580905463084048,-0.24690005169979395,0.29992157112218953,0.06739261776591086,0.661877863911794,-0.4476264207055619,1.1306255761066275
163,0.7794344015543166,0.7819888347638851,-0.12574597742189145,0.7709153518198613,0.6901037369286631,0.5825847969262234,-0.11086182325933704,-0.20932600420725428,-0.1092465168808555,-0.026344469882422186,0.7709153518198613,0.148165659471973,0.218271548930321,-0.97053144184733,-0.49854207936589534,-0.498636650801492,1.0190436182442457,-0.6349788960731074,-1.2135788666951814,1.0769022389115703,1.2582401749071759,0.6947428819346958,1.265321203483873,0.93756655386408,-0.6349788960731074,0.6328171811106487,0.5195636086888192,0.14940718379996795,1.1720055468708719,1.1765458457035807,-0.14855010243732963,1.1904619774738936,1.0446994113751213,0.9310774584473062,-0.14221473258717132,-0.20089847361321955,-0.14033265068583362,-0.6063932154536773,1.1904619774738936,0.26373175315200426,0.6091246397735217,-1.1356465858192677,0.12820468990365239,0.12886843920575292,1.2178486382844786,0.008364944207117858,-0.5963968428854205,1.6221364761385493,1.4829513187546228,0.9302318877192374,1.4926489008873334,1.65027434373187,0.008364944207117858,0.6662739016237517,0.008350697763370829,0.9433150584417869,-0.08577248898930157,-0.04583830050710355,0.21204817068739898,0.015724977630098544,-0.21290572868524654,0.6098613923751771,0.27198122672595204,-0.033909573002636736,0.27483618563610784,0.8104104126688906,0.015724977630098544,0.5818685799769334,-0.05077102381530327,0.6512994795645717,2.1588547028396494,2.1623591298933857,0.4295223912451158,2.838060149345803,-1.373814025528394,0.385960585253254,0.5342613526627514,0.1500195567614944,0.5372994663541728,-2.663936244727672,2.838060149345803,2.7686620629528353,0.7179979013972582,0.3225271339609033,-0.9049853313072731,-0.9046989773354396,0.8630159504161605,-0.48696188970383575,-1.3459625740330234,0.43518667004168576,0.9807062618101494,0.5394875626334187,0.9841625747924798,-1.1679802933661496,-0.48696188970383575,0.06129697259946815,0.8913170616763324,0.362814582319251,-2.355069686659111,-2.3855381674860605,-0.38815724001626123,-2.3517677373043226,-2.0943262292766414,-2.5463231079590454,-0.37836435252098405,-0.22007223622563685,-0.37694575370692746,0.07895917927691865,-2.3517677373043226,0.7993352744664275,2.1395214180514373,-1.6217006392326831
164,0.2254315816357386,0.22711271001574668,-0.6690653406187188,0.21877221471768912,0.6481352740155607,-0.24477331771134117,-0.6950202084951556,-0.34445847941492275,-0.6938693479044792,0.3250367113905201,0.21877221471768912,-0.548796946715076,-0.41194892285076723,-0.7454861728063268,-0.04017818367608366,-0.03908984697652671,-0.6475075928192076,-0.04728273821041168,0.3571109919819358,-0.5569041118080101,-0.6578504094274874,-0.4137460073769883,-0.6564648662812083,-0.17474231271290222,-0.04728273821041168,0.0043014846624436056,-0.6712923401141093,1.2284129957285714,0.3327277133128779,0.33510553126477116,-0.5177424259002656,0.339208488826142,0.6554776623448343,-0.08391476037502392,-0.5603631083329623,-0.2917416177070709,-0.5588535687143804,-0.012238096904603785,0.339208488826142,-0.9039732886299094,-0.3774085400508977,-0.857730614827723,-0.09847228202727673,-0.09827409967791048,-0.6515816117591012,-0.09383371430905817,0.2523331460102458,-0.5063096538247895,-0.6653339571741119,-0.4211705599979333,-0.6643130546923436,-0.3834996051234649,-0.09383371430905817,-0.18508422391511856,-0.5300957699894946,-0.04908297082549933,-0.020819033885165816,0.47589332500448545,-0.4654304759518444,0.13629269409766537,0.6987658594602426,-0.3276200649665877,-0.4782484643344643,-0.4500305113192622,-0.47694368528505093,1.03423125854382,0.13629269409766537,-0.3568838515836927,0.3707236888214719,-0.39403237251065004,0.15440267644021521,0.15660649618935252,-0.3040202762969956,0.2015099985661129,-0.15536069928553076,-0.07297479708697582,-0.2920695590660262,-0.331756071680742,-0.29055522650595983,-0.30684845151287204,0.20150999856611296,0.4554747098222486,-0.3629618199220215,1.3442130634489047,-0.3534164331905766,-0.3526254773238608,-0.6359958445955647,-0.30723183650142627,0.3381274924571133,-0.6915455915453007,-0.6275096953880754,-0.4872115266496902,-0.6263676757744152,-0.21550778832255338,-0.30723183650142627,-0.043405687843167354,-0.6586080586671529,0.812755776636908,-0.13215228985322183,-0.13775344759814134,-0.4585357092191238,-0.1369575295190971,0.05084631570132603,-0.3234663393621727,-0.4693574601382475,-0.2268023872963597,-0.4681758385282239,0.03035633918865389,-0.1369575295190971,-0.04417191184041473,-0.33792569869381567,-1.0398352905401573
165,-0.8134636791047437,-0.8134202179278471,0.2813279091885908,-0.7813843124414284,-0.6644463804624104,-0.7188745267760179,0.19357973955305416,-0.0927643164970962,0.19543709775353232,-0.34140590490762696,-0.7813843124414284,-0.9734305997571304,0.36662156364304227,-1.2594357580498488,-0.05822075222357679,-0.05717897831248243,-0.4507848296500165,-0.056417981455710496,0.09078051191451682,-0.10564407133543087,-0.4359265243120628,-0.35775200614730474,-0.4338813232849557,0.3369516351515674,-0.056417981455710496,0.9905392625473048,-0.545734760327523,1.5213508206487096,-0.18112987915685672,-0.18007606521739744,-0.21167963712653762,-0.16033332983199733,-0.12474567023853214,-0.31583283629595793,-0.21410286105227738,-0.22043559375414365,-0.21228482667338588,-0.9693369227470382,-0.16033332983199733,-0.2496448182716404,-0.4059784296093784,0.8654633408034836,0.1851490638921865,0.18592977001812033,-0.4536993459753113,0.18117178432809586,0.3000905236487507,0.12507540036290732,-0.44232366786681904,-0.3656766887968901,-0.4404020522158712,0.07045852551143048,0.18117178432809586,0.74071389207048,-0.7644436588727497,1.6719122007715042,-0.06636041386709576,0.11008710010204484,-0.13047952209441313,-0.5815058028527224,-0.03202675856080745,0.06298198115313884,-0.13504805396625655,-0.28934138812803933,-0.13303412894369557,0.43808069808337446,-0.5815058028527224,0.2858039271298825,0.04890961646714504,0.06166974521220744,-0.017570446216110706,-0.015478212824030507,-0.22782393330424355,0.24732804172137288,0.042805326728436364,-0.2497711558378871,-0.21562338279036788,-0.2981535564932332,-0.2139680809898682,-0.48575616779071856,0.24732804172137288,0.026606401111359753,-0.2877505508247538,0.0103528800663288,-0.27493695823009856,-0.2740742055454156,-0.20459138768716892,-0.2360986771293722,0.1399507565885634,-0.4636357277302483,-0.2432069105621678,-0.34778371790800516,-0.24151186236891717,-0.4427485009590355,-0.2360986771293722,-0.28615043263651746,-0.32937657309255536,-0.1818462390288495,0.07331021436055592,0.07000752370256842,-0.2553652434647052,0.0662008919877822,0.18850715029531018,-0.007475853167502434,-0.25500705466032875,-0.20663517755519764,-0.25326719121085556,0.7817485790373518,0.0662008919877822,-0.3538566582196577,-0.4491461144400435,0.5624183047989934
166,0.14420695377658516,0.14576004335022202,0.34854141693112245,0.09075692170634353,0.12618935475381102,0.48222343220909997,0.36109168977579675,-0.015146394958517601,0.3630822314101762,2.138807997135006,0.09075692170634353,0.3785182790708862,-0.1674010677647207,0.9297700380203184,-0.8394742214526808,-0.8404486427372776,0.22740611644718636,-0.8237221237237518,-0.7777399528553767,-0.010669137251546817,0.3258955574659839,-0.021234169137899796,0.33020523732452584,0.7049394154264922,-0.8237221237237518,0.6794866291881816,0.3116439202862815,-0.17700541187210442,0.2028617974683399,0.20490500327053193,0.3052568013507003,0.13955221374495913,0.18157325123240584,0.5505797962199205,0.3296332082331875,-0.03226720583235889,0.3319356751442083,1.9569319553010107,0.13955221374495913,0.18464557648140997,-0.28841717380419946,1.5611854007034482,0.37376037129043577,0.37492846212020003,0.2150710028991983,0.3769535167590807,0.019688685580888994,0.8834286968709901,0.2970879658445902,-0.04114308277379125,0.30199598090337276,-0.38464909145556375,0.3769535167590807,0.520866138012123,-0.5076990261577814,1.7650963916403462,-0.10736181184249552,-0.21925220878702353,0.716380514581245,-0.30181673801824366,-0.22849874229348652,0.5919489038495164,0.6497240499781686,0.2661057245563577,0.6533595289398808,0.0682178944404841,-0.30181673801824366,-0.5523982072800525,-0.15828033057875238,0.6488185664438108,-0.9687979669938975,-0.9673229464088917,0.4767985700513107,-1.5781915820389307,-0.1185613772675626,0.8505156665704711,0.4575284720434956,0.09427717682565746,0.46042508780233016,1.6977158234769043,-1.5781915820389307,0.4096574860457025,0.4461367868351217,0.19964273917986003,-0.12204160306570774,-0.12103897431803783,0.506467203968282,-0.08294094138341689,-0.7388482540483355,0.6690653231684296,0.4813663283392444,0.09602071040344189,0.48410406923455407,0.16906232326213427,-0.08294094138341689,0.017261457965432,0.3346463066455462,0.4194018347036866,-0.14879687471721537,-0.1545842320348108,0.26174765730157007,-0.09872586410717821,-0.29724798896385163,-0.13456476578093615,0.24716158252128678,-0.10069607062021087,0.2502092650211094,-0.8915640528867372,-0.09872586410717821,-0.5987012059816463,-0.24194442046379908,0.38590564701051094
167,-5.207391536766617,-5.214274463472367,0.36848304923379654,-5.247588934072442,-4.415691136322311,-3.8894925422696556,0.31129720534130084,-0.03921869573894226,0.3132481569618484,1.4998340054121313,-5.247588934072442,-0.6757619974069116,5.102509197636318,-2.1719633023182534,-0.03179176169724417,-0.030681782004255823,-0.2422128147209658,0.01967717958950958,0.386406887244097,-0.45024707636711925,-0.33162909172304367,-0.3248853627364793,-0.32927387168504135,-0.14591169179562094,0.01967717958950958,-1.1616130768176587,-0.49498089424048164,-0.8367192318298342,-4.915033734334261,-4.926177283614848,0.4093785883145046,-4.967968718748966,-4.206094017762079,-3.9800117536501363,0.3548595047889587,-0.021277337689205058,0.3571844466458349,1.5468468511068985,-4.967968718748966,-0.6693493738258065,5.071116057298288,-1.7493154270702918,0.20387468493888103,0.20469385121475647,-0.06731516058537222,0.19870004263973076,0.4134183202186043,-0.06493152232195767,-0.16646637369088543,-0.26985464511317453,-0.16343060183463315,0.10441509056760315,0.19870004263973076,-1.1961076138133446,-0.6723885322759746,0.009682886508062942,-0.5980578739625397,-4.160715425972052,-0.5267835956493552,-3.9244560245343743,0.14608011953531555,-0.9934896158675335,-0.5442201413391291,-0.4751856775932444,-0.5430516778291974,0.09800252170795976,-3.9244560245343743,-0.6356631827380463,-4.12076546187794,-0.4630586971498774,-2.3956979882129583,-2.395148824952592,0.14889389219312446,-1.8932023530663709,-1.0009641272191723,-0.5567083133601917,0.07755579124183198,-0.14855108946375106,0.07975172499395744,-0.3480715145157011,-1.8932023530663709,-0.3482812149166665,0.45953308055967956,0.2508810814477644,-1.7040946266774066,-1.7045393365237804,-0.39578817460925286,-1.7359444552509886,0.17744231396846033,-0.7144247162930902,-0.4017185948797318,-0.41335222835384916,-0.4002516519594272,1.089284252403955,-1.7359444552509886,-0.1729295029869379,0.08738717858788272,-1.7439229047983684,3.5563786147800225,3.5920402992061007,0.9116595834044156,3.6100592431996095,2.9948037957763787,3.81594901175854,0.8996571157623415,0.15985259260034046,0.9044041200147729,-0.8001242739283433,3.6100592431996095,-0.8566531730981054,3.3867477136103115,-1.5479674449598169
168,0.11862300823098006,0.12013576843732696,-0.6712915820895585,0.14015439935950982,0.5705571524913909,-0.3078451043956344,-0.7076628205956415,-0.34609632902028925,-0.7065220117445024,-0.24910240743491707,0.14015439935950982,-0.5286182065200942,-0.502273240553074,0.2464500256743432,0.35562707325598114,0.3577368718611642,-0.7748403346410144,0.3345343752844708,0.8184722334895076,-0.3969218765769563,-0.7865521824938078,-0.4375301395757964,-0.7855491990654047,0.07030420108200257,0.3345343752844708,-0.47080434685181455,-0.5851065774357205,-0.5932431387200254,0.3243372169230437,0.3266934159457837,-0.6441710716761926,0.32658623298323286,0.6977253179127015,-0.04762948982017281,-0.6863401633853873,-0.3083171827271587,-0.6849428609112889,0.1334698462188695,0.32658623298323286,-0.3674684916732174,-0.4004683389063733,-0.4732730937774281,0.409292169630905,0.41053323845635015,-0.758971425371585,0.3864603687069965,0.7830389250190304,-0.15087133752074833,-0.7678539476079849,-0.44009075166574096,-0.7672471116958567,-0.3126483914520138,0.3864603687069965,-0.2760029446208664,-0.919829305999336,0.5595379330051525,-0.03268469948491614,0.38058364530831046,-0.6688708088014463,0.49729487178065546,0.652679838170284,-0.6719786267472279,-0.6856367598071711,-0.5228790927367813,-0.6847605017331688,-0.3090926829456663,0.49729487178065546,-0.5720214802150095,0.2639717592021227,-0.7399338047567149,0.32767795023416074,0.3299942012532086,-0.4088395154331957,0.5673186191019096,0.51157023805215,-0.43207170156740626,-0.4838521096331693,-0.406213505227085,-0.4826914303465428,-0.047340461070732,0.5673186191019096,-0.9816611650880059,-0.5429397356222188,-0.6351338768188254,-0.05726891141671195,-0.05620702547913465,-0.7239377668693869,0.0005222082071434126,0.6411543323855023,-0.6034578160959775,-0.7313714366931668,-0.5134762895698929,-0.7303788786851356,0.022992419961519944,0.0005222082071434126,-0.1559631951720568,-0.80846565567074,-0.13819911721041778,0.03327989735431451,0.029529395712661763,-0.5113509440030154,0.029367284712998053,0.23390196822387324,-0.1823409658123595,-0.5301169970785021,-0.2297923365196504,-0.5290936141039037,-0.18166776895409384,0.029367284712998053,-0.07329282274510515,-0.5114792474997574,0.44545224432233294
169,0.03549149907197391,0.03687321455106135,-0.545450948241064,0.024220151287368888,0.40512706278827504,-0.27518329634321403,-0.5412734446915918,-0.32017786624312566,-0.5400003449297557,1.0638357727794405,0.024220151287368888,0.04327315373896135,-0.4767422351079596,0.04739697303562913,1.4861832728860591,1.4912107186671357,0.01443662022813261,1.3182002080164135,1.0565199373851228,0.8521028621196536,-0.04486682521085857,-0.21292736060982148,-0.041659218378481085,0.5597542964209647,1.3182002080164135,-0.906164382500031,0.7161772435092404,-1.3220419434662285,0.48044986903152637,0.4832083074700351,-0.49619840858122166,0.46179412566592964,0.6806763748558365,0.13198712390363218,-0.5007412511113977,-0.2821544576690249,-0.4991785923990208,1.117239232092784,0.46179412566592964,0.08301836412816116,-0.2076907217676979,-0.8136005923067329,2.1993169548067595,2.2042345170027224,-0.7653767429565261,2.133443444952042,2.079244793172806,1.397668266568678,-0.7768041940628725,-0.4415454985420967,-0.7762335071772059,-0.6170101360843074,2.133443444952042,-0.4070469199457207,1.3075501445837512,-1.4808125864422725,0.09405258803707613,1.3985872438200455,-0.2699683197395881,1.2978084297018777,0.46833575416788936,-0.1523335064382193,-0.29104609912457496,-0.36858345483237925,-0.2893545087560553,-0.29095533551443115,1.2978084297018777,-0.4693328542174563,1.2795906053966322,-0.3387959397110102,0.8669662183835853,0.8696323916016193,-0.12256141682001913,0.5316173856382213,0.6011323454255699,-0.06478978274065451,-0.17461820596343136,-0.2792079647160702,-0.1728872892805038,0.5858919998139932,0.5316173856382213,-0.9730258458626965,-0.18405728877424124,-0.6142692810896743,-0.8545285742755471,-0.8541960600229314,-0.3824201375957094,-0.6882542267202573,0.1834097205961587,-0.6425576018262392,-0.4048870439196693,-0.41454750587461753,-0.403424660536639,-0.698447240613553,-0.6882542267202573,-0.2647195432183359,-0.3118108297814693,-0.4750265042997213,-0.3480139241883813,-0.35602988196578994,-0.4250047928644284,-0.3437455577736383,-0.2186177877470055,-0.5321822454819805,-0.4205945252002288,-0.22353162529276288,-0.41928590821347117,-2.0146775740945095,-0.3437455577736383,1.2675208758419718,-0.09811397203356521,-1.1216886407432638
