,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
189,190,-51.55247165793001,-0.5155247165793001,0.14311050113669999,-0.5174635287,-1.143403433,-0.056611645589999995,0.18672491345121622,0.034866193303364185,0.01867249134512162,-0.06730547627373115,-0.5174635287,0.7057435829746859,0.5479810806720412,2.086574652536792,-20.09471924894399,-0.20094719248943987,0.23718712958362878,-0.30153915705,-0.5855642587,1.133119131,0.3490277616040405,0.12182037837032693,0.03490277616040405,2.027912092298705,-0.30153915705,3.62130938950854,0.4012255584531122,2.824144940737662,-14.703411988101996,-0.14703411988101997,0.233328805491082,-0.1291147077,-1.215950714,0.6291428626,0.3069307777129491,0.09420650230747575,0.03069307777129491,-0.37967952488162104,-0.1291147077,1.2719618344676036,0.3389446410456834,3.5874610976254164,22.993834075648994,0.22993834075648995,0.171501510773159,0.18883232114999998,-0.226179657,0.9419911194,0.2242471769253691,0.0502867963589978,0.02242471769253691,0.8943732908790549,0.18883232114999998,0.8791346726956109,0.32039907762859676,2.940055653006424,-70.61954589846,-0.7061954589846,0.194570668214792,-0.79267662045,-1.079105988,0.5284011840999999,0.299027751907678,0.08941759641095982,0.0299027751907678,2.3158581523652444,-0.79267662045,4.9571981388739585,0.7663128908855181,1.4081793492381836,961.7545211680001,9.617545211680001,0.23174448476560003,9.6481116485,8.474028168,10.37297928,0.3008933825229146,0.090536827646081,0.03008933825229146,-0.3934377377609677,9.6481116485,1.2523486236816082,9.622203872194692,1.0780253066529617,-0.2201061742450901,-0.002201061742450901,0.017685473217138117,-0.0014991313217,-0.04603528976,0.060161553320000005,0.021591158995519458,0.0004661781467698008,0.0021591158995519456,0.30265376160125324,-0.0014991313217,-0.262943323131712,0.021595393909261847,2.78585116681747,0.48200506898762957,0.004820050689876296,0.010283096498501225,0.004150753841000001,-0.02287967876,0.03184030205,0.012434795805421017,0.0001546241467225161,0.0012434795805421016,0.1493577528872403,0.004150753841000001,-0.6519898283906498,0.01327820748099185,2.3979367769015765,-2.9097173083899985,-0.029097173083899985,0.004086115291602,-0.028376705015000003,-0.043647911399999996,-0.02013097331,0.005341058937384925,2.8526910572619385e-05,0.0005341058937384925,-0.8886517274362669,-0.028376705015000003,0.39414653884880346,0.02957849088343298,1.4756639063167132
835,20,-2.3233705178974837,-0.02323370517897484,0.39830167453422516,-0.03501586821,-1.131407797,1.531561634,0.5185380863106408,0.2688817469547016,0.05185380863106408,0.32732279043521256,-0.03501586821,0.3237977571221866,0.5164617454773375,2.9654890171671107,10.35179715998596,0.10351797159985959,0.27918314554214885,0.13923899715,-0.9400581761,0.8983621198,0.3534992701428902,0.12496173399155605,0.03534992701428902,-0.014327985535186959,0.13923899715,0.06254785694678677,0.3666443605127315,2.56395100359755,-9.659639704706324,-0.09659639704706324,0.5448810711831458,-0.058952797655,-2.42531571,1.773780935,0.7265188051457835,0.527829574230457,0.07265188051457835,-0.4598428075787961,-0.058952797655,1.2670707514475943,0.729302504047961,3.3255277426560217,-16.063096618456004,-0.16063096618456005,0.40250099486744,-0.15507751465,-1.296304321,1.248403931,0.511161887005732,0.26128647472726063,0.0511161887005732,0.34811610723342545,-0.15507751465,0.14961351311249427,0.5333628382980702,2.4304361457510457,-11.605815583037998,-0.11605815583037998,0.280136902318658,-0.08884025574,-1.09407486,0.8111631775,0.35032681431629986,0.12272887682900722,0.035032681431629985,0.12356160529792289,-0.08884025574,0.003705182993096301,0.36738410906769764,2.978013563995485,971.8679401830001,9.71867940183,0.5535542177835999,9.795105972,7.250173187000001,11.57318344,0.7253552520976655,0.5261402417456679,0.07253552520976655,-0.487407362569057,9.795105972,1.313516597520958,9.74544037767832,1.1875485346468364,-0.7148278109062143,-0.007148278109062143,0.025506544392303394,-0.006732413545,-0.06459594517999999,0.061768628660000005,0.03157306145300729,0.0009968582095153747,0.0031573061453007293,0.41594755212706624,-0.006732413545,-0.5911357630392584,0.03221781350968309,2.0049760720287746,-0.4906944185716415,-0.004906944185716414,0.02629626381378657,-0.00044254842194999997,-0.08153414726,0.061495542529999996,0.031498489514469694,0.0009921548416931573,0.003149848951446969,-0.11724944201189424,-0.00044254842194999997,-0.685531850728553,0.03172241154953327,2.5702379887697915,0.8930841831173901,0.0089308418311739,0.011441378215402616,0.009452017489999999,-0.021656066180000003,0.047370444979999995,0.014130464665667574,0.0001996700316676798,0.0014130464665667573,-0.0033270838936483634,0.009452017489999999,-0.15489501354306956,0.01665632814171385,2.843990859027698
117,118,287.5098384103582,2.875098384103582,0.3247002263352954,2.911789434,1.977632122,3.80641109,0.3956491450002958,0.15653824593946508,0.03956491450002958,-0.2112999043724696,2.911789434,-0.5417363737782797,2.9019241171600436,1.311685259959564,101.66677342841666,1.0166677342841666,0.15517564191878366,1.023678403,0.4922178462,1.540683145,0.19667264672015478,0.03868012996791081,0.019667264672015478,0.01093616381628083,1.023678403,0.18871032754323425,1.0353292281215343,1.4881093889287396,-7.45145893228724,-0.0745145893228724,0.27818328704681694,0.0076800253985,-1.16110734,0.503789084,0.35999503106393266,0.12959642239072183,0.035999503106393264,-1.0275771580453075,0.0076800253985,0.5638819510246829,0.3658591015524568,3.1736461798354925,490.53429366194246,4.905342936619425,0.41415187896624384,4.976102142,3.810027008,5.8844133,0.49653846616118436,0.2465504483777016,0.049653846616118436,-0.36007659540550413,4.976102142,-0.6701791778900148,4.930159659659716,1.193554307814475,41.588686615543885,0.41588686615543885,0.16008549559788743,0.39877075195,0.03338058472,0.9559121704000001,0.20530359710803356,0.042149566985497766,0.020530359710803355,0.42439062792565285,0.39877075195,-0.04473483934760836,0.46334647592944395,2.063061272846632,949.8124464258186,9.498124464258186,0.2813014864856641,9.566381607,8.500074005,10.05878265,0.36504115404887433,0.13325504414933398,0.03650411540488743,-0.9849966878781214,9.566381607,0.4130212583251489,9.505066587470482,1.0582548325605021,-2.764672993189484,-0.02764672993189484,0.023889990129361712,-0.023455562069999998,-0.08927020431,0.030482772739999997,0.02923540923888226,0.0008547091533649224,0.002923540923888226,-0.34187783223568347,-0.023455562069999998,-0.755507204364136,0.0401310819410392,2.2244654266026584,0.3302599042708691,0.003302599042708691,0.03685505262353403,-0.0017152982765,-0.09240356832999999,0.09016852081,0.0447483950578515,0.0020024188602535483,0.004474839505785149,0.013765953303154195,-0.0017152982765,-0.7798128099030359,0.044646408949521495,2.069675266256556,-52.97523088258494,-0.5297523088258493,0.031428007827713614,-0.53818950055,-0.5795416235999999,-0.43252047899999996,0.03783976221380612,0.001431847604397389,0.003783976221380612,0.7262188305024357,-0.53818950055,-0.43472579775721965,0.5310885404851734,1.0912335315511843
684,54,-6.168547726462002,-0.061685477264620016,0.5045742058515963,0.049987682160000005,-2.186667889,1.7617897569999998,0.6599709468894033,0.4355616507380956,0.06599709468894033,-0.5240889521202317,0.049987682160000005,0.6074248348361984,0.659553737261854,3.315374874650822,-3.6568428788394014,-0.03656842878839402,0.2252418964402775,-0.009529993068,-1.0837339129999999,0.7187704459,0.29412107608386545,0.08650720739673098,0.029412107608386546,-0.27893498020890367,-0.009529993068,1.1210592618469457,0.29492267682702106,3.674637449583556,6.646929397313998,0.06646929397313998,0.7436110162359972,0.078709662255,-2.652036234,2.678511257,0.948099527604658,0.8988927142441756,0.0948099527604658,-0.1997604530293914,0.078709662255,0.2167345859268628,0.945685970152366,2.832347461566387,-43.051972960686,-0.43051972960686,0.5169697558599633,-0.34884956359999997,-2.399659882,1.328637085,0.6732756908274554,0.45330015585918737,0.06732756908274554,-0.5489853024537129,-0.34884956359999997,0.33005209291460247,0.7963129986891834,3.0134631557567158,5.391188965039001,0.05391188965039001,0.2432087248546178,0.044532394404999995,-0.9949809265,0.7252418518000001,0.314825947030469,0.09911537692363168,0.0314825947030469,-0.4308873835876213,0.044532394404999995,0.9722924978835703,0.3178532916300713,3.1303149997200386,986.7056849339999,9.867056849339999,0.74247551394,9.8683037565,7.344477081,12.04230789,0.9477842846358772,0.8982950502027414,0.09477842846358772,-0.2251011870251561,9.8683037565,0.0014010070911902872,9.912019116598197,1.2149197603780366,1.5589572167996,0.015589572167996,0.046888734127044494,0.027252332310000002,-0.09035272151000001,0.1310411692,0.0551046141522827,0.003036518500871955,0.00551046141522827,-0.17724684043085168,0.027252332310000002,-0.9522211963028937,0.057001649767742614,2.2989013429249296,0.8926286397378003,0.008926286397378002,0.042121097019222,0.00897869491,-0.1179515272,0.11207573859999999,0.0513644646324515,0.0026383082269783613,0.00513644646324515,-0.19620816684582534,0.00897869491,-0.5800480278822602,0.05188066820653521,2.2735159603272437,1.19250741181042,0.011925074118104199,0.0126332519434683,0.008613164071,-0.014545011330000001,0.05727835372,0.01516360049571838,0.0002299347799937507,0.001516360049571838,0.5492105572852939,0.008613164071,-0.37618042597236334,0.019231298055931944,2.978392490897532
484,485,79.33377147360001,0.7933377147360001,0.23165546580656002,0.8175087952,0.1328661351,1.3829395919999998,0.2820964437372414,0.0795784035691986,0.02820964437372414,-0.2851619662470573,0.8175087952,-0.5857021140479586,0.8415267964575136,1.6433696441059447,63.5859416656,0.635859416656,0.1505116187344,0.6544242496,0.11286471070000001,1.109870967,0.1929272728632468,0.03722093261444968,0.01929272728632468,-0.4025655349174322,0.6544242496,0.23797290877085642,0.6642032226949924,1.6709810026165166,2.9290971921199986,0.029290971921199987,0.220249278016472,-0.0178559348,-0.4998223329,0.7215148365,0.26223769309229333,0.06876860767836784,0.026223769309229334,0.3872443934050873,-0.0178559348,-0.3275453718747303,0.26256215004770334,2.7479773317247456,179.67810745000006,1.7967810745000006,0.23767949294999993,1.8358573155,1.181044006,2.429897003,0.28811324618559275,0.08300924262759997,0.028811324618559276,-0.26449131106874474,1.8358573155,-0.6132683959993113,1.819505806498759,1.3354708703435278,50.660051880169995,0.5066005188017,0.16968617577589204,0.565973053,-0.1354682922,0.9324110413,0.21354299871362728,0.045600612299608226,0.02135429987136273,-0.8533058322699691,0.565973053,0.3587861083260582,0.5493529756238367,1.6972895072447156,978.4853791559999,9.78485379156,0.21757120803599997,9.768536224,9.265282745,10.49557434,0.26022767947754905,0.06771844516627001,0.026022767947754905,0.40096812254644876,9.768536224,-0.36630609577049444,9.78827895918995,1.0722594220862482,-1.3157131760263003,-0.013157131760263003,0.014868233815773822,-0.009156214539,-0.04487365112,0.017961256210000002,0.016930611432784806,0.0002866456034879436,0.0016930611432784807,-0.23424212772251232,-0.009156214539,-1.1575428372463727,0.021374968154595823,2.099355226891963,0.28561607959190005,0.0028561607959190004,0.014584308106412902,2.5758054499999314e-06,-0.040790691969999994,0.0468047969,0.018077584982709942,0.00032679907880709996,0.0018077584982709941,0.11651206288108813,2.5758054499998772e-06,-0.2804253201858602,0.01821232391846723,2.5699519242868347,-33.23282432579999,-0.33232824325799987,0.017105368331880002,-0.34051664174999996,-0.3598983288,-0.2885802388,0.020685424971977524,0.0004278868062713113,0.002068542497197752,0.769823233199375,-0.34051664174999996,-0.6294333724986148,0.3329649669336956,1.080889476494588
776,146,0.22623656073378232,0.002262365607337823,0.3241881142965484,0.048364221005,-1.223802429,1.243292295,0.43139329878323157,0.18610017823507852,0.043139329878323154,-0.4102629606072639,0.048364221005,0.7056528018131027,0.42923687487315093,2.8965179083633497,-10.255424490378367,-0.10255424490378368,0.19480033781821643,-0.09797890561,-0.8699195818000001,0.49474936159999994,0.23956439178466335,0.05739109781115568,0.023956439178466335,-0.18321895159180912,-0.09797890561,0.06824309811091345,0.2594890363403228,3.3524328968530708,13.196134212917292,0.1319613421291729,0.43733336711116094,0.11031941774999998,-1.35563251,1.875666913,0.5763084734129333,0.3321314565275457,0.05763084734129333,0.4810645156050025,0.11031941774999998,0.7176985721760505,0.5884079688267341,3.187698012894043,-49.530800169694004,-0.49530800169694006,0.3696910235467541,-0.42287063595,-1.919159088,0.6749464417000001,0.48393507782912165,0.23419315955347805,0.04839350778291217,-0.6147230286378416,-0.42287063595,0.3132925047032975,0.6907830661669112,2.778237021137807,-14.352154541508998,-0.14352154541509,0.1759848376475136,-0.14070739745,-0.959355011,0.4748126221,0.23393173791977273,0.054724058006165234,0.02339317379197727,-0.24016229230446695,-0.14070739745,1.142746993920821,0.2734506380033503,3.5083297592754055,993.5460104960002,9.935460104960002,0.4343055973824,9.962607650999999,8.52761673,11.73649384,0.5733362959056515,0.3287145082028127,0.05733362959056515,0.31047735123040154,9.962607650999999,1.0473652451316076,9.951823695201426,1.179330964801869,0.9506914395394429,0.009506914395394429,0.020441971323866128,0.01359347999,-0.04775929078,0.06544036418,0.02494305049678347,0.0006221557680850901,0.002494305049678347,-0.24872145117713068,0.01359347999,-0.5892156928333225,0.02657659932582792,2.4623302393848086,-4.767939673022845,-0.047679396730228446,0.025598262274969898,-0.054051822050000004,-0.110481903,0.03396998718,0.030974058001884883,0.000959392269104129,0.0030974058001884885,0.5094672283363607,-0.054051822050000004,-0.4140009963027511,0.05677255691768345,1.946044162854804,-0.9352480321504529,-0.00935248032150453,0.00703453650519775,-0.0099780913425,-0.027709025889999996,0.01704521291,0.008885566925196469,7.895329958214543e-05,0.0008885566925196469,0.3625357986744325,-0.0099780913425,0.06288608674912899,0.012869835070833405,2.1530210556307976
167,168,104.34926515810004,1.0434926515810004,0.21426341457251996,1.076361816,0.41788369189999997,1.5661062540000001,0.2598561640807299,0.06752522601075124,0.02598561640807299,-0.3561972914841387,1.076361816,-0.4944804577187134,1.0750473885620997,1.4567788086948454,9.50561018084,0.0950561018084,0.8161017445792642,0.16251327264999998,-2.382343791,2.68739844,1.0053025937171507,1.0106333049344305,0.10053025937171507,-0.1964500562711405,0.16251327264999998,-0.030725892103031782,1.0047699410193836,2.6746405622699214,3.417793443349998,0.03417793443349998,0.24710952403803,0.047900390625000004,-0.797755512,0.6750815123,0.3056578288779733,0.09342670835439641,0.030565782887797332,-0.22571075918778388,0.047900390625000004,-0.13279484452751156,0.3060401484658395,2.6067021467578666,149.8740353355,1.4987403533549999,0.26608427491400005,1.5422428895,0.7066804504,2.159559174,0.33116419725754537,0.10966972554523441,0.033116419725754534,-0.4471577007487548,1.5422428895,-0.5201938520143301,1.5345343512168284,1.4073058529367886,-133.04318527249,-1.3304318527249002,0.825558651918594,-1.187405777,-3.932472382,1.174607391,1.0126360449874765,1.0254317596078784,0.10126360449874765,-0.42579195503612427,-1.187405777,-0.058316397211429116,1.668899744369568,2.35632631334934,972.2080329989998,9.722080329989998,0.24883205106999995,9.7251264955,8.73463623,10.32702484,0.30873085168550124,0.09531473878245496,0.030873085168550123,-0.2968687404359961,9.7251264955,0.12098279973679027,9.726932072044766,1.061693940443966,0.1620037011147002,0.001620037011147002,0.026430262665674154,-0.006683072075,-0.06332280487000001,0.07707475126,0.03262107335795231,0.0010641344270249059,0.003262107335795231,0.6208719223259798,-0.006683072075,-0.453360912479027,0.03249796305419992,2.3716794536154517,-2.521177280945999,-0.025211772809459992,0.015027846270053602,-0.020344158634999998,-0.07456014305,0.00605032593,0.018234153341845256,0.0003324843480939266,0.0018234153341845256,-0.5633173071815537,-0.020344158634999998,-0.45355376356677235,0.031061117056680593,2.4004334072706404,-9.87969172758,-0.09879691727579999,0.012608082449324001,-0.10443676265,-0.12372515349999999,-0.06932579726,0.014798013030134812,0.00021898118964003968,0.0014798013030134813,0.6131090743618055,-0.10443676265,-0.8724425832387408,0.09988804853907653,1.2386382085700505
737,107,-1.072717334205937,-0.01072717334205937,0.8900785811853406,-0.023420346209999998,-3.7203213639999997,4.4680814280000005,1.3057480278683813,1.704977912282167,0.13057480278683814,-0.004643293667141314,-0.023420346209999998,1.888264240955042,1.2992471687124263,3.438977228965553,31.19413506831509,0.31194135068315093,0.31494351540947924,0.24401014725,-0.7803741518,1.728856631,0.42862587287732345,0.18372013889984745,0.042862587287732345,0.5056657637942156,0.24401014725,0.972494053919509,0.5283846551300271,3.2719660085029454,3.339264288097785,0.03339264288097785,0.6210897945487751,-0.05256003678,-2.53058898,2.009433666,0.8425051506458969,0.7098149288648654,0.08425051506458969,-0.2248235614816337,-0.05256003678,1.2021624027091065,0.8389468685052666,3.016387658146571,-63.052930757399956,-0.6305293075739996,0.8833747527439201,-0.58535774235,-4.2213716130000005,2.826721802,1.310793299868445,1.7181790749800072,0.13107932998684452,-0.20619424643529843,-0.58535774235,1.488214278470391,1.448642292610551,2.914019309344341,34.03756851352999,0.3403756851352999,0.29904366551305406,0.28253746035000005,-0.6231541443,1.8717077640000002,0.4175609189093447,0.17435712100041634,0.041756091890934474,0.3772466928104506,0.28253746035000005,1.5885220820057864,0.537093247790118,3.4848841829629826,981.2775228790002,9.812775228790002,0.59550963123,9.815463638,6.85080368,12.23929825,0.8249737253576158,0.6805816475304229,0.08249737253576159,-0.14729897835631237,9.815463638,1.8974886338465833,9.847046944226973,1.2429409872139923,0.6842629651588289,0.006842629651588289,0.028461087469846637,0.0002555162646,-0.06471733003999999,0.09365908802000002,0.03599499376172009,0.0012956395759062685,0.0035994993761720093,0.6552137364223819,0.00025551626460000007,-0.16685848970688388,0.036462374589376394,2.5686502613926945,-0.5425970023936989,-0.005425970023936989,0.037578232009458416,-0.01878583338,-0.1672429442,0.1986820549,0.05687784114186519,0.0032350888129592525,0.005687784114186519,1.2662091200887162,-0.01878583338,2.777272809055022,0.05685225655618536,3.494708335871392,-0.09282129352278123,-0.0009282129352278124,0.022015082242060925,-7.623434064999999e-05,-0.07633057237,0.09288681298000001,0.031635445820636175,0.001000801432270407,0.0031635445820636177,0.3668891566247996,-7.623434065000002e-05,1.2501818440295196,0.03149055409485243,2.9496722318767854
111,112,-42.80159880537201,-0.4280159880537201,0.1727486744798336,-0.46523429815,-0.9388492642,0.11706681220000001,0.21713127806220717,0.04714599191292753,0.021713127806220717,0.3983873956820172,-0.46523429815,-0.04719619735152314,0.4794499119025891,1.9581800744824165,-25.783948470958002,-0.25783948470958,0.4933589923401444,-0.044922568144999994,-1.834974093,1.234441072,0.6145951809854067,0.37772723649048473,0.061459518098540666,-0.5844789850864779,-0.044922568144999994,0.005196178652578709,0.663649880585299,2.764973138218098,2.1668869040390013,0.021668869040390015,0.31080079719519443,0.04680754602,-1.006756634,0.7110255164,0.38390672374211626,0.14738437253440556,0.03839067237421163,-0.46975622181766025,0.04680754602,-0.1921746143802947,0.38259648285700576,2.6313797410842175,24.086112670785,0.24086112670784998,0.19789363806156302,0.20410057069999998,-0.3064128113,0.9500743103,0.25538471406478674,0.06522135217795287,0.025538471406478674,0.7124181003410556,0.20410057069999998,0.21755723567878826,0.35011886697969924,2.7135764447537976,-90.28535064726,-0.9028535064726,0.47526264623901604,-0.7325017548000001,-2.462529144,0.5063969421,0.5874234840818073,0.34506634965080935,0.05874234840818073,-0.6066000600318999,-0.7325017548000001,-0.11533551156950139,1.0755278426447965,2.2896005536634667,978.6694963150001,9.786694963150001,0.324611816335,9.838590545999999,8.657845917000001,10.5638324,0.4093048336984874,0.16753044688894644,0.04093048336984874,-0.5323876646098953,9.838590545999999,-0.0395228693964329,9.795164799234653,1.0784741876752708,0.6485276264521,0.0064852762645210005,0.01972562492477732,0.009558691644,-0.06073175743,0.05176368356000001,0.02510215823290107,0.0006301183479496029,0.0025102158232901068,-0.5658157422894667,0.009558691644,-0.0149769501134287,0.025804572709061974,2.353526954882396,0.5065807393078998,0.0050658073930789985,0.01382954277569996,-0.00013056583705,-0.0284893848,0.06952447444,0.0178978987953411,0.00032033478128827244,0.00178978987953411,1.183008875854813,-0.00013056583705,1.6217990064220134,0.018514692490537443,3.7550974435861044,-3.9479748047899985,-0.039479748047899985,0.0064901452674279965,-0.03720588423,-0.06861646472999999,-0.028042349960000004,0.00898211749152783,8.067843463161019e-05,0.000898211749152783,-1.4905907844820716,-0.03720588423,1.7145526767979362,0.040478662974596354,1.695126757844309
13,14,-3.2954864012656295,-0.030798938329585322,0.1139785217738765,-0.032734238980000004,-0.4034162186,0.3116470195,0.14468559738490178,0.020933922090625896,0.013987284643135438,-0.1871847603131587,-0.032734238980000004,-0.20742362960669558,0.14726456655002726,2.739397725134073,5.5116270925431525,0.05151053357516965,0.0886711363851527,0.058793387929999996,-0.2615599529,0.3172904231,0.11161943878850483,0.012458899115460777,0.01079065843636465,-0.2845761609268847,0.058793387929999996,-0.13893332188196172,0.12245732266863084,2.59102858192145,-6.773457888689075,-0.0633033447541035,0.1559035656371666,-0.06677695692,-0.49006449939999996,0.4822724998,0.19594151250358435,0.0383930763221923,0.01894238098560121,0.07063547654774645,-0.06677695692,-0.0633809518341355,0.20504042523816013,2.390087217341539,-16.01973285459439,-0.14971712948219057,0.11793688356879763,-0.14130615230000002,-0.5047503662,0.1450483704,0.14625375493306286,0.021390160832020406,0.014138884155373408,-0.17963782838560036,-0.14130615230000002,-0.3780025974455663,0.208819231986061,2.417164173047494,51.107941790977826,0.47764431580353106,0.07826216841506164,0.4796026611,0.1504371643,0.7435038757,0.10195608862299088,0.01039504400729917,0.009856467115221873,-0.2765333254857021,0.4796026611,0.65170585907383,0.4883052185700342,1.5226211955655444,1041.7830620581738,9.7362902996091,0.16089789646201666,9.735305327999999,9.295370177999999,10.34738251,0.2010853226042677,0.04043530696686242,0.019439651877306435,0.10193308892935486,9.735305327999999,0.006808177214366662,9.738347200894202,1.062539905031305,0.05406351976440499,0.0005052665398542522,0.012514187215450074,0.00029779132460000003,-0.04557850584,0.04137838259,0.01595066937203929,0.00025442385341611223,0.0015420094106653461,0.16097653182357408,0.00029779132460000003,0.2244439854127398,0.015883996810306528,2.869460777681964,0.16955145743792202,0.0015845930601674956,0.00957938908052855,0.0017193118109999999,-0.026956807819999998,0.025977961719999998,0.011646921322014931,0.00013565077628120605,0.0011259503827035792,-0.059873740033328564,0.0017193118109999999,-0.6322170514105658,0.011700168681827914,2.303967451500754,-0.2392337479865287,-0.0022358294204348475,0.004082468722106402,-0.001769496128,-0.01165435184,0.00872976426,0.004884290204790848,2.385629080461582e-05,0.0004721821564059629,-0.18092928907506267,-0.001769496128,-0.9506703341994442,0.0053509128205447,2.178011907660577
627,628,29.981016881121107,0.2998101688112111,0.1418188920543405,0.30817351755,-0.31608797969999997,0.6450783525,0.1852945988370322,0.034334088358176695,0.01852945988370322,-0.7450197177722108,0.30817351755,0.5904940140786001,0.3519614819794942,1.8328095133364146,-0.1413837132273395,-0.001413837132273395,0.08780305897308606,-0.012506463374999999,-0.200766196,0.3477102336,0.11241593524446176,0.012637342496887022,0.011241593524446177,0.6083011401811832,-0.012506463374999999,0.39093396264913727,0.1118613785332308,3.108402901513548,16.508792322366524,0.16508792322366525,0.08619808190984507,0.15438578905,-0.2092063594,0.4281167579,0.10929852825280978,0.011946168278230257,0.010929852825280978,-0.09391711834172059,0.15438578905,0.4843399719047303,0.19768846448326405,2.1656132492052595,30.109586791565494,0.30109586791565496,0.16237669592646642,0.32796798705,-0.35176849369999996,0.605640564,0.20570687795909856,0.04231531963967947,0.020570687795909856,-0.7329096464077066,0.32796798705,0.13951876938190333,0.3640753879612906,1.6635031755137297,-235.41844482500008,-2.3541844482500007,0.08685777825999999,-2.379975815,-2.537523193,-2.0151095580000002,0.11077053392163436,0.012270111185283948,0.011077053392163435,0.8366691661207842,-2.379975815,0.7513015363796511,2.3567629975149367,1.0766985037000598,968.9027563459996,9.689027563459996,0.08873200084919994,9.6817916105,9.308991852,9.936187592000001,0.11021422191565879,0.012147174712474082,0.011021422191565879,-0.09043806601188871,9.6817916105,0.47774799475807983,9.68964812717433,1.025443593161475,0.32805331270763444,0.003280533127076344,0.0036819732480666005,0.0040647133719999996,-0.009421630763,0.015852767969999997,0.004840724807857933,2.343261666541122e-05,0.0004840724807857933,-0.5454055748920742,0.0040647133719999996,0.267945261634559,0.005827537052357745,2.720320407673114,-0.7834435327635351,-0.00783443532763535,0.006382060679283836,-0.005092750071,-0.031168648969999997,0.010718249720000001,0.00824612420445368,6.799856439527683e-05,0.000824612420445368,-0.9414559831215366,-0.005092750071,0.7514543399334452,0.01134446806396073,2.7474755796630967,8.159236455488909,0.0815923645548891,0.038238598372811315,0.08381020278000001,0.00458544679,0.1500634551,0.044378950840652055,0.001969491277717012,0.004437895084065205,0.03920069020204297,0.08381020278000001,-1.2699334662963704,0.09277451330294202,1.6175073277936696
