,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
623,624,-0.3784139271417647,-0.0037841392714176468,0.12957467352561147,-0.017282020047489216,-0.3700570262981494,0.40310469793323517,0.15828209381875882,0.025053221223650366,0.01582820938187588,0.23614522085769496,-0.017282020047489216,-0.3916197895307141,0.15753415096873233,2.5588400702603473,-1.3404820872695382,-0.013404820872695383,0.12495329147847015,-0.010515798196172266,-0.4592025245986582,0.4157937113705823,0.16286581731700134,0.026525274450334854,0.016286581731700132,0.19417540326317187,-0.010515798196172266,0.17589456672881987,0.16260292410796476,2.824072980961633,-0.3332905232965607,-0.0033329052329656075,0.1319856961340794,-0.011684759055531346,-0.28265865664015444,0.4961008980417203,0.1590405891699936,0.02529390900353869,0.01590405891699936,0.40317619129585514,-0.011684759055531346,-0.23231684804246333,0.15827848296845415,3.134354643395187,-1.1985757581512115,-0.011985757581512116,0.12393235416720051,-0.012375757380467034,-0.44253342192598355,0.37428277708677093,0.16354136658550011,0.02674577858465293,0.01635413665855001,0.04782188167832787,-0.012375757380467034,0.11123009818807406,0.1631624319002667,2.7122261955281646,0.27101361682827285,0.0027101361682827286,0.19303332430822184,-0.008683725618070959,-0.6368451693954391,0.7108665830703114,0.24845538585635696,0.061730078761031225,0.024845538585635697,0.23862337710868844,-0.008683725618070959,0.05080552246021819,0.2472248426260426,2.875384914879217,-0.47116152008599993,-0.004711615200859999,0.0166376990396628,-0.006079127081,-0.05851817131,0.04362463951,0.02096404803766848,0.0004394913101256716,0.002096404803766848,0.18712718414585544,-0.006079127081,-0.06736857582997935,0.02138447368595706,2.7364793807587704,-0.47240132423135006,-0.004724013242313501,0.009395116505440232,-0.004934233846,-0.03483621776,0.01928953081,0.011642133162777521,0.00013553926457984412,0.0011642133162777521,-0.1886577517712344,-0.004934233846,-0.34297198394314554,0.012510002919567966,2.784669035169424,-1.7925826809856995,-0.017925826809856996,0.01168188529634872,-0.02105436195,-0.03798479587,0.01051481068,0.01299812080185529,0.00016895114437962322,0.001299812080185529,0.2962372413318788,-0.02105436195,-1.1778713473367493,0.022104228096742378,1.7184402777493066
877,62,-3.4352462920689946,-0.03435246292068995,0.6069800268398556,-0.08588523487404556,-3.0738429988446345,1.6505467686458286,0.8015606095061452,0.642499410711863,0.08015606095061452,-0.4720907976981135,-0.08588523487404556,1.2160014763997147,0.7982822234732913,3.8505717758194304,0.2194980889864438,0.002194980889864438,0.2916509687754055,0.02406670950528894,-0.9785057226408673,0.7774644712973717,0.3663913385241807,0.13424261294554077,0.03663913385241807,0.011327564381117877,0.02406670950528894,-0.3577350620599784,0.36456138681598227,2.6840629809617838,-3.219893603203063,-0.03219893603203063,0.6191850612144335,-0.031955801297953036,-2.7149779611511233,1.5189691081655172,0.8070380325883464,0.6513103860440688,0.08070380325883464,-0.5153283716462969,-0.031955801297953036,0.670347657893096,0.8036380115855788,3.3783593135352925,0.9769874484946603,0.009769874484946603,0.29334510378429207,-0.020138388957730874,-0.8875801670344079,0.8692999828536042,0.3745071629226492,0.14025561508037168,0.037450716292264916,-0.07525885088405904,-0.020138388957730874,-0.14328095778751182,0.3727579769461945,2.3811164936183915,1.548631467371342,0.01548631467371342,0.793011921700993,0.24241741099649605,-3.1003751164571582,2.0458229162734263,0.9772929157217238,0.9551014431198684,0.09772929157217239,-0.3955694036625119,0.24241741099649605,-0.050917793619182916,0.9725174829435423,3.1879890807445204,-0.6605436159560006,-0.006605436159560007,0.0626338285182384,0.0031650320165,-0.1351401955,0.11771837619999999,0.07366222598091458,0.0054261235364633275,0.007366222598091459,-0.012098874529167596,0.0031650320165,-1.1698223145589386,0.07359004068457035,1.836392455322217,0.22654576465070023,0.0022654576465070022,0.04751714514079357,-0.00027703214419999995,-0.1232628971,0.1374943107,0.05762249081819449,0.0033203514480929083,0.005762249081819449,0.14908489928796112,-0.0002770321442,-0.6008102859581261,0.05737839516717157,2.396273201775882,-0.0127626247517001,-0.000127626247517001,0.01630364091830828,-0.0044528366994999995,-0.060738667850000004,0.06414113194,0.021533525899689574,0.00046369273767260164,0.0021533525899689572,0.7133702094806313,-0.0044528366994999995,0.8898055788215804,0.02142596786040087,2.993616547822076
914,99,-0.0974226941082374,-0.0009742269410823739,0.1566196349836653,0.012466491232961313,-0.6728720290192265,0.5478184579766578,0.20230547986406722,0.0409275071830305,0.02023054798640672,-0.34200520809998786,0.012466491232961313,0.6646944864022721,0.2012937684811254,3.3427365094132027,-0.563479421123335,-0.0056347942112333505,0.1419297851806553,0.0009090615463877919,-0.56656082179461,0.7938865452852638,0.20239551958618135,0.040963946348560314,0.020239551958618134,0.6155079398824664,0.0009090615463877919,3.3755442015570267,0.20145981681436542,3.9406694488201004,0.20587201107993544,0.0020587201107993545,0.15296386206262783,-0.019320623077621106,-0.7099486182288424,0.5504364922725624,0.2019330406503614,0.04077695290630052,0.020193304065036142,-0.06804263279689499,-0.019320623077621106,1.0251871819826288,0.20093138556664594,3.5332888200950716,-0.7677509205840964,-0.007677509205840965,0.14322385630495815,0.0015951781668602227,-0.5761515876027581,0.981962167098983,0.2020707903204875,0.04083260430074643,0.02020707903204875,0.7140013444588427,0.0015951781668602227,5.152783750117395,0.20120442938798527,4.880420227754787,-0.6353966496217911,-0.006353966496217911,0.2336265549438811,0.0034329162224073784,-1.3309109534727481,0.8244976734262801,0.33420323131195223,0.11169179981935026,0.03342032313119522,-0.7808248468538413,0.0034329162224073784,2.8575098929328364,0.3325887170536484,4.001671990749057,-1.0212317108727995,-0.010212317108727996,0.03710880085764304,-0.0017681280149999998,-0.1251986325,0.07040230185,0.04845013700244531,0.0023474157755557206,0.004845013700244531,-0.6621417772714522,-0.0017681280149999998,0.03221324762627331,0.049277104607813385,2.5407059423728495,0.7411807959430999,0.007411807959430999,0.013562422054214865,0.00646989909,-0.033222306519999995,0.046044819060000006,0.01692109941535832,0.00028632360542443964,0.001692109941535832,0.132519334578069,0.00646989909,-0.4471833197486328,0.018395523004189902,2.5030448468093294,0.14896019589640003,0.0014896019589640003,0.00884385743137816,0.0023031565360000002,-0.021025627850000003,0.02166148461,0.010431291727217535,0.000108811847098317,0.0010431291727217534,-0.1891951502156852,0.0023031565360000002,-0.9083306056809191,0.010485353719521489,2.065880197219379
421,422,0.24632497281058646,0.0024632497281058645,0.07678618285113466,0.003393261971996204,-0.2388914560648177,0.27159448316309953,0.09603925880406186,0.009223539231633573,0.009603925880406186,0.19357013923942734,0.003393261971996204,-0.003278423159081889,0.095589599008157,2.8412555966462776,-0.04465703694088614,-0.0004465703694088614,0.08994334079532006,0.011795087964280793,-0.23687693753240813,0.27220115400643147,0.10933810675540516,0.011954821588856376,0.010933810675540516,0.10327959962591966,0.011795087964280793,-0.5386704267530513,0.10879095917429281,2.502056752439704,0.3073498560522764,0.0030734985605227636,0.07595492514576313,-0.0008973932107264257,-0.23095261962429114,0.2406750906327425,0.09320374045471111,0.008686937234749153,0.00932037404547111,0.07742869401258408,-0.0008973932107264257,-0.37620944943736623,0.09278746820451132,2.593831853481275,-0.05188986058275119,-0.0005188986058275119,0.08852440871317853,0.0041045281626770624,-0.22971762802991708,0.2755862682982374,0.10888755166463955,0.011856498907519547,0.010888755166463955,0.0817451663359186,0.0041045281626770624,-0.4863730445546932,0.10834298857889918,2.5436465424575747,-0.13673471386839964,-0.0013673471386839965,0.08525956205626523,0.002386272109974996,-0.32567132885637484,0.3106109387071587,0.1103388005135883,0.012174650898777433,0.01103388005135883,-0.04311273064195848,0.002386272109974996,0.6387179413874415,0.1097942349487774,2.966196986647898,-0.5516417991106769,-0.005516417991106769,0.010107792323192763,-0.005686842371,-0.04222416133,0.01907345653,0.012472319307169992,0.00015555874890000535,0.0012472319307169993,-0.2873120437810364,-0.005686842371,-0.20428914041567392,0.013580649058996103,3.1091416283988167,-0.3904080188238087,-0.0039040801882380873,0.01013456790910096,-0.0026446129194999998,-0.03172374889,0.023523513230000005,0.01270405964312865,0.00016139313141617004,0.0012704059643128649,-0.10490112577968218,-0.0026446129194999998,-0.5142791770333712,0.013229551852508134,2.397945844551464,0.714464370756242,0.00714464370756242,0.0052253703879475925,0.008593673352000002,-0.008370186202,0.019109975549999998,0.006650109490242423,4.4223956232212336e-05,0.0006650109490242423,-0.6828816367666176,0.008593673352000002,0.034204130840177704,0.009737948982095844,1.9624230508021276
773,143,0.322870278145017,0.00322870278145017,0.5757906311065802,-0.03374601846056817,-1.6073432550829156,2.04529440291061,0.7266219685786646,0.5279794852211338,0.07266219685786646,0.3836227727429087,-0.03374601846056817,0.13740366917592128,0.7229869396403874,2.828950691596084,0.711297098944059,0.00711297098944059,0.29809951227638093,0.007897237486390485,-1.1934925407551347,0.9505049101042953,0.3698989155777637,0.13682520774560555,0.03698989155777637,-0.31885075947769237,0.007897237486390485,0.2913297549134244,0.36811350155141853,3.2421862706071547,-0.25920849335870766,-0.0025920849335870767,0.5751174879003187,-0.0532768595879536,-1.7465708761224001,2.034055720767016,0.7233822848814065,0.5232819300802444,0.07233822848814066,0.3403175489659399,-0.0532768595879536,0.3263405935770294,0.7197609531530209,2.826015654025867,0.4637267644422492,0.0046372676444224915,0.2836177322483019,-0.007483246041211974,-1.1866944434423832,1.0090510099181014,0.3701973732872601,0.137046095188787,0.03701973732872601,-0.06431920360673829,-0.007483246041211974,0.46890584518526524,0.36837092513946457,3.2214660888155136,1.2655788717167757,0.012655788717167757,0.7580223061842759,0.09980420183863892,-2.6996488524401636,2.2394608208502262,0.9348739946866719,0.8739893859414153,0.09348739946866719,-0.17614460853838446,0.09980420183863892,-0.09305545538917448,0.9302739709730969,2.9019933231242003,0.5624248869466002,0.005624248869466002,0.0205350115114474,0.009987170810000001,-0.04328238592,0.046576142310000006,0.023644869780457094,0.0005590798669347731,0.0023644869780457094,-0.21429860351729016,0.009987170810000001,-1.1258562837469228,0.02418927951823111,1.9254869610686935,0.9877293315328002,0.009877293315328002,0.03250941176027201,0.010197740981999999,-0.0992025882,0.1007177234,0.0411809166257845,0.001695867894139814,0.0041180916625784495,-0.08705630350882738,0.010197740981999999,-0.16338796694965652,0.04214819258800358,2.3896095470690897,1.726926842680101,0.01726926842680101,0.023686281722199,0.01729954034,-0.04134073108,0.07911235093999999,0.02834442192350829,0.0008034062541778574,0.002834442192350829,-0.07776400222717453,0.01729954034,-0.8564330094081862,0.033069620857109704,2.392296884256279
510,511,0.26885293887165956,0.0026885293887165956,0.07425839243890656,-0.0021560009549907175,-0.22853491770562362,0.19704912585497744,0.09445193807846708,0.008921168606778579,0.009445193807846707,0.054365033161592434,-0.0021560009549907175,-0.25806410411547276,0.09401694055320452,2.43078445608741,0.003691483955198957,3.691483955198957e-05,0.087135281332028,0.006243370481053436,-0.2897775514580996,0.3020714701893662,0.10984813228385953,0.012066612166252304,0.010984813228385954,-0.10185500011397139,0.006243370481053436,-0.0986276243833002,0.10929751784599301,2.7637541651678097,0.24102125226645435,0.0024102125226645437,0.07561507344412506,0.00036331334987903946,-0.20893875378742066,0.21055191602687937,0.0960691746215223,0.009229286312460543,0.00960691746215223,0.19732712897772345,0.00036331334987903946,-0.4279919032494588,0.0956180033975838,2.2020112169817576,0.06006880907174513,0.0006006880907174513,0.08657960815707129,0.002027084660593129,-0.24614460689217604,0.30543905870382937,0.10759171694342903,0.011575977554834953,0.010759171694342904,0.07754904794795318,0.002027084660593129,-0.3055890243640609,0.10705409196041475,2.8531282934684192,-0.19966211806412648,-0.0019966211806412646,0.11690350087720035,0.003806769713264657,-0.30813468804649524,0.4631964994841198,0.1500973387895964,0.02252921111171888,0.015009733878959642,0.2708868296929214,0.003806769713264657,0.1572573850867518,0.14935831244607936,3.1012435257082918,0.7880023456481248,0.007880023456481249,0.0069954195339595035,0.008212578483,-0.01240578759,0.031340397889999996,0.008575118181602453,7.353265182844896e-05,0.0008575118181602453,-0.07803145684954789,0.008212578483,-0.2680409438635314,0.011614305617851596,2.698430618342667,-0.16412720789455038,-0.0016412720789455038,0.006587662178965145,-0.00105394260005,-0.02069237083,0.01594614983,0.008348369359552113,6.969527096350856e-05,0.0008348369359552114,-0.41069668402216164,-0.00105394260005,-0.3222655800401273,0.008467118299102688,2.443850445811404,0.10088448542881358,0.0010088448542881357,0.002166683655461637,0.000582406763,-0.004481058568,0.00815417245,0.0027826797361570274,7.743306514018943e-06,0.0002782679736157027,0.5950216275631756,0.000582406763,0.0003787268426886925,0.0029468018916958775,2.767126108130497
644,14,-0.06158172223755787,-0.0006158172223755787,0.31008124382259666,-0.017956240875642675,-1.3052674586787694,1.1420847964824616,0.42354478323239364,0.17939018340337531,0.04235447832323937,0.11398314067066433,-0.017956240875642675,0.6990463937982465,0.4214221883102419,3.0972917299690437,0.9351381385448473,0.009351381385448472,0.16020783651363682,0.037303219604522375,-0.6849652515789262,0.6682054298866935,0.2147586598128934,0.046121281964630084,0.02147586598128934,-0.4324017698644953,0.037303219604522375,1.3896959008482108,0.21388669308491337,3.2024678192906273,0.04679913111986733,0.00046799131119867334,0.3073456081371445,0.002007918312636997,-1.1704025207751554,1.2004547373125167,0.42338402388682334,0.1792540316825982,0.042338402388682334,0.2046519976143433,0.002007918312636997,0.6743615982146833,0.42126204479117224,2.8496627031936983,0.6535510067638239,0.006535510067638239,0.16193773657653066,0.014639401939067098,-0.6491854241008321,0.5730118092611917,0.2097486663113719,0.04399450301939924,0.02097486663113719,-0.24536910590113917,0.014639401939067098,0.4446494277793942,0.20879959502127746,3.1091316246790504,0.2646266050263959,0.002646266050263959,0.3375756489819806,-0.044374165810718846,-1.1382736682759527,1.9779797287996272,0.4672510971287668,0.21832358776803623,0.046725109712876675,0.9618032922583484,-0.044374165810718846,2.949316310192879,0.46491650284149366,4.254483798081028,0.6168270884001005,0.006168270884001004,0.01574953069131898,0.0067553198895,-0.035265851769999995,0.06412506104,0.021453554366553728,0.0004602549949586765,0.0021453554366553727,0.399990482464651,0.0067553198895,0.40627234640546117,0.022219361167853238,2.8859993118423013,-0.8868800346285999,-0.008868800346286,0.031087791714734,-0.009097986389,-0.07848275453,0.09310084581,0.0378609691318891,0.0014334529836058593,0.00378609691318891,0.3579577703721508,-0.009097986389,-0.28033706305155137,0.03870108620377578,2.4056390903291196,-0.8077363306949198,-0.008077363306949198,0.018823998484004706,-0.003143429756,-0.05881774426,0.0241195783,0.02265897224517476,0.0005134290232076,0.002265897224517476,-0.6857756263516133,-0.003143429756,-0.6391163871320789,0.023948664492367277,2.4559926620854333
431,432,0.04904335560073042,0.0004904335560073042,0.1067236868351547,-0.010135097266573936,-0.23993410025475487,0.3228817843640336,0.12774862678118165,0.01631971164447764,0.012774862678118165,0.23688324826110077,-0.010135097266573936,-0.6240955056582216,0.1271092248938122,2.5401915921820066,0.1985741250909494,0.001985741250909494,0.12586386110608172,-0.003953049020471167,-0.3803421190028351,0.38454966845509836,0.157593601991034,0.02483574338850844,0.0157593601991034,-0.005533361261860847,-0.003953049020471167,-0.3900059507576912,0.15681622723091806,2.452231349048041,0.08059356575707405,0.0008059356575707405,0.11199762286152033,-0.00550401444426564,-0.24724547653286763,0.3811618502375027,0.13455795468875817,0.018105843170021896,0.013455795468875816,0.3395967221483203,-0.00550401444426564,-0.5464658919412111,0.13388590019343272,2.8469155429124062,0.17856307336907384,0.0017856307336907384,0.11984738379391285,0.008916005555147044,-0.3631846658448985,0.3776248797088235,0.15175449173545857,0.023029425761887365,0.015175449173545857,-0.09853311486607387,0.008916005555147044,-0.2262400138690981,0.15100437073603398,2.500754632916803,-0.07881898889031369,-0.0007881898889031369,0.11729817131881445,-0.008469337578673297,-0.39469908329646586,0.3207938236453991,0.14489190799136537,0.020993665001378285,0.014489190799136537,-0.32673462767709155,-0.008469337578673297,-0.20505736176632938,0.14416778279028042,2.7377759139892652,0.23101556720809996,0.0023101556720809997,0.00990401142187414,0.0034316920209999996,-0.025134485209999998,0.022467112169999998,0.012101866648437272,0.00014645517637655838,0.0012101866648437272,-0.35972422298457,0.0034316920209999996,-0.6446471940591554,0.012260809265380519,2.049985826055499,0.25743032457400017,0.0025743032457400017,0.0080808391294268,0.0052904973275,-0.02541195974,0.01894412935,0.010027322944078631,0.00010054720542484574,0.0010027322944078632,-0.7401023728153981,0.0052904973275,-0.15266667122034372,0.010303823104635715,2.466265140806532,-0.7738626133791999,-0.007738626133791999,0.00465424942017968,-0.0075943176634999995,-0.02043192461,0.004769937135,0.005640867486074557,3.18193859954531e-05,0.0005640867486074557,0.016536078190190588,-0.0075943176634999995,-0.641441616256786,0.009559682346924876,2.1373016245223324
104,105,0.23244716713915684,0.0023244716713915685,0.11551339579352991,0.0051043058125803675,-0.39633094712934935,0.32627221521790334,0.14030707077833687,0.019686074110397234,0.014030707077833687,-0.012280443928982164,0.0051043058125803675,-0.4056428689071758,0.13962312322049084,2.838576719870886,0.004796547411555219,4.796547411555219e-05,0.09741613673565229,0.006755213420446847,-0.2913547485893412,0.267381570727378,0.12168189072217607,0.014806482529723598,0.012168189072217606,-0.06280224301694454,0.006755213420446847,-0.23098508196028256,0.12107196209326529,2.406459295380891,0.20150246670484273,0.002015024667048427,0.12012242212394192,0.010368309441906032,-0.2926005211473328,0.40902997757269716,0.14618596418724247,0.02137033612535374,0.014618596418724247,0.18306721479712001,0.010368309441906032,-0.4980419531141629,0.1454671546724862,2.811837342206993,-0.0602434513128291,-0.0006024345131282909,0.0973706612178572,0.00026587453232190805,-0.33656177432924794,0.2664062175977272,0.12107532350966864,0.014659233962970919,0.012107532350966864,-0.18774644483811725,0.00026587453232190805,-0.04318730746867194,0.12046993214360095,2.793740880737478,0.02311127799986945,0.00023111277999869452,0.2512234043913682,-0.0019316949103180825,-1.8566850000864097,1.182927890741814,0.39626968083004094,0.15702965994514254,0.039626968083004095,-0.558601884843823,-0.0019316949103180825,5.5177256620586626,0.3942834218665656,4.7090110745633975,0.06685791773219171,0.0006685791773219171,0.015053097564416716,-0.0032474515030000003,-0.07203531265,0.054259303960000005,0.019633371804386363,0.0003854692884092735,0.001963337180438636,0.01426012579234508,-0.0032474515030000003,1.5004362169083905,0.019546395924607926,3.6853501242810283,-0.2411359082617,-0.002411359082617,0.010495095918104283,-0.0054567044135,-0.027219736949999997,0.06650374084999999,0.01509542044877742,0.0002278717185253675,0.001509542044877742,1.898649214686621,-0.0054567044135,5.618898017557779,0.015212089073017994,4.3717690930405535,-5.4157670475599975,-0.054157670475599974,0.008527849040384,-0.052403934299999996,-0.0750412941,-0.03473962843,0.010020481076311361,0.00010041004100071409,0.0010020481076311362,-0.3657811809352235,-0.052403934299999996,-0.9877809307110059,0.055067769266008794,1.3627080795212108
41,42,0.07594131637722734,0.0007594131637722734,0.23935768016268763,0.0008996047665483786,-0.6548913751296941,0.6475998945480219,0.2909643592730106,0.08466025836715362,0.029096435927301063,0.17438036857617265,0.0008996047665483786,-0.6504134637760957,0.289506878142533,2.2620926291335683,-0.7279027306421493,-0.007279027306421493,0.09880529934384116,0.00454649916949457,-0.42840130748914396,0.27341011401473925,0.1273547489193494,0.016219232072310522,0.01273547489193494,-0.3610486138929635,0.00454649916949457,0.5968805321350024,0.12692526931275364,3.3752247271859646,-0.3817117782739663,-0.003817117782739663,0.24203914756966405,-0.03457551130764691,-0.6755853155380889,0.7313510098188933,0.2999124172001566,0.08994745799084079,0.02999124172001566,0.10073608289124199,-0.03457551130764691,-0.37294245116862346,0.2984334997936721,2.450633090201091,-0.8840623125889502,-0.008840623125889503,0.10376600497518926,-0.015553678434617135,-0.3877005745492894,0.2845163932566753,0.1302747455675724,0.016971509332695724,0.01302747455675724,-0.14186200332119112,-0.015553678434617135,-0.025232187649081528,0.12992286502622538,2.984082705311576,-0.9974919997811904,-0.009974919997811905,0.28213418609796,-0.011501059572332828,-0.9903621214954157,0.8440195639920738,0.3631140067583735,0.1318517819041201,0.03631140067583735,-0.16114326072551233,-0.011501059572332828,0.23117544884742003,0.3614315469269964,2.7401097937238266,0.9365539036841883,0.009365539036841883,0.032245950653311796,0.0075975183865,-0.0636780709,0.1052580476,0.038875797666752275,0.0015113276442262616,0.0038875797666752276,0.10727080571578895,0.0075975183865,-0.7102731631480617,0.03979858903572598,2.644768323457725,2.583676530287675,0.025836765302876753,0.020359950984065716,0.026706081814999998,-0.03749707341,0.08951940387,0.02618791289989289,0.0006858067820523764,0.002618791289989289,0.11882426985672355,0.026706081814999998,-0.20675320142195375,0.03669451124552266,2.439585671846845,-37.93485335463091,-0.3793485335463091,0.03311578908382571,-0.39960163829999995,-0.4438777268,-0.2780935764,0.03906926175916555,0.0015264072144061957,0.003906926175916555,0.8477923838354174,-0.39960163829999995,-0.2872785130111972,0.381335092859282,1.16400964692698
844,29,1.3928997320656644,0.013928997320656644,0.33806565908639674,0.005063913467393433,-0.8614487840883678,1.0920485916942333,0.41893756086263334,0.1755086799015326,0.041893756086263334,0.17913759179716507,0.005063913467393433,-0.2776314743352999,0.41707026994126073,2.6183803315638756,-0.42617526399110595,-0.00426175263991106,0.15995862341781492,-0.016189047566234793,-0.48771060394458926,0.4425102210214704,0.19575628769159262,0.038320524170793575,0.019575628769159262,-0.09220874761010282,-0.016189047566234793,-0.5088417038877329,0.19482166579887725,2.5033694376069744,1.3013315296155958,0.013013315296155958,0.33134804113854527,0.0145710374028023,-0.8798423959368622,1.4719349743337924,0.416207240622288,0.17322846714641912,0.041620724062228796,0.22660162889053867,0.0145710374028023,0.48878955423639825,0.41432539006190783,3.552606259813955,-0.19181176236722175,-0.0019181176236722176,0.1703168318757232,0.00036188033422000776,-0.530532840061737,0.4615741655959389,0.2021629164145088,0.040869844773219664,0.02021629164145088,-0.12560429824367786,0.00036188033422000776,-0.6277210716832697,0.20115870724556198,2.637384418135555,1.6224502725839125,0.016224502725839127,0.41165490986121145,-0.06292806872291568,-1.204498399457524,1.5324719934046636,0.5112430820196232,0.2613694889129232,0.05112430820196232,0.23691177792203424,-0.06292806872291568,0.11438778804990823,0.5089391206347718,3.011110624573909,-1.060177693919937,-0.01060177693919937,0.04389596474948856,-6.31660223e-05,-0.1476535648,0.06665569544,0.053247289966381506,0.002835273888763913,0.00532472899663815,-0.6614268204509101,-6.316602229999998e-05,-0.31454351037589934,0.054030721114425376,2.7327705748605817,-2.0903769800471226,-0.020903769800471227,0.03076474056570993,-0.023434010335,-0.1278048456,0.07884287833999999,0.0389463168886963,0.0015168155991947504,0.0038946316888696297,0.050992015670083574,-0.023434010335,0.061090921206753634,0.04402970627966868,2.902695847848879,28.56373079068529,0.28563730790685293,0.02158382742803049,0.29387509825,0.2316717207,0.3232034743,0.024483255201138837,0.0005994297852440919,0.0024483255201138837,-0.40562771769891137,0.29387509825,-1.0593521156266936,0.2866742178077162,1.127424282419375
75,76,0.10104921060653661,0.0010104921060653661,0.10845823652721044,-0.01222018999620108,-0.32751311696095087,0.3329826276038045,0.13696281627832396,0.01875881304288992,0.013696281627832397,0.12811857677801722,-0.01222018999620108,-0.27941155536203865,0.13628002790855837,2.4433707030587803,-0.09898496475370835,-0.0009898496475370835,0.08925690828586104,0.009306932420636706,-0.2728071952201855,0.351097823540506,0.11411425442092604,0.013022063062043837,0.011411425442092605,-0.25369307736188784,0.009306932420636706,0.23202549556012064,0.11354656416531558,3.0921043372949004,0.04867034037268955,0.0004867034037268955,0.10669309825676426,0.0018061343472243613,-0.3589403216609893,0.27950039614489414,0.13404276267478676,0.017967462225489207,0.013404276267478676,-0.24124975742087484,0.0018061343472243613,-0.12122168984689718,0.13337175294430795,2.691276928862681,-0.12330324252026076,-0.0012330324252026075,0.08784494434277508,0.004174118422086898,-0.3640000872630484,0.41304391233805865,0.11422968362553144,0.013048420621189006,0.011422968362553144,-0.02874259469582028,0.004174118422086898,1.475404294321975,0.11366378835820456,3.633909429768219,0.41183125168876256,0.004118312516887625,0.17881361297049733,-0.025337525047979703,-0.6396312277507477,0.9738058573963082,0.242353919653533,0.05873542237143113,0.0242353919653533,0.6521450792231944,-0.025337525047979703,1.9986683689619404,0.24117427028127114,4.037768441304292,0.11127489432341589,0.001112748943234159,0.013497113211391475,0.0015619592740000001,-0.05467564985,0.03647325933,0.01748934617082781,0.0003058772294830494,0.0017489346170827809,-0.71720024935797,0.0015619592740000001,0.9375909669521771,0.01743722074755285,3.1355713528873697,-0.14701703228482246,-0.0014701703228482245,0.010271472316212298,-0.0023911593015000002,-0.03917647898,0.02883610316,0.012621699542669793,0.00015930729934543085,0.0012621699542669793,0.030027698260876732,-0.0023911593015000002,-0.033018260990323345,0.012644193415562742,3.0983770725763145,1.0447416658783328,0.010447416658783328,0.0027504928412166734,0.01034096582,7.489230484e-05,0.01994453743,0.0034927992625048746,1.2199646688154596e-05,0.00034927992625048747,-0.04739747802112119,0.01034096582,0.21317788538343452,0.011010275430864407,1.811447638638607
