,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
554,555,4.2811075688171005,0.042811075688171,0.10821329667751924,0.038712843395,-0.3626137265,0.4518410314,0.13997833090136602,0.01959393312193232,0.013997833090136602,0.11472366867920071,0.038712843395,0.3165533769529567,0.14570786523826126,3.1010064601601997,-14.072405608681999,-0.14072405608681998,0.09322076486638922,-0.1347070213,-0.42957929270000006,0.09125490912,0.11423413256657368,0.01304943704323753,0.011423413256657368,-0.3159097187864567,-0.1347070213,-0.5067858685133597,0.18089279320727963,2.3747728424302563,-0.9354890156304995,-0.009354890156304994,0.2382971825217689,-0.01699697882,-0.7811342168000001,0.8608984244,0.3032215841561478,0.09194332909816381,0.03032215841561478,0.09141690046442823,-0.01699697882,0.3284813622136107,0.3018466660028212,2.8521051294035287,-0.01392105110480013,-0.0001392105110480013,0.11188866632116415,-0.0126486969,-0.3192860413,0.4065545654,0.14025178894011214,0.01967056430090176,0.014025178894011215,0.24452927066856414,-0.0126486969,-0.07226593775161261,0.13954883746366048,2.9133497117514127,-10.7895629885272,-0.107895629885272,0.09090176879813887,-0.100515975965,-0.3885919189,0.1803749084,0.11492753854621222,0.013208339116291098,0.011492753854621222,-0.11506854143297308,-0.100515975965,-0.2142221303546652,0.15721870968007523,2.4716645982577186,980.1288116719996,9.801288116719997,0.23902833823439995,9.788819046,9.044342194,10.73133408,0.30413653728065027,0.09249903330906438,0.030413653728065027,0.11095413755375873,9.788819046,0.29803822572924243,9.805958534989463,1.0943686985528878,0.23476332241790204,0.0023476332241790204,0.012452855093086659,0.0050419503825,-0.037988912310000005,0.03353584558,0.015383708387800198,0.00023665848376087416,0.0015383708387800197,-0.12878897511171936,0.0050419503825,-0.3084501438900653,0.015485582994467291,2.4531793425906363,0.0019014277766299659,1.9014277766299658e-05,0.009612713241071604,-0.0012839816045,-0.02482816204,0.029583413149999998,0.011722786281383013,0.00013742371819898177,0.0011722786281383013,0.233069107495305,-0.0012839816045,-0.44463202517549005,0.011664040576050439,2.5362920299457015,-0.38677534365779,-0.0038677534365779,0.003532814837596775,-0.003362405114,-0.01545209344,0.0059420764450000005,0.0043826493515277875,1.9207615338446935e-05,0.00043826493515277873,-0.06611509462173386,-0.003362405114,-0.2017581622307616,0.0058288125575645874,2.650984791052578
439,440,52.024440668219995,0.5202444066822,0.31920377434837593,0.47353485925,-0.1661086524,1.4285203919999998,0.3814602789922907,0.14551194444887625,0.038146027899229065,0.48411678602896346,0.47353485925,-0.6897120938835015,0.6439806423243649,2.218266044215149,12.758050484877995,0.12758050484877995,0.4089248907722445,0.13776257065000003,-1.3924351780000002,0.9996134562000001,0.4965132818390464,0.24652543904258034,0.04965132818390464,-0.6436238228999105,0.13776257065000003,0.32688400992587363,0.5102322705098375,2.7290221698612718,-6.082658468422699,-0.06082658468422699,0.09961558847214207,-0.050683372915,-0.344455381,0.22085576710000002,0.12028558914525701,0.014468622956021573,0.012028558914525702,0.047727800691430136,-0.050683372915,-0.43143583991860357,0.13425278444341032,2.565722434942818,113.49099426589996,1.1349099426589995,0.31448462587372,1.110989685,0.4803511047,2.081122284,0.38718095111929324,0.14990908890964053,0.03871809511192932,0.5768910387058837,1.110989685,-0.5082298654892918,1.1985118171994795,1.7364219977929676,13.659095763489994,0.13659095763489992,0.418186875919006,0.21098625185,-1.508712616,1.047821045,0.5179788906428382,0.2683021311515853,0.05179788906428382,-0.7991922577118782,0.21098625185,0.6496820325333932,0.5331755804120145,2.829673134756347,972.3146113589999,9.723146113589998,0.09837231370639994,9.730739822,9.461524658,10.00654129,0.11887686033917595,0.014131707924099944,0.011887686033917596,0.1232278630695395,9.730739822,-0.5419848150521283,9.723865524423156,1.029070307982649,-2.3195413393275004,-0.023195413393275004,0.007021912629724999,-0.023240288720000002,-0.042805768550000005,0.001776810735,0.008935994222602031,7.985199274637689e-05,0.0008935994222602032,0.28892368574626304,-0.023240288720000002,0.13620062986935988,0.02484110857638673,1.7231827000945514,1.2109517277946993,0.012109517277946992,0.01469907168538148,0.01755569968,-0.02834542841,0.03604681045,0.017070599521924388,0.0002914053680379252,0.0017070599521924387,-0.6299932212855582,0.01755569968,-0.7188831213377771,0.020859811194314366,1.728050657516261,-22.39700517029999,-0.2239700517029999,0.08981051003542001,-0.1901620477,-0.4129072726,-0.1193191558,0.0996612998841594,0.009932374694600348,0.00996612998841594,-0.495750303052001,-0.1901620477,-1.3217280596753085,0.24494006411262906,1.685748201691234
437,438,189.352440351,1.89352440351,0.22239318595080004,1.872209528,1.2272764790000001,2.479324102,0.26986241625008733,0.0728257237043354,0.026986241625008733,-0.011222742734252108,1.872209528,-0.6623585641357495,1.9124675508764044,1.2964006112751187,-58.86550899082099,-0.5886550899082099,0.16520933056178996,-0.590371145,-1.045000933,0.0012566762790000002,0.20667603003357993,0.042714981390441234,0.020667603003357994,0.025617891544573,-0.590371145,-0.21491629899530773,0.6235404128453741,1.6759153239665638,-15.667551191119003,-0.15667551191119003,0.18693005258215278,-0.12440652965,-0.7756846118,0.33625875409999995,0.23513593514252304,0.0552889079953488,0.023513593514252303,-0.23102924279564985,-0.12440652965,-0.13866355469471658,0.2815727880105405,2.7548280403110645,262.11393341206576,2.6211393341206577,0.25272183991451624,2.6289830015,1.8543438719999998,3.232378235,0.3091897932272348,0.09559832823590018,0.03091897932272348,-0.2437248884055428,2.6289830015,-0.5941690267574549,2.6391312498297665,1.2247887387974736,-100.54207131834976,-1.0054207131834976,0.17753255280017285,-0.9991969742748528,-1.447489929,-0.4796026611,0.21689526750385146,0.04704355706556728,0.021689526750385147,-0.13024508924781386,-0.9991969742748528,-0.5784678253469706,1.0283209285010801,1.407624690776173,961.7983564614981,9.617983564614981,0.18584511222268177,9.623562698499999,9.02488266,10.10279114,0.2351061571638392,0.055274905136347856,0.02351061571638392,-0.26297030414741684,9.623562698499999,-0.2102350593107336,9.620827927225854,1.05009581466583,-2.6158357784082007,-0.026158357784082008,0.011209842785726199,-0.024580390195,-0.06119414419,0.0028943656939999997,0.014031621092869597,0.00019688639049386298,0.0014031621092869596,-0.2176019509139015,-0.024580390195,-0.38006317685032664,0.02965092255814257,2.0638192309195187,0.2897021833162004,0.002897021833162004,0.0243804704426742,-0.0014430686133000002,-0.04881456494,0.05515056102999999,0.028187931024920444,0.0007945594554656726,0.0028187931024920444,0.15187920385033465,-0.0014430686133000002,-1.133257549899033,0.028195861334827734,1.955980715576779,-57.78074052899999,-0.57780740529,0.046502170582400006,-0.6064720452,-0.6331008077,-0.44676023719999997,0.05454923911019235,0.0029756194875009386,0.005454923911019234,0.9877888114354686,-0.6064720452,-0.4133148013439234,0.5803509807871339,1.0908929745260725
582,583,0.901706663289,0.00901706663289,0.12166448629030997,0.013878405182999999,-0.3831193636,0.4403998211,0.15106652377611013,0.022821094605798044,0.015106652377611014,0.061521472946659495,0.013878405182999999,0.06675366909612723,0.15057951769879607,2.9246993736620337,-6.484720965483,-0.06484720965483,0.11926149960709383,-0.08909691196,-0.3374883505,0.3191110633,0.14963445443906148,0.022390469955275563,0.014963445443906149,0.5550355317141994,-0.08909691196,-0.3253812851915412,0.1623937371198172,2.078210382282136,7.883355306276507,0.07883355306276507,0.1814587878666903,0.068671454785,-0.4033450288,0.7535768741,0.22587601216992473,0.05101997287378798,0.02258760121699247,0.46545839177122195,0.068671454785,-0.1277597592451407,0.23816906229304827,3.1640418232523544,-7.338190154943599,-0.073381901549436,0.11675938760555271,-0.07297325134,-0.4284091187,0.40475830079999997,0.1495268845120213,0.022358289191871362,0.014952688451202132,0.21999421792487475,-0.07297325134,0.23767539588394593,0.16589035467731023,2.5824835900395837,-25.844506072412994,-0.2584450607241299,0.11993659057504401,-0.28508216855,-0.5019062805,0.1178050232,0.14970638349524681,0.02241200125922591,0.014970638349524681,0.5405860332494814,-0.28508216855,-0.39749016011384475,0.29829805674749693,1.6825663766386958,988.7354639890007,9.887354639890006,0.17675025562780008,9.8766114805,9.423054657,10.51712952,0.22439394899482099,0.050352644345490326,0.022439394899482098,0.452349109983866,9.8766114805,-0.13108219728459103,9.889875170741862,1.0634238894251975,0.51944693481116,0.0051944693481116,0.014498348913292864,0.004122145939499999,-0.031448144469999995,0.04688166454,0.017735337402084807,0.0003145421927657882,0.0017735337402084808,0.14321116051725952,0.004122145939499999,-0.5832169028322829,0.018395088546854056,2.548596839889512,-0.18944401808697997,-0.0018944401808697997,0.007514935418815408,-0.0024736783235,-0.02462456003,0.0209598653,0.009323684756785544,8.69310974439151e-05,0.0009323684756785544,-0.034563799894878636,-0.0024736783235,-0.34774868332579567,0.009468404832302532,2.6007084050726825,-0.0840978017075,-0.000840978017075,0.0028411199094445006,-0.0011887224394999999,-0.009857814759,0.007576931268,0.0035149205241062544,1.2354666290783386e-05,0.00035149205241062544,-0.007791524895117224,-0.0011887224394999999,-0.37523506953550045,0.0035969936965581347,2.740570484855916
925,110,9.864189436750003,0.09864189436750002,0.30748358998520003,0.13073971285000002,-0.9024263732,0.8504338087000001,0.38412964144004325,0.1475555814328562,0.03841296414400432,-0.4140712761962942,0.13073971285000002,-0.32981260981294014,0.39472806961620643,2.2861976197371217,-3.497543891336801,-0.03497543891336801,0.11488365341376465,-0.038778734205,-0.3807898329,0.3047375474,0.14220286283441164,0.02022165419830249,0.014220286283441163,-0.058429417835273834,-0.038778734205,-0.2620952260111995,0.14574882155098956,2.61264433460124,-8.931089227875999,-0.08931089227875999,0.2744990285590152,-0.08474340409,-0.7950049818000001,0.7574991864,0.34825078068256027,0.1212786062460127,0.03482507806825603,-0.14531569059720395,-0.08474340409,-0.47433143113008436,0.3578299256115687,2.2217397844555724,-15.504608001883001,-0.15504608001883002,0.2973784682935465,-0.1209484863,-1.156195679,0.540226593,0.3670603673983262,0.1347333133145942,0.03670603673983262,-0.32282224620584976,-0.1209484863,-0.45911324134294773,0.3967685308976175,2.9140306979092196,-29.538973388899997,-0.295389733889,0.11394497021121998,-0.2988535309,-0.6126759338000001,0.07095245361000001,0.14277494343516833,0.020384684472915516,0.014277494343516833,0.020180146801259166,-0.2988535309,-0.31675417018305385,0.3277742096553672,1.8692011627278062,971.2741250430001,9.712741250430001,0.27913054488999994,9.7165942385,8.861721954,10.50919601,0.35037380013675795,0.1227617998222728,0.035037380013675797,-0.13725769173522986,9.7165942385,-0.41364085801197703,9.718995667229644,1.0813047324874052,-0.23530667648545,-0.0023530667648545,0.024562688169759678,0.0022106948309749998,-0.07621046156,0.048081588,0.02930469292965891,0.0008587650277016008,0.002930469292965891,-0.3977474138193715,0.002210694830975,-0.5704437799806676,0.029252594767378286,2.605254753160833,-0.5337860229904001,-0.005337860229904001,0.021648819543041754,-0.009639629161000002,-0.06457810103999999,0.06082107499,0.027297673150815313,0.0007451629594487432,0.0027297673150815313,0.11836197073413723,-0.009639629161000002,-0.35012013161465205,0.02768039164622218,2.33299087185472,0.27342452760474006,0.002734245276047401,0.009876445626379236,0.0009098956361500001,-0.02113557607,0.0343077071,0.011988428232999325,0.00014372241149777533,0.0011988428232999324,0.40925589840993454,0.0009098956361500001,-0.46863431503731734,0.01223769931859682,2.803444193784436
751,121,-0.6092382827685995,-0.006092382827685995,0.1485912425616191,-0.013480244055,-0.4816238974,0.7417706879000001,0.19288278582049387,0.03720376906587451,0.019288278582049387,0.7118513831415024,-0.013480244055,1.5581495870812763,0.19201262589667076,3.8631349601935807,0.22636950886399948,0.0022636950886399947,0.06532808409238881,0.0094005686045,-0.20810514600000002,0.2831776939,0.08497742579528227,0.007221162894792704,0.008497742579528227,0.05639869398044104,0.0094005686045,0.8446996494839327,0.08458176861061201,3.3479755572818712,-9.809995321971,-0.09809995321971,0.15520188679107838,-0.088812773825,-0.5794023532,0.2521027029,0.1927458403597054,0.037150958975969046,0.01927458403597054,-0.36576833793304186,-0.088812773825,-0.3338372762669395,0.21541367228641414,2.689719492036821,-67.86153121902001,-0.6786153121902001,0.143036583893604,-0.6783144378499999,-1.190474396,-0.021106109619999997,0.18775249650757234,0.03525099994482596,0.018775249650757234,0.34807690390148616,-0.6783144378499999,1.110835200163292,0.7038588153062943,1.691353962061195,-26.639802246560006,-0.26639802246560007,0.06897955627840001,-0.26457481385,-0.5022056579999999,0.0260458374,0.08819500369539561,0.0077783586768308466,0.008819500369539561,0.10901177434874884,-0.26457481385,0.6184521573278343,0.28047902143234327,1.7905284161194965,968.6283769199998,9.686283769199997,0.15321670415599983,9.7144237515,9.155710602000001,10.05234604,0.1936050313679995,0.03748290817100407,0.01936050313679995,-0.5182839586655984,9.7144237515,-0.213140582470011,9.688199076018032,1.0375866516702128,-0.48701049199704005,-0.0048701049199704,0.006657857646270191,-0.005219109356499999,-0.02293967083,0.01674060337,0.008254274458260862,6.813304683229765e-05,0.0008254274458260862,0.32033393909597097,-0.005219109356499999,-0.40685263374382163,0.009548279336901206,2.4024926398356534,-0.5492472848929999,-0.005492472848929999,0.011933903819689999,-0.005590461893,-0.03511434048,0.0287935622,0.014679279513642307,0.00021548124703963875,0.0014679279513642308,0.18124597185190916,-0.005590461893,-0.6212842093873121,0.01560428442978003,2.2503012322042757,0.10228099394593992,0.0010228099394593993,0.004574243652911968,0.0027464372105000003,-0.023885501549999997,0.010610891509999998,0.006501888392921067,4.227455267400169e-05,0.0006501888392921067,-1.7176225944790724,0.0027464372105000003,3.1351198577180703,0.006549652457918561,3.646834958566742
166,167,20.10224513950531,0.2010224513950531,0.485042127509552,0.2880826125,-0.8328009451999999,1.073855334,0.5519603896190561,0.30466027170842025,0.055196038961905614,-0.13503662246305714,0.2880826125,-1.3012073200060081,0.584827919097757,1.836190268851545,-41.44038006277513,-0.4144038006277513,0.39871778270833075,-0.5914602985499999,-1.340195569,1.0363656190000001,0.5219129149018696,0.2723930907413662,0.05219129149018696,1.2667919608081235,-0.5914602985499999,0.7880978007209731,0.6643791611788238,2.0172149388642158,-2.6675037682281055,-0.026675037682281057,0.3248047098487436,-0.007561326921,-1.954220163,1.216675769,0.4897235535684661,0.23982915891972628,0.04897235535684661,-1.1211113936236017,-0.007561326921,3.1228357257329575,0.4879983862328646,4.004562757032313,-22.73346002667785,-0.2273346002667785,0.5438950156941073,-0.26412574765,-1.268911285,0.9147477722,0.6238886471865414,0.3892370440882527,0.06238886471865414,0.17023406652548764,-0.26412574765,-1.2522195733695323,0.6610791889976769,1.9194542894685782,-170.16745411807773,-1.7016745411807772,0.33244769707139105,-1.810634766,-2.79768219,-0.39008880619999997,0.4480626981550765,0.2007601814780072,0.04480626981550765,1.0386143611556211,-1.810634766,0.9180284532749496,1.7591045516870332,1.5904013137348434,969.175741898013,9.69175741898013,0.3138544073809241,9.713675308000001,8.009993134,10.87234085,0.4701974110426546,0.2210856053512151,0.04701974110426546,-1.0759994077005368,9.713675308000001,2.746937249617851,9.703042647420142,1.1205084059782786,0.2298587794301979,0.0022985877943019787,0.014279987652100298,-0.0007333434187,-0.06888090074,0.04849173129,0.019230252960803114,0.00036980262893647687,0.0019230252960803114,0.10618341974810984,-0.0007333434187,1.4486273437056347,0.019271432445337997,3.5742491345869394,-1.3643930544015277,-0.013643930544015278,0.009707610226584725,-0.013842407615000002,-0.04195323586,0.020894752819999998,0.012281676814232303,0.00015083958536925133,0.0012281676814232304,0.1269754827829899,-0.013842407615000002,-0.1564740817976018,0.018316332334981034,2.2904823461778188,-0.9960536801324422,-0.009960536801324422,0.02846474861185994,-0.010600715875,-0.07847788929999999,0.038331873710000006,0.03359714597513057,0.001128768217674232,0.003359714597513057,-0.31400994730222426,-0.010600715875,-1.0226295176572167,0.03488112424891188,2.2498669693092856
392,393,27.10465084672153,0.2710465084672153,0.342076764340129,0.25971392295,-0.3933253131,1.134106652,0.3952836079337987,0.1562491307011611,0.03952836079337987,0.20443065078047049,0.25971392295,-1.0049865409390701,0.4776534822927785,2.3743292869052035,-20.731836892963656,-0.20731836892963657,0.4322685205641784,-0.042000842395,-1.351926837,0.6660160623,0.5089807408525038,0.2590613945587636,0.05089807408525038,-0.5179246309993487,-0.042000842395,-0.892395177491033,0.5472217893220452,2.4705281539956703,-6.69564192984856,-0.0669564192984856,0.1756686596208856,-0.06699739694500001,-0.6169473249,0.39555010560000003,0.21633095322531462,0.04679908132337326,0.02163309532253146,-0.06415191177762992,-0.06699739694500001,-0.48936672258848546,0.22542016900759823,2.7368772174028697,11.912078704000008,0.11912078704000008,0.41657023773000007,0.118553466795,-0.8333171081999999,1.144070892,0.4789938915902676,0.22943514818078906,0.047899389159026765,0.25295375824291705,0.118553466795,-1.0062940747165028,0.49125406726459797,2.3288782083177817,-97.64494629109998,-0.9764494629109999,0.41696511660453994,-0.81894699095,-2.054477692,-0.21854553219999998,0.48582783249363637,0.23602868282546483,0.04858278324936364,-0.5483728438063149,-0.81894699095,-0.9068134054346655,1.089551260664862,1.88561820464172,971.2584077469998,9.712584077469998,0.17342312476879995,9.6911471555,9.178912354,10.12419662,0.21378372631009163,0.045703481635028166,0.02137837263100916,-0.0967118981027237,9.6911471555,-0.6659214200699348,9.714913067482511,1.042129409668876,0.05039648534247096,0.0005039648534247096,0.014787379574116258,-0.001357441768,-0.04103720561,0.053811077029999994,0.019902134348560384,0.000396094951628147,0.0019902134348560386,0.4598748741310612,-0.001357441768,0.2895185526627384,0.019808785492436257,2.716525808740122,-0.9359325362515372,-0.009359325362515372,0.00946364922901691,-0.008903126232,-0.04091147706,0.028302600610000003,0.01251976983862174,0.0001567446368120626,0.001251976983862174,-0.1479181585211767,-0.008903126232,0.5530623294690109,0.015581211816972565,2.625692888369264,0.9853613092050587,0.009853613092050587,0.022122335605953572,0.010883911980000001,-0.0415799804,0.046546682719999996,0.024777230763425327,0.0006139111643040304,0.002477723076342533,-0.18844644875946764,0.010883911980000001,-1.248376926690325,0.026549307780596106,1.7532164342913386
74,75,-14.754201396590997,-0.14754201396590996,0.11104398951209,-0.1476612444,-0.44410867340000004,0.2120569684,0.1398116223657452,0.019547289748541745,0.01398116223657452,0.3161582730633962,-0.1476612444,-0.16808274808644486,0.20278181066400683,2.1900814079219977,-1.3253102568329995,-0.013253102568329995,0.079541258110037,-0.026784751875,-0.3949073869,0.2593861043,0.10641416382579294,0.0113239742627427,0.010641416382579294,-0.15037440898038262,-0.026784751875,1.3396547367324168,0.10670697844003431,3.700858113248184,-0.30353598095200296,-0.0030353598095200296,0.1823151755184992,-0.014134766755,-0.4625784928,0.5737574512,0.22707917500346791,0.05156495172025561,0.022707917500346793,0.2912842100586644,-0.014134766755,-0.20025963930428725,0.22596131441515888,2.539184429356943,8.893306274065,0.08893306274065,0.11631711731015,0.093256072995,-0.2588117981,0.4017645264,0.13915916615833138,0.01936527352588208,0.013915916615833138,-0.09858396147233922,0.093256072995,-0.5100939105678317,0.16456217803327605,2.441414735764857,-21.82266952502,-0.2182266952502,0.079654248136796,-0.2203417969,-0.6601272583,-0.01242416382,0.10818789591607585,0.01170462082274766,0.010818789591607585,-0.7378208696782467,-0.2203417969,1.9205955233905145,0.24333200598019128,2.712866544788762,980.1678803879998,9.801678803879998,0.18101830033759994,9.798773346,9.298064575,10.38914566,0.22687513210326163,0.051472325566872416,0.022687513210326162,0.19741322553671994,9.798773346,-0.3185468077079734,9.80427789165228,1.0596543442373965,0.3619219735254198,0.003619219735254198,0.010928122768375965,0.0029386719689999995,-0.02346622571,0.035112418230000005,0.013531134974742107,0.0001830916137046891,0.0013531134974742107,0.102317118805571,0.0029386719689999995,-0.5215991338473911,0.013941285774981289,2.5185925313296385,0.048901080609299985,0.0004890108060929999,0.009857369423777,0.0005027502775,-0.030777316539999995,0.02698880434,0.012090945863518953,0.0001461909718745461,0.0012090945863518954,-0.13727360324373072,0.0005027502775,-0.5019804641933119,0.012040273822645246,2.556197391633592,1.129616214418,0.01129616214418,0.0025905852993872,0.011213860005000001,0.003664144315,0.01982010528,0.0032946809836433126,1.0854922783980867e-05,0.00032946809836433124,0.11729331988040462,0.011213860005000001,-0.2327181021665412,0.011762212918653802,1.6850660175150471
161,162,36.19144941914236,0.3619144941914236,0.1744987629243206,0.35565097175000004,-0.20860365760000002,0.8271560431999999,0.22442971387370347,0.05036869646943241,0.022442971387370347,-0.22509590454395248,0.35565097175000004,-0.2471387978123354,0.42526122631927327,1.9450539856624411,8.28813634612659,0.0828813634612659,0.1465551074426328,0.09556742253,-0.4489621182,0.5802937246000001,0.19506683297623326,0.03805106932737768,0.019506683297623326,-0.35233967097385793,0.09556742253,0.4371720972972324,0.21104473232777543,2.749624300969241,10.770862028003343,0.10770862028003343,0.26159319674065534,0.078223173915,-1.1645133429999999,1.5996169390000001,0.4080669860196697,0.16651866507917729,0.040806698601966965,0.7616117698175943,0.078223173915,3.502633212234959,0.4200650250985125,3.808022195194333,4.7728289964602535,0.04772828996460254,0.16684293729213043,0.059276733399999997,-0.5824388122999999,0.6035449219,0.21163322797530146,0.044788623183245925,0.021163322797530144,-0.07774168622194613,0.059276733399999997,0.10062998663239586,0.21591370177540528,2.795306258644998,-34.67748375154693,-0.3467748375154693,0.15088619005060924,-0.34967285155,-0.8143066406,0.2715353394,0.19643142482854858,0.03858530466017373,0.01964314248285486,0.031809308828939335,-0.34967285155,0.31115452342744065,0.3980605978333602,2.0456851168698003,990.2245717062358,9.902245717062359,0.279153048132343,9.8533348845,8.557704163,11.35942795,0.42055388771223823,0.17686557246987786,0.04205538877122382,0.6204954357162866,9.8533348845,2.7059244955423862,9.911083046661707,1.146133868167529,0.7429679268281721,0.007429679268281721,0.012089447496689358,0.006997739895999999,-0.02553214878,0.05138649419,0.015171879624222655,0.00023018593133190257,0.0015171879624222655,0.2607767596537896,0.006997739895999999,-0.00043636884970954526,0.016825106420112736,3.0541556711090143,-0.5758072750103848,-0.0057580727501038475,0.007920352620108002,-0.0053056329489999995,-0.03383419663,0.028457187119999998,0.010318886168805802,0.00010647941176477169,0.0010318886168805802,-0.04257775954735109,-0.0053056329489999995,0.5687057327745841,0.011771576761106068,2.8742280933672397,-1.1351221050850797,-0.011351221050850797,0.0053280177152513,-0.010821352244999999,-0.02832734585,0.001876330003,0.006796325912442935,4.619004590814329e-05,0.0006796325912442935,-0.34924966097055404,-0.010821352244999999,-0.2828380582324277,0.013212810631895854,2.1439303596478947
794,164,2.402867607214435,0.02402867607214435,0.6413840255546127,0.03759949699000001,-2.950732475,2.178668898,0.8920680828476495,0.7957854644354809,0.08920680828476495,-0.28253705828952674,0.03759949699000001,1.0234992604607482,0.8879217235009547,3.3231898678699547,-17.81490656348655,-0.1781490656348655,0.2590621854998736,-0.19729505120000002,-1.1633669229999999,0.9466990051,0.3503851543866209,0.12276975641453614,0.035038515438662085,0.12291471305799648,-0.19729505120000002,1.118172091231675,0.3915088101651946,2.971496152306572,-1.19350064657048,-0.0119350064657048,0.5500571413403567,-0.046553192135000004,-1.426770321,2.151307583,0.7068263946076503,0.4996035521140498,0.07068263946076503,0.4328947827578062,-0.046553192135000004,0.235754433144443,0.7033846465286586,3.058508020635829,-60.31856689562,-0.6031856689562001,0.6464708569462961,-0.5009333038,-3.431164856,1.324745178,0.8984134601625624,0.8071467454012681,0.08984134601625623,-0.4004687887221945,-0.5009333038,0.8077964795956318,1.0783822277751958,3.1817705889671575,-71.80268554669,-0.7180268554669,0.268421215210438,-0.7139403534,-1.6119978330000002,0.31719039920000003,0.3478400137936196,0.12099267519594548,0.03478400137936196,-0.004939060304727619,-0.7139403534,0.44499117426011514,0.797085512110006,2.0223649890873037,976.0509915060002,9.760509915060002,0.5496082437328,9.826016693,8.385262756,11.84277283,0.7045620988214344,0.49640775109566465,0.07045620988214343,0.3744324829406371,9.826016693,0.1643863103389851,9.785652634115381,1.2102179867608371,0.24291859498577756,0.0024291859498577757,0.015630703825473692,0.00022618751974999996,-0.045160099860000004,0.06144715846,0.020565927680508463,0.0004229573813599043,0.0020565927680508463,0.46294121489605833,0.00022618751974999996,0.49060269589043815,0.020606522072520915,2.9819276753130817,0.8061650990123485,0.008061650990123485,0.028281622523137488,0.008096300764,-0.1031050533,0.10211084779999999,0.03764065408395607,0.0014168188398680386,0.003764065408395607,-0.07475340163888633,0.008096300764,0.8883650654814419,0.03830980120225002,2.6913492125859535,0.052733499843213655,0.0005273349984321365,0.01768891553068736,0.0033026845194999996,-0.06996229291,0.05681835115,0.024321912404697436,0.000591555423021775,0.0024321912404697437,-0.523309068956287,0.0033026845194999996,0.9098750282214003,0.02420574210785797,2.89031803273191
