,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
41,42,473.1055088152814,4.7310550881528135,0.28881274965892684,4.7187946865,3.7751381339999996,5.702545012000001,0.3759666663003074,0.1413509341689667,0.03759666663003074,0.2363361356490952,4.7187946865,0.22434395682754982,4.7458212852955075,1.2015928685871113,-22.85643180095531,-0.2285643180095531,0.1708222451556423,-0.26913995435,-0.7043190523999999,0.326600908,0.2152941747547618,0.04635158168333391,0.02152941747547618,0.41503417945506377,-0.26913995435,-0.24056298452057057,0.3132566253627729,2.248377194207304,538.6219299349999,5.3862192993499995,0.401041230511,5.3343072505,3.958967285,6.774911499,0.5243410827565376,0.2749335710662981,0.05243410827565376,0.10226550119097907,5.3343072505,0.3474389011533079,5.411427036932683,1.2519639371946831,113.14970397790006,1.1314970397790005,0.21479433288796002,1.0743159485,0.6718029784999999,1.786983948,0.2694481736253234,0.07260231827002245,0.02694481736253234,0.6493635789037479,1.0743159485,-0.3738347630758878,1.1628249421628183,1.536760937270803,994.5670372089996,9.945670372089996,0.4587550640098,9.799671478499999,9.101223907,11.90369614,0.5989251763876319,0.358711366910956,0.05989251763876319,1.2721114595246852,9.799671478499999,1.3754251767134482,9.963507585359219,1.194729470321453,0.9365539036841883,0.009365539036841883,0.032245950653311796,0.0075975183865,-0.0636780709,0.1052580476,0.038875797666752275,0.0015113276442262616,0.0038875797666752276,0.10727080571578895,0.0075975183865,-0.7102731631480617,0.03979858903572598,2.644768323457725,2.583676530287675,0.025836765302876753,0.020359950984065716,0.026706081814999998,-0.03749707341,0.08951940387,0.02618791289989289,0.0006858067820523764,0.002618791289989289,0.11882426985672355,0.026706081814999998,-0.20675320142195375,0.03669451124552266,2.439585671846845,-37.93485335463091,-0.3793485335463091,0.03311578908382571,-0.39960163829999995,-0.4438777268,-0.2780935764,0.03906926175916555,0.0015264072144061957,0.003906926175916555,0.8477923838354174,-0.39960163829999995,-0.2872785130111972,0.381335092859282,1.16400964692698
844,29,-122.5296979879317,-1.225296979879317,0.3842554690436762,-1.217123227,-2.662239041,0.09509487614,0.5046933148142544,0.25471534201820006,0.05046933148142544,-0.155127260177016,-1.217123227,0.46644540258575073,1.3242057534610678,2.0104421341182994,48.833574048519075,0.48833574048519074,0.1859333590053907,0.4888721973,-0.06521162074,1.044460358,0.22945474459256582,0.05264947981603961,0.02294547445925658,-0.07426359100265648,0.4888721973,-0.1606459389236048,0.5390684376339416,1.9375283082502568,-196.0015127570001,-1.960015127570001,0.3642583408614,-1.947375412,-3.4241294860000004,-0.7247927856,0.4795333797539103,0.22995226229820798,0.04795333797539103,-0.1966480171896222,-1.947375412,0.4326878980051063,2.0172535884163074,1.6974214375735448,51.55174758854001,0.5155174758854001,0.19322694249635194,0.5441184997499999,-0.05418731689,1.036295013,0.23798613011744518,0.056637398128277554,0.023798613011744518,-0.3287887600371426,0.5441184997499999,-0.3744305178427183,0.5673000018422781,1.8267142775157486,969.5907257129995,9.695907257129996,0.5051114154422,9.767937469500001,8.048163757000001,11.46016846,0.6557549831560774,0.4300145979340274,0.06557549831560774,0.0681484089705008,9.767937469500001,0.3881851177158202,9.717835766816647,1.179292255497142,-1.060177693919937,-0.01060177693919937,0.04389596474948856,-6.31660223e-05,-0.1476535648,0.06665569544,0.053247289966381506,0.002835273888763913,0.00532472899663815,-0.6614268204509101,-6.316602229999998e-05,-0.31454351037589934,0.054030721114425376,2.7327705748605817,-2.0903769800471226,-0.020903769800471227,0.03076474056570993,-0.023434010335,-0.1278048456,0.07884287833999999,0.0389463168886963,0.0015168155991947504,0.0038946316888696297,0.050992015670083574,-0.023434010335,0.061090921206753634,0.04402970627966868,2.902695847848879,28.56373079068529,0.28563730790685293,0.02158382742803049,0.29387509825,0.2316717207,0.3232034743,0.024483255201138837,0.0005994297852440919,0.0024483255201138837,-0.40562771769891137,0.29387509825,-1.0593521156266936,0.2866742178077162,1.127424282419375
75,76,-5.624933006788168,-0.05624933006788168,0.12293241528046912,-0.0783466598,-0.3523566139,0.3519195711,0.14762857837421686,0.021794197152792294,0.014762857837421687,0.3574163556922305,-0.0783466598,-0.3870618664964156,0.15729031220755418,2.2401672992742485,0.204274968046059,0.0020427496804605897,0.0859893479982102,0.007170888231999999,-0.3250663063,0.39508415560000004,0.11647544972537188,0.013566530388727632,0.011647544972537189,-0.030972670307590607,0.007170888231999999,1.1045194975798251,0.11590961095223028,3.4085538925915793,9.666938673728632,0.09666938673728633,0.11814408986902221,0.11458671569999998,-0.2344125366,0.4680766296,0.14510106892957098,0.021054320204504106,0.014510106892957097,0.014022359984811257,0.11458671569999998,-0.24556249504943706,0.17374909304690514,2.693980275762582,-21.595891897570837,-0.21595891897570837,0.08639613124186246,-0.2023791504,-0.6001020813,0.25402175899999996,0.11770798730031867,0.013855170274291981,0.011770798730031867,0.020785822898901143,-0.2023791504,2.3860768267233805,0.245672288336934,2.4426934163489107,974.9501432464417,9.749501432464417,0.24260904190868815,9.790615310500002,8.828790436,10.33361115,0.3204044525893934,0.10265901323910882,0.032040445258939336,-0.7444135843170233,9.790615310500002,0.312528381654404,9.754712225623699,1.059345566633493,0.11127489432341589,0.001112748943234159,0.013497113211391475,0.0015619592740000001,-0.05467564985,0.03647325933,0.01748934617082781,0.0003058772294830494,0.0017489346170827809,-0.71720024935797,0.0015619592740000001,0.9375909669521771,0.01743722074755285,3.1355713528873697,-0.14701703228482246,-0.0014701703228482245,0.010271472316212298,-0.0023911593015000002,-0.03917647898,0.02883610316,0.012621699542669793,0.00015930729934543085,0.0012621699542669793,0.030027698260876732,-0.0023911593015000002,-0.033018260990323345,0.012644193415562742,3.0983770725763145,1.0447416658783328,0.010447416658783328,0.0027504928412166734,0.01034096582,7.489230484e-05,0.01994453743,0.0034927992625048746,1.2199646688154596e-05,0.00034927992625048747,-0.04739747802112119,0.01034096582,0.21317788538343452,0.011010275430864407,1.811447638638607
486,487,157.84812357833374,1.5784812357833373,0.17433020466066998,1.6020115929999998,1.1066449109999998,2.093848164,0.21745674461328987,0.047287435777809576,0.02174567446132899,-0.25321238530143597,1.6020115929999998,-0.3815158615035297,1.5932412162444587,1.3142066264991294,22.642480723764248,0.22642480723764247,0.10265452965245378,0.21428337795000002,-0.01751730792,0.5684334882,0.12529213362455452,0.015698118748193227,0.012529213362455452,0.44347463894366285,0.21428337795000002,-0.41928432740534394,0.25847501019114943,2.199181606684637,227.92652436199995,2.2792652436199994,0.16856147462000004,2.2719005584999996,1.82889679,2.78944931,0.2047090951628901,0.041905813642409195,0.02047090951628901,-0.011165647036962009,2.2719005584999996,-0.513637407374135,2.288348051822564,1.2189794763861783,57.15908706659998,0.5715908706659998,0.09342576013392004,0.561407547,0.35281631469999997,0.8485853577,0.11375296546687952,0.012939737152509083,0.011375296546687952,0.2586550958176955,0.561407547,-0.7124749096713421,0.5826889935546233,1.4563263886680067,976.2955828820004,9.762955828820004,0.19680665837680017,9.728793869,9.219028931,10.40561142,0.25714213521412277,0.06612207770247819,0.025714213521412278,0.5754510108107802,9.728793869,0.005909866756931059,9.766307765599846,1.0654601175535336,-0.9246683731911453,-0.009246683731911452,0.012037790107103232,-0.0083515448495,-0.04688807949,0.03104637563,0.014812334813454365,0.00021940526262587216,0.0014812334813454364,-0.18815020909928304,-0.0083515448495,-0.2811914832689464,0.01739863126908578,2.6949292024661524,0.5652671217361164,0.0056526712173611635,0.009920911940711638,0.0075085335409999995,-0.02671789005,0.02541178651,0.01218732374563316,0.00014853086008087386,0.0012187323745633158,-0.5685328710936363,0.0075085335409999995,-0.2960403124254891,0.013379022511814845,1.9969986616291115,-36.87968160750947,-0.3687968160750947,0.013344787152905485,-0.36872069535,-0.39987400170000004,-0.325881958,0.015938899908681154,0.00025404853029895605,0.0015938899908681154,0.35147075873556793,-0.36872069535,-0.4683623267797601,0.3691376431524196,1.0832653052804186
503,504,-1.5031641016933008,-0.015031641016933009,0.09330346599603502,-0.02960145615,-0.2518198803,0.3244466842,0.11917211651320536,0.014201993354236995,0.011917211651320536,0.5946204472157142,-0.02960145615,0.0968787647909437,0.11952373677373282,2.7144958228188707,-0.93556932318193,-0.0093556932318193,0.07081715444410794,-0.012068264815,-0.2078501343,0.1997178633,0.08765194116729659,0.007682862790395223,0.00876519411672966,0.1728756781815732,-0.012068264815,-0.3670619898487111,0.08771295889627244,2.3696627831903303,-20.351528778604486,-0.20351528778604486,0.0897543149405132,-0.2082170105,-0.490380249,0.09520202637,0.11341893263141106,0.012863854279248561,0.011341893263141107,0.051892611618749904,-0.2082170105,-0.2572973101960563,0.23270944995657736,2.107264011373423,-16.185841369407996,-0.16185841369407997,0.07449798064780161,-0.15732284545,-0.3299139404,0.05179229736,0.08909706876787235,0.007938287663026976,0.008909706876787235,0.09644862318558474,-0.15732284545,-0.6684170834216263,0.18454552519625245,1.7877103226922326,975.2935665930003,9.752935665930003,0.08428241388720004,9.747654648000001,9.508676605,10.06432114,0.1098930693899634,0.012076486699947311,0.01098930693899634,0.2450493208670294,9.747654648000001,0.09542768686557235,9.753548576062068,1.0318625125526781,-0.11817180319707,-0.0011817180319707,0.0071086685025657835,-0.00023297220468499998,-0.0197677426,0.02318818122,0.008760200029062356,7.674110454918409e-05,0.0008760200029062356,-0.13182221551821854,-0.00023297220468499998,-0.37268289820595335,0.008796030412110736,2.636209759810921,-0.33278102521234015,-0.0033278102521234016,0.0063709624211590685,-0.0027031667995,-0.02362193353,0.012904039579999999,0.0078635460265493,6.183535611165928e-05,0.00078635460265493,-0.1965963830195075,-0.0027031667995,-0.39830638034306665,0.008502430453974925,2.7782566006119622,0.4592493460469999,0.004592493460469999,0.0025345813311664,0.0044053075835,-0.004963616841,0.0138609251,0.0032431070734139215,1.051774348962741e-05,0.00032431070734139213,0.08412223685890423,0.0044053075835,0.23270396918331304,0.005612803420679443,2.4695190729345198
121,122,-605.2573187479999,-6.052573187479998,0.31697257352319985,-6.139625259500001,-6.738019077000001,-5.148091559,0.38097297128051805,0.14514040484630644,0.03809729712805181,0.384442639267629,-6.139625259500001,-0.7101431783025016,6.064431646131371,1.1110718151631447,-12.803542352379989,-0.12803542352379987,0.6505719145514399,-0.38924918249999996,-1.346992664,1.07252882,0.7257703124242812,0.5267425463964388,0.07257703124242812,0.36421707726687397,-0.38924918249999996,-1.3727180772808458,0.7333949758550256,1.8366537927664615,-583.5571366889997,-5.8355713668899964,0.29534979693880004,-5.874084777999999,-6.702911224,-4.906796265,0.3589008609650572,0.12880982800145932,0.03589008609650572,0.3279164654700063,-5.874084777999999,-0.4609292269109919,5.846487399095962,1.146485191268259,-5.114564209119997,-0.051145642091199976,0.7176601779747361,-0.3699556732,-1.329684906,1.282982025,0.8001236047825,0.6401977829301423,0.08001236047825,0.43606453801536005,-0.3699556732,-1.3630489819292242,0.797754148723629,1.666785322429769,948.0518659919999,9.48051865992,0.32172515908879995,9.4269465635,8.654403076,10.51488419,0.3947901787553619,0.15585928524169057,0.03947901787553619,0.3885920406355637,9.4269465635,-0.4862175040554182,9.48865294725656,1.1081535227864092,-3.034134566694,-0.030341345666940002,0.0286539475585988,-0.03000826016,-0.1060543805,0.04443733394,0.03534794862472393,0.0012494774719761224,0.003534794862472393,-0.11667713429128759,-0.03000826016,-0.590035813131228,0.04644975730977612,2.283206342558847,-0.5872734438658997,-0.005872734438658997,0.0190111694708351,-0.008759219665000002,-0.0591808334,0.058670148250000005,0.02376587497620138,0.0005648168133844349,0.002376587497620138,0.4079449882946104,-0.008759219665000002,-0.22581824217713953,0.024365090909692952,2.4289190473102895,41.738317698199985,0.41738317698199984,0.020686336117640005,0.4158269763,0.3690640032,0.4545027018,0.023557390934893604,0.0005549506676594074,0.0023557390934893603,-0.18720121821838417,0.4158269763,-1.2030692765062623,0.41804080852061604,1.0872208945543311
775,145,-0.1258286085694978,-0.001258286085694978,0.30608597797910675,0.0097140889985,-1.312556657,0.9581604248000001,0.4026238646313907,0.16210597637071641,0.04026238646313907,-0.6175821087505021,0.0097140889985,1.0697446283557834,0.4006076632952529,3.2764142507993643,3.5398937409129374,0.035398937409129375,0.20187038009892289,0.044891961630000005,-0.818517513,0.6534384821,0.2795752066920518,0.07816229619690351,0.027957520669205184,-0.6720353008026535,0.044891961630000005,0.936830412810636,0.2804171143219149,2.9189285218175143,-56.43485162070988,-0.5643485162070988,0.32695510026589497,-0.5236111450500001,-1.947450256,0.3007246399,0.43784119446319814,0.19170491156896008,0.04378411944631981,-0.8536210116265868,-0.5236111450500001,1.0354081233380743,0.7129355582368049,2.7315936671981023,-0.8197989638134121,-0.008197989638134121,0.20672714613537413,-0.008307723999,-1.166973267,0.6631210327,0.2969713873690862,0.08819200491591984,0.02969713873690862,-1.0871810242177935,-0.008307723999,2.6462766260191612,0.2955965018413912,3.947858853979825,953.9689295191732,9.539689295191732,0.42660596228406306,9.5760365295,8.177943877999999,11.05645798,0.5464628897556058,0.29862168988004734,0.05464628897556058,-0.11206702766229222,9.5760365295,0.03748219496947769,9.555171757837584,1.157117659442489,-1.208829596632,-0.01208829596632,0.015656940065248,-0.014198302755,-0.04346354306,0.04876165092,0.020254852599960876,0.00041025905384614185,0.0020254852599960876,0.8792748695795668,-0.014198302755,0.4646165117393566,0.023500709833471602,2.07490119513538,2.16180806540044,0.0216180806540044,0.02347296936179472,0.031620144845,-0.07501016557,0.06379634142000001,0.02952000555476804,0.0008714307279535359,0.002952000555476804,-1.1454725320017392,0.031620144845,0.9048157929056821,0.03646995793577283,2.056765892137859,-0.6919080191514803,-0.0069190801915148025,0.010462397288474312,-0.009942976292999998,-0.025669930499999997,0.034122504289999994,0.013098968849607998,0.00017158298492300065,0.0013098968849607998,1.036887349652654,-0.009942976292999998,0.9080904732423511,0.014756043703187626,2.3124426151319133
313,314,-4.213371607633,-0.042133716076330006,0.13580146931449022,-0.053164424175,-0.5023835595,0.318441009,0.1715169449428005,0.02941806240251166,0.01715169449428005,-0.01509031532667998,-0.053164424175,-0.35496964331461145,0.175781488811784,2.8580003667958547,4.5884835290813,0.045884835290813,0.08355922663581952,0.042168456485,-0.175692312,0.2610484312,0.1015702432957991,0.010316514323167823,0.010157024329579909,-0.06240152802432783,0.042168456485,-0.7192193666787627,0.11098994229028673,2.3520007832533634,9.502090301604508,0.09502090301604507,0.1365632951670296,0.1078507233,-0.35655853270000004,0.4460723877,0.17358508059720124,0.030131780205936848,0.017358508059720123,-0.06216013147723065,0.1078507233,-0.42423548886251394,0.1971279645658173,2.2628569654360984,-19.511026611261,-0.19511026611260998,0.08490942993139003,-0.19227516169999997,-0.46358596799999996,0.001347198486,0.10600267268232975,0.011236566615797139,0.010600267268232976,-0.24668097494172755,-0.19227516169999997,-0.3376736713263675,0.22179318495430075,2.0901722841282036,990.3375824109997,9.903375824109997,0.1846901350566,9.875863036999998,9.372160492,10.6115831,0.23765612528040458,0.056480433883295364,0.023765612528040457,0.5664654923614808,9.875863036999998,0.35421442444457973,9.906198480906331,1.0712063886518386,0.8239811677498,0.008239811677498,0.01182832276037164,0.0044404119254999996,-0.015462365,0.04531538114,0.01453156260539118,0.0002111663117544033,0.001453156260539118,0.7448550948330921,0.0044404119254999996,-0.23785944579860452,0.01664178912008837,2.7229873430675564,-0.06312671558850003,-0.0006312671558850002,0.009974089434623499,0.0005013565533,-0.02574389242,0.02129309624,0.012103767857343644,0.00014650119634446515,0.0012103767857343643,-0.2339305615126128,0.0005013565533,-0.8613700389414953,0.012059630284677868,2.1347165553415355,1.2461600909049997,0.012461600909049996,0.003963584165531,0.012200980915,0.001827194355,0.02526200749,0.004844179619379745,2.346607618481409e-05,0.0004844179619379745,0.29825698895180836,0.012200980915,-0.3988833583588849,0.013361246672350665,1.8906923964121092
837,22,7.473993281334348,0.07473993281334348,0.5769881842425227,0.09652478076000001,-1.919320325,2.191876734,0.7189904581858804,0.5169472789623422,0.07189904581858804,-0.1347602771607191,0.09652478076000001,0.03491283164854808,0.7192801010243937,3.047320134226353,16.495336533833857,0.16495336533833857,0.3777392862603454,0.14425176034999998,-1.046256184,1.318752221,0.47656731764349874,0.22711640824591942,0.047656731764349876,-0.0190212687244028,0.14425176034999998,-0.09167907979558398,0.5020506517273966,2.6267314193549853,1.6437318411768984,0.016437318411768983,0.5658781802616664,0.0062120819075,-1.858385468,1.795665894,0.7266464823941315,0.5280151103757649,0.07266464823941315,-0.08592037458923779,0.006212081907500001,0.008057693665884713,0.723190946229678,2.5697023416686915,-19.667601013932998,-0.19667601013932998,0.3791408725038834,-0.21622535705,-1.668879547,0.9650431824,0.4789782829534784,0.2294201955410624,0.04789782829534784,-0.10146744461712401,-0.21622535705,0.2901679519284084,0.515565171971476,3.236990467409486,986.1852172869999,9.861852172869998,0.6430495714726002,9.874815216000002,6.756649475,11.38712036,0.8910132740931563,0.7939046546102061,0.08910132740931563,-1.2051852540711034,9.874815216000002,2.3314956026283777,9.90162077074278,1.1500259021883128,0.3500308744961971,0.0035003087449619707,0.032135675521480306,0.0044181041885,-0.07233271003,0.11529046300000001,0.04052265732110417,0.0016420857563636372,0.004052265732110417,0.051060509752141235,0.0044181041885,-0.3289648333448332,0.040471188024445964,2.84870468666155,-0.9958008079791378,-0.00995800807979138,0.040759957149421135,-0.011869021224999998,-0.1245002598,0.1141067892,0.05059144914606265,0.0025594947266986434,0.0050591449146062655,0.3249817091230041,-0.011869021224999998,-0.16448909337643647,0.05131336769642826,2.4262734135196125,-1.0717694706019771,-0.010717694706019772,0.013841250784375005,-0.01342501538,-0.04848622903,0.051901903,0.01729759809690913,0.00029920689992219443,0.001729759809690913,0.6543060907539863,-0.01342501538,0.7760201418581767,0.020275201866674888,2.559871084948752
242,243,2.364661919807266,0.02364661919807266,0.1814180473427273,0.032396790684999996,-0.5016949768,0.5058011109,0.22275505226573022,0.04961981330990821,0.022275505226573022,-0.1174076670655434,0.032396790684999996,-0.41280779515805843,0.2228963386336971,2.2692212622263948,-1.7170084409511557,-0.017170084409511555,0.08183718969506888,-0.015763282777578373,-0.2316078465,0.2448596106,0.10627839339012753,0.011295096901586702,0.010627839339012752,0.29244908900483796,-0.015763282777578373,-0.03212103910044384,0.10713056394512534,2.2856186095073907,-13.586496734668001,-0.13586496734668002,0.1826536198422536,-0.11570938110000001,-0.7243437195,0.3405418396,0.22278250459468052,0.04963204435347885,0.022278250459468053,-0.13220519305022232,-0.11570938110000001,-0.21889310450107669,0.2599904099424794,2.7860401453278785,41.4799420166,0.41479942016599997,0.08737402477996,0.40984771724999997,0.1261875916,0.6982978821,0.11438739053931567,0.013084475114393925,0.011438739053931567,0.27445687861751134,0.40984771724999997,0.08431260407618346,0.43013043293087244,1.623456116187495,990.6597124810002,9.906597124810002,0.21529956191660005,9.940678253000002,8.768316192999999,10.57236465,0.29273091975721083,0.08569139138190261,0.02927309197572108,-1.0963501241340015,9.940678253000002,2.245293836362885,9.910877916247474,1.0667435054031,0.7043671693037485,0.0070436716930374855,0.01705946219374574,0.009312075563,-0.06133852899,0.047132704410000004,0.021631727041855307,0.00046793161481333413,0.0021631727041855307,-0.7136091677142876,0.009312075563,0.5754790269094525,0.02264653637059094,2.708517010559502,-0.12674061994113425,-0.0012674061994113425,0.013559507648779572,-0.0006326215805500001,-0.039544925089999995,0.035792429,0.016803809638660953,0.00028236801837235476,0.0016803809638660954,-0.18269818849416639,-0.0006326215805500001,-0.4617416079345973,0.01676754772359207,2.358420309390859,-0.019586848506930765,-0.00019586848506930764,0.007681052024285322,-0.00039530312644999995,-0.01643713936,0.022369869049999998,0.00927901356467073,8.61000927333434e-05,0.000927901356467073,0.30085029721717826,-0.00039530312644999995,-0.7124308828339583,0.009234579376964246,2.4224025953799115
753,123,-8.746883114120998,-0.08746883114120997,0.2349187844693658,-0.090117196275,-1.3935588669999999,0.9106345484,0.32164992649027646,0.10345867521120027,0.03216499264902765,-0.5413265766474981,-0.090117196275,2.8812912683017764,0.3317753530331898,4.200308595137242,-0.2717684968906,-0.0027176849689060003,0.14709376404915772,-0.0055105073934999995,-0.7371802581999999,0.6159967868999999,0.20514983117873942,0.04208645323266528,0.02051498311787394,0.05240655877825433,-0.0055105073934999995,2.494091724046813,0.20413959564946937,3.611157628948287,-63.98618428623144,-0.6398618428623144,0.2410258882274242,-0.6144721985,-2.012115784,0.004640350342,0.32963229657450904,0.10865745094498509,0.0329632296574509,-1.0281290717294138,-0.6144721985,3.200006301911545,0.71902298599328,2.7984025868385873,-40.80713805919475,-0.4080713805919475,0.1477956268089876,-0.40580612185,-1.297052765,0.33410522460000003,0.21409129620736292,0.0458350831117488,0.02140912962073629,-0.27378511034870356,-0.40580612185,4.655266402480291,0.46032486782581,2.8176899743135615,959.3482073667881,9.59348207366788,0.24789132158547658,9.582547988999998,8.312963104,10.59272232,0.36555512492770587,0.13363054936091065,0.03655551249277059,-0.8483034528310389,9.582547988999998,2.562047577199391,9.600374604235729,1.103365520271099,-1.2687123022499998,-0.012687123022499998,0.01056390872995,-0.014350137675000001,-0.04547595233,0.0349964276,0.014212491165723191,0.00020199490513575976,0.0014212491165723192,0.602455373606679,-0.014350137675000001,1.1732278603375583,0.01899836957932053,2.393676580515623,-1.2317701110561996,-0.012317701110561996,0.012708482124781801,-0.013562153559999998,-0.05306261778,0.04070783779,0.01694879709181838,0.0002872617228596312,0.001694879709181838,0.7774126891580004,-0.013562153559999998,1.016397549732572,0.02088336338524461,2.5409038190415263,0.6003931192627,0.006003931192627,0.00792946591906046,0.007385667879,-0.02016732655,0.036451183260000006,0.009874198399986702,9.749979404229994e-05,0.0009874198399986702,-0.12850127814462442,0.007385667879,0.2484226570518202,0.011513990874917194,3.1658165840141117
416,417,-80.16447408242354,-0.8016447408242354,0.3337468720670829,-0.72550899645,-1.65983712,-0.1685631491,0.40146027213029534,0.1611703500989308,0.04014602721302953,-0.37939628029224637,-0.72550899645,-0.9853197339155448,0.8956522411567436,1.8532160628061447,-10.445187804103467,-0.10445187804103467,0.2702177392208136,-0.04495742303,-1.082310262,0.6300312739,0.36130743241505164,0.1305430607183571,0.03613074324150516,-0.5583733338016393,-0.04495742303,0.07975990404729938,0.37436322594169513,2.891069920870282,-29.36623260452698,-0.2936623260452698,0.21577197985397323,-0.2418221283,-1.020727386,0.1308279419,0.2603802657147271,0.06779788277367191,0.026038026571472712,-0.60775295554917,-0.2418221283,-0.5011003064413462,0.39160881716868134,2.6064974567728703,-44.481649932954795,-0.444816499329548,0.2553755737589526,-0.38005966189999996,-1.4037808230000002,0.239052887,0.3418007886915201,0.11682777915014517,0.03418007886915201,-0.5627855072502942,-0.38005966189999996,0.07728691485392813,0.5599296557911874,2.507066393932004,984.345542886,9.84345542886,0.22911355564320005,9.807604980499999,9.31737442,10.45455963,0.2776316051528983,0.07707930817977482,0.02776316051528983,0.32978406368370955,9.807604980499999,-0.7857390647013016,9.847330770064108,1.061664310269933,2.463883807819578,0.02463883807819578,0.016473250713109688,0.024309723635000002,-0.01541110221,0.06737609953,0.02063053409926719,0.0004256189372210263,0.002063053409926719,0.19853684383092343,0.024309723635000002,-0.5337992667974962,0.032069223403324965,2.1009582515495024,-1.9535851827203567,-0.019535851827203566,0.017241891172947017,-0.020666812040967947,-0.06107058749,0.015076067299999999,0.020316094295948176,0.00041274368744185797,0.0020316094295948174,-0.07894726454239935,-0.020666812040967947,-0.9385723259575287,0.028111665855688667,2.1724286210396095,17.493722405835292,0.17493722405835294,0.027323443553016448,0.17697063835000001,0.1249770969,0.23548130690000002,0.034340719004968136,0.0011792849817781796,0.0034340719004968137,0.2862500628699155,0.17697063835000001,-0.9851893968243517,0.17824288062417182,1.3211260167889478
458,459,60.187287768020006,0.6018728776802,0.208552104864236,0.547413351,0.08266325712,1.42944279,0.27290104866390874,0.07447498236186108,0.027290104866390875,0.8970031715005823,0.547413351,0.5973774298380983,0.6602887197471174,2.1648753753471044,39.23080949281,0.39230809492810004,0.22882085862095802,0.31091984510000004,-0.04657044142,1.079823149,0.2774838024715522,0.07699726063407139,0.02774838024715522,0.6447444633892979,0.31091984510000004,-0.5804618608764303,0.47972172076511793,2.2509365372861754,137.76137374890004,1.3776137374890005,0.32203923592968003,1.257235565,0.592767334,2.3200254819999997,0.3879068654317174,0.1504717362490605,0.038790686543171735,0.5691211899497371,1.257235565,-0.4470258928012205,1.4306595082705673,1.6216475468747487,-24.820784912439997,-0.24820784912439997,0.309811463748232,-0.36344421390000003,-0.7568261719,0.602946167,0.3613596891368275,0.13058082493306458,0.036135968913682745,0.674317556125037,-0.36344421390000003,-0.7773931573768786,0.43690062148124126,1.7322616052458397,973.6664501850004,9.736664501850004,0.13556780516099995,9.721309433,9.340725861000001,10.15967285,0.1708125256029498,0.029176918902858374,0.01708125256029498,0.17116822014503058,9.721309433,-0.1763534922797403,9.738147707408208,1.043285967234931,0.21098389338855988,0.002109838933885599,0.01599528161156635,-0.0033503591549999996,-0.03341682628,0.0566133,0.021241391853071744,0.0004511967278557426,0.0021241391853071743,1.108667037631133,-0.0033503591549999996,0.41258484865490397,0.021239966593761973,2.66541379667833,-0.5243322132139726,-0.005243322132139726,0.01106795655612586,-0.004569135839,-0.04702346027,0.02665979229,0.014348816087211955,0.0002058885231046326,0.0014348816087211955,-0.3683008055551652,-0.004569135839,0.5169409631956428,0.015209275619008701,3.0917619910332625,-24.945271246420003,-0.24945271246420003,0.07682675552708401,-0.24606559425,-0.38489273189999995,-0.09546626358999999,0.08864014490422199,0.007857075288641472,0.0088640144904222,0.010900727654424087,-0.24606559425,-1.2961453274301586,0.26458488296102994,1.4547041674965604
