,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1250,1,45,-4.292286862796002,-0.08584573725592003,0.5100271805445536,-0.07448928817499999,-1.42113214265,1.118511726,0.6653853641539094,0.44273768283023057,0.09409970061910192,-0.1720050022822819,-0.07448928817499999,-0.5232525412191804,0.6642683341682324,2.1393946836702358,-3.6425198342294998,-0.07285039668459,0.16760503646620642,-0.102281949295,-0.5652496245,0.4644654805999999,0.21573402874368477,0.04654117115798101,0.030509398931470613,0.11025285576775422,-0.102281949295,0.022067230379021918,0.2256491259276745,2.5049936363643392,-2.8598111948239993,-0.057196223896479985,0.44002650703468005,-0.05910657943499999,-0.9905852822500001,1.1851575225,0.5262583982882596,0.27694790176892453,0.07442417641719987,-0.009164068595365145,-0.05910657943499999,-0.7308803698805968,0.5240995628328289,2.261321333858902,-27.23167144865749,-0.5446334289731498,0.523200638670976,-0.525145454475,-1.93532547,0.75098831175,0.6679209772157111,0.4461184318047904,0.09445829045719496,0.03418311557659016,-0.525145454475,-0.6578500285131907,0.856633897953931,2.2592212082927405,-12.99866912887535,-0.259973382577507,0.16562015113359327,-0.251177673325,-0.7949219515499999,0.3204087067,0.21760214321223884,0.047350692730559696,0.030773590213220067,-0.0218174627488547,-0.251177673325,0.3810409278984297,0.3376238121411749,2.354460565173671,486.69431397549994,9.73388627951,0.4203017382291999,9.77074413325,8.792490920999999,10.978844375,0.5176986665651448,0.268011909363329,0.07321364754788946,0.03918977942667427,9.77074413325,-0.6451560327486154,9.747368556364794,1.1263393100931924,-0.0036133527670499654,-7.226705534099931e-05,0.02343284517455992,0.007362691918499999,-0.06992659718,0.056908659635,0.028406272765244513,0.0008069163324134722,0.004017253620107827,-0.44536406116001037,0.007362691918499999,-0.2496973386678878,0.028120868199479374,2.486644319939404,-0.3337715216899,-0.006675430433798,0.028880198993054322,-0.01485135476075,-0.07510491087999999,0.06366482376999999,0.035984923723257074,0.0012949147353686296,0.0050890367170391484,0.21578034574205393,-0.01485135476075,-0.5932390545789521,0.0362433140335943,2.0722418157010827,1.4640847204621998,0.029281694409243997,0.01872053663941648,0.035523794590000005,-0.01564288791,0.069463577125,0.022656465165332693,0.0005133154137879337,0.003204108031224708,-0.23790417046379217,0.035523794590000005,-0.858618690760657,0.03688450532389619,1.8832725697420958
557,0,624,19.008146714521008,0.38016293429042014,0.11471278877196318,0.386278595975,-0.009896375949999994,0.6598366882,0.13963896039310802,0.019499039259667995,0.01974793116236128,-0.20896446330674107,0.386278595975,-0.2193939521450612,0.40451565492917185,1.6311771377934265,-64.8184429227,-1.296368858454,0.18497925039335997,-1.33873672475,-1.684438476,-0.748460195,0.22307177804786288,0.049761018161435,0.031547113389796856,0.32854159557814316,-1.33873672475,-0.6631626083952868,1.3150429707684588,1.2808999503762841,1.8974325888662655,0.03794865177732531,0.1882143523370347,0.04896239117,-0.6217809257,0.5983382687000001,0.2433135675443347,0.059201492151151516,0.03440973471305803,-0.24757101101059784,0.04896239117,0.3817780825757344,0.2438392144013041,2.5499627991611287,42.7793149565,0.8555862991300001,0.16173830346239998,0.87930896745,0.44704536435,1.1972852325,0.1952342825337805,0.03811642507648003,0.027610297019945305,-0.20192023728950556,0.87930896745,-0.859699336276226,0.8771442366189953,1.3649810173923131,-155.60067672799997,-3.1120135345599995,0.43724135191759994,-3.1469433977500003,-3.9175783539999998,-2.2365740205,0.5005337313798285,0.25053401624901434,0.07078615913425651,0.07578489128468877,-3.1469433977500003,-1.3204249142859787,3.151214301695246,1.2431964249122873,482.9852520030001,9.659705040060002,0.1896068106352,9.6717624665,8.9980135345,10.302775270000001,0.25030372046123733,0.06265195247673723,0.03539829161887258,-0.38793790391136757,9.6717624665,0.7583266358243343,9.662882612056704,1.0662217149512798,-0.21756791368800002,-0.00435135827376,0.0155343484459796,-0.005881871680624999,-0.046235937625,0.038093918935,0.01962213341316492,0.00038502811968404315,0.00277498871955921,0.25671468237397294,-0.005881871680624999,-0.39174163711730436,0.019906327539678983,2.32267541729325,-0.2460050026581751,-0.0049201000531635015,0.00756578449934564,-0.0045975081155,-0.028627026825,0.01306249667,0.009724071340314815,9.455756343153198e-05,0.0013751913570956731,-0.5179732327729963,-0.0045975081155,-0.016090078582766676,0.010810818502594554,2.6479980972883435,-0.8752478661678499,-0.017504957323357,0.011649455888843004,-0.01805129461,-0.03717519343,0.0097752511495,0.013044086405776461,0.00017014819016136228,0.001844712390381559,0.302619705624726,-0.01805129461,-1.1506136306709105,0.021752442558266527,1.709012370929002
1526,2,225,-3.939850896805,-0.0787970179361,0.7258315047041239,-0.23052438497500002,-1.4237960427999998,2.3535802405000004,0.9093831219781897,0.826977662538799,0.12860619444947424,0.8192411285933073,-0.23052438497500002,0.02105659037379315,0.903685276699607,2.6044246832211604,-5.606661698664998,-0.11213323397329995,0.388646737632232,-0.069393019475,-1.24203697075,0.96394335765,0.472806834733942,0.22354630297112915,0.06686498380634354,-0.24814264146856294,-0.069393019475,-0.354488676988268,0.4812995315528755,2.580590441762252,12.536826505514501,0.25073653011029,1.62265697409631,0.26123722315,-3.461834379,5.2484511215,1.9801779085947862,3.921104549686821,0.2800394454246337,0.2531994075739394,0.26123722315,-0.4944918042872395,1.9762467624830744,2.6557670940371496,-3.6116146076249995,-0.07223229215249999,0.7358041873066997,-0.198412399275,-1.875973892,2.435660019,0.9195844776018295,0.8456356114462296,0.1300488839972285,0.5815239100621635,-0.198412399275,0.08452636988907525,0.9132033745266762,2.667160554747655,2.2461540975055,0.044923081950109994,0.3723355442569388,-0.0007110214749999691,-1.08037834175,1.03150497415,0.46286578884853485,0.21424473848637646,0.06545910761481193,-0.027032018682019623,-0.0007110214749999691,-0.30260972209029413,0.4604106069678947,2.3465539789906202,501.02468879149995,10.02049377583,1.6146715130967997,10.13448772525,6.4118415065,14.85458473,1.9537678250395745,3.817208714159869,0.27630449558991504,0.318623160801067,10.13448772525,-0.4490091922259092,10.205447567418316,1.4555544606808244,-0.05579451348250021,-0.0011158902696500042,0.10921339617585002,0.0014067025617500004,-0.2154857144,0.21911212060000002,0.12470427780798948,0.01555115690361222,0.01763584809620009,-0.04881242973120822,0.00140670256175,-1.2362609349791644,0.12345597991443703,1.7748198244577449,-0.6882109883090001,-0.01376421976618,0.0576946900463528,-0.020800080731,-0.1798263639,0.17560197415,0.07206117158626668,0.005192812450385368,0.010190988617779305,-0.05193722152719305,-0.020800080731,-0.058012973606059504,0.07265266648340829,2.4751516028811826,-0.10717382957564998,-0.0021434765915129997,0.015371684214236481,-0.0030414407369999995,-0.048578951505,0.044809689745000006,0.01924558013746182,0.00037039235482746503,0.0027217360446136762,0.1599312435479367,-0.0030414407369999995,-0.24451572514517483,0.01917234987238862,2.5338026808576966
151,0,154,-0.7064345657675,-0.01412869131535,0.15100772980111998,0.0162761313325,-0.4282348351,0.40814827885000005,0.1900547384613387,0.03612080361160785,0.026877798872529664,-0.28087764440833646,0.0162761313325,-0.36059257949289325,0.18867434234060584,2.269703605628187,-0.4194466528155,-0.00838893305631,0.10942106147515479,0.022509788549999993,-0.29923122445,0.2207565837,0.12971714823548708,0.01682653854634733,0.0183447750306987,-0.3329596871793704,0.022509788549999993,-0.654294824466866,0.12868714766146477,2.325261146025109,-3.158659755825501,-0.06317319511651003,0.1952011105664484,-0.13236619816475,-0.5649158764,0.63202495515,0.24834375985274237,0.06167462305779657,0.03512111133144752,0.8531218551437538,-0.13236619816475,0.3966458691780441,0.2538345586752704,2.4899090117927845,-0.16765136726749919,-0.0033530273453499836,0.163704374997078,0.0208067321765,-0.5343138885500001,0.4051325226,0.2072134174651447,0.04293740037758434,0.02930440252848856,-0.38878676036152915,0.0208067321765,-0.16061742443531957,0.20515821982657997,2.604399126691853,-21.854029312250006,-0.4370805862450001,0.10731974743520001,-0.43780208585,-0.71341644285,-0.18583854675,0.13209227912615099,0.017448370204740982,0.01868066926249752,-0.2152665129220096,-0.43780208585,-0.5771037318929717,0.4562223599002125,1.563747210912772,486.9785728395,9.73957145679,0.20169357591639991,9.65473537425,9.232875137,10.44939537,0.25415693167839354,0.0645957459201756,0.03594321797507163,0.7096444277406656,9.65473537425,0.07824337260068814,9.742820741085215,1.0725225935785905,0.07178717968854995,0.001435743593770999,0.013718654215666681,-0.0015145369104999998,-0.030937537550000005,0.04295825213,0.01661744123555973,0.00027613935321728095,0.0023500610767266494,0.37419226848286,-0.0015145369104999998,-0.43465060366245645,0.016512962357493277,2.6014867108630173,-1.9012882488534995,-0.03802576497706999,0.008957172804447201,-0.038077088072499994,-0.063437834385,-0.0103038458635,0.011739610772589578,0.0001378184610919013,0.001660231677157747,-0.12740971067102105,-0.038077088072499994,-0.0637712149497216,0.03976205344246479,1.5954365756485334,0.0769984181969,0.0015399683639379998,0.0049752712155999995,0.0013741772855,-0.013157990760000002,0.010874701196,0.005995079247184799,3.594097518002586e-05,0.0008478322378870228,-0.4664227340703186,0.0013741772855,-0.44654442942120776,0.006131366751251732,2.1460126744683423
1123,0,39,-2.25755730249,-0.0451511460498,0.471557822433968,0.050982300385,-1.34583568325,1.0540296915499998,0.5921820061809783,0.3506795284445282,0.08374718245344474,-0.4761271537769267,0.050982300385,-0.28961779759824857,0.5879664649155154,2.288966741399754,13.208858541605,0.2641771708321,0.288372654988268,0.236084546805,-0.4956500476,1.1081157420499999,0.3634249131775561,0.1320776675181142,0.051396044111996435,0.22508675260163002,0.236084546805,-0.6084007771938054,0.4463470530390052,2.4826325938644973,-7.629392019119999,-0.15258784038239998,0.4524380291833999,-0.1472948706275,-1.0661339399999998,1.0251040273,0.5332546897319559,0.2843605641211246,0.07541360144179889,0.06439007268267427,-0.1472948706275,-0.9189432852667112,0.5495055976705486,1.9401693895740646,-14.92808189485,-0.29856163789699997,0.48166447359015996,-0.21652473449999998,-2.1942121125,0.8904233551,0.6077416525789178,0.36934991627935393,0.08594764874961432,-0.6780362364528834,-0.21652473449999998,0.5143415036289274,0.6716412506520919,3.266940662697019,7.985369338575,0.1597073867715,0.31377474205528005,0.09568851473,-0.60189834595,1.066382446,0.38493720514223717,0.14817665190271678,0.05443834161741461,0.3489349833386096,0.09568851473,-0.6284220027593692,0.413182245811753,2.5809009385312427,482.3345551304999,9.646691102609998,0.44901071740560006,9.665550384,8.740998001,11.173514560000001,0.5488107822451387,0.301193274708521,0.07761356514276625,0.4027105592330321,9.665550384,-0.14581796366943056,9.661977987885777,1.1564417321183502,-0.77597764131555,-0.015519552826311001,0.0381402233162312,-0.006340995664025,-0.15457660704999998,0.06774979084499999,0.0498135999282585,0.0024813947378125954,0.00704470686091706,-0.9106078641498921,-0.006340995664025,0.3562654208616127,0.05169742124115091,2.990025485583751,0.21544421081585002,0.004308884216317001,0.041451494773130315,0.006814774708499999,-0.16942611340000002,0.09869442136,0.05523058152481553,0.003050417135569295,0.007810783745014702,-0.9160534817682069,0.006814774708499999,1.658131469595129,0.054845011405300445,3.089180019454349,0.30512716249640004,0.006102543249928,0.011292157405978,0.007149897516749999,-0.044396052135,0.043161589655,0.015361508679090651,0.0002359759488977774,0.0021724453912482008,-0.5123304530043991,0.007149897516749999,1.4376823421594525,0.016385892225846712,2.709407063288915
1085,1,371,-2.3219547890305003,-0.04643909578061001,0.3300886656084876,0.000900037225000011,-1.095315127,0.7653652448499999,0.407709384825283,0.1662269424746107,0.05765881415267066,-0.414203084163267,0.000900037225000011,-0.35965045661958106,0.4062745294035047,2.6959975280954724,-4.2562916230583,-0.085125832461166,0.17186742566817945,-0.1167394229525,-0.43766018125,0.505319081,0.22415201052073652,0.05024412382048838,0.03169988133116223,0.7037001964120617,-0.1167394229525,0.12799168327288735,0.23766709636860783,2.126163397125362,1.5197047964650006,0.03039409592930001,0.3482973768585281,0.036286650892499994,-1.5953955414999998,1.339711711,0.4834173416131856,0.2336923261723594,0.06836553607957147,-0.6220950630379969,0.036286650892499994,1.892828826101331,0.47952297204229094,3.3270471583565677,-8.504639510770001,-0.17009279021540002,0.337948452565432,-0.1152228927575,-1.291065216,0.67232688905,0.4201568653311615,0.17653179148490777,0.05941915372754946,-0.49437466451555506,-0.1152228927575,-0.14230303936407207,0.449369238976668,2.87306095748809,36.748805465050005,0.7349761093010001,0.18635251792712001,0.6965764618,0.3152444458,1.3340258784999999,0.2396173681509402,0.05741648311958321,0.03388701318192065,0.5393765436112166,0.6965764618,-0.07884193983520671,0.7723069562683137,1.727325990880412,490.11380310600003,9.80227606212,0.3403208991752001,9.811010399499999,8.1783929445,11.1118428,0.48189726378615905,0.23222497284458696,0.0681505646116871,-0.621321494053181,9.811010399499999,1.9394499065956081,9.813877748953185,1.1322581230630537,0.04935562342635001,0.0009871124685270002,0.011937317769576239,0.00046900491000000013,-0.030706470835,0.026350129394999998,0.014702596625169772,0.00021616634752245355,0.002079261154941599,-0.08449728685642297,0.00046900491000000013,-0.6540642403719983,0.014588262802593252,2.1048750800912037,-0.7068946075980901,-0.014137892151961802,0.021823682912569035,-0.006248830934000001,-0.114407707,0.022579402660000004,0.02802940636690269,0.0007856476212809649,0.003963956662934056,-1.3609079667984303,-0.006248830934000001,2.3159316991195995,0.031141847462150485,3.673761074677733,-0.17391307649764998,-0.0034782615299529997,0.00927694652748736,-0.0016685961747500001,-0.037901220845,0.021754292774999996,0.011843569769852614,0.00014027014489336668,0.0016749336995437562,-0.6709032989595259,-0.0016685961747500001,0.5074575077558348,0.012229597101550416,3.0991389602029527
805,1,72,-2.896169474781499,-0.05792338949562998,0.41282605359797003,-0.04436914743999999,-1.7616270584999998,1.0371170041,0.5956191170506764,0.3547621325962273,0.08423326333417545,-0.6023254310622126,-0.04436914743999999,1.0489019765386782,0.5924711039324746,2.9733552350610113,1.3425227052404998,0.026850454104809997,0.2500791853087976,0.0516547735875,-0.7935071629,0.85677986495,0.3330538206610513,0.11092484745692376,0.04710092301790353,-0.05923836827872944,0.0516547735875,0.39260659736015313,0.33079797066097577,2.590039664505942,3.2357447691920007,0.06471489538384001,0.5488558746083865,0.08451273144500002,-2.3549371605,2.0306573045,0.7751128544055649,0.6007999370647424,0.10961751110700721,-0.1613402003767212,0.08451273144500002,1.4693914204386411,0.7700467232629387,3.0581743800186105,-14.985262986039999,-0.2997052597208,0.413008783821632,-0.28051666259999997,-1.8770217135,0.70263885495,0.5685456282095801,0.32324413135622604,0.08040449382419194,-0.6560920050538539,-0.28051666259999997,0.6873791345105817,0.6376538962740004,2.943637174442109,-14.929204559099151,-0.29858409118198304,0.2667321276867377,-0.3071238327,-1.3391152955,0.506995697,0.361296507700589,0.1305351664766418,0.05109504212282084,-0.4034752451983554,-0.3071238327,0.7453624131375309,0.46591514533665856,2.874161333674588,493.2452163014999,9.864904326029999,0.56099290921,9.866694604,7.3391631319999995,12.06371338,0.7900263087958294,0.624141568589563,0.11172659205306167,-0.1031465284041398,9.866694604,1.6337081284521906,9.895857522162654,1.2190670038429958,0.33893996531529996,0.006778799306305999,0.04613268259073073,0.0018012509672499996,-0.09254322574,0.16136393699999999,0.06029245158408772,0.003635179718019562,0.008526640273894005,0.848611577229822,0.0018012509672499996,0.26503175116965716,0.060070194303783846,2.68625628517129,-0.09342068641830006,-0.0018684137283660014,0.0368865103059232,0.009291319175749999,-0.21387940644999998,0.12041721491499999,0.05855907115377115,0.0034291648143924326,0.008281503262563425,-1.7327161304860748,0.009291319175749999,4.052750690362644,0.0580006248928831,3.687536243704226,0.2524686907314079,0.005049373814628158,0.01541269276816308,0.008739624171999999,-0.04976803437,0.043710224330000005,0.020459005379808538,0.00041857090113103465,0.0028933402880789347,-0.5364957649321848,0.008739624171999999,-0.018487171428389626,0.020873324101068964,2.3842888717207855
691,0,140,5.575168955895999,0.11150337911791999,0.4482111156279296,0.2282332448025,-1.3646207405,1.2816293451,0.5702282661612716,0.3251602755292901,0.08064245476537654,-0.5464620312946814,0.2282332448025,0.05175485785939182,0.5754042696864691,2.371586052435039,11.2730799407065,0.22546159881413,0.271432593554884,0.2680587585275,-0.8909149232,1.00597614055,0.39297774266760976,0.15443150623213012,0.05557544533912978,-1.0334868537385666,0.2680587585275,1.6750059853424846,0.44963964310023996,2.2372941442926413,-7.538957228059001,-0.15077914456118002,0.4564724292965472,-0.12335856242250001,-1.2163506640000001,1.936581452,0.6067031136099993,0.3680886680640677,0.08580077716012456,0.7526505045456657,-0.12335856242250001,1.4725653221410377,0.6192424768516672,3.1273394904140064,-26.8956202696155,-0.53791240539231,0.4460521497587672,-0.46354854584999994,-1.962568817,0.7141648864500001,0.565618371027456,0.3199241416437529,0.07999051714344056,-0.6114791283779791,-0.46354854584999994,0.37006358039285736,0.7764505230121355,2.5276160667475347,-20.721409605978497,-0.41442819211956994,0.29240194700124406,-0.3408786392285,-1.3533357235,0.341889038071,0.3872184868441476,0.1499381565538713,0.05476096356965814,-0.6588059511383723,-0.3408786392285,0.10690826515158358,0.5645264562855218,2.3972937112720905,480.4442111155,9.608884222310001,0.48026464443760003,9.61922172525,8.37313797,11.400292969999999,0.6495652585531979,0.4219350251192829,0.09186239982923185,0.6328620515219926,9.61922172525,0.6112600586931993,9.63037654104838,1.183784758717123,-0.6953774626558501,-0.013907549253117001,0.018419327677463,-0.013915635413749999,-0.05802679993,0.028271878135000005,0.02197938136971681,0.0004830932053954543,0.0031083539225624044,0.042732104767276,-0.013915635413749999,-0.7602914563950227,0.02582346350734967,2.2470572126579715,0.86526121855985,0.017305224371197,0.059249488557659366,0.0341196544475,-0.13113880905000003,0.1325399652,0.06953666614681527,0.004835347938813643,0.009833969634703621,-0.505153084125715,0.0341196544475,-0.974607445086185,0.07097965744193782,1.8672950811071358,-0.37760392390380026,-0.007552078478076005,0.00865417971136192,-0.00896182330225,-0.02666675672,0.015658685935,0.01066424308011949,0.00011372608047187641,0.001508151719634841,0.367828126448494,-0.00896182330225,-0.5705220392124821,0.012980194459308288,2.054418892074215
573,0,16,5.2989607947195,0.09812890360591667,0.47162507287874395,0.1295380643925,-1.84369079315,3.448591751,0.7919588202927509,0.6271987730394857,0.10777194483409774,0.8077162280401148,0.1295380643925,5.337431682339314,0.7907042826930061,4.36141782267155,10.727063270237494,0.19864931981921286,0.433136646490144,0.12543644359825,-0.68752245031,1.8466332949500002,0.5284906153796474,0.2793023305443583,0.071918463418312,0.6291640772223015,0.12543644359825,0.3744376040554678,0.5599925155111836,3.297603528262015,-1.3520157146371,-0.025037328048835183,0.31433916227212144,-0.053902118944249997,-1.188891847,1.10464837985,0.4315320974679208,0.18621995114506312,0.05872408035718792,-0.14104770580191928,-0.053902118944249997,1.2151837788678987,0.4282502788406454,2.7761612910528752,-10.123223648354648,-0.18746710459916013,0.41168350877820314,-0.1811981965,-1.718501358,2.721415787,0.6829691998766966,0.46644692798021514,0.0929403360963779,1.353732660653798,-0.1811981965,5.357783296277871,0.7021060726224351,3.8760749879790173,-41.74706153764999,-0.7730937321787036,0.4099138349112483,-0.74301738735,-2.140324173,0.6709048465,0.5070549704220065,0.2571047430296619,0.06900144161532959,0.01605995069042789,-0.74301738735,0.33639203327182043,0.9219639162237672,2.321483666916665,525.296714868,9.727716941999999,0.3067707091481482,9.703795852499999,8.690927124,10.849737855,0.4077985574343941,0.16629966344557282,0.05549435464207361,0.14559280806177596,9.703795852499999,0.6502418645496184,9.73610275950918,1.114382019479318,-0.2408776637148501,-0.004460697476200927,0.01821303184612874,-0.003202630090725,-0.05624332093,0.06014923938,0.02435296814661739,0.0005930670575501612,0.00331401920452582,0.5958005081602485,-0.003202630090725,0.5909637080745545,0.02453532466132006,2.451536313877488,-0.2568602549861,-0.004756671388631482,0.045027253113666725,0.008942079732249999,-0.15127598495000003,0.10894297065,0.06314564808633766,0.003987372872243598,0.008593034293826683,-0.7941206614143195,0.008942079732249999,0.22749056865801265,0.062738812202401,2.4112025656776894,-0.14577805832674995,-0.002699593672717592,0.014027995319710733,-0.00467610824825,-0.029680831355,0.056872731075,0.01968788169320935,0.00038761268556580786,0.0026791813480358338,1.3842945986692032,-0.00467610824825,1.723423984084402,0.01969066984304804,2.8883086013998356
57,0,60,3.5008320458403004,0.07001664091680601,0.069469412794014,0.07047676434,-0.09860123209999999,0.30691336950000003,0.08756602189121465,0.007667808189852684,0.01238370557616151,0.24879111322699243,0.07047676434,-0.22427890789018212,0.11143061532329696,2.754300230771796,0.19439050155499998,0.0038878100310999995,0.047250353905768,0.009868217952499998,-0.16161894095,0.128308029505,0.060675794193873776,0.003681552001057327,0.008580853105673499,-0.15238913092250056,0.009868217952499998,-0.009115748403104362,0.06019166078348481,2.685071965888412,-3.6379560227579004,-0.072759120455158,0.14505766228528624,-0.033889146297500006,-0.53654810965,0.23840793905,0.18497697375086652,0.03421648081802876,0.026159694500520744,-0.7582784614906852,-0.033889146297500006,0.002786255977930363,0.19704324604278212,2.7229967046599732,12.90039848324,0.2580079696648,0.0704180648752,0.2629282379,0.09999206543,0.494945755,0.08820990526861135,0.007780987387497389,0.01247476443665161,0.22199482407181592,0.2629282379,-0.18985096294020076,0.2723848014304392,1.8170828636574927,-15.476840743690001,-0.3095368148738,0.0459110275262,-0.30832134245,-0.4777315521,-0.17042060850000001,0.06349467512000198,0.004031573768594598,0.008979503069318032,-0.10146330085385308,-0.30832134245,0.4791933247902316,0.3158543684286159,1.5125057616797497,486.4728495005,9.72945699001,0.14954819292839996,9.75592495,9.2613908385,10.033410415,0.18896600014356427,0.035708149210257535,0.02672382802304248,-0.6691422034805029,9.75592495,-0.28890065191586034,9.731255176321321,1.0310499758976521,-0.06754845474299999,-0.0013509690948599997,0.0112370307832856,-0.0029109256582500005,-0.02769955993,0.026018207895,0.013328987597007931,0.0001776619103611913,0.0018850035032391386,0.2603902028124127,-0.0029109256582500005,-0.8282496016006071,0.013264003530202873,2.0883257356594154,0.01701221906915,0.000340244381383,0.00786663425422904,0.0012915927221249996,-0.0188466440885,0.019789818674,0.00979859690571483,9.601250132068421e-05,0.0013857308636288953,-0.13159047883957986,0.0012915927221249996,-0.7584489478367726,0.009706081471599813,2.0389091861535884,0.02111664693717499,0.0004223329387434998,0.0026265056304524597,-0.00022772164092500004,-0.005729793570999999,0.008199874312,0.003231222995827299,1.0440802048763145e-05,0.0004569639383750789,0.4206050800353157,-0.00022772164092500004,-0.5297391419395279,0.0032265075730479233,2.5414086675314946
517,0,584,0.09403041798824993,0.0018806083597649986,0.08360739396641559,-0.011789004307500003,-0.2822380829,0.2971825063,0.1066001290391914,0.011363587511172257,0.015075534823794649,0.34728390592609404,-0.011789004307500003,0.4727708519689173,0.10554549942442658,2.8156814636401495,-6.07721464667,-0.1215442929334,0.089299145802992,-0.13438140905,-0.35077830425,0.100214698145,0.10871941824725778,0.011819911904022169,0.01537524757785849,0.3028474553629913,-0.13438140905,-0.8084072200254537,0.16234693964045602,2.160670875760616,4.230399713305501,0.08460799426611003,0.16191474576881,0.08212926015,-0.28157413155,0.44284618644999996,0.1972108102057432,0.038892103662005656,0.027889820243954838,0.009616466759187736,0.08212926015,-0.8358245139691602,0.21277399813534464,2.081298421474918,-2.2835014343394993,-0.04567002868678999,0.08369994506603201,-0.06298152922674999,-0.3237767029,0.2454146576,0.10897737293924672,0.011876067812739664,0.015411727880247344,0.5084088670231448,-0.06298152922674999,0.44011052984907506,0.11715074893801188,2.7637612719942606,-17.313147125192504,-0.3462629425038501,0.08778022008907199,-0.37040473937499996,-0.5727090454,-0.1045575714,0.10952620354831816,0.01199598926370762,0.015489344249326773,0.521590647916736,-0.37040473937499996,-0.4808428389764541,0.3628416938967433,1.5783992166098206,494.4404807259999,9.888809614519998,0.16752706558079997,9.87541397075,9.434206466500001,10.319540405,0.20423192928069048,0.041710680937712956,0.028882756425837527,-0.057877431770186456,9.87541397075,-0.494805984151363,9.890876202821575,1.0433393557242319,0.3570104803837101,0.0071402096076742015,0.0107093325096278,0.006077977246525,-0.01404506527,0.028368198314999996,0.012394236239705007,0.00015361709196561691,0.0017528096985446931,0.14854626568160664,0.006077977246525,-1.1979679487820516,0.01419603266296001,1.9983187548601309,-0.2083376231617,-0.004166752463234,0.007840813234956641,-0.00493597204325,-0.024492957165,0.023877273315000003,0.010120229849074616,0.0001024190521981008,0.0014312166306894342,0.4568362149122103,-0.00493597204325,0.10112288485137721,0.010850460692708187,2.2573195607685075,-0.1084215892464735,-0.0021684317849294697,0.0026161142587716023,-0.0014657718128300002,-0.008300703484499999,0.0041531310415,0.003123976737395907,9.759230655790775e-06,0.00044179702705633445,-0.23720576498586832,-0.0014657718128300002,-0.8178063787136822,0.0037770547320057947,2.1976656610670644
