,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
1021,2,248,13.829385231015001,0.2765877046203,0.468569344396912,0.16913105079,-0.8891085722500001,1.53514934,0.5609376758794833,0.3146510762210762,0.07932856688748086,0.3097431276657009,0.16913105079,-0.46620755799108204,0.620369900175517,2.4745709609148845,12.4687864797455,0.24937572959491,0.30845537673849,0.247747203275,-0.4482015051,1.37458414,0.40538987578538815,0.16434095138929242,0.05733078603844403,0.6332463003667355,0.247747203275,0.40789243841810663,0.47248532979606916,2.9092631100171693,0.5547124859064985,0.01109424971812997,0.5959055374267804,-0.0016952539899999994,-1.7567275305,1.6493039459999999,0.7714113707253908,0.5950755028844262,0.10909404226486671,-0.14111913316185437,-0.0016952539899999994,-0.15678745908500202,0.7637388789393571,2.300167739188107,-9.665849762797,-0.19331699525594,0.4233583817298976,-0.1645827484225,-1.485211487,0.95366683935,0.5241271239413761,0.2747092420510586,0.07412276870854981,-0.14580032054609268,-0.1645827484225,-0.41422491973830233,0.5537025536015006,2.682327320579608,-44.439961621975,-0.8887992324395,0.31259645229449995,-0.886344337425,-1.9514170075,-0.08262817382500001,0.3950718004686892,0.1560817275255718,0.05587158983339776,-0.10897580649767429,-0.886344337425,-0.08733684895017113,0.9710428252966523,2.009609624481644,487.1740663234999,9.743481326469999,0.6286214949887998,9.70828651425,8.0350659945,11.572584684999999,0.7881976566895501,0.6212555460108979,0.11146798159210544,0.19220593661560484,9.70828651425,-0.3634332292263398,9.77467435745868,1.1839355728684098,-0.12126168454551026,-0.002425233690910205,0.08458052869655339,-0.006698355311999999,-0.1386413574,0.2408850789,0.1077510872492222,0.011610296803389495,0.01523830489482967,0.7604623543880518,-0.006698355311999999,-0.38250098554620804,0.10669570106511897,2.257683079030354,1.0968596055966495,0.021937192111932992,0.03248627240549896,0.017330688424,-0.052120523530000004,0.156514287,0.04443639287167514,0.001974593011445861,0.00628425494620621,0.9129953583389626,0.017330688424,0.8577401559608786,0.04915629714464668,3.1840129564568933,1.6880089286480002,0.03376017857296001,0.019177956255921603,0.036924361249999996,-0.0020019570364999996,0.067859986795,0.021514228873646048,0.0004628620440276252,0.0030425714257109075,-0.16388051788809316,0.036924361249999996,-1.3662811337615781,0.03991684431947522,1.7000338566816882
212,0,215,-16.41892788538,-0.3283785577076,0.227821192219184,-0.400744168975,-0.92127626135,0.26188151325,0.2826659714850548,0.0799000514355898,0.039975005049553106,0.47342843628540815,-0.400744168975,-0.45082011184503834,0.43143310903198145,2.1353860936104168,-4.032062706691001,-0.08064125413382,0.0448551819652056,-0.076836598085,-0.20346062944999999,0.085017163425,0.05770396860302747,0.00332974799253918,0.008160573500115271,0.03815885190855161,-0.076836598085,0.10827693949018746,0.09882390854931684,2.058819899320876,-2.94036682325,-0.058807336465000005,0.1630576762252,-0.022942866236249998,-0.60176532175,0.32112528295,0.20884490005149567,0.043616192277519214,0.029535129008527866,-0.6274505676548384,-0.022942866236249998,0.02706406926397431,0.21494690333679278,2.7995998658660133,0.6980733490279996,0.013961466980559991,0.28443724969548484,-0.0194595337,-0.7793543243500001,0.6903643798999999,0.3454825614755914,0.11935820028373582,0.04885861240021779,0.0676316371403862,-0.0194595337,-0.702641493072329,0.34229513411427626,2.276848972354396,46.06977241505,0.921395448301,0.05141166888492,0.9327852631,0.77201957705,1.1100167079999999,0.06632098572521147,0.004398473147563703,0.00937920374825465,0.09613192137789006,0.9327852631,0.2792518829689792,0.9237316037867348,1.201665833938787,484.6071292890001,9.692142585780003,0.15975648467759984,9.720261612000002,9.168434142999999,10.1188826735,0.2043513192507411,0.04175946167951831,0.02889964071732322,-0.5115273089826601,9.720261612000002,0.023128541336592257,9.694253564640041,1.043802145882464,-0.13496620137285004,-0.0026993240274570006,0.023277673221781557,0.0005173184925000001,-0.046571198849999995,0.047378178684999994,0.026399595698044932,0.0006969386530202324,0.003733466627734156,-0.09091783053066302,0.0005173184925000001,-1.2464755277946205,0.026273298806298275,1.8032824516745658,0.06932266174226502,0.0013864532348453005,0.008996460571813676,0.00271638046255,-0.019944921135,0.04264140314999999,0.011733223095315458,0.00013766852420444406,0.0016593283231744345,0.7435781659813857,0.00271638046255,1.5702292184387474,0.011697752189748601,3.6452647019971116,1.4082038760953,0.028164077521906,0.015076248191341523,0.0314922570225,-0.010119512677500001,0.054394705220000006,0.017890130108011607,0.00032005675528158336,0.0025300464631369257,-0.4085752350314996,0.0314922570225,-0.8818559528951582,0.03326966911220913,1.6349638175402987
702,1,25,-11.689182661036499,-0.23378365322072997,0.5725633844552116,-0.30041181387500004,-1.906378975,1.813707843,0.7834695396470986,0.6138245195548367,0.11079932486751322,0.26691815628352655,-0.30041181387500004,0.5962601347404162,0.8100634701534014,2.3533698842622663,0.6722750316096001,0.013445500632192003,0.30920705480223104,-0.05312016356750002,-0.57531858465,0.86573922465,0.37116354562803316,0.13776237760317306,0.052490452008564954,0.5281153641368262,-0.05312016356750002,-0.5861322513958891,0.36767908770877883,2.354605561183591,-10.9352305789175,-0.21870461157835,0.8857356993835159,-0.4025044915,-2.185012103,2.2239159675,1.1037266568826354,1.2182125331133187,0.15609052073161384,0.42560166519625553,-0.4025044915,-0.49686082153557765,1.1143069548273894,1.995783978432131,-33.94184257622501,-0.6788368515245001,0.6505069438505601,-0.8193212128,-2.4502546695000005,1.5300432585000001,0.8558854796531193,0.7325399542810501,0.1210404853163643,0.23019844652982793,-0.8193212128,0.2524125377915012,1.0856834834255908,2.2568775401914207,-11.929592285150003,-0.23859184570300004,0.2913870575102,-0.23867866518249997,-1.1608360295,0.48820976259999993,0.3629692003565446,0.13174664040746942,0.051331596586794266,-0.051803029049335675,-0.23867866518249997,-0.3018040039589618,0.4313209668394109,2.691350800788225,480.43942106899993,9.608788421379998,0.8978066013704,9.465266875000001,7.786807250999999,12.027937775,1.086454287554639,1.1803829189458581,0.1536478388358169,0.33801170096629896,9.465266875000001,-0.5634936185640811,9.668794660525856,1.2439955751781202,-0.23558140506750017,-0.004711628101350004,0.09128967487588799,-0.0220524161125,-0.20825815199999997,0.1533594802,0.10460531903489946,0.0109422727703931,0.01479342608755193,0.038771810577637345,-0.0220524161125,-1.2585487683133154,0.10366111495807225,2.009028670820626,-1.3586208049535,-0.02717241609907,0.0766566938376556,-0.00647207338,-0.21521685270000002,0.1968156621,0.0895652047472401,0.00802192590141504,0.012666432727027006,-0.10577949321182503,-0.00647207338,-0.6641449708564888,0.09273525532421711,2.3207662711184422,2.2953833777215,0.04590766755443,0.0204873331096384,0.0522618107525,-0.003580092221499999,0.0894026123,0.024126829123023923,0.0005821038835315953,0.0034120488962838596,-0.3945595576809354,0.0522618107525,-0.8727050151188673,0.051749161791753005,1.7276146937368875
841,2,60,-1.4987802640139996,-0.029975605280279993,0.5059601019727823,0.07007219639999998,-1.42447594615,1.55123408,0.6182193537741474,0.3821951693809244,0.08742941946289297,0.00010742544892355964,0.07007219639999998,-0.2257485640742254,0.6127395881654988,2.531636783326324,-35.32439775426499,-0.7064879550852998,0.28922384932046397,-0.729775353425,-1.54036798,0.12835720550000002,0.3577858184247553,0.128010691865872,0.05059855568410466,-0.02192058590748701,-0.729775353425,-0.40502971396042575,0.7903010241099043,1.9490901985542495,3.000494325979999,0.060009886519599986,0.5187257015965681,-0.03041326894999998,-1.7253589725,1.619078811,0.6775282843970438,0.4590445761580014,0.09581696886856748,0.02195687059137862,-0.03041326894999998,0.3151435090391006,0.6733980034978844,2.562168232661564,-5.153707809174998,-0.10307415618349997,0.47509361772917996,0.00011226655000000363,-1.5673905946,1.10844497655,0.5957523598551966,0.3549208742730357,0.08425210671229956,-0.1804197140722307,0.00011226655000000363,-0.32139506374317817,0.5987042161706526,2.6179715329635096,-20.149224472723997,-0.40298448945447995,0.2941691720688032,-0.42006397248000005,-1.084419937,0.274154892,0.3646039365343138,0.13293603053631792,0.05156278319414457,0.1955027162093903,-0.42006397248000005,-0.8094643618968327,0.540993353625051,2.0044977072889965,493.48778688349995,9.86975573767,0.5059347039171999,9.75446548375,8.249569931,11.352093199999999,0.6581092442357355,0.4331077773485309,0.09307070187212847,-0.02970696955933976,9.75446548375,0.16659243675108248,9.89123470265828,1.1476922286505962,0.6110227551715001,0.01222045510343,0.030042545113644407,0.0004966468550000003,-0.032946435735,0.09264653176,0.03438735046743678,0.0011824898721703248,0.004863105740512588,0.5458623996857256,0.0004966468550000003,-0.9847220649828419,0.036168765498173515,2.561506606153825,-0.4198916029446498,-0.008397832058892996,0.02853663259908272,-0.0066884774715000005,-0.10266212001,0.065508671105,0.03696972168861005,0.001366760321733284,0.005228308180919109,-0.09495044463899531,-0.0066884774715000005,0.044388608434190235,0.03754928359620179,2.7340633476262792,0.25634658337290994,0.0051269316674581985,0.011581189153171184,0.00294297467725,-0.0242789723,0.042487084870000004,0.014457179060314762,0.00020901002638200363,0.0020445538700753453,0.2451795118496404,0.00294297467725,-0.24422762595101632,0.015202475264809652,2.794747837435931
203,0,206,-344.878751902,-6.897575038039999,0.16124204118000007,-6.8938467889999995,-7.364400299000001,-6.485544783,0.20601852464263,0.04244363249592595,0.029135419164970304,0.019174300676278202,-6.8938467889999995,-0.4577317015422291,6.900589552004851,1.0672132059876531,5.984955478510249,0.11969910957020496,0.11311159098366058,0.08278854286250001,-0.13683683305,1.0044504557999998,0.18853668499525916,0.03554608158900158,0.02666311369251595,2.7864157637459654,0.08278854286250001,9.107348851246115,0.2217273929606387,4.530114400336232,-24.519433450550004,-0.4903886690110001,0.184465047495,-0.48962990507500004,-0.8958913788,-0.028035937250000004,0.22624931382187452,0.05118875200486906,0.031996484808450146,-0.03507515101562245,-0.48962990507500004,-0.7743477859023047,0.5391159649455317,1.6617786098961367,-395.2937075070001,-7.905874150140002,0.17614578298560016,-7.8899427795,-8.394318924,-7.4792717745,0.22105114006688728,0.04886360652487062,0.031261352026062665,-0.24711248863483967,-7.8899427795,-0.47289888813612535,7.908902099042966,1.0613760062873674,-13.430820464960002,-0.26861640929920005,0.11588002624692799,-0.2944377136,-0.5866300964,0.5290747833,0.1758531422299932,0.030924327632162223,0.024869389872758125,2.1715111375266063,-0.2944377136,7.275142026643087,0.3200946991506019,1.8326766983541811,463.1296419524999,9.262592839049999,0.16984676180399982,9.276621666,8.8652396395,9.771006088,0.21606101664630084,0.04668236291423308,0.03055564200413177,-0.024910920619955302,9.276621666,-0.4161268569571739,9.265062051474684,1.054607733193194,-1.6792892599505003,-0.03358578519901,0.025106549104229603,-0.03502061963,-0.09863553194500001,0.0238667484365,0.03061963799043011,0.000937562230664991,0.004330270732102072,0.048904884138437896,-0.03502061963,-0.7745993928443204,0.04524175011519482,2.180188248550368,-0.669276025139535,-0.0133855205027907,0.012579147468335671,-0.0144015427225,-0.039522735404999995,0.031494656808500006,0.01605907761576049,0.0002578939738690196,0.002271096536341067,0.44188111404222846,-0.0144015427225,-0.07686595049704747,0.02078240249639751,1.9017404466038514,27.093605965450006,0.5418721193090001,0.01242088875536001,0.54034008085,0.5182815789999999,0.5731716156,0.014700627962741929,0.00021610846249894993,0.00207898274403108,0.2578045566683955,0.54034008085,-0.885308945706659,0.5420675050006928,1.0573805113059995
526,0,593,-5.276750033075502,-0.10553500066151004,0.08729769779575042,-0.1001488564525,-0.36509190439999994,0.127991229185,0.1093063432527898,0.011947876675296707,0.015458251308150418,-0.008656146821965985,-0.1001488564525,-0.28815407778825897,0.1511507707767833,2.415415432708319,4.135638165198999,0.08271276330397997,0.0619965033688184,0.07935491619999999,-0.09727298226,0.29839245965,0.08370918974119139,0.007007228447126782,0.011838267142725562,0.4674043361130441,0.07935491619999999,0.42038091740946637,0.11708324001138876,2.548549729414519,3.7021496802620004,0.07404299360524001,0.28939889307756,0.099319050895,-0.9185759442999999,0.6746485260499999,0.35497502615485893,0.1260072691936428,0.05020104962919456,-0.45709019783597676,0.099319050895,-0.12789916812232383,0.35912322218396797,2.557829423321005,-11.036250000010998,-0.22072500000021997,0.08489182653618882,-0.2099010086,-0.41800575255000005,0.007933502194999999,0.10490903787720451,0.011005906228320731,0.014836378418145535,0.01122109375333925,-0.2099010086,-0.5636459751057186,0.24393711019205636,1.7135799969955212,-12.831242294194997,-0.25662484588389994,0.070342561887456,-0.24455394744999998,-0.5400769043,-0.06593788147,0.09100889478690116,0.008282618930333245,0.01287060133042217,-0.6263274036375495,-0.24455394744999998,1.053608532688549,0.2719802898679645,1.985720746757736,493.8255594765001,9.876511189530001,0.2865146898499999,9.89932674275,8.926911392000001,10.479258269999999,0.35353705321297463,0.12498844799451365,0.04999768954552073,-0.5091013683398217,9.89932674275,-0.09627196269484406,9.882710253566373,1.0603627953392998,0.2954710235353549,0.005909420470707099,0.016962283206144613,0.0069208364002499995,-0.03150083869999999,0.050297992305,0.02053143583615648,0.0004215398574942106,0.002903583501448548,0.13528137334487864,0.0069208364002499995,-0.8579682402315587,0.02116672649806621,2.3762763840499956,-0.017330761876680006,-0.00034661523753360014,0.006313844573226745,-0.0001607211295000001,-0.0171790216095,0.016175548545,0.007875013702259919,6.201584081078148e-05,0.0011136951181609936,-0.08574821157179732,-0.0001607211295000001,-0.5096801102303412,0.007803567525014205,2.2014317880165626,0.25101859680870003,0.005020371936174,0.0027166512674390397,0.005418437998750001,-0.004674054217,0.011503995394500002,0.0035169810055054136,1.236915539308587e-05,0.000497376223659432,-0.7392446690592723,0.005418437998750001,0.2051438666202534,0.006109493159235684,1.8829705009341864
556,0,623,-4.766517824593947,-0.09533035649187895,0.15087803513033615,-0.0782857254125,-0.5122503339,0.33591784319999995,0.1817461441144016,0.033031660900452835,0.02570278619156018,-0.12496160306289975,-0.0782857254125,-0.48451467482991495,0.20361459808008,2.515783930671493,-49.35159687825001,-0.9870319375650002,0.5050133081924,-1.1134323957499999,-1.7536268979999998,-0.2728424661,0.5431581231324774,0.2950207467247954,0.0768141584247065,0.08696258569903516,-1.1134323957499999,-1.7163758734129886,1.1239894917496416,1.5601808654547495,-1.9640724285125004,-0.03928144857025001,0.21467550576935998,-0.004990160019000012,-0.593427777,0.5945007411000001,0.2649438610296271,0.07019524949728635,0.037468720153559114,0.12927469143750805,-0.004990160019000012,-0.4026921234884737,0.2652062908550961,2.2416539938897015,7.923398208843,0.15846796417686002,0.1515113305672544,0.14957645418249998,-0.2564916229,0.62345352175,0.18342665220772283,0.03364533674013291,0.025940445925285445,-0.007860727648814474,0.14957645418249998,-0.38309753082551756,0.24100731456885047,2.586865559932593,-86.53804321335001,-1.7307608642670003,0.69289471802232,-1.8390382005,-2.9527597045,-0.78159965515,0.7493078014972681,0.5614621813846692,0.10596812552694033,-0.03900373555774967,-1.8390382005,-1.6428389102631344,1.8830204744068049,1.568097503257466,486.5146126565,9.73029225313,0.21919075043520006,9.70248607625,9.158704376,10.28877937,0.27023601914055695,0.07302750604093546,0.038217144331029095,0.22910239182862804,9.70248607625,-0.5302088483645919,9.73396909216594,1.056997333007825,-0.24191304693425006,-0.004838260938685001,0.0153654186522644,-0.003521192119875,-0.051172796635000004,0.031131222845,0.01915805846723705,0.00036703120423407326,0.0027093586113103346,-0.24295319198800563,-0.003521192119875,-0.432309065604668,0.01957292387611511,2.6144686894453364,-0.8364244992802498,-0.016728489985604996,0.011749681984891801,-0.0153849446225,-0.052987974140000005,0.015168488030000002,0.015229399905659125,0.00023193462148649017,0.002153762389338667,-0.4937435119349899,-0.0153849446225,-0.03829609791897903,0.022519731487192454,2.352957634958286,1.5634600121869997,0.03126920024374,0.006202514754612801,0.032995736225,0.010588990522500001,0.04275378585,0.008003816857864006,6.406108429422805e-05,0.0011319106351141688,-1.0287387017153709,0.032995736225,0.20961887652501243,0.03225744482272973,1.3253928228026972
671,0,115,18.75315797232351,0.37506315944647023,0.27917777570821245,0.38614746303749997,-0.4459216026,1.0720402850500002,0.34645926223705675,0.12003402038984566,0.048996738746542236,-0.1995017672890922,0.38614746303749997,-0.44246267304917275,0.5082378513609714,2.1093279105034486,20.396275290239753,0.4079255058047951,0.2314272881497804,0.36688643320000003,-0.16414786174,1.4754048290000001,0.3099215494244044,0.09605136679762356,0.04382952584676762,1.0073005680739284,0.36688643320000003,1.423399058011757,0.5104248796324186,2.890542541857501,3.438045567286499,0.06876091134572998,0.46441036064332836,-0.014703700849999987,-0.97098629235,1.6042438405000001,0.5758240725151698,0.33157336248795544,0.08143382128918616,0.5458816962882159,-0.014703700849999987,-0.20080400470399695,0.5741689282495978,2.7940276137733058,-5.608312453921,-0.11216624907842,0.2844210234317568,-0.11110645295,-1.1232641600000002,0.7111711120499999,0.3781714686631952,0.143013659710878,0.05348152198860425,-0.47148845945663354,-0.11110645295,0.18070706434758632,0.39081281190485884,2.8741743509510442,-31.701601181784994,-0.6340320236356999,0.224670255805444,-0.6635326767,-1.12782966615,0.23411315914999997,0.2913462397531662,0.08488263141830939,0.0412025803605331,0.8746764194273814,-0.6635326767,0.8252010078733529,0.6965497726548505,1.6191659382090622,490.20301757650014,9.804060351530003,0.4561062022948002,9.6481490705,8.8121749875,11.128757629999999,0.5583853995013127,0.31179425437624064,0.07896762050058753,0.49027493765488883,9.6481490705,-0.5485187400449454,9.819631242858932,1.133317265665459,-0.1046215139052499,-0.002092430278104998,0.0344036471851908,-0.0027012738865,-0.080133911225,0.10126308355,0.04242847781427432,0.001800175729636368,0.006000292875579271,0.336102084514139,-0.0027012738865,-0.33180572827121724,0.04205413748387157,2.4079220169201183,0.11037424079034994,0.002207484815806999,0.022950362039127002,0.00180158089,-0.03854091838,0.056445656345,0.02671972342727247,0.0007139436200299333,0.0037787395253706846,0.12376447974888322,0.00180158089,-1.1848546910394837,0.02654312974841801,2.1265637051849247,0.7923662573933001,0.015847325147866003,0.00977641588729792,0.014289801941,-0.0093102264205,0.041538400574999995,0.011949978771815885,0.00014280199264685031,0.0016899822049172605,0.2657409250043958,0.014289801941,-0.7039392183714046,0.01977583543459288,2.1004624918317707
389,0,392,-26.520811635719994,-0.5304162327143999,0.125326412986176,-0.5078259651,-0.89378660035,-0.114333622645,0.15925086209113135,0.025360837076768533,0.022521472898888534,0.19312596779295244,-0.5078259651,0.3758455471822084,0.5533488956003885,1.6152315608766754,-4.401943133670601,-0.08803886267341202,0.10661025713983857,-0.11296500870500001,-0.38921914245,0.30818590635,0.14415768739840337,0.02078143883605579,0.020386975663916306,0.9257791193820576,-0.11296500870500001,0.9387967473890533,0.16768020574940434,2.3211990986681066,4.391789005462501,0.08783578010925001,0.3718055666660799,-0.018629667612,-0.7523638692499999,1.256219904,0.48052587090127036,0.23090511260542437,0.06795662036997195,0.7269938863393651,-0.018629667612,-0.10406393821751925,0.483737671285498,2.5969031947867243,-24.727229461709996,-0.4945445892341999,0.136642929564432,-0.49790210722499995,-0.9640702057,-0.18793418885000002,0.17013461611917724,0.0289457876020198,0.024060668154488065,-0.4117049482468213,-0.49790210722499995,-0.16013901382796725,0.522437769108248,1.8453302243931884,-36.33334442120001,-0.7266668884240002,0.10855952929423998,-0.7686141586249999,-1.0450518035,-0.36344421385000003,0.13766884027267184,0.018952709582022435,0.019469314102978787,0.6570002878413107,-0.7686141586249999,0.3430892526335505,0.7393364742268571,1.4134995904169847,493.9069152735001,9.878138305470001,0.37262252726159995,9.7751973725,9.0718849185,10.986553345,0.4798913161518769,0.23029567531798067,0.0678668807767059,0.747840589660416,9.7751973725,-0.18740320759695095,9.889555406781708,1.1109248993605954,0.37091734077085003,0.0074183468154170006,0.030231928972583078,-0.0010354515405750003,-0.046607049185,0.11511335893,0.041082351554543324,0.0016877596092510882,0.0058099218742614575,1.3077061096022522,-0.0010354515405750003,0.9566631126427856,0.04134049209358634,2.784518352355534,-0.3019643349128499,-0.006039286698256998,0.008705812500101278,-0.005840403377775,-0.043809529395,0.0114804964965,0.011009547762392434,0.00012121014193240023,0.001556985176116974,-0.8191478038961404,-0.005840403377775,1.0212279511823468,0.012460293853577296,3.5159306762594906,2.3038021996549993,0.04607604399309999,0.006575913480032,0.048255911095,0.02485337295,0.058210678395,0.008308349407524077,6.902866987750568e-05,0.0011749780413055017,-0.9067842254224312,0.048255911095,-0.031131062122413233,0.04680437935208672,1.2437015339335922
152,0,155,-20.65698682162,-0.4131397364324,0.17371263830207997,-0.34281409045,-0.8461452417,-0.08669521380999999,0.20654191245716563,0.042659561601463475,0.029209437379540015,-0.6408948173788196,-0.34281409045,-0.6442812715947142,0.4609672571765452,1.835586429462898,0.44411815674345007,0.008882363134869002,0.1008710553172847,0.03381989333775,-0.22291473625000002,0.20251078579999998,0.11660418400878199,0.01359653572835389,0.016490321845466744,-0.4150225551643842,0.03381989333775,-1.1146252424247598,0.11577349173557173,1.9254384825771722,-5.6667360790400005,-0.1133347215808,0.155564279447632,-0.09324978723999999,-0.5727306801000001,0.338316974,0.200008530539794,0.040003412288687715,0.028285477647969005,-0.02191057096323566,-0.09324978723999999,-0.06103355465275806,0.22814053379158955,2.5104292980360947,-13.381048965367002,-0.26762097930734,0.193047555542128,-0.23478675845,-0.75884696965,0.155302047708,0.2402263363868004,0.057708692693824185,0.03397313429574145,-0.24563859386620582,-0.23478675845,-0.7668613755790394,0.35801607143446423,2.1195891195876353,-21.43520027154999,-0.42870400543099985,0.09720318494024,-0.40734043122499997,-0.6240522766500001,-0.24212150570000002,0.11215206133749868,0.012578084862250066,0.015860696619158985,-0.31021408298297887,-0.40734043122499997,-1.1847124795178592,0.4428472055208071,1.4091819229526088,484.3049077725001,9.686098155450003,0.14976093080400005,9.677076415999998,9.2854158785,10.194849705,0.19350715154303594,0.03744501769829947,0.02736604381283472,0.45032983659331477,9.677076415999998,0.050106231663426204,9.687992237525597,1.0523181124682506,-0.0682946231546,-0.001365892463092,0.01055642392112464,-0.0030081400177499997,-0.024302733134999997,0.026241582815,0.01305059046304221,0.00017031791143404826,0.0018456322029811263,0.10426714972166826,-0.0030081400177499997,-0.7008256838724294,0.01299142853677373,2.019915111007245,-1.12861957551915,-0.022572391510382997,0.01021411130278636,-0.023819999770000003,-0.05175580457,0.00837195664545,0.013066705162132793,0.00017073878379410777,0.0018479111655818727,0.3610928295475247,-0.023819999770000003,-0.13379222108641953,0.026016088611015994,1.9893768561383602,1.4614860101269997,0.029229720202539996,0.0073081856455552,0.0297785503775,0.0073932234665,0.04533233121,0.009405689051286897,8.84669865294982e-05,0.0013301653019794058,-0.4755488752391219,0.0297785503775,-0.4657155664242647,0.03067693253761991,1.4777335104938474
1040,2,268,-36.509525159567,-0.7301905031913399,0.32318180696196724,-0.675194984975,-1.9455054725,0.014301120039999997,0.41361867002623576,0.17108040419427212,0.05849451328018246,-0.7026019004458381,-0.675194984975,0.3999891611091009,0.837160060598455,2.323934888997487,-4.286543129480499,-0.08573086258960999,0.2880463040662456,-0.15117740352550002,-0.6320369053999999,0.58385409425,0.3390959735927555,0.11498607930681874,0.047955412480098374,0.2948859322591439,-0.15117740352550002,-1.0585840512541576,0.3464623190493318,1.8242587163136952,-0.6897898899900021,-0.013795797799800042,0.754670056908608,-0.040544885700000005,-2.29743301,2.1654935125000003,0.9213777918606789,0.8489370353340605,0.13030249693187468,-0.09017576525416449,-0.040544885700000005,-0.16931581646083282,0.9122218034361556,2.518502628797112,-76.94786109935,-1.5389572219870002,0.33331965815248,-1.4874942400000002,-3.0444440459999997,-0.7372917938000001,0.4327598657792661,0.18728110142928844,0.06120148714357984,-0.7328967886461876,-1.4874942400000002,1.525695972708382,1.5974745101273593,1.9057856802718438,6.473662948579498,0.12947325897158996,0.3249993603482736,0.05063220977499999,-0.44839256285,0.9416917419499999,0.36904401698377437,0.13619348647152033,0.052190705393110055,0.2095349417373807,0.05063220977499999,-1.0361413976815066,0.387598944181759,2.4295518759421775,490.27569145300004,9.80551382906,0.7695094769823999,9.63089744575,7.4036789705,11.859088895,0.9210485390450648,0.8483304112770482,0.13025593355214557,0.029151853397849117,9.63089744575,-0.29788704299496294,9.847815252884185,1.2042355172663055,0.0300017852475586,0.000600035704951172,0.06162455251351703,0.008354444636925,-0.15599659085,0.11789882555,0.07628384296657556,0.00581922469774916,0.01078816453132706,-0.5197709015364248,0.008354444636925,-0.5708033457192099,0.07551953552983091,2.06564552808167,-0.5690825350965999,-0.011381650701931999,0.03295481228784256,-0.008735963260999999,-0.12019173424999999,0.09370166435999999,0.041477844049081024,0.0017204115469598858,0.0058658529592206556,-0.3644935751608942,-0.008735963260999999,0.45409133507650035,0.04260921600688608,2.820791967413242,9.207500077900002,0.18415000155800004,0.010112647512320003,0.18382656202499997,0.1625876352,0.20672031495,0.011920418727886316,0.0001420963826481428,0.0016858017834143063,-0.07671086019522046,0.18382656202499997,-1.0453743249788447,0.18452771479863553,1.1202670296740085
