,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
1159,239,-22.356202598408995,-0.4471240519681799,0.4327112183396528,-0.46632338084999997,-1.63467699,0.39301983264999996,0.526561766229807,0.27726729365505387,0.07446707912293242,-0.28512877345548465,-0.46632338084999997,-0.8100827789051084,0.6867618696683709,2.3802675457060043,-0.8767513951724997,-0.017535027903449994,0.279150259837112,-0.027019928708749995,-0.9191059213,0.9481122040000001,0.3745894420352768,0.14031725008429996,0.05297494692480587,0.07308327337525246,-0.027019928708749995,0.4438446099098532,0.3712389827135462,2.553913376956908,-10.069225488105001,-0.2013845097621,0.678141735666036,-0.028514531875000013,-1.9444447875,1.636383646,0.8516424676284319,0.7252948926682447,0.12044043280130179,-0.15272942981188398,-0.028514531875000013,-0.4496247053824556,0.8668014280024008,2.243241329194735,-19.396963805904495,-0.38793927611808987,0.4325754946222516,-0.197813644425,-1.7952168275,0.34263748169999997,0.51471516384924,0.26493169989634996,0.0727917165474685,-0.772536352541739,-0.197813644425,-0.3339675245928557,0.6404138879298689,2.8032134551344905,-22.589300308480006,-0.45178600616960013,0.308467019535616,-0.47264213559999996,-1.2065659334499999,0.40580612182,0.3849326062360363,0.1481731113436674,0.054437691233862474,0.03568698013637179,-0.47264213559999996,-0.5724866528909285,0.5910332008334828,2.0414520398320852,480.6989064795,9.61397812959,0.6590483617828,9.709296913500001,7.803198166,11.308458935,0.838114518674826,0.7024359464135352,0.11852729191317375,-0.24295234151660874,9.709296913500001,-0.5016394481348412,9.649713089191827,1.171895871978417,-0.5158317489425,-0.01031663497885,0.050235952951059995,0.0078546055585,-0.13344384725,0.080694913865,0.05931708543243025,0.0035185166241982293,0.00838870266989864,-0.6345802457568412,0.0078546055585,-0.8893137985783128,0.05962029225860182,2.2382286666960636,-1.84119553765415,-0.036823910753083,0.03711164599916364,-0.0338554559275,-0.12966834755,0.062802722675,0.0479944246734993,0.0023034647997401984,0.006787436629155661,-0.05556035775205753,-0.0338554559275,-0.3190476541380045,0.0601115289016709,2.157129421248104,2.86827970856,0.0573655941712,0.009160859899296,0.05516530945999999,0.036541501059999995,0.08519342542,0.011412719374908717,0.0001302501635304168,0.0016140022523554098,0.6608424058098926,0.05516530945999999,-0.0698725730958154,0.0584675684022743,1.4571056698278237
69,72,6.503379512738499,0.13006759025476997,0.10726051253701163,0.123860098205,-0.149903934785,0.4012535528,0.1353376346769288,0.018316275359945844,0.0191396318459608,0.10150205592711145,0.123860098205,-0.6240222643435578,0.1867284870806532,2.1488609428227603,-0.2288067927696499,-0.004576135855392998,0.05137226502462584,-0.0126978135125,-0.14271949745,0.16642103079999998,0.06564464588501222,0.004309219533368652,0.009283554850776346,0.29013556248620964,-0.0126978135125,-0.10922398844729742,0.06514580694156985,2.5545931290599446,-3.34858316728,-0.06697166334560001,0.23296986994209196,-0.039311415542500006,-0.7808693379,0.5357409015500001,0.2981977733190206,0.088921912012422,0.04217153352972167,-0.21990384459070733,-0.039311415542500006,-0.2047762792805501,0.30270229180409247,2.579661135850848,23.234758071825002,0.4646951614365,0.12159855450841998,0.447045364375,0.09280700683,0.7690258026000001,0.15470052407301096,0.023932252148464242,0.02187795792502776,-0.08632082171703344,0.447045364375,-0.4051567280295334,0.4892802879413698,1.5717489985865771,-10.971285095329998,-0.21942570190659996,0.054617582157608,-0.2216515731875,-0.36651283265,-0.030910720824999995,0.07092774216256936,0.0050307446082799205,0.010030697491480759,0.4725670132551427,-0.2216515731875,-0.0303941149768141,0.2303861288648221,1.5908632800764215,486.571419529,9.73142839058,0.22988894357999992,9.735230483999999,9.003177795,10.373428345,0.3019267070796606,0.09115973644796715,0.04269888439947048,-0.1584185760757756,9.735230483999999,-0.012900758667174106,9.736017412818523,1.0654693706013978,-0.1306254733313499,-0.002612509466626998,0.015940637797303158,0.00076970364915,-0.04484969005,0.023400895765000002,0.01903022343374109,0.0003621494039381085,0.002691280007498694,-0.5654133994313038,0.0007697036491500001,-0.6492235858336821,0.01901924345426395,2.3581216654516868,-0.14950892491645,-0.0029901784983289996,0.01319268852323816,-0.002645315427975,-0.03520912863,0.02860754542,0.015928683038618628,0.00025372294334477676,0.0022526559583956746,0.07789218901824899,-0.002645315427975,-0.6984114096040126,0.016049599743599537,2.1937698878778047,-0.5154435196756,-0.010308870393512,0.00507876161096464,-0.0117407049975,-0.019961759444999998,0.0039023628925,0.006308307623013676,3.979474506657246e-05,0.0008921294196087522,0.7349719827424842,-0.0117407049975,-0.5334657726711352,0.01205286932458281,1.656183179907739
445,512,-0.7369794565866197,-0.014739589131732393,0.08540001305946761,-0.012331633915750002,-0.23149682249999998,0.28331832855,0.1109962298743879,0.01232016304632796,0.015697237366064105,0.23717740343628765,-0.012331633915750002,0.051632350813151096,0.11086485138750551,2.555528871451949,2.2074613262379996,0.04414922652475999,0.07564218482640879,0.05138929630000001,-0.146613939525,0.2409852227,0.09218172933763487,0.008497471223676974,0.013036465183228905,-0.19987808243431648,0.05138929630000001,-0.6997665598578076,0.10137394143436472,2.37719101467538,-2.3111520401129995,-0.04622304080225999,0.12550114036147922,-0.056409258845000004,-0.344486956,0.28395277885000003,0.15451924010168122,0.02387619556160101,0.02185232049993822,-0.06684084755930898,-0.056409258845000004,-0.7656260304201608,0.15979750045409466,2.1557718676517186,-8.334144058324997,-0.16668288116649993,0.08745246167044,-0.173339538575,-0.37257522585,0.105306014995,0.11181738481754398,0.012503127547434717,0.01581336621180621,0.4506615776546132,-0.173339538575,-0.15429405822385878,0.20009059915561148,1.862032636327139,0.13816268919900004,0.002763253783980001,0.0742697951625408,0.006474037169999999,-0.176333312975,0.207767944315,0.09077227643162937,0.008239606168580136,0.01283713844170899,-0.04687556511842968,0.006474037169999999,-0.6005398462339171,0.08990244499836038,2.3110377511845117,488.0888140945,9.76177628189,0.12992681588999994,9.762511253500001,9.4455828095,10.050624619499999,0.15702699290034766,0.02465747649932584,0.022206970301833537,-0.2335029028402115,9.762511253500001,-0.7099242477011631,9.763013904765243,1.0294592138800884,0.046866761754165015,0.0009373352350833003,0.006734513044011904,0.0015312222532499996,-0.016331025865,0.016940250990000003,0.008460025106484814,7.157202480235337e-05,0.001196428224360771,-0.23415687913510466,0.0015312222532499996,-0.6381175720518368,0.008427287917784401,2.0101663969793173,-0.18488834774001503,-0.003697766954800301,0.0059991902781976756,-0.0042005113795,-0.020701931790000003,0.023254770785000003,0.008122223688587516,6.597051764745221e-05,0.001148655889702849,0.7542479737398639,-0.0042005113795,1.2973993198174893,0.008850117950994567,2.6276226953999697,0.06111022550872001,0.0012222045101744,0.0025890688001935043,0.000517558306635,-0.0062591182065,0.007992123719,0.0031942689615630875,1.0203354198805326e-05,0.0004517378487309941,0.030361538645625973,0.000517558306635,-0.42556151058611125,0.0033901432092936523,2.357459029191037
36,39,-183.3475138205,-3.66695027641,0.3392708838059999,-3.8157679505,-4.227349221,-2.1179094565,0.48691900508295616,0.23709011751097586,0.06886074607655306,1.8751586995090006,-3.8157679505,2.5910322672765025,3.69849599767583,1.1429914277740212,7.162920797745499,0.14325841595490998,0.1691250659176936,0.15625446781,-0.1887485598,0.47538912099999997,0.1962967787309162,0.03853242534013428,0.02776055667314122,-0.012796655059447482,0.15625446781,-1.2141998768903495,0.24142234895560438,1.9691181162661133,-12.681939782105001,-0.2536387956421,0.160325968400216,-0.2610011418,-0.6606684181,0.12077687053450001,0.1978938170972188,0.03916196284530748,0.027986412004866748,-0.2583272065572475,-0.2610011418,-0.7480644828969871,0.3204861342448005,2.061457103773963,-190.19508727849995,-3.8039017455699993,0.4044796402736002,-4.025017433,-4.3047482299999995,-2.184182968,0.5600903112090068,0.313701156710202,0.07920873142655449,1.818281144551298,-4.025017433,1.972641023723285,3.844098805120192,1.1198328784541751,38.732630081500005,0.7746526016300002,0.1343011393496,0.786726493825,0.47997688295,1.02387084965,0.15672191589692788,0.024561758922403736,0.0221638258982531,-0.25607823747830233,0.786726493825,-1.099430498175795,0.7900361871180859,1.2959796859241375,476.9228588095001,9.538457176190002,0.15822906095479994,9.55055202475,9.1806337735,9.906399535999999,0.1915225522634444,0.03668088802550379,0.027085379091127296,-0.13280009636845908,9.55055202475,-0.8176949213549443,9.540341323677865,1.0383695090042142,-0.9798516929098748,-0.019597033858197496,0.0160637832763304,-0.01899536932,-0.061954326925,0.017320811749999998,0.019965305835684902,0.0003986134371124337,0.0028235206289752286,-0.20436595816957062,-0.01899536932,-0.5823279896484435,0.027833161954932906,2.2259176670374585,-0.98185260757245,-0.019637052151448998,0.026129060435898757,-0.008780141825750001,-0.088181179015,0.029805403204999997,0.030974929846681227,0.0009594462790068236,0.004380516588273176,-0.6531859394593847,-0.008780141825750001,-0.8517860156179324,0.03641251392894227,2.4217272992214283,16.57994589185,0.33159891783699996,0.049048020739239986,0.36427713185,0.14724563065,0.3755484372,0.06401804509308455,0.004098310097540207,0.009053518760725254,-1.7035106955724455,0.36427713185,1.402780873562297,0.33760063122905865,1.1124044283708525
786,226,-1.4816146840985012,-0.014816146840985011,0.1978415966919059,-0.018474213899999998,-0.7734745104499999,1.1144740407,0.2731439823649063,0.07460763510216024,0.02731439823649063,0.632787762123155,-0.018474213899999998,2.475018786440497,0.2721783917917664,4.094645549793103,14.531434983271499,0.145314349832715,0.18390508192152802,0.10608452837375,-0.4806568775500001,0.9607131001,0.24875325961185435,0.06187818416752261,0.024875325961185434,0.6883465340838096,0.10608452837375,1.1774603881492212,0.287011607070432,3.347297030618846,-2.4296397256186006,-0.024296397256186007,0.2915971652569183,0.012401652042250001,-1.1924378905,1.0095290914500001,0.38010076287859634,0.1444765899408909,0.038010076287859636,-0.06538769110290016,0.012401652042250001,0.5316221855000602,0.3789751165460767,3.146480701339188,-26.768609390064498,-0.26768609390064496,0.2879096986992518,-0.382529525725,-0.83204475405,1.0193801881,0.350430709930154,0.12280168246215173,0.0350430709930154,0.8692541529575997,-0.382529525725,0.6895668314719976,0.4395787875970759,2.3189931290187236,-6.395375748243512,-0.06395375748243512,0.3492238901806941,-0.166678390525,-0.65982788085,1.02701431265,0.40025772086782857,0.1602062431143086,0.04002577208678286,0.5812444482441329,-0.166678390525,-0.732017498702835,0.4033537700075303,2.546187463751303,977.462256774,9.77462256774,0.28978993868560016,9.79780036925,8.6170557405,10.818901975,0.3794201712488092,0.14395966635047572,0.03794201712488092,-0.02278348043517734,9.79780036925,0.5481221872176438,9.781910161694343,1.1060111773839922,-0.11824426755635009,-0.0011824426755635009,0.015346848366702772,-0.0010100188665749998,-0.039267241955,0.038342030715,0.0186201929433035,0.00034671158524584943,0.00186201929433035,0.0844868870441722,-0.0010100188665749998,-0.7278537973074379,0.01856455332278115,2.1151730005167386,0.06243383406980001,0.0006243383406980001,0.01400671676487288,-0.0001531263115,-0.07222754881000001,0.050844136625,0.01955957135457874,0.0003825768315748572,0.001955957135457874,-0.46906086822965587,-0.0001531263115,2.447421615638862,0.019471539785614642,3.709390711019214,0.22499085847865,0.0022499085847865,0.015854385374746312,0.00488792196825,-0.032138919455,0.034903917459999996,0.01816928239008677,0.00033012282257071724,0.001816928239008677,-0.10023223680387298,0.00488792196825,-1.2521261274325852,0.018217675015898868,1.915936991385496
1111,185,8.113657782599498,0.16227315565198996,0.2613854333549712,0.21302933292499998,-0.42579864749999996,0.9025587030000001,0.31707359771099003,0.10053566636539076,0.044840978215331284,-0.10191908249259306,0.21302933292499998,-0.6114737271942392,0.35335185026165905,2.554277563090869,-10.618493629029997,-0.21236987258059994,0.158116421736176,-0.224965194875,-0.70089457575,0.43162326,0.20636543750487668,0.042586693796579166,0.029184480052445394,0.45484831345062177,-0.224965194875,0.768636186044727,0.29467935574204696,2.378499077361704,-6.837251296375499,-0.13674502592750998,0.36889843231489006,-0.13087603524250002,-1.7640523375,1.33974124,0.5077871598398331,0.25784779969820426,0.07181194882444066,0.06844290944360208,-0.13087603524250002,1.784045402893537,0.5209510973403891,3.3862148414813094,6.933656387186996,0.13867312774373994,0.2371419008803904,0.150998497005,-0.41351509095,0.6506220245500001,0.28733234393345797,0.08255987587029498,0.040634929769914695,-0.14334012883515618,0.150998497005,-0.9153470820364498,0.31644733323433255,2.056019931974613,-8.727226638761001,-0.17454453277522003,0.21419917053155363,-0.22962249755,-0.6431375885,0.5362598419,0.2622641846451206,0.06878250254756989,0.03708975668498511,0.4702088189072162,-0.22962249755,-0.19229787295729128,0.312846042676487,2.0557638607085287,483.86609527850004,9.67732190557,0.4019681030499999,9.647176094,8.6152594755,10.838361509999999,0.5059144667209512,0.25594944763754446,0.0715471100237521,0.27995023589499385,9.647176094,-0.21407429780333942,9.690272943664166,1.1184784549424371,-0.24950351041120003,-0.004990070208224001,0.02105336433549088,-0.0017405754187500002,-0.064347226175,0.030567578975000002,0.026388271481323593,0.0006963408717720361,0.0037318651416470986,-0.6375973013920528,-0.0017405754187500002,-0.5310946992852354,0.026595391612450458,2.419487823780578,-0.9275766915994998,-0.018551533831989996,0.028225036315789594,-0.015716386960000002,-0.07519068569,0.043000615205,0.03358082739501827,0.0011276719685340095,0.004749046153774481,0.07088531862447806,-0.015716386960000002,-1.1021901051833258,0.03806938319283357,1.975095979599543,-0.7239658169326498,-0.014479316338652997,0.011807134322840883,-0.014571848791250001,-0.047419609505,0.01191689633,0.014450085848804306,0.00020880498103781445,0.0020435507384834587,-0.18709882531355165,-0.014571848791250001,-0.688974285411661,0.020353856711980704,2.3297604073771354
152,155,-20.65698682162,-0.4131397364324,0.17371263830207997,-0.34281409045,-0.8461452417,-0.08669521380999999,0.20654191245716563,0.042659561601463475,0.029209437379540015,-0.6408948173788196,-0.34281409045,-0.6442812715947142,0.4609672571765452,1.835586429462898,0.44411815674345007,0.008882363134869002,0.1008710553172847,0.03381989333775,-0.22291473625000002,0.20251078579999998,0.11660418400878199,0.01359653572835389,0.016490321845466744,-0.4150225551643842,0.03381989333775,-1.1146252424247598,0.11577349173557173,1.9254384825771722,-5.6667360790400005,-0.1133347215808,0.155564279447632,-0.09324978723999999,-0.5727306801000001,0.338316974,0.200008530539794,0.040003412288687715,0.028285477647969005,-0.02191057096323566,-0.09324978723999999,-0.06103355465275806,0.22814053379158955,2.5104292980360947,-13.381048965367002,-0.26762097930734,0.193047555542128,-0.23478675845,-0.75884696965,0.155302047708,0.2402263363868004,0.057708692693824185,0.03397313429574145,-0.24563859386620582,-0.23478675845,-0.7668613755790394,0.35801607143446423,2.1195891195876353,-21.43520027154999,-0.42870400543099985,0.09720318494024,-0.40734043122499997,-0.6240522766500001,-0.24212150570000002,0.11215206133749868,0.012578084862250066,0.015860696619158985,-0.31021408298297887,-0.40734043122499997,-1.1847124795178592,0.4428472055208071,1.4091819229526088,484.3049077725001,9.686098155450003,0.14976093080400005,9.677076415999998,9.2854158785,10.194849705,0.19350715154303594,0.03744501769829947,0.02736604381283472,0.45032983659331477,9.677076415999998,0.050106231663426204,9.687992237525597,1.0523181124682506,-0.0682946231546,-0.001365892463092,0.01055642392112464,-0.0030081400177499997,-0.024302733134999997,0.026241582815,0.01305059046304221,0.00017031791143404826,0.0018456322029811263,0.10426714972166826,-0.0030081400177499997,-0.7008256838724294,0.01299142853677373,2.019915111007245,-1.12861957551915,-0.022572391510382997,0.01021411130278636,-0.023819999770000003,-0.05175580457,0.00837195664545,0.013066705162132793,0.00017073878379410777,0.0018479111655818727,0.3610928295475247,-0.023819999770000003,-0.13379222108641953,0.026016088611015994,1.9893768561383602,1.4614860101269997,0.029229720202539996,0.0073081856455552,0.0297785503775,0.0073932234665,0.04533233121,0.009405689051286897,8.84669865294982e-05,0.0013301653019794058,-0.4755488752391219,0.0297785503775,-0.4657155664242647,0.03067693253761991,1.4777335104938474
508,575,-4.4387027238765,-0.08877405447753,0.10462423059947241,-0.08102675734725001,-0.34742520015,0.17695277980649998,0.12623210540207583,0.01593454443424078,0.017851915546652566,-0.13989219410345874,-0.08102675734725001,-0.8367160922272969,0.1532862886690634,2.266511918101636,0.590274145147415,0.0118054829029483,0.06983494493178542,-0.0027910108050000024,-0.2251833097,0.22852022435,0.08854229704131544,0.007839738365352537,0.012521771731949545,-0.03579715901415797,-0.0027910108050000024,0.1630206288709779,0.0884438410779252,2.5837890074070584,-1.322180004737999,-0.02644360009475998,0.16766625373025917,-0.036324657792500006,-0.46138302955,0.8553757290999999,0.2305102965547478,0.05313499681775778,0.03259907876543685,1.2960784414361604,-0.036324657792500006,3.0846882095315253,0.2297206148071483,3.7235479707299777,-7.281233596903003,-0.14562467193806006,0.10114766235215202,-0.10979667663750001,-0.41067100525,0.174462203975,0.12384727358565571,0.015338147174600256,0.017514649396776546,-0.26389420895359217,-0.10979667663750001,-0.2112156283624489,0.1903626258176112,2.1573089963755225,-6.472240905719,-0.12944481811438,0.07097927782990959,-0.13775104522749998,-0.3884422302,0.07364685058499999,0.09305769402757562,0.008659734417729882,0.01316034529769632,-0.04197774177234484,-0.13775104522749998,0.5903705301268709,0.15887888678499798,2.4448952158486446,489.14015280350003,9.782803056070001,0.16546998315840025,9.75120975475,9.355919266,10.559341735,0.22520199317490136,0.05071593772994831,0.03184837130213987,1.0828080185048208,9.75120975475,1.6930324937178804,9.785342980847828,1.0790977644490405,0.24229174899571998,0.0048458349799144,0.013449089310622178,0.0021894485687499994,-0.025289348325000002,0.04131308384,0.01657165128307965,0.0002746196262479954,0.002343585399544874,0.2656082629968989,0.0021894485687499994,-0.469245062636372,0.017105827965216928,2.415146692928645,-0.10456012423059247,-0.0020912024846118493,0.006405303862289675,-0.002463287441125,-0.024590916000000004,0.023463042450000002,0.008657445497084663,7.49513625349915e-05,0.0012243476837483012,0.1839131955184151,-0.002463287441125,0.9314855493835066,0.0088218741271874,2.7874934107499114,0.12925687292730442,0.0025851374585460886,0.0022832448423060685,0.002820470835925,-0.0032828142865,0.0070150331595,0.0027154332740839194,7.373577866002114e-06,0.00038402025639286565,-0.27091348231176526,0.002820470835925,-0.836753088682114,0.0037294828043926143,1.8809667526118203
1190,271,-0.20610455785500292,-0.004122091157100058,0.7973365215274161,-0.17353434220999997,-1.9428612884999998,2.2194319575,0.9791615376606279,0.9587573168339251,0.1384743526313754,0.46440217283929464,-0.17353434220999997,-0.38813926820070366,0.9693292330951099,2.2896575092584985,-48.329300539574994,-0.9665860107914999,0.34525769848616,-0.9566379926999999,-1.8373132715000002,-0.024895470814999997,0.42091107797609784,0.17716613556300073,0.059525815502687686,0.10529286138468615,-0.9566379926999999,-0.6869399655605508,1.0525736692077976,1.7455436377035958,-2.8422569767414996,-0.05684513953482999,0.7436985096600165,0.07345053033250001,-1.93264306,1.5783377515,0.8987066940770706,0.8076737219789374,0.12709631953592812,-0.23814430059712155,0.07345053033250001,-0.639144168005565,0.8914884280954483,2.167883507056672,-54.62695266741,-1.0925390533482,0.7825265277161599,-1.24189247125,-2.9383147435000003,1.5294445035,0.9791767213311984,0.9587870515969154,0.13847649992666014,0.5002885867211265,-1.24189247125,-0.1764787123823135,1.4605659497797279,2.0117645108344036,-27.777810745292495,-0.5555562149058499,0.32850483067438396,-0.5385800170749999,-1.3805790709999999,0.3956272888,0.4072772864555921,0.16587478806263042,0.057597706215201036,0.13602860502245842,-0.5385800170749999,-0.528454642748406,0.6864400922308463,2.011215671440878,484.40175635300005,9.688035127060001,0.7003446057752,9.7192886355,7.576270065,11.658431165,0.8807605736834874,0.7757391881552659,0.12455835485066954,-0.1323591162421767,9.7192886355,-0.42092171980986803,9.727191219850704,1.1985403495726628,-0.76203442880345,-0.015240688576068999,0.04222577402388824,-0.0183510095825,-0.10707765445,0.08927139640000001,0.053943337513841776,0.0029098836621322495,0.007628739951174439,0.29916612937770665,-0.0183510095825,-0.5750332484064162,0.0555334545761591,1.9281648380644625,-0.46001777533608934,-0.009200355506721786,0.05160308944560406,-0.014922654952499998,-0.13935510815000002,0.11179171501999999,0.06329355743442183,0.004006074412704455,0.008951060733459979,0.06520693949671114,-0.014922654952499998,-0.6272764231936288,0.06332929390021991,2.20048416092503,4.806117011319801,0.09612234022639601,0.05400094263145983,0.082192016765,0.005948533771300001,0.20128645750000002,0.06066136864650799,0.003679801646067543,0.008578813025200565,0.14874019193288107,0.082192016765,-1.4339301189000344,0.11333891610451027,1.775969494135562
396,399,-104.85489150650002,-2.0970978301300005,0.13640259793439996,-2.1110424864999997,-2.4799966045,-1.654803764,0.1755303396581533,0.030810900140506664,0.024823738695251632,0.22263797042150632,-2.1110424864999997,0.1108040201531586,2.104284674485287,1.1785461513692834,45.13883468915,0.9027766937830001,0.13277055424364,0.899027130925,0.56231558305,1.311157272,0.17926175491743604,0.0321347767760789,0.02535144050190399,0.33961711004602213,0.899027130925,0.08885122064819262,0.9200531724190303,1.4250885832529303,2.2399069333615005,0.04479813866723001,0.0962068591520808,0.0473146457975,-0.2314386427,0.33151812405000003,0.1177267856571626,0.013859596061167505,0.01664908169309497,0.0544664000321631,0.0473146457975,-0.39706809359184714,0.12485702770766459,2.6551819319790613,-155.672078247,-3.11344156494,0.07967667150239997,-3.11618236525,-3.4026491544999997,-2.834505615,0.10490529575792719,0.011005121078058178,0.014835849202562134,-0.17886347371826317,-3.11618236525,0.7644162022146355,3.1151730926150045,1.0922825324109602,-23.733895110895002,-0.4746779022179,0.144612476809532,-0.46594356535000003,-0.9730515289,-0.1361418915,0.1898625752836937,0.036047797493356265,0.026850622895328243,-0.4666193403084248,-0.46594356535000003,0.3803545110545339,0.5105349668705126,1.90594492452619,485.16269897550006,9.703253979510002,0.09430473237120036,9.693841552999999,9.443786545,10.002724228999998,0.11670344129834447,0.013619693210876133,0.01650435894597311,0.11282733131603624,9.693841552999999,-0.29778058627188697,9.703941729535648,1.0307898076670177,-0.29027086730370005,-0.005805417346074001,0.01205962252564208,-0.008744424091,-0.039957141505,0.02270621527,0.014688044839685246,0.00021573866121260438,0.0020772032217027028,0.01597876097600516,-0.008744424091,-0.6436962253410425,0.015656524472259136,2.552108009398745,-0.7593893087412417,-0.015187786174824833,0.009087157988806122,-0.01208064076625,-0.069185256955,0.010297675151,0.013770170244268989,0.00018961758855615105,0.0019473961515631638,-1.88407318484674,-0.01208064076625,5.0715135311176915,0.020408186731731663,3.3900736927023174,20.5270115286,0.410540230572,0.003173749445120002,0.41070088745,0.39715644720000004,0.41858138145,0.004293853735892354,1.843717990523673e-05,0.0006072426188145349,-0.43043302127231514,0.41070088745,0.6580350770703238,0.41056223566521316,1.019532107651825
343,346,-1.3907168273095,-0.02781433654619,0.0881477535597624,-0.030474006902499996,-0.3020633051,0.20330569655000003,0.11042887645158203,0.012194536754358767,0.01561700147554502,0.02397391211031253,-0.030474006902499996,-0.2901168341111857,0.1128019651281675,2.677819528735963,-27.418979308540003,-0.5483795861708001,0.23905088461836801,-0.56323957105,-1.0365103735,-0.17666360758999997,0.26754825060524406,0.07158206640192648,0.037837036459513175,-0.15431545895426554,-0.56323957105,-1.3755298460371488,0.6089914577420161,1.7020113506076329,-4.002714106238502,-0.08005428212477003,0.17734825397418405,-0.02909823017250001,-0.84326292965,0.34281143635,0.24062789716546862,0.05790178489427534,0.034029923565672415,-1.0657318120944128,-0.02909823017250001,1.1648867421666127,0.2513014868298676,3.3555827316727873,20.464917984200003,0.4092983596840001,0.08450568951543999,0.3962260437,0.17663269045,0.64800247195,0.10434473298391997,0.010887823301485557,0.014756573654805885,0.3724235644261151,0.3962260437,-0.3312348736744264,0.42213174966527794,1.5350716274334313,-66.41883133015,-1.328376626603,0.36143982203288005,-1.35225048075,-1.9361487579999999,-0.8101153564499999,0.39305585513398705,0.15449290525510984,0.0555864921100639,-0.02728182023947088,-1.35225048075,-1.6297539684556448,1.3841920059208455,1.3987573614918838,484.3745878595,9.687491757190001,0.17919440329479974,9.7388978575,8.990454254,10.130483555,0.23859930523306913,0.056929628457703295,0.033743037343340415,-0.8759574825200852,9.7388978575,0.7410469589139983,9.690370869141837,1.0454175275437252,-0.10044580440585,-0.002008916088117,0.009438145091892322,-0.003003361168525,-0.02191615477,0.02610960603,0.011502095569845537,0.00013229820249786034,0.0016266419550587051,0.460958440932717,-0.003003361168525,-0.5584912639022748,0.011562351936219484,2.258157005947096,-0.04058386339334999,-0.0008116772678669998,0.007004952555703041,0.000722740310825,-0.0166493915,0.016898918895,0.008355058232509977,6.980699806863275e-05,0.0011815836666832589,-0.019353081551082934,0.000722740310825,-0.6993322212978113,0.008310816933035653,2.0333643528864753,-0.11922800867236949,-0.0023845601734473897,0.0023038132191560883,-0.00199765432625,-0.010226028973,0.0035792759155,0.003029957084287646,9.180639932624893e-06,0.0004285006402008028,-0.40383864989139695,-0.00199765432625,0.013342367916805209,0.003831860429969213,2.6686851360820993
