,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
971,2,198,-0.6643534468352204,-0.013287068936704408,0.40469383311430446,-0.008382230300000005,-1.2971499015,0.9907149075,0.5318190404054283,0.2828314917377505,0.07521056996696017,-0.24442908125467955,-0.008382230300000005,-0.21173646031894977,0.5266416315711513,2.4630599324822846,4.995044001155357,0.09990088002310714,0.2844775992154075,0.060108518095499996,-0.47981652305,0.7246642201,0.3383414931924715,0.11447496601571122,0.04784871283863574,0.17067831461935454,0.060108518095499996,-1.0748721163975414,0.3495220343909497,2.073300532719616,-6.708070160662649,-0.13416140321325298,0.5278671785869832,-0.12459130169499999,-1.8703222655,0.8991649427,0.647249668457369,0.4189321333181741,0.09153492593739004,-0.44456966062946895,-0.12459130169499999,-0.2637077064329194,0.6546394219445998,2.8570266360437424,19.733127250891002,0.39466254501782005,0.4578682780194672,0.4396357727,-0.6456074523499999,1.2591066739499999,0.5318114439482425,0.28282341191431476,0.07520949566568236,-0.20766712564590883,0.4396357727,-1.0915736811543342,0.6579707198013991,1.9136211324571506,-24.386837310390007,-0.48773674620780016,0.27337746862468804,-0.49105384825,-1.1909234619,0.106204147365,0.3240074560549692,0.1049808315792128,0.04582157386629421,-0.35050076376059763,-0.49105384825,-0.8130120812330071,0.5837536711225039,2.040113014809766,486.15797927550005,9.72315958551,0.4596105947884,9.774710884749998,8.0990579225,10.60851448,0.5999605035377817,0.35995260580530863,0.08484722809913221,-0.8765428464818255,9.774710884749998,0.492054982009154,9.74128255821502,1.0890264620292351,-0.16384682156651936,-0.0032769364313303875,0.02819328357030804,-0.0007223589256455179,-0.06419017911,0.071997852995,0.03538903112919007,0.001252383524262784,0.005004764778214424,0.3432403463982541,-0.0007223589256455179,-0.5294287647163465,0.03518627809462815,2.0461912112833507,0.5237993197826711,0.010475986395653423,0.023351810181237262,0.00457234831925,-0.07165398076,0.08533655852,0.03022370910118317,0.0009134725918329424,0.004274277931611239,-0.13401507948020938,0.00457234831925,0.45320779478544937,0.03170093738295761,2.691925399211597,-0.6991615944618812,-0.013983231889237623,0.024203854428951885,-0.012198373440999999,-0.0642702952,0.029987625341348717,0.02796944276652618,0.0007822897286699836,0.003955476529243938,-0.03279574026104718,-0.012198373440999999,-1.2579376156294957,0.031018941119335067,2.0719693477846777
109,0,112,-21.447659555370993,-0.42895319110741986,0.15130242417168957,-0.452671144175,-0.8369089431000001,-0.06487993745,0.18510321385347697,0.03426319977888603,0.02617754754704345,0.2916254553499167,-0.452671144175,-0.591793037386771,0.4664534016861139,1.7941962478455102,-12.945835003674006,-0.2589167000734801,0.47355909154559833,-0.11230224509,-1.752061452,0.8664719172500001,0.5894084500618896,0.34740232100435897,0.08335494238548294,-0.7555761962572373,-0.11230224509,-0.05763763451923065,0.6383511041434896,2.744667379170333,1.0299475683624997,0.020598951367249995,0.27870628978486,0.060178081675,-0.6511687392000001,0.5929228699,0.34061092980115426,0.11601580550000684,0.048169659641730256,-0.31776577395640276,0.060178081675,-0.87793394429871,0.33781623138540434,1.9275827467777926,12.2231318663925,0.24446263732784998,0.18498436303683402,0.19612964628000001,-0.19205062867,0.78579093935,0.23821674551217428,0.05674721784241201,0.0336889352287697,0.8580822895153457,0.19612964628000001,-0.04957002809172639,0.33966785914309244,2.31340975661453,-45.18271705637999,-0.9036543411275999,0.462964101195504,-0.74384067535,-2.3022125245,0.22513183591999997,0.5622776847966633,0.31615619482029583,0.07951807276591855,-0.7100026173797763,-0.74384067535,-0.20004706427336627,1.061331352199984,2.169174141259326,489.2084857215,9.78416971443,0.2954959531012,9.83032024375,8.8685327915,10.403964845,0.370242046267219,0.13707917282413756,0.052360132319186806,-0.5896692833314325,9.83032024375,-0.4394581108562132,9.791032355688387,1.0626014159738235,0.30338455924554997,0.006067691184911,0.01715380976206544,0.0055756794755000005,-0.055665109305,0.04812684840999999,0.023328095920056566,0.0005442000592553598,0.0032990909634484458,-0.6612111843098609,0.0055756794755000005,0.41670670663268483,0.02387745661467526,2.331283025797137,0.26463357290494993,0.0052926714580989985,0.011823725966064999,0.00413771742,-0.016674721615,0.053745299575,0.015258408182943137,0.0002328190202773061,0.00215786477925428,1.1929339272488342,0.00413771742,1.8255793229759725,0.01600546816044866,3.3579336159507522,-1.9855347704150001,-0.0397106954083,0.006469326862823999,-0.036726173945,-0.066029664125,-0.030613824725,0.008849318732688946,7.831044203271948e-05,0.0012514826569530997,-1.6016729592079209,-0.036726173945,1.6422913418368283,0.040665508271787824,1.6237265174135018
275,0,278,9.651124974698998,0.19302249949397995,0.15398889942418081,0.203063493875,-0.23771482475,0.53022500375,0.1851183206530725,0.03426879264141377,0.026179683971130654,-0.1635115470181328,0.203063493875,-0.7534610789108633,0.2661599182812638,1.9921294204399558,-17.3400997931545,-0.34680199586309,0.5824973156505753,-0.1017201734725,-2.0774434355,0.8942842716999999,0.7172126759394551,0.5143940225282339,0.1014291893419477,-0.9609319371207414,-0.1017201734725,-0.1438146234087858,0.7901757819702473,2.629090239035221,4.486562722997601,0.08973125445995202,0.19154423172081006,0.0894448578225,-0.43359150584999995,0.63975438955,0.24719005114130985,0.06110292138324338,0.03495795228077393,-0.34224082045631193,0.0894448578225,-0.29370985778923675,0.26063875571859063,2.454563550175697,51.18575866680001,1.0237151733360002,0.25652706920888,1.006170158425,0.42219703675,1.6432079315,0.31183750260489745,0.09724262803085941,0.04410048254404013,0.15400610290970165,1.006170158425,-0.890369271816823,1.0692476474552557,1.536788914533256,-101.24720535219998,-2.0249441070439995,0.54135764100832,-1.80131664275,-3.7137771605000003,-0.9488019560000001,0.6639313316839555,0.44080481319163045,0.09389406937518796,-0.951346835427272,-1.80131664275,-0.12006049619948156,2.1289404297866157,1.7444251180256054,485.94624458150025,9.718924891630005,0.1827162794943999,9.74514736175,9.239236908,10.236837385000001,0.22976727596814334,0.052793001105820934,0.032493999786367,-0.25329575536096577,9.74514736175,-0.3298697338010106,9.721586197232883,1.0530007323201822,0.38458934867335,0.007691786973467,0.018328719227723635,0.009239777922500001,-0.03751222417,0.06092053279,0.022480036844507154,0.0005053520565303991,0.0031791572988148892,0.2203294965178207,0.009239777922500001,-0.41328416343126406,0.023545882914959626,2.587311463750412,-1.6836031475185,-0.03367206295037,0.009317098118504001,-0.0328058195325,-0.07003583014,-0.0114295254445,0.012824087768998222,0.0001644572271069698,0.0018135998847980212,-0.9543543108646303,-0.0328058195325,1.1486275386925522,0.03598577365985773,1.9462088213522346,-4.068917239000001,-0.08137834478000001,0.015454643843599998,-0.073642430825,-0.11752438914999999,-0.055951764805,0.017766914690322932,0.00031566325761321287,0.0025126211716580468,-0.6376099437612869,-0.073642430825,-1.0379172509515304,0.08325734196810214,1.4115798843905727
31,0,33,3.264382787548998,0.06528765575097996,0.3077822459109456,0.1045324466375,-0.8999363729500001,1.2479374325,0.4248816124198383,0.18052438457248168,0.06008733386870842,-0.2563262146069803,0.1045324466375,0.5579685834056827,0.4256481820406267,2.9318519029429067,-35.43139021135,-0.708627804227,0.13315920140516,-0.6884220079250001,-1.3511295695,-0.38061207755000004,0.1715333839231138,0.029423701800114353,0.024258483794381853,-0.8980559823870725,-0.6884220079250001,2.2850515365272956,0.7286896408538354,1.8541907195453287,13.213984366330001,0.2642796873266,0.30047616433645596,0.17592532352,-0.30358919085,1.241743075,0.3771007897869265,0.14220500565792374,0.0533301051298277,0.6568196631357697,0.17592532352,-0.24214398403578352,0.45738895775719235,2.7148514496040517,26.403144378906052,0.528062887578121,0.30300601575562935,0.5474116515999999,-0.3472029877,1.6625177765,0.41438696299465844,0.17171655509993644,0.05860316631376438,0.11300186658634408,0.5474116515999999,0.47344532239853265,0.6686797718155388,2.4862689834120184,-140.89428383049997,-2.8178856766099996,0.17464350696559997,-2.83469272625,-3.5031651305000002,-2.374212799,0.21690526223515538,0.04704789278530152,0.030675036360304945,-0.490992142311431,-2.83469272625,0.5334724753447948,2.8260549572457703,1.2395955434334975,491.63666129550006,9.832733225910001,0.3054449836992001,9.760939522,9.2852661895,10.74914703,0.381004563558351,0.14516447745228953,0.05388218211102618,0.6134732860409123,9.760939522,-0.35379167815679535,9.839964627975942,1.092396917712404,0.9033039531732996,0.01806607906346599,0.056720725064304485,-0.0012471165975000006,-0.05593794957,0.14161569625,0.06552529720878464,0.004293564574299561,0.009266676399119114,0.6860745268412103,-0.0012471165975000006,-1.069378349609235,0.06733555149800864,2.1031341260223897,-0.12233554595305005,-0.002446710919061001,0.02564090487745036,-0.00986378546875,-0.060935731980000005,0.10050874203999999,0.03427449678333952,0.0011747411297511512,0.004847145819451177,1.010102295511677,-0.00986378546875,0.7860701276410311,0.03401812313278879,2.954564590399856,-4.826491307540001,-0.09652982615080002,0.013855276629400002,-0.095918569725,-0.1271532476,-0.060361661015,0.017133408559896045,0.00029355368888031905,0.0024230298755084268,0.10017545570163537,-0.095918569725,-0.6368439511592512,0.09800862182382929,1.2973679787943375
86,0,89,-11.485057587435602,-0.22970115174871203,0.12639719340523647,-0.22280661755000003,-0.6188041813,0.1642998802,0.15750585505211312,0.02480809437569727,0.022274691636786925,-0.10585917925233602,-0.22280661755000003,-0.13544614519912068,0.2776230386745094,2.2289367058815968,-1.9555345664861996,-0.039110691329723994,0.07262938877532912,-0.05914642042925,-0.26330710095,0.16554796385,0.0901488873253091,0.008126821885991274,0.012748977908829612,0.13453434873597706,-0.05914642042925,-0.05486879862031335,0.09743680836603996,2.7023370876520976,-1.3667211699599995,-0.02733442339919999,0.15713755888958,-0.026179738644749997,-0.40817950665,0.4803709853,0.20020641166624745,0.04008260727227494,0.028313462265245816,0.08198764193421476,-0.026179738644749997,-0.152270646221071,0.20007030221748595,2.401010944531957,-18.78990119932,-0.3757980239864,0.10102042693959998,-0.375307045,-0.6323600006000001,-0.018636245725,0.12763833165579197,0.01629154370787395,0.018050785970629615,0.2630666487593239,-0.375307045,0.0014868229559432677,0.3964717741098341,1.5949685246062892,-8.639658737097,-0.17279317474193998,0.0755802300995824,-0.18336868285000002,-0.39555244445,0.039966888425,0.09286772133916926,0.008624413666729594,0.013133479102453846,0.04281081771381786,-0.18336868285000002,-0.30510652475178146,0.19572788925136247,2.02093041499065,489.1501071155001,9.783002142310002,0.1561612609699999,9.77216617575,9.391844559,10.28773155,0.19466550464274926,0.03789465869781623,0.02752985967919787,0.05260307400063974,9.77216617575,-0.01749344270572939,9.78489998323774,1.0513885239117056,0.12617602011598,0.0025235204023196,0.010604329824380832,0.0038011594442999997,-0.027524581179999997,0.02365124505,0.012629269385174058,0.00015949844520329475,0.0017860484047376472,-0.2959909119024025,0.0038011594442999997,-0.7808936260026709,0.012754474960583524,2.158033260095932,-0.3766598969333999,-0.0075331979386679985,0.008678595134778562,-0.007967326789249999,-0.02328452095,0.014078576119999998,0.010247421412339983,0.00010500964560208396,0.001449204234068366,0.3703532904300971,-0.007967326789249999,-0.86792917529085,0.012635605401926498,1.8427705051987382,1.9999880176350002,0.0399997603527,0.0027313088733160002,0.039861691185,0.034523021429999995,0.046102987605,0.0032286376764282024,1.0424101245651703e-05,0.000456598318999352,0.16963800846780575,0.039861691185,-1.106164137755586,0.040127253176540374,1.148919598412812
404,0,407,8.564646817556502,0.17129293635113005,0.2614323393249604,0.1333134105575,-0.29571543990000004,0.6724164976000001,0.2958898031231135,0.08755077559223487,0.041845137254461214,0.035836170251926064,0.1333134105575,-1.416041589982167,0.3393243730181822,1.981633360489462,-14.019261444155001,-0.2803852288831,0.08792002528957601,-0.2885545193,-0.53657668795,-0.09367279675500001,0.10782804778212718,0.011626887888504701,0.015249188757769839,-0.3379786352530523,-0.2885545193,-0.3938895648872256,0.30001704402677354,1.788487349745756,-0.5931096885613001,-0.011862193771226002,0.11604838301879504,-0.006013276584999998,-0.39621054860000005,0.27416541695,0.14651171443953706,0.02146568246801245,0.020719885360692733,-0.551528461194444,-0.006013276584999998,-0.05331029571486745,0.14552347047716502,2.7226573644845273,-23.828423537910002,-0.4765684707582,0.313476861505144,-0.5636528778250001,-0.98083534225,0.122071151745,0.35241824529846555,0.12419861961924945,0.04983946621288182,0.23155227706035536,-0.5636528778250001,-1.3731265875666607,0.5906201440415606,1.6606872490637246,-42.222472915600015,-0.8444494583120004,0.08284067193496,-0.8375458145250001,-1.18351387,-0.6206842804,0.10973099942556168,0.012040892234932616,0.015518306760038363,-0.32701988724358405,-0.8375458145250001,0.6907738706582744,0.8514076356444452,1.3900672491669375,487.8243889625001,9.756487779250001,0.11777658233,9.758245125,9.3601853945,10.020237808500001,0.14971037400649828,0.022413196085165593,0.021172244134793832,-0.6227229852481432,9.758245125,0.19457589033322442,9.757613372070962,1.026914822960781,0.18230787990053998,0.0036461575980107994,0.004710953323024368,0.004147310624825,-0.012366188226500001,0.013629314723,0.006027523388369431,3.633103819734051e-05,0.0008524205323353081,-0.5687550311168306,0.004147310624825,-0.11312801040054765,0.006992773603008009,1.949057054719635,-0.676828602438905,-0.0135365720487781,0.007972333990113024,-0.013443720062500001,-0.032390492965,0.009580521148095,0.010008872512193167,0.00010017752896533596,0.0014154683250806846,0.11434252802544212,-0.013443720062500001,-0.5123237638786371,0.0167753617313544,1.930837229247925,1.32061209622505,0.026412241924501,0.026082848901338922,0.034371345305,-0.021079100665000003,0.063219118865,0.02872822763344347,0.000825311062958945,0.004062784914215728,-0.2673217941835226,0.034371345305,-1.5244258080544744,0.0388125155739503,1.6288333268310653
88,0,91,9.152874656668999,0.18305749313338,0.10027503759742,0.182740947725,-0.06724303482,0.3842720874,0.12375488212092449,0.015315270848763916,0.017501583270529506,-0.20037929048269168,0.182740947725,-0.8469469393051914,0.22027031398730537,1.7445477806062708,-0.7473064295818599,-0.014946128591637197,0.05612946920581721,-0.016170525135,-0.1727338401,0.15497054259999998,0.07151950529214228,0.005115039637232768,0.010114385435836195,-0.055397877605851166,-0.016170525135,-0.1817858747914003,0.07236107796575357,2.387109824175781,-0.5575305506115001,-0.011150611012230003,0.15315924550644838,0.022464856358,-0.60430447515,0.43346199005,0.20471110780411889,0.04190663765838958,0.028950522502500565,-0.7556760320803321,0.022464856358,1.0300578549444372,0.20296019568173423,2.977453155877034,-4.850288772629001,-0.09700577545258002,0.09726593444851678,-0.1012269973785,-0.38155654904999997,0.154778137215,0.12196770371631885,0.01487612074983174,0.017248838076712146,-0.008087615100625613,-0.1012269973785,-0.35489879865472673,0.15488291967157478,2.4635159891037746,-7.656278686594999,-0.15312557373189997,0.05711894054587199,-0.160690841675,-0.30461654665000004,0.05149291991999999,0.07500148594136642,0.005625222893412985,0.010606811861641542,0.5611980833992704,-0.160690841675,0.23862643003283823,0.17017684850257472,1.789999928488459,489.83268768350007,9.796653753670002,0.1745957262760003,9.84513942725,9.22434288,10.257868655,0.22144089187178131,0.04903606859296994,0.03131647125490672,-0.5435559259420645,9.84513942725,-0.05848482981269454,9.7991060876244,1.0468167772930823,0.19417043472924997,0.0038834086945849994,0.0098715606413466,0.002109055058,-0.016908667515,0.02923328243,0.01225097227791948,0.0001500863217543516,0.0017325491147690537,0.38245384866977616,0.002109055058,-0.5268522108548934,0.012734420222705193,2.2956115723178114,0.2745464234743999,0.005490928469487998,0.0108571024986496,0.00234817562175,-0.0181195023455,0.03409587406,0.013553307559052945,0.0001836921457902817,0.0019167271365026462,0.5967061260988898,0.00234817562175,-0.4715278878768068,0.014497192774172173,2.3518949213908735,0.9507334497885002,0.019014668995770003,0.0036295831486300007,0.0190014974225,0.010750276968,0.02881815378,0.004466446751554187,1.9949146584468947e-05,0.0006316509571665184,0.17046409931710577,0.0190014974225,-0.6828556032681261,0.019521982498493243,1.476189919862097
107,0,110,-2.710444473245,-0.0542088894649,0.143754200716516,-0.09780279480500001,-0.3095177924,0.2869010912,0.17028876969395798,0.02899826508388186,0.024082468762102384,0.4259779738591875,-0.09780279480500001,-0.9632917694697758,0.1770788058442398,1.7479098694185615,-12.775889444460898,-0.25551778888921794,0.099428939822782,-0.25311856519250003,-0.5480435346,-0.02789799775,0.12690076509464607,0.016103804181606545,0.01794647830723707,-0.24267070825282117,-0.25311856519250003,-0.3443261500898136,0.28472981673300285,1.9247844882852996,-0.11163065571405008,-0.0022326131142810014,0.19898583572485226,0.012293332366500003,-0.9557727141000001,0.79381302685,0.2916516189905194,0.08506066685979109,0.041245767506446304,-0.828371990484904,0.012293332366500005,2.77421634373567,0.2887290045768061,3.3102760683876866,35.46215606649999,0.7092431213299999,0.13995955260400003,0.6677988052249999,0.4437522125,1.1114387510000001,0.16828176551481505,0.028318752604783195,0.023798635509114045,0.5599813448621809,0.6677988052249999,-0.619530745704806,0.7285452509670272,1.525558981442461,-35.0842668915,-0.70168533783,0.10396474420160001,-0.7237075424499999,-0.9277706909,-0.42070014955,0.1241535482588247,0.015414103545256314,0.017557963176437246,0.3226051577023404,-0.7237075424499999,-0.821843939804578,0.712367977101689,1.302375627094707,488.44567199300013,9.768913439860002,0.19299666143999988,9.773887596000002,8.9295309445,10.491981809999999,0.28239752001788165,0.07974835931224986,0.03993704027898158,-0.703088205931401,9.773887596000002,1.8894245508297844,9.772912727923204,1.0735777656155945,-0.10855172783610001,-0.002171034556722,0.013163614977916243,-0.0028683944845,-0.05468687229000001,0.046577615665,0.018871184944710913,0.00035612162121748385,0.002668788568686114,-0.4736641248415411,-0.0028683944845,1.2139194594091167,0.018807248066626207,2.907755142925074,-0.0036756200791900062,-7.351240158380012e-05,0.008549828143748793,-0.00198972772325,-0.017346724866499998,0.058306753635,0.012585431033297049,0.00015839307429387642,0.0017798487255599922,2.225646533029215,-0.00198972772325,7.541460962651344,0.012459157952333115,4.679831001266134,-3.2780152745750004,-0.0655603054915,0.008665760383020001,-0.063895881175,-0.08478758112000001,-0.04334850237,0.010259190267967224,0.0001052509849543534,0.0014508686015925316,-0.2825798103350517,-0.063895881175,-0.9485055881743687,0.06634229134868701,1.2780321480662584
810,2,25,120.07530560705,2.401506112141,0.75001696861028,2.2871560535,0.18828790885,4.789607538,0.9354220375592441,0.875014388351488,0.13228865320589578,0.5968371241552297,2.2871560535,0.21932412459959583,2.5738581365792172,1.8608669490874201,20.171274294840003,0.40342548589680005,0.230332997429072,0.368513845775,-0.1212679362,1.17226616615,0.28970464931379747,0.08392878383403038,0.04097042441421137,0.4919335563751365,0.368513845775,-0.16604942897680308,0.49497710131724165,2.368324035658104,1.2106142538450002,0.024212285076900004,0.551058630647824,0.043704282475,-1.2061958045,1.5693011725,0.681707469830097,0.46472507442215255,0.09640799494047707,0.11946799547957036,0.043704282475,-0.7099821984106414,0.6752901655454153,2.323891643279765,119.61266418794999,2.3922532837589996,0.9662047668810001,2.3938220215,0.74372840885,5.032310257,1.1576763012956028,1.3402144185814675,0.16372015261301628,0.28844038059484467,2.3938220215,-0.8667517995021594,2.652599838623526,1.8971237891695496,10.730585632285349,0.21461171264570697,0.2624595325943353,0.19796333313,-0.5566175079,1.319057007,0.3493591068893568,0.122051785566529,0.04940683871014801,0.6334072174225762,0.19796333313,1.0170843793401874,0.40702449196568247,3.240731290222245,491.4740245030002,9.829480490060003,0.5600492115223997,9.808353423749999,8.6708688355,11.42334503,0.6866609931558266,0.4715033195217461,0.0971085289273549,0.22252621791483806,9.808353423749999,-0.6166969720243647,9.852956914429367,1.1593824198369167,0.22311518600105498,0.0044623037200211,0.040793777374902786,-0.0044517840725,-0.080454904585,0.094227302825,0.047127981408311474,0.002221046631622152,0.006664903047490116,0.1255697652839164,-0.0044517840725,-1.0996435797225028,0.04686723646087342,2.0105154461937302,-1.4845284265573002,-0.029690568531146003,0.032256759512236485,-0.0383097892625,-0.1150072217,0.11131549627,0.04336725002738506,0.0018807183749377295,0.0061330553151552935,0.9673794261653683,-0.0383097892625,1.4183188554348067,0.05219802550999082,2.203286821222526,-11.695970594710001,-0.2339194118942,0.06603143066096,-0.25937160105,-0.33891972895,-0.068439539525,0.07897599741897623,0.00623720816832214,0.011168892665185873,0.706599446452322,-0.25937160105,-0.7923335159515372,0.24663891677082125,1.3741534928363588
889,2,108,13.1975121247125,0.26395024249425,0.7093623979771201,0.1881638588125,-1.8837564265499998,2.885836567,0.9500339716093353,0.9025645472118073,0.13435509273650978,0.30582020257135795,0.1881638588125,0.5162260890928869,0.9768229045125553,2.954308865679253,61.387752642254995,1.2277550528451,0.49492391060509605,1.26603008815,-0.32599411324,2.398014329,0.6208664374665769,0.38547513317243887,0.08780377362875001,-0.5500740294197546,1.26603008815,-0.1668881500129853,1.3730069556617928,1.7465420106660356,-1.8621121904449955,-0.037242243808899914,1.0173995952525439,-0.1179181668325,-2.6715887385,2.8403525385,1.2882629418778502,1.6596214074157731,0.1821878924306318,0.3473403250403899,-0.1179181668325,-0.36904179514058955,1.275858912259259,2.2262277679828837,7.794740752734,0.15589481505468,0.7781436419822559,0.03570075989,-2.0642074585000003,2.8977490994999995,1.0372944168063247,1.0759797071375732,0.14669558324213944,0.44926982461488996,0.03570075989,0.37442205338822054,1.038635309603787,2.7899582006367734,27.745552826319003,0.5549110565263801,0.5591574261410543,0.6981856156249999,-1.11682754495,1.540072403,0.6885589671499891,0.47411345124265974,0.0973769429837125,-0.6121772665211431,0.6981856156249999,-0.4228860862060486,0.8789524804407971,1.7521679923215523,487.06688918199995,9.741337783639999,1.0536583059967999,9.642835121,7.03806427,12.636048205,1.296224458379359,1.6801978465008622,0.1833138208919809,0.257857442821881,9.642835121,-0.5701131652341949,9.825490099966673,1.2860476247432033,0.5812519908279996,0.011625039816559992,0.0635075415965808,0.028881033415,-0.17660222949999999,0.1269853376,0.08391628332697694,0.007041942607413468,0.011867554598495401,-0.9492182858848771,0.028881033415,-0.0035732992177863743,0.08388233011786098,2.1053567450005333,0.19763328082500037,0.0039526656165000075,0.09742664287898001,0.00890520750475,-0.4007745683,0.240237698,0.13295056150696002,0.01767585180501596,0.018802048720826123,-0.6272978972339603,0.00890520750475,0.865228194894581,0.13167368125176535,3.0436953268869504,-0.6497046882394499,-0.012994093764789,0.02359183637637944,-0.014079480666249998,-0.08775246515999999,0.037834333255,0.029549586997390753,0.0008731780917163646,0.004178942669423366,-0.18397601764091265,-0.014079480666249998,-0.46052235569563704,0.03200876446616092,2.741513664258122
156,0,159,10.318666356368002,0.20637332712736003,0.22627329879725117,0.2439701029575,-0.527915518,0.7721107205,0.2859049023677639,0.08174161319792059,0.04043305904774473,-0.34887744395637293,0.2439701029575,-0.0730425013094429,0.35028093165854535,2.2042613534346063,-0.3294522664335,-0.00658904532867,0.0651551482139628,-0.017453883905499998,-0.14642100425,0.20407270505,0.08192452168569062,0.006711627253429191,0.01158587696588324,0.6517462240463472,-0.017453883905499998,-0.22004055885418827,0.08136836133721681,2.508010505511555,-0.5179601035150001,-0.010359202070300002,0.12245410553252398,-0.031247374267500003,-0.30680515945,0.29973558335,0.15138904853667556,0.022918644016839906,0.02140964456353253,0.17647130297092833,-0.031247374267500003,-0.5524531559161563,0.15022511176243608,2.0423027538510166,-11.120375061080003,-0.22240750122160005,0.22149978881699198,-0.1944456481945,-0.9822573852999998,0.29496162415,0.2764640114079835,0.07643234960379362,0.03909791544412403,-0.33486162759269106,-0.1944456481945,-0.20956768082934207,0.3526596081370161,2.7852846275447884,-29.917386474550007,-0.5983477294910001,0.06398222827644,-0.6139108658000001,-0.7329508209,-0.39405555724999997,0.0774943223952055,0.006005370003492049,0.010959352173821268,0.6532665638606071,-0.6139108658000001,-0.1644791956261744,0.603245611662826,1.2150122715018945,488.67170197300004,9.773434039460001,0.12787308668000003,9.7716422655,9.485175475999998,10.10608429,0.15576802550512828,0.024263677769766293,0.022028925425343057,0.03434703911414964,9.7716422655,-0.6621777060320411,9.774650445304413,1.033907488206374,0.14494533347075003,0.0028989066694150006,0.007380492223358199,0.002532306593125,-0.024140240625000003,0.022230890580000003,0.009526211459524331,9.074870477157268e-05,0.0013472097444093307,-0.30258472919795043,0.002532306593125,0.03699579628667182,0.009865971343670121,2.446818441297021,1.161333783045,0.023226675660899997,0.009464522113171999,0.022142613305,0.0011979620885000002,0.050174105914999996,0.01184079657843614,0.000140204463611905,0.0016745415110525329,0.3327627611008086,0.022142613305,-0.16352461108341076,0.026016895214385424,1.9285201213116858,0.38122048044095,0.007624409608819001,0.012389523051880999,0.007966752163,-0.021043255924999997,0.042148904875,0.015496829155084789,0.00024015171386188594,0.00219158259648997,0.029978916918153468,0.007966752163,-0.5518846383532239,0.01713126677942118,2.4603495712080727
