,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
380,381,0.10776145599340561,0.0010776145599340561,0.09054703385736924,0.004342479308240608,-0.2551070873613762,0.2746206302525762,0.11105808387290549,0.012333897993521309,0.011105808387290549,0.11399612446904318,0.004342479308240608,-0.40762498388841895,0.11050665259035711,2.4851049580750746,0.04280816125016644,0.00042808161250166443,0.06628247935310977,-0.005973254656998061,-0.2088236128200669,0.2255415069338296,0.08498223335820958,0.007221979986549188,0.008498223335820957,0.09995986379062263,-0.005973254656998061,-0.07801697179116607,0.08455733818274234,2.667320327023507,0.051416002901304686,0.0005141600290130469,0.09088532235095528,-0.008209950131678356,-0.21626331799686802,0.2946675020572768,0.11010603629709745,0.01212333922905774,0.011010603629709745,0.1664418250339249,-0.008209950131678356,-0.4369012167924957,0.1095553293879517,2.6896683502617695,0.13479496234313781,0.0013479496234313781,0.06788310745422678,0.003085604887224133,-0.22434296594991052,0.23259413847986588,0.08663582373068283,0.007505765953493947,0.008663582373068284,-0.1914560972775641,0.003085604887224133,0.10276455626389946,0.08621209463959402,2.697929327111419,0.3940058595636158,0.003940058595636158,0.1362810047461093,-0.01545534023870676,-0.45402351894556237,0.528612444920272,0.1763699397222389,0.03110635563762619,0.017636993972223892,0.344400818943967,-0.01545534023870676,0.30034999820430475,0.17553010039018088,3.0115202107515144,0.5140286256742687,0.005140286256742687,0.013868814533967606,0.0059012365524999996,-0.036101423199999996,0.03911540285,0.017093740663023854,0.0002921959698547152,0.0017093740663023855,-0.27285508237157774,0.0059012365524999996,-0.5917016541979923,0.017767851669727143,2.2014705872767277,-0.2003575190778279,-0.002003575190778279,0.006214046879526158,-0.0023803510705,-0.019648727030000004,0.014681912959999998,0.007895773538324092,6.234323976849894e-05,0.0007895773538324092,-0.03870382503873916,-0.0023803510705,-0.45425249167603665,0.00810765816471786,2.4234774864467616,0.6653281110934113,0.006653281110934113,0.0024443789835245687,0.0065099487545000004,-0.00044369790699999996,0.0132980682,0.0030146190258994537,9.087927871314972e-06,0.0003014619025899454,-0.029860038513804275,0.0065099487545000004,-0.3711333843897746,0.007298164024856832,1.8221114453865497
250,251,0.19727876881522619,0.001972787688152262,0.15240335397250532,0.007488434211726239,-0.5409054271255913,0.43312211671702966,0.19630492273062847,0.038535622688278016,0.019630492273062846,-0.25745415769063074,0.007488434211726239,0.27965278691979956,0.19533089451660676,2.7691749861904427,0.5191695931490223,0.005191695931490223,0.12017348018942857,-0.0018078158569658914,-0.2790131533581788,0.34069412288189516,0.14398590831708716,0.020731941793896626,0.014398590831708715,0.2913678978086061,-0.0018078158569658914,-0.7624840786382503,0.14335820898226478,2.3765232929496443,0.27464858011247306,0.0027464858011247307,0.15441966918654335,-0.008193841298384182,-0.578989950647358,0.4757906887049216,0.20322065873584388,0.04129863613703032,0.02032206587358439,-0.2970827055352029,-0.008193841298384182,0.542012341144011,0.20222065413779028,2.863159320278148,0.64419431614979,0.0064419431614979,0.12217773221843391,0.008996076272827433,-0.25575231773871643,0.29433910673529895,0.1427736438114009,0.020384313367184777,0.014277364381140089,0.23538438271006215,0.008996076272827433,-0.9641802083225257,0.1422039692315545,2.069837489950922,-0.23899655922982443,-0.0023899655922982443,0.15976048092228345,0.00262381927775035,-0.4633486756314529,0.5880443130584361,0.2066679393468376,0.042711637153868144,0.02066679393468376,0.19429830714322363,0.00262381927775035,0.3098983958977821,0.2056458915657248,2.8594994462629275,-0.11347005279909994,-0.0011347005279909994,0.01377411424782918,-0.0024826666339999998,-0.03897305205,0.035061758010000006,0.016687079999628228,0.00027845863891399244,0.0016687079999628228,-0.10442367406672505,-0.0024826666339999998,-0.7630094380167316,0.016642163255210406,2.3418260866896694,-0.25749933603995595,-0.0025749933603995594,0.00667029265883245,-0.0027814420175,-0.03024484403,0.01948920265,0.008813011404379994,7.766917001373183e-05,0.0008813011404379994,-0.10722872087040117,-0.0027814420175,0.7756136388240318,0.009139095640143854,3.3093913469017955,-0.2764990143505,-0.002764990143505,0.005323459708774799,-0.0037648244759999998,-0.015900833530000002,0.01210899744,0.006376191013767531,4.065581184404982e-05,0.0006376191013767531,0.42689740606776555,-0.0037648244759999998,-0.6585436266195628,0.006920579760344441,2.2976158184193243
235,236,-0.23594768526128834,-0.0023594768526128836,0.1344199619708889,0.007163494280887167,-0.36193071997465287,0.3683240979895912,0.1611311406659746,0.025963244492318086,0.016113114066597458,-0.18728567076718014,0.007163494280887167,-0.7410285621511532,0.16034082193381982,2.2971324055056663,-0.4766270050247272,-0.004766270050247272,0.06429609352003657,-0.002929277660335905,-0.27476170058569227,0.15670048414515758,0.08216167315494415,0.00675054053561987,0.008216167315494415,-0.6663741823310257,-0.002929277660335905,0.6086132486937701,0.08188865892451504,3.355308344211225,-0.0804117286241327,-0.0008041172862413271,0.13710039132146462,0.018711532414142695,-0.3519608011917885,0.38245651165667516,0.16202843658835653,0.02625321426326707,0.016202843658835654,-0.20974947381470635,0.018711532414142695,-0.6714286533482392,0.16121826424212743,2.3722902206804473,-0.24421529455113822,-0.0024421529455113822,0.06458614032651072,0.014056721426555674,-0.24427997324842088,0.1455509489386113,0.08122581582357975,0.006597633156206098,0.008122581582357975,-0.6210323906535797,0.014056721426555674,0.36362865284576174,0.08085555599742857,3.0211897034780106,0.5256821797480846,0.005256821797480846,0.1618388761465779,0.02011608887881433,-0.4973125609025546,0.4663703483963939,0.20485778953767253,0.04196671393426134,0.020485778953767252,-0.2101657731294123,0.02011608887881433,-0.2993050420602148,0.2038987027186029,2.4390177782979188,-0.07628747309059983,-0.0007628747309059982,0.0187438654380754,-0.003796163015,-0.05612663552,0.04804829881,0.02318724314028866,0.0005376482444468635,0.0023187243140288657,0.14938000682565286,-0.003796163015,-0.4806401822014408,0.02308362492888519,2.431448080312861,3.226561509996,0.032265615099959996,0.0115771079638408,0.033013330775,-0.002151760738,0.06299412251,0.014371508984617469,0.0002065402704949406,0.001437150898461747,-0.16930358283158864,0.033013330775,-0.4034720290145457,0.03529227657106804,1.7849265797050176,-14.423762198559993,-0.14423762198559995,0.069379697104672,-0.12315237895,-0.2755350173,-0.04475273563999999,0.07753787380346602,0.0060121218739622225,0.007753787380346602,-0.36651522988139346,-0.12315237895,-1.3953949462104143,0.16357411852516102,1.6844658542825475
876,61,3.6597123062800594,0.03659712306280059,0.92192877899196,0.10699118463979318,-2.456624960860003,2.370913334096371,1.1106237195140451,1.2334850463472125,0.11106237195140452,-0.10230186485204534,0.10699118463979318,-0.6255567865976737,1.1056624915860238,2.2218579173614574,0.525015717941232,0.00525015717941232,0.40556394308712257,0.023184339286628136,-1.4210239323319338,2.2894005624249507,0.5395885001219967,0.291155749463906,0.05395885001219967,0.43447942758460806,0.023184339286628136,2.3110250160512305,0.5369094487152143,4.264034778868805,3.54385259230238,0.035438525923023795,0.9233774619845075,0.0034210818358708095,-2.631401503057939,2.7388379630958863,1.1131312579180617,1.2390611973542462,0.11131312579180616,0.03884407357156812,0.0034210818358708095,-0.5318145178039813,1.1081184388413996,2.4716112169015942,0.567729409804297,0.00567729409804297,0.3959939564193772,0.024882857473796732,-1.992918429810312,2.1643531024015754,0.545891799844836,0.29799785713783455,0.05458917998448361,-0.028766952969706418,0.024882857473796732,2.833045626550791,0.5431851528113889,3.984558655919499,1.49557444115682,0.0149557444115682,0.9943244386116874,-0.16779984344803367,-3.3546322420860237,4.959875019841313,1.3594997700713882,1.8482396248241577,0.13594997700713882,0.3911831149833016,-0.16779984344803367,1.5074359246354723,1.352767867324923,3.666464246855144,1.5806867602867434,0.015806867602867435,0.08134614556013114,0.029508349485,-0.1580654085,0.221496135,0.1003796943650493,0.010076083040820711,0.01003796943650493,-0.04060238176645537,0.029508349485,-0.7877057336627828,0.10111962852892155,2.1904365969525808,-0.7049886692102941,-0.007049886692102941,0.056909619554457065,-0.0074888458475,-0.2815105617,0.1961444765,0.0735003023796078,0.0054022944498937795,0.007350030237960779,-0.27504634696429947,-0.0074888458475,1.093347065003833,0.0734708949705006,3.8315929295951774,0.4307319449981412,0.004307319449981412,0.023817407118419412,0.0044005967215,-0.06489036232,0.08743619174,0.028757033655499954,0.0008269669846635571,0.0028757033655499955,0.0773820129212022,0.0044005967215,-0.38535449439289415,0.028935278047067563,3.021785088699405
605,606,-0.0529097940525147,-0.000529097940525147,0.10230349681990626,0.015586756027098733,-0.3367912038252902,0.24832165538240059,0.12624012991500974,0.015936570400958538,0.012624012991500974,-0.46008327468355403,0.015586756027098733,-0.38125457136545426,0.12560845768330897,2.681278076627825,0.1565129013797714,0.001565129013797714,0.09124339627274387,0.01182919274838777,-0.3623489865085255,0.408863002624393,0.1228459144569695,0.01509111869876907,0.01228459144569695,-0.07597226009700937,0.01182919274838777,1.2932631805388954,0.12224016173341402,3.3447518133692995,-0.09595594958682174,-0.0009595594958682174,0.10194925222457413,0.007658795847193726,-0.2958292669830772,0.2749815419696363,0.1252366427804252,0.015684216694911827,0.01252366427804252,-0.24147673977958858,0.007658795847193726,-0.5006093017134914,0.12461258075486928,2.3739919773029623,0.11993469523008171,0.0011993469523008172,0.09591319719914933,0.0036041159833770653,-0.3515728336232333,0.42681503864229087,0.12814739804672717,0.016421755626146332,0.012814739804672718,0.12924911405121303,0.0036041159833770653,1.3078345854425182,0.12751069172032933,3.3472882382163625,-0.3024199120730957,-0.003024199120730957,0.1440700577353695,-0.006229080528089348,-0.5077269182106736,0.3784159911566043,0.17926095799863512,0.03213449106258842,0.017926095799863512,-0.2999274386802369,-0.006229080528089348,0.08717568566685552,0.1783880375257387,2.846193754093047,-0.16940901954112916,-0.0016940901954112916,0.009231283675474615,-0.0025158757345,-0.03426106274,0.03144025058,0.011826995506196534,0.00013987782270359302,0.0011826995506196533,0.2988190380553322,-0.0025158757345,0.573350815138185,0.011889027969802478,2.8817379206291167,-0.19814013018137291,-0.001981401301813729,0.010680258217177451,-0.0025857660225,-0.031184129419999998,0.026826182379999997,0.013135588049840578,0.0001725436734151146,0.0013135588049840578,-0.05928093976637854,-0.0025857660225,-0.6539021000107001,0.01321908422697248,2.3590234304106548,-0.35460493482898486,-0.0035460493482898487,0.004031441579090224,-0.0025344812310000003,-0.01746363565,0.005947060882999999,0.00518075044030906,2.6840175124762518e-05,0.000518075044030906,-0.6270299676104811,-0.0025344812310000003,0.04298567035626588,0.006256695561877831,2.791191528705068
682,52,-0.44971571383339487,-0.004497157138333948,0.29613836094268925,-0.00534737884684236,-1.386614152030901,0.6403634687929485,0.3741237177204878,0.13996855616099924,0.03741237177204878,-0.6536144411580759,-0.00534737884684236,0.8549364878501269,0.3722755632884277,3.7246982847396697,-0.0125932102806212,-0.00012593210280621202,0.18320628864290037,0.0003952206026247803,-0.741630248341997,0.7597829366382408,0.24572455422961842,0.06038055655134468,0.024572455422961843,0.08163885096439279,0.0003952206026247803,0.7801173820768015,0.24449287687931884,3.107587208003888,-0.9264454065046674,-0.009264454065046675,0.29033765703438513,0.0375292912391014,-1.498489432705906,0.8159601183125147,0.37111952750628197,0.13772970369648596,0.037111952750628195,-0.6675191534368567,0.0375292912391014,1.4926326594161807,0.3693754685528594,4.056819037216233,0.19604604328210676,0.0019604604328210674,0.17663267989640008,0.011426758269634053,-0.6563713425747704,0.7443728655173214,0.2384569945452931,0.056861738247573936,0.023845699454529308,-0.3966235514210867,0.011426758269634053,1.2653000714537592,0.23726981323001642,3.1372421775192456,0.8448467181931534,0.008448467181931534,0.30129838801330255,0.019533729327740446,-0.8888657688314652,1.1176721586689178,0.391422987842825,0.1532119554118043,0.0391422987842825,0.08529286963805652,0.019533729327740446,0.12637047431657766,0.38955257983410974,2.869117589068147,-0.16548655117407843,-0.0016548655117407842,0.02845468758910054,-0.009336086456,-0.058477438990000005,0.09029179066,0.038571100383348274,0.0014877297847823293,0.0038571100383348275,0.9416619447190416,-0.009336086456,0.19620386107053367,0.03841342300285742,2.350527071052313,2.4725246897314883,0.02472524689731488,0.025969683670240773,0.022572868505,-0.04892290011,0.12027944619999999,0.0336893239631259,0.001134970549092449,0.0033689323963125898,0.6459379999818794,0.022572868505,0.4685563540547526,0.041652835170426325,2.8876652863572385,0.03193270447131183,0.0003193270447131183,0.009562724704967544,0.0021413830109999997,-0.04072070122,0.02307261899,0.012316214902230999,0.00015168914951793692,0.0012316214902231,-0.6449011858612392,0.0021413830109999997,0.49728747386629424,0.012258638904227613,3.3217962889792547
662,32,-1.2999607507920645,-0.012999607507920645,0.09350345899611018,-0.0028701346716175496,-0.25106431125960194,0.23103503517819013,0.11273362349239845,0.01270886986572585,0.011273362349239844,0.024088045543820824,-0.0028701346716175496,-0.7571072758133677,0.11291931173377108,2.2233956920631446,0.14445768033795264,0.0014445768033795265,0.06843745078538482,0.00015477042252520778,-0.16580934084454957,0.2271321654571232,0.08403990717410134,0.00706270599783157,0.008403990717410135,0.22961668962246448,0.00015477042252520778,-0.5225206426479652,0.0836311290130303,2.715880655177266,-1.2574309706299411,-0.012574309706299412,0.08997657592161251,-0.015723704232700066,-0.2967763446927407,0.22680450428601043,0.11315244251486699,0.012803475247080278,0.011315244251486698,0.054286349679216424,-0.015723704232700066,-0.3605080714449125,0.11328527600354514,2.6197256621721383,0.08762505948416799,0.0008762505948416799,0.07002647349416344,-0.005422652479754597,-0.1885363176685958,0.19301316650009553,0.0859929151315279,0.00739478145281816,0.00859929151315279,0.08538429765047645,-0.005422652479754597,-0.6403638659849245,0.08556635701836872,2.255713264252456,-0.1520180055978262,-0.0015201800559782618,0.09443529110764855,-0.0003950040330131799,-0.37125006022078644,0.24224231513665195,0.12400789796065105,0.015377958756619242,0.012400789796065105,-0.43959059541624906,-0.0003950040330131799,0.5097086906595316,0.12339566490138802,3.0086150961419262,-0.5167348924421463,-0.005167348924421463,0.015366218397573602,-0.011071911545,-0.02933823317,0.027991965410000003,0.017152508662125393,0.00029420855340428666,0.0017152508662125394,0.3919379310326682,-0.011071911545,-1.3490349754924356,0.01783165619837269,1.6452893014322132,1.0626790962558899,0.010626790962558898,0.017000088245865366,0.012209237555,-0.038881488139999996,0.04839095846,0.021542814264588147,0.00046409284643854256,0.0021542814264588145,-0.35600251418178464,0.012209237555,-0.5160964790879286,0.023924477092218354,2.022654801334805,2.171683867174588,0.02171683867174588,0.0031398651697842794,0.022201271725,0.012402181509999999,0.031099721789999996,0.0037004169264838287,1.3693085429808024e-05,0.00037004169264838287,0.006242408413598744,0.022201271725,-0.6880492014725452,0.02202673912475806,1.4119076643098705
819,4,0.4359554596889571,0.0028871222495957423,0.15422214569866285,0.0011151910265813914,-0.6737895243777208,0.44332550526615766,0.19864905233587363,0.039461445993940664,0.0161658306136762,-0.6280175187378945,0.0011151910265813914,0.9914658515122534,0.1980112304628066,3.402784391586728,-0.18350617465576224,-0.0012152726798394852,0.16465783810818233,-0.009033490246499243,-0.8466506065484186,0.8975211961643438,0.22628278396129278,0.0512038983172731,0.018414631800630767,0.03986276536669348,-0.009033490246499243,2.736811086553007,0.22553553276724855,3.979511277677832,0.18607418809605725,0.0012322793913646175,0.1446006274325414,-0.0004341474220194569,-0.547346760677917,0.46784649647153437,0.18981612972354517,0.03603016310322573,0.015447017565763029,-0.08924386604920413,-0.0004341474220194569,0.4059622938875682,0.1891905686445472,2.893097497403671,-0.4175268092243174,-0.002765078206783559,0.15494191823073783,-0.012279959494237047,-0.9538003445685754,0.7832835541011239,0.22014705769583895,0.04846472701213505,0.017915313478530228,0.0056156538907690305,-0.012279959494237047,3.279863083830385,0.21943430500400496,4.346632786296415,-1.4764916734794973,-0.009778090552844353,0.12820573140171368,-0.001995681329049148,-0.6339151994267063,0.5588292530637515,0.17897251693762922,0.032031161818989975,0.014564576872106851,-0.36674148384794203,-0.001995681329049148,1.892621570234466,0.1786467071467764,3.5484292408808886,0.9809008180362001,0.006496031907524504,0.015269907255924756,0.009375813417,-0.07196800411,0.04410906881,0.02052256685075959,0.00042117575014389636,0.0016701028047507733,-1.124110592455926,0.009375813417,1.693400306388991,0.02146124267858309,3.3533940782385043,0.2785805058586,0.0018449040123086093,0.011997495798221272,-0.0003190417774,-0.03234260529,0.06540809572,0.0161554834697743,0.00026099964614215073,0.001314714599357057,0.9053233187449204,-0.0003190417774,1.4363398070945204,0.016207246603881256,4.035731504470124,7.073190504250901,0.04684232122020464,0.033814522866692266,0.04387436062,-0.004803788848,0.11035437880000001,0.038313476667161464,0.0014679224943251257,0.0031179065127134105,0.19490862354331753,0.04387436062,-1.4016351880960904,0.06043512398100907,1.8259973924216222
210,211,-1.7794766040254155,-0.017794766040254154,0.18860600210450532,-0.043305445968929934,-0.4904272507566376,0.46856037848381504,0.23473109704516082,0.0550986879200247,0.023473109704516083,0.14867652503801043,-0.043305445968929934,-0.5553262210340706,0.23423141279352744,2.093772329285928,-0.09615389732971447,-0.0009615389732971447,0.08925279880909746,-0.0043860455572227175,-0.3169749357976276,0.29852186790593016,0.11121488402299769,0.012368750428248825,0.011121488402299769,0.17860916500902116,-0.0043860455572227175,0.06787536456675713,0.11066158990889072,2.8643627482543637,-1.9412257393271513,-0.01941225739327151,0.18728892194747015,-0.021232224739090366,-0.5338373199131223,0.4697330170775238,0.2352181900149393,0.05532759691390409,0.02352181900149393,0.15487239353982274,-0.021232224739090366,-0.5754107031503839,0.23484283400152464,2.2731684455385874,-0.09509387673930703,-0.0009509387673930702,0.0941720503300178,-0.0027565092452092044,-0.2783373727773646,0.3062845929051995,0.11571686272743785,0.013390392319480695,0.011571686272743785,0.009125295045331933,-0.0027565092452092044,-0.2924481348945913,0.11514075160786999,2.6600885318892136,0.4916618952745555,0.004916618952745555,0.1940412610073733,-0.0003204550441422427,-0.6091708884471938,0.753436926793821,0.24253788447939345,0.058824625407739604,0.024253788447939344,0.3533492116235951,-0.0003204550441422427,0.26358617048328403,0.2413722276807932,3.1214731455775286,3.3440887793339944,0.033440887793339945,0.05158332607046007,0.033900655805,-0.09174439311,0.1880557984,0.06523314772403921,0.004255363561986321,0.006523314772403921,0.19208679724113245,0.033900655805,-0.28606838132986523,0.07301440202297907,2.575598692718392,4.077614027625634,0.04077614027625634,0.020338966290943644,0.04085692577,-0.012316795069999999,0.09853658824999999,0.025102647998164036,0.0006301429365197288,0.0025102647998164035,0.1033140983956402,0.04085692577,-0.41713855297198776,0.047817728124446346,2.060670636496093,-26.827622918089773,-0.2682762291808977,0.0975885176934844,-0.27937862280000003,-0.41393926740000003,-0.037345573310000005,0.11573990261963477,0.013395725058402537,0.011573990261963476,0.41991659478817595,-0.27937862280000003,-1.0172194420495375,0.2919484594090882,1.4178504940146786
778,148,1.6452003594375306,0.016452003594375306,0.7591005046987191,-0.09153413936820323,-2.8160329355224154,2.144253538878457,0.978038143072267,0.9565586093042482,0.0978038143072267,-0.13021150471184267,-0.09153413936820323,0.15222995236178383,0.9732747256728055,2.893358741619174,0.5096306699985091,0.005096306699985092,0.3447669558143636,0.030783433617689593,-1.7257368486408202,0.9811055535736937,0.4610894870235394,0.2126035150436307,0.04610894870235394,-0.7249531929330313,0.030783433617689593,1.5289919115845052,0.4588065520839634,3.761360514147591,0.9953688988888281,0.00995368898888828,0.7570609477437845,-0.014108738091393347,-2.2446355395495736,2.262517878064856,0.9783659129522079,0.9571998596268071,0.09783659129522079,-0.1417907695010663,-0.014108738091393347,-0.13036520393010909,0.9735126794012628,2.3240764357135717,0.1747753198344692,0.001747753198344692,0.34646133930652134,0.004291033959152923,-1.3827438642542331,1.097634432019452,0.4548744455495938,0.20691076121405033,0.04548744455495938,-0.5099811000342689,0.004291033959152923,0.41910270122971305,0.4525977333605993,3.055127682560788,-0.7136309692685403,-0.007136309692685403,0.9097451717186934,0.10324624972248397,-3.484123661715211,3.3241349878583737,1.22787956178007,1.5076882182372164,0.122787956178007,-0.09735831143807935,0.10324624972248397,0.8271080267789079,1.221745580295208,2.851758760505071,-0.16506878192260002,-0.0016506878192260003,0.020395019314229476,-0.00230845809,-0.057443547989999996,0.05578953028,0.025671773801923262,0.0006590399701371136,0.0025671773801923263,0.2252706900522229,-0.00230845809,-0.35498369168252486,0.025596373585183563,2.244206500535339,1.9124777884306992,0.01912477788430699,0.04529170441329299,0.01734109875,-0.1227353439,0.1913565397,0.05890181186559294,0.003469423441049706,0.0058901811865592945,0.6009441550328578,0.01734109875,0.42121523630048774,0.06164808460741735,3.1040143569517555,4.135991148158002,0.04135991148158002,0.024088318814893598,0.044025752695,-0.03420104831,0.10301166769999999,0.029715104534860832,0.0008829874375177068,0.002971510453486083,-0.36793259664375827,0.044025752695,-0.2933552521095484,0.05084092682973691,2.026156368961951
453,454,0.1583165052923342,0.001583165052923342,0.07124459809563187,-0.000446968000669741,-0.21989694795492956,0.17951534891257476,0.0869154417857488,0.007554294020811888,0.00869154417857488,-0.037135220517745426,-0.000446968000669741,-0.4425211356228287,0.0864942627703628,2.542329871505386,-0.22024888650030308,-0.002202488865003031,0.0725046412918451,-0.0046471490864303045,-0.24562650090493493,0.18019078759252805,0.0891594248393786,0.0079494030376888,0.00891594248393786,-0.19522305766584974,-0.0046471490864303045,-0.31414412966215055,0.08873984428943052,2.767939282198973,0.12826717101007962,0.001282671710100796,0.07115526780298033,-0.007433053953878402,-0.2081396109369728,0.22132661755843305,0.08816424341173773,0.00777293381636414,0.008816424341173773,-0.027180561763018175,-0.007433053953878402,-0.3370648340198583,0.08773169167932642,2.5227670106649462,-0.2678141553998451,-0.002678141553998451,0.07277016095532601,0.0011352564101425738,-0.28413179124428684,0.18596228122862804,0.08924538249637627,0.007964738296924505,0.008924538249637627,-0.2563475344546653,0.0011352564101425738,0.05312161047473429,0.08883841149040494,3.198298871822744,-0.4769927270675698,-0.004769927270675698,0.07501557876784828,-0.01004679563934463,-0.2422382078397325,0.3639113262553053,0.1019676099688942,0.010397393482768531,0.01019676099688942,0.5842597165748584,-0.01004679563934463,1.6176526021299118,0.10156855691653979,3.582913229281538,0.021691488098059986,0.00021691488098059985,0.006271665418733848,-0.00046411552464999996,-0.01804764196,0.0197111927,0.0076787333497220335,5.896294585613337e-05,0.0007678733349722034,0.275577739026772,-0.00046411552464999996,-0.40002080709033905,0.007643321821247804,2.578877765581519,-0.19013472901845002,-0.0019013472901845002,0.00810745701690347,0.00037828809579999994,-0.028503991660000002,0.01849216968,0.01041174239129044,0.00010840437962259436,0.001041174239129044,-0.755622992632067,0.00037828809579999994,0.08538907832811482,0.010532590248569456,2.7062660739006184,-1.0768613880351003,-0.010768613880351004,0.00770497875769814,-0.007419089321,-0.029305664819999997,0.00348271057,0.008762340262964288,7.677860688396505e-05,0.0008762340262964288,-0.5296328739230945,-0.007419089321,-0.9099666979327896,0.013855463388830189,2.1150981383722787
506,507,0.13297176295669802,0.0013297176295669802,0.0862733010232506,0.0035521584441356308,-0.2117132687467447,0.2686037654693426,0.10629922915845481,0.01129952611968169,0.010629922915845481,0.101298805452823,0.0035521584441356308,-0.5609805888566752,0.10577475600283487,2.539393855582553,0.15540634578629087,0.0015540634578629087,0.07073124657510267,-0.0010236980747118912,-0.22039280864469446,0.15510837590589255,0.08444947056027097,0.007131713077910074,0.008444947056027097,-0.23072559757233477,-0.0010236980747118912,-0.5055450349124038,0.08404053224701781,2.6224585060563457,0.10072077109945879,0.0010072077109945878,0.08475504606576399,-0.016068770009963367,-0.2475246093828122,0.24939990915069807,0.10429015583532703,0.010876436604156796,0.010429015583532703,0.11175539513804802,-0.016068770009963367,-0.493292093974798,0.1037722829347428,2.40333836837273,0.1885668073550166,0.001885668073550166,0.06917789346956549,0.007372849199062913,-0.2172707554509435,0.1713162587150698,0.08410942192863421,0.007074394857169014,0.00841094219286342,-0.16299707712141065,0.007372849199062913,-0.3742237028933575,0.0837090595615608,2.595546486711627,-0.1781711383487279,-0.0017817113834872789,0.12113584350944424,-0.002819474311904102,-0.3644859911292073,0.34258252297905045,0.1505074026626166,0.022652478256247017,0.015050740266261662,-0.03330056547760105,-0.002819474311904102,-0.5003584786285136,0.1497635735722762,2.4337426146772976,-0.2862124657166619,-0.002862124657166619,0.005627830809836711,-0.002777912654,-0.020545501259999998,0.02033093199,0.007228006494574918,5.224407788561719e-05,0.0007228006494574918,0.3689678937138992,-0.002777912654,1.0658685302177968,0.007740374322984785,2.654329158086168,-0.12477304226820998,-0.0012477304226820999,0.006396944252476974,-0.0017110439950000001,-0.016483062880000003,0.01954787225,0.007693946244604734,5.9196808814867295e-05,0.0007693946244604734,0.20509405008546744,-0.0017110439950000001,-0.5301835417477521,0.007756395550409034,2.5202263245805128,0.0757516701688,0.000757516701688,0.00234822592734648,0.00081902649255,-0.007114394568000001,0.009776704013000001,0.003058231441093128,9.35277954729055e-06,0.0003058231441093128,-0.2806845509731269,0.00081902649255,0.34826574037857316,0.003135774753574291,3.117795371576384
