,measurementID,id_gps,x_lin_acc_sum,x_lin_acc_mean,x_lin_acc_mad,x_lin_acc_median,x_lin_acc_min,x_lin_acc_max,x_lin_acc_std,x_lin_acc_var,x_lin_acc_sem,x_lin_acc_skew,x_lin_acc_quantile,x_lin_acc_kurtosis_time,x_lin_acc_rms_100,x_lin_acc_crest,y_lin_acc_sum,y_lin_acc_mean,y_lin_acc_mad,y_lin_acc_median,y_lin_acc_min,y_lin_acc_max,y_lin_acc_std,y_lin_acc_var,y_lin_acc_sem,y_lin_acc_skew,y_lin_acc_quantile,y_lin_acc_kurtosis_time,y_lin_acc_rms_100,y_lin_acc_crest,z_lin_acc_sum,z_lin_acc_mean,z_lin_acc_mad,z_lin_acc_median,z_lin_acc_min,z_lin_acc_max,z_lin_acc_std,z_lin_acc_var,z_lin_acc_sem,z_lin_acc_skew,z_lin_acc_quantile,z_lin_acc_kurtosis_time,z_lin_acc_rms_100,z_lin_acc_crest,x_acc_sum,x_acc_mean,x_acc_mad,x_acc_median,x_acc_min,x_acc_max,x_acc_std,x_acc_var,x_acc_sem,x_acc_skew,x_acc_quantile,x_acc_kurtosis_time,x_acc_rms_100,x_acc_crest,y_acc_sum,y_acc_mean,y_acc_mad,y_acc_median,y_acc_min,y_acc_max,y_acc_std,y_acc_var,y_acc_sem,y_acc_skew,y_acc_quantile,y_acc_kurtosis_time,y_acc_rms_100,y_acc_crest,z_acc_sum,z_acc_mean,z_acc_mad,z_acc_median,z_acc_min,z_acc_max,z_acc_std,z_acc_var,z_acc_sem,z_acc_skew,z_acc_quantile,z_acc_kurtosis_time,z_acc_rms_100,z_acc_crest,x_gyro_sum,x_gyro_mean,x_gyro_mad,x_gyro_median,x_gyro_min,x_gyro_max,x_gyro_std,x_gyro_var,x_gyro_sem,x_gyro_skew,x_gyro_quantile,x_gyro_kurtosis_time,x_gyro_rms_100,x_gyro_crest,y_gyro_sum,y_gyro_mean,y_gyro_mad,y_gyro_median,y_gyro_min,y_gyro_max,y_gyro_std,y_gyro_var,y_gyro_sem,y_gyro_skew,y_gyro_quantile,y_gyro_kurtosis_time,y_gyro_rms_100,y_gyro_crest,z_gyro_sum,z_gyro_mean,z_gyro_mad,z_gyro_median,z_gyro_min,z_gyro_max,z_gyro_std,z_gyro_var,z_gyro_sem,z_gyro_skew,z_gyro_quantile,z_gyro_kurtosis_time,z_gyro_rms_100,z_gyro_crest
59,0,62,-4.605240507163001,-0.09210481014326001,0.08601205784094,-0.0900693861485,-0.28552753455,0.16457023175000002,0.1052739602810509,0.011082606713256284,0.01488798623941887,0.25207825648374343,-0.0900693861485,-0.3963073177404084,0.1390836102152843,2.05292006806581,0.04958289037085006,0.0009916578074170013,0.03628814006472372,-0.006469861907499999,-0.099761155245,0.144881487165,0.05004547331011719,0.002504549398833652,0.007077498709054848,0.6952651590379135,-0.006469861907499999,0.6057193412322577,0.049552414634041704,2.923802769955609,-2.17519579751825,-0.043503915950365,0.17027180857410498,-0.031628758907625,-0.4503709683,0.5197359028499999,0.21644959197890185,0.046850425867833084,0.030610594854668566,0.51590577585956,-0.031628758907625,0.1464770499278809,0.21864585075755003,2.3770673033549574,5.716836776571,0.11433673553142,0.0798874332255296,0.12121044158,-0.08958869934000001,0.3971990204,0.10475011903922678,0.010972587438732181,0.014813903900547066,0.2392234577935346,0.12121044158,0.2982389902650757,0.15435680996295376,2.5732523268350085,-15.11601608265,-0.302320321653,0.0412943280024,-0.313672714225,-0.41276664735,-0.1859133911,0.052824152431268825,0.002790391080081924,0.0074704632789164074,0.4414226958794044,-0.313672714225,-0.13299700844244144,0.3068096480602487,1.3453509365160004,487.95963271499994,9.7591926543,0.16820677214400018,9.7776672365,9.3360106655,10.25270439,0.21187847754446917,0.044892489246562126,0.029964141651835155,0.2874237644884036,9.7776672365,-0.1774872048424494,9.761446404258168,1.050326351792244,-0.07059215869579505,-0.001411843173915901,0.011609545000373358,-0.005001223760725,-0.025779876854999998,0.025562053544999998,0.013622709050542909,0.00018557820187574368,0.0019265419895540489,0.2883794956719785,-0.005001223760725,-1.022701491245877,0.013559496265937084,1.901241487839178,-0.11801246041901997,-0.0023602492083803993,0.008327556432794384,-0.003868933651825,-0.02310118638,0.022937396545000002,0.010200110069171518,0.00010404224542321419,0.001442513399752073,0.14523755714837033,-0.003868933651825,-0.22004778185092722,0.010369772265600158,2.2277428846373035,0.39985822164530005,0.007997164432906,0.0020433199294777604,0.008197227259999999,0.0026952037589999998,0.01435962692,0.0025697323522658744,6.603524362281905e-06,0.0003634150344243315,-0.03669732276613843,0.008197227259999999,-0.12544224064058707,0.008392025550602967,1.7111038131870633
757,1,24,-5.542660976775997,-0.11085321953551994,0.4586693791400176,-0.1469979782425,-1.8185747364999998,1.5075244615,0.6381912263879923,0.40728804143860964,0.0902538687745417,0.12425048401875416,-0.1469979782425,0.709106604152673,0.641428653001429,2.835194106141604,-3.78656876460625,-0.075731375292125,0.184544698509965,-0.08473490735924999,-0.49491893089999994,0.7982499306499999,0.2497509782517815,0.06237555113772183,0.03532012206596173,1.033780069610539,-0.08473490735924999,1.8120276721684894,0.25857935207321575,3.0870598299897454,0.3674972104974997,0.007349944209949995,0.541995778959048,-0.03061850622500001,-1.6707518255,2.005109942,0.7319711576945859,0.5357817756967522,0.10351635384776188,0.12059683319965528,-0.03061850622500001,0.38616613280684664,0.7246517521283631,2.7669979905669493,-31.949186324554997,-0.6389837264910999,0.455215374748256,-0.64912513735,-2.2100791164999998,0.98495178235,0.6500461553897915,0.4225600041370489,0.09193040891207314,0.3194367399784936,-0.64912513735,0.8931912291313742,0.9068676897843262,2.4370469269068424,-34.2667419443,-0.685334838886,0.17028828370223997,-0.703536987375,-1.14130165125,0.08038284304999999,0.23893959076115417,0.057092128033107835,0.03379116098423013,0.7359115485286805,-0.703536987375,1.4033040773915388,0.7250062943611906,1.5741955071653702,489.57627091200004,9.791525418240001,0.5315561433303999,9.803525962999998,8.195756836,11.865600355,0.7308051451974221,0.5340761602470253,0.10335145477902333,0.5683102487026599,9.803525962999998,0.976869508599707,9.818215960808873,1.208529166842899,0.1272476920869,0.002544953841738,0.02549252839285752,0.00080011575485,-0.07425665482499999,0.09395497292499999,0.03618837261287235,0.0013095983123680897,0.005117808734933516,0.45163101178511994,0.0008001157548499999,0.6709169054699933,0.03591494307634783,2.6160412596303138,-0.19262474283935,-0.003852494856787,0.03473290631430448,-0.00116503576275,-0.10540412736499999,0.08757609874,0.04422040175021728,0.001955443930950619,0.006253709188874422,-0.2604279859656435,-0.00116503576275,-0.3718811737161891,0.04394515637647881,2.3985379972709904,1.2189561757384997,0.024379123514769993,0.012085775511466801,0.0289802262575,-0.038809904830000005,0.05315864086,0.01798779677949099,0.00032356083298026644,0.0025438586162767236,-1.80724020474874,0.0289802262575,3.384129566267034,0.030189920166656163,1.7608075995746448
69,0,72,6.503379512738499,0.13006759025476997,0.10726051253701163,0.123860098205,-0.149903934785,0.4012535528,0.1353376346769288,0.018316275359945844,0.0191396318459608,0.10150205592711145,0.123860098205,-0.6240222643435578,0.1867284870806532,2.1488609428227603,-0.2288067927696499,-0.004576135855392998,0.05137226502462584,-0.0126978135125,-0.14271949745,0.16642103079999998,0.06564464588501222,0.004309219533368652,0.009283554850776346,0.29013556248620964,-0.0126978135125,-0.10922398844729742,0.06514580694156985,2.5545931290599446,-3.34858316728,-0.06697166334560001,0.23296986994209196,-0.039311415542500006,-0.7808693379,0.5357409015500001,0.2981977733190206,0.088921912012422,0.04217153352972167,-0.21990384459070733,-0.039311415542500006,-0.2047762792805501,0.30270229180409247,2.579661135850848,23.234758071825002,0.4646951614365,0.12159855450841998,0.447045364375,0.09280700683,0.7690258026000001,0.15470052407301096,0.023932252148464242,0.02187795792502776,-0.08632082171703344,0.447045364375,-0.4051567280295334,0.4892802879413698,1.5717489985865771,-10.971285095329998,-0.21942570190659996,0.054617582157608,-0.2216515731875,-0.36651283265,-0.030910720824999995,0.07092774216256936,0.0050307446082799205,0.010030697491480759,0.4725670132551427,-0.2216515731875,-0.0303941149768141,0.2303861288648221,1.5908632800764215,486.571419529,9.73142839058,0.22988894357999992,9.735230483999999,9.003177795,10.373428345,0.3019267070796606,0.09115973644796715,0.04269888439947048,-0.1584185760757756,9.735230483999999,-0.012900758667174106,9.736017412818523,1.0654693706013978,-0.1306254733313499,-0.002612509466626998,0.015940637797303158,0.00076970364915,-0.04484969005,0.023400895765000002,0.01903022343374109,0.0003621494039381085,0.002691280007498694,-0.5654133994313038,0.0007697036491500001,-0.6492235858336821,0.01901924345426395,2.3581216654516868,-0.14950892491645,-0.0029901784983289996,0.01319268852323816,-0.002645315427975,-0.03520912863,0.02860754542,0.015928683038618628,0.00025372294334477676,0.0022526559583956746,0.07789218901824899,-0.002645315427975,-0.6984114096040126,0.016049599743599537,2.1937698878778047,-0.5154435196756,-0.010308870393512,0.00507876161096464,-0.0117407049975,-0.019961759444999998,0.0039023628925,0.006308307623013676,3.979474506657246e-05,0.0008921294196087522,0.7349719827424842,-0.0117407049975,-0.5334657726711352,0.01205286932458281,1.656183179907739
720,0,169,48.69353698605,0.973870739721,0.618069380875,0.976885155275,-0.5552922731,2.2435202935,0.734921148794857,0.5401090949459524,0.10393354559005022,-0.13803436387933213,0.976885155275,-0.9202106075588294,1.2156196488753217,1.845577517256883,18.211264767274994,0.36422529534549986,0.32981031280190004,0.36381529507,-0.53107674205,0.9955528572000001,0.39849388927143853,0.1587973797866775,0.05635554627304708,-0.40476950388541916,0.36381529507,-0.6899918350393102,0.5369185207836108,1.8541972732604401,-7.219631717510001,-0.14439263435020003,0.5541853504167841,-0.19756192175,-1.6666292459999998,1.2899828966,0.7059794189268948,0.4984069399483559,0.09984056690026914,0.10444775610507233,-0.19756192175,-0.47281255162903113,0.7136441928608258,2.335378417806343,45.90833312911003,0.9181666625822005,0.635149120584224,0.937201080375,-0.84154998775,2.88659729,0.776537480826244,0.6030104591279691,0.10981898370755114,0.13078379944112598,0.937201080375,-0.3082640454992447,1.197489152444708,2.4105414935132647,17.7845917510205,0.35569183502041,0.30837097924945356,0.3648662567145,-0.340616684,1.0676548005000002,0.36768870354255856,0.1351949827128075,0.051999035128126654,-0.10310476389070275,0.3648662567145,-0.9013191919800763,0.5089280544033095,2.097850160278092,483.63505073149986,9.672701014629997,0.5575206096308,9.59804077275,8.3347428135,10.841654665,0.6734789390460164,0.4535738813385479,0.09524430495715194,0.061993692396942336,9.59804077275,-0.8612483496628531,9.695650948860319,1.1181977076303875,-0.4748693131757499,-0.009497386263514998,0.0327626256670038,-0.018433416495,-0.07268003002000001,0.082399129865,0.039237433998648256,0.0015395762267982783,0.005549011131360754,0.4784832957586851,-0.018433416495,-0.6771178822865989,0.03998731108865306,2.0606319260206987,0.7595591743550001,0.015191183487100001,0.077196928785916,0.027277474755000003,-0.15713631360000002,0.2106533498,0.09384557922410257,0.008806992739907312,0.01327176909074846,-0.018900337728958543,0.027277474755000003,-0.7079425867045765,0.09413620419821433,2.237750625215839,-3.516749613929999,-0.07033499227859999,0.014429776095056,-0.07062581740250001,-0.099222961815,-0.03020250797,0.01753267318865065,0.0003073946291400293,0.0024794944208044885,0.5054480510747291,-0.07062581740250001,-0.7515429476770725,0.07244486093152468,1.3696342368409837
802,1,69,14.315716977180001,0.2863143395436,0.20167970213993602,0.32752652225,-0.572994554,0.64367059875,0.25963736295116857,0.06741156024023685,0.036718267998432835,-0.9582806547212277,0.32752652225,0.9239626911078433,0.3847586647025899,1.672920346699777,-15.096963195300004,-0.30193926390600007,0.09362198441847999,-0.29993544852500004,-0.53808804695,-0.061149761025,0.11801467990107142,0.01392746467215235,0.016689796087521473,0.04088659861348532,-0.29993544852500004,-0.6407738983526956,0.32375335437151287,1.6620308011775353,-0.9845114867550002,-0.019690229735100005,0.22858413543669204,-0.0685191348175,-0.50141102135,0.72175047935,0.2790945325925333,0.07789375812304464,0.03946992731765404,0.4858335006238469,-0.0685191348175,-0.37153225152065383,0.2769902310689039,2.605689292957259,-9.784852294983,-0.19569704589966,0.15827965576607203,-0.1527199173,-0.9270970917999999,0.11728111266999999,0.20680381617531585,0.042767818384673834,0.029246476158564412,-1.115503854059823,-0.1527199173,1.6142108103473207,0.28321333971201634,3.273493730001251,-24.536900253100008,-0.49073800506200016,0.10782330028944,-0.4683385849,-0.75136253355,-0.2406994629,0.12961015611301627,0.016798792567640445,0.01832964405963217,-0.06636614126309011,-0.4683385849,-0.8627120481367929,0.5072342716423243,1.4812929164215123,488.28206221899984,9.765641244379998,0.23245748198559985,9.714086951999999,9.273740158,10.418784025,0.27202904872480393,0.07399980335012177,0.03847071700660692,0.35048909140156453,9.714086951999999,-0.790265721135035,9.769353546740893,1.066476300110539,-0.05722366087151498,-0.0011444732174302997,0.022424118434280667,-0.0038838081527825005,-0.043659813704999995,0.04635041021,0.026248714202647648,0.0006889949972922763,0.0037121287620239586,0.18257161473557962,-0.0038838081527825005,-1.1616981108005093,0.026010092585222494,1.782016348389846,0.2781385274040099,0.005562770548080198,0.009649828616903009,0.00504980748525,-0.016365192365,0.03183687106,0.011735771834793697,0.00013772834055833703,0.0016596887693681426,0.2561633802295786,0.00504980748525,-0.5856661722283718,0.012880923488545332,2.4716295449089265,0.30129329417625,0.006025865883525,0.008377524065659,0.003822203493,-0.012914677615,0.03301306069,0.010735869039467858,0.00011525888403260451,0.0015182811599476858,0.6479278204749769,0.003822203493,-0.0173971599367726,0.012217396039998989,2.7021355927169184
1053,1,339,7.778353474485499,0.15556706948970997,0.20662654687707843,0.148669720025,-0.42348126799999997,0.7684981645,0.264844499000214,0.07014260865067436,0.03745466824060102,0.07015891939423624,0.148669720025,-0.10027462284950772,0.3048620500936073,2.520806260615364,-7.269474371009,-0.14538948742018,0.09985728608146399,-0.172019113946,-0.36991737395,0.27632438255,0.13171945767745286,0.017350015530842297,0.01862794434758827,0.8566106912597293,-0.172019113946,0.9364461881369577,0.1952975122026088,1.894122304877259,-0.3509472520486994,-0.0070189450409739885,0.3807557691459871,-0.10613485784250001,-0.9511294404,0.9725793663000001,0.4587368461036638,0.2104394939731365,0.06487518693200606,0.2438729908347941,-0.10613485784250001,-0.6513857026078376,0.4541805474512994,2.1413937073213978,24.745716018115004,0.4949143203623001,0.20516958763419202,0.47563591005000005,-0.051867141715,1.1028316495500001,0.2602351555535665,0.06772233618598897,0.036802808639012585,0.1543660649775779,0.47563591005000005,-0.13534207868581705,0.5579498848121993,1.9765783264229957,-15.594720611506997,-0.3118944122301399,0.10770714184303759,-0.328679008475,-0.5585634612999999,0.061147842405,0.13928206994111086,0.019399495007080495,0.019697459230611697,0.5816936958187963,-0.328679008475,0.18120189304096046,0.34101265297247163,1.6379552384089693,489.7808205335,9.79561641067,0.38071625625679983,9.69556297325,8.851243744,10.774519269999999,0.45879162258497475,0.21048975295415392,0.06488293349628296,0.24169775270589527,9.69556297325,-0.6504518444939706,9.806139955297523,1.098752344869332,0.134478108366555,0.0026895621673311,0.020802235806635386,-0.0015462510055000002,-0.03547493555,0.061207946390000004,0.02680243891234699,0.0007183707316500922,0.00379043726145175,0.6668972798154473,-0.0015462510055000002,-0.3903529617273982,0.026669028135067642,2.2950947473603827,0.07863521983604997,0.0015727043967209994,0.01816062928782468,-0.0032067756982499997,-0.04464066774,0.054606614634999995,0.022548529186925508,0.0005084361684936315,0.003188843578771563,0.25035552058517896,-0.0032067756982499997,-0.42616040828344337,0.02237723942409395,2.4402748525005338,-0.32120405555355,-0.006424081111071,0.00678678010300616,-0.00677360314875,-0.022039885635,0.0110579403105,0.00841062563537586,7.073862357844157e-05,0.0011894420841591369,0.08620157044742946,-0.00677360314875,-0.6250634267635826,0.010516304922761224,2.0957822920574913
792,1,59,16.435345917345003,0.3287069183469001,0.5392242969391,0.33327134314999995,-1.2063473205,1.3150294445,0.6486782661110496,0.42078349292483774,0.091736960155091,-0.32895087696524183,0.33327134314999995,-0.717422236010036,0.7213986839712536,1.8228886103047026,2.6278853149295,0.052557706298589996,0.16269662822477918,0.0875478840225,-0.71346380535,0.6146529322500001,0.21414194547641022,0.04585677281242185,0.030284244356569918,-0.7343863001998301,0.0875478840225,2.1941713746671256,0.21840776050209906,3.266659589887343,-2.8074660442350003,-0.05614932088470001,0.369121017085348,-0.1356804,-0.88608355165,1.2417427824999998,0.47907295712565895,0.22951089824912346,0.06775114733332911,0.7018099509634679,-0.1356804,0.4619148242018558,0.4775703367253393,2.600125441237679,11.599977722234499,0.23199955444468998,0.6324161638290975,0.09984237672224999,-1.1696676637499999,1.4365626525000001,0.7440522306941383,0.5536137220009232,0.10522487557616052,-0.013730992138158144,0.09984237672224999,-1.05389231604738,0.7722468781571339,1.8602375653860446,-20.4957538608165,-0.40991507721632997,0.17791821716632317,-0.39667510985,-0.9821076965,0.28156448365,0.22859633179718636,0.05225628291112932,0.032328403273632095,0.2639807355682004,-0.39667510985,0.609143715446399,0.46823234380185286,2.0974794020543133,487.37292777050004,9.74745855541,0.37524645072279994,9.65686843875,8.892557831000001,11.132275315000001,0.4846295979244954,0.23486584718445808,0.06853697501122413,0.733214407398962,9.65686843875,0.5089281527455292,9.759258005590198,1.1406886987333797,0.007728535909550071,0.0001545707181910014,0.027990246402428642,-0.0002180645245000002,-0.064327798785,0.07375598326,0.03484804744926167,0.001214386411025993,0.004928258132496699,0.20983103676999929,-0.0002180645245000002,-0.5169826856527524,0.034498153210170475,2.1379690330280012,-1.0216085349605992,-0.020432170699211983,0.02003563182732496,-0.01678013754975,-0.10526363550000001,0.029370840635,0.026419566546571727,0.0006979934965087319,0.0037362909322180247,-0.7375822624398668,-0.01678013754975,0.9645515128654565,0.033188962413132087,3.171645867975363,-1.4333290094673998,-0.028666580189347996,0.04060196569602592,-0.026244474575000003,-0.10066266730000001,0.02862373553,0.044570899162514846,0.0019865650521550668,0.006303277008279212,-0.1541087032689745,-0.026244474575000003,-1.5517488621161155,0.05261755002719421,1.9131006146803633
1313,1,108,-5.816884847395,-0.11633769694790001,0.297661041728532,-0.09149212335,-0.8433568139500001,0.7139685662499999,0.3707090400362269,0.1374251923645809,0.05242617521135427,0.013678194205935669,-0.09149212335,-0.5930282650983507,0.3849820102919495,2.190639540040959,-11.757926548543004,-0.2351585309708601,0.1835278463258712,-0.26021286405,-0.73636491885,0.30448226170000003,0.22468751532341646,0.05048447954221051,0.031775613146628814,0.16500239094027172,-0.26021286405,-0.11480102164364192,0.3236886229692654,2.2749175182469066,1.3643849147294997,0.027287698294589994,0.3511368177881572,-0.02212367135000004,-0.9144445941500001,1.1345384690000002,0.4538980069956744,0.2060234007546453,0.06419087174274007,0.3672310436918802,-0.02212367135000004,-0.04738136399967585,0.45016391594370264,2.520278567022874,18.339263305720007,0.36678526611440015,0.291921266616696,0.4173695755125,-0.5719606018000001,1.180969162,0.37769733876206935,0.14265527970794936,0.053414469894954374,-0.30816106130932924,0.4173695755125,-0.027972365358567508,0.5237686565196523,2.2547534055346605,-41.62394256595,-0.832478851319,0.21772284301024,-0.8348139953,-1.533111877,-0.19699035645000001,0.2670038353843315,0.07129104810994318,0.03776004452061549,-0.011167599739899689,-0.8348139953,0.002361104442656803,0.8734336065443933,1.755270080648171,491.4237291184998,9.828474582369996,0.3470428808944001,9.754353218,8.956175537,10.915301515,0.44699435795662334,0.19980395604505394,0.06321454833265107,0.3934334689984921,9.754353218,0.05522119267548664,9.838430794248506,1.1094555364846421,0.5622537955625,0.01124507591125,0.023206753995409998,0.01360535179,-0.06445695645999999,0.05805415101,0.028499809574557795,0.0008122391457860562,0.004030481722539022,-0.5300969697072235,0.01360535179,-0.2772704132201933,0.03037179769325665,2.1222634600358594,0.25028629786500006,0.005005725957300001,0.016769240181614,0.005386516451500001,-0.044720778239999995,0.05568931251999999,0.020799657901188904,0.00043262576880648995,0.002941515829658205,-0.024786857962536872,0.005386516451500001,-0.08620832916994603,0.021190340860636172,2.6280517565175257,-4.1850990393,-0.083701980786,0.018748630751760004,-0.08642399125,-0.12530901285,-0.04077045806,0.02135854625604522,0.00045618749817162324,0.003020554578787224,0.08042821772544341,-0.08642399125,-0.9719816442452456,0.08633125352795536,1.451490714303402
1379,2,70,-3.8122011575100005,-0.07624402315020001,0.559363398511016,-0.0027900583250000006,-1.6020368454999998,1.393633272,0.6988547232596833,0.4883979242223686,0.09883298277623402,-0.11641029101045736,-0.0027900583250000006,-0.4414713807730002,0.6960194801900659,2.3017126547413915,-8.591955553306,-0.17183911106612001,0.3981405089089696,-0.08172107425,-2.9031180130000003,1.0001033979999998,0.5785803213604398,0.33475518826554973,0.08182361373901177,-2.067361639168578,-0.08172107425,8.265518569639571,0.5979872612290609,4.854815815027792,0.9754526880715031,0.019509053761430063,0.7996151869395444,-0.0537857593525,-1.6195384025,3.2481016905000004,1.061243385482334,1.1262375232300057,0.15008247887278553,0.8733716481486815,-0.0537857593525,0.6919508256934659,1.0507584765035551,3.091197228604047,-10.792032851520503,-0.21584065703041005,0.5771323471245899,-0.188869743325,-1.9107765200000002,1.0509645082,0.6888715636884034,0.47454403125850597,0.09742115081013014,-0.3511163583022236,-0.188869743325,-0.6020303198804653,0.7152903884861413,2.671329785437235,-15.693814544335003,-0.31387629088670005,0.39161599034422795,-0.39083724975,-2.069745941,1.4329701233,0.5361918496358067,0.2875016996158675,0.0758289785788873,0.14084753141174297,-0.39083724975,2.56927495665592,0.6166603535207549,3.356379130234353,491.3869056715001,9.827738113430001,0.7992000549787999,9.652340354749999,7.8861257170000005,12.29647934,1.0189761669879582,1.0383124288894714,0.14410499150893222,0.4939457920100174,9.652340354749999,-0.33434428187676213,9.879371569410493,1.2446620975440987,0.16913862430449988,0.0033827724860899977,0.044332976665928,-0.01258398685675,-0.07076496631000001,0.113365244115,0.05287138911236427,0.002795383786671031,0.0074771435544210745,0.6220178584653157,-0.01258398685675,-0.7339645431643844,0.05244920648236976,2.1614291562848815,-0.30439732639835,-0.0060879465279669994,0.04679531835407096,-0.010027035024674998,-0.1322212927,0.10240085052,0.057549455674072145,0.0033119398483819947,0.008138722072146208,0.09327699820842647,-0.010027035024674998,-0.7211055627423439,0.05729541119794621,2.307711733548734,0.19548737653504994,0.003909747530700999,0.01300639525357104,0.0037138272305000004,-0.04076064378,0.044720338655,0.016896694439043996,0.00028549828296642034,0.0023895534434970073,-0.09585932582307245,0.0037138272305000004,0.043435116655360595,0.017177731021904917,2.603390319593021
1151,0,67,32.100573795245,0.6420114759048999,0.509911489849696,0.537022821325,-0.44008993690000003,1.8563399655000001,0.6088692937750467,0.37072181690212413,0.08610712129691993,0.1358544189764419,0.537022821325,-0.8729919329181022,0.8806168949989943,2.1079994899508714,8.581846091787503,0.17163692183575005,0.26803387893318,0.1981027983675,-0.66073156805,0.957031145,0.33037897100748126,0.10915026448396214,0.046722642152164755,0.1286505797065451,0.1981027983675,-0.14737175861686147,0.36935957024495014,2.5910554973987017,-8.480229140810003,-0.16960458281620006,0.9308282191572078,-0.3373703097925,-2.5745919095,3.1258536599999998,1.1760084864269436,1.3829959601481905,0.16631271509708395,0.2149028947119896,-0.3373703097925,0.17491869001150429,1.1764785401602038,2.6569576522614216,44.855946578424515,0.8971189315684903,0.5291448975029892,0.821154899625,-0.43424697875,1.9597247315,0.6278515179785319,0.39419752862794677,0.08879161318817749,0.06713967620258922,0.821154899625,-0.9314800061422805,1.0913917515878415,1.7956198850218907,-10.611059188075,-0.2122211837615,0.27879973297258,-0.231306495675,-0.8664731596499999,0.4719685365099999,0.3447636742051861,0.1188619910514597,0.048756946387455334,-0.08161665244075715,-0.231306495675,-0.7834816361245442,0.4018987211569139,2.1559490340147205,481.7520414819999,9.635040829639998,0.9728599275800001,9.50860176075,7.207586746,13.146187365,1.2104325239859002,1.4651468951228768,0.17118100917583567,0.2517633594764963,9.50860176075,0.22674761680783773,9.709266488569064,1.3539835764604153,0.11642405450099991,0.0023284810900199983,0.0738957237628448,-0.01932852389175,-0.13105362655,0.21077100934999998,0.08808281473466206,0.0077585822515808004,0.012456791120975579,0.6499438818843836,-0.01932852389175,-0.7711176339086117,0.08722862162579302,2.4163056279187627,0.06379720949945,0.001275944189989,0.042124213471811875,0.002257575515250001,-0.1462430432,0.11282293125000001,0.05663974257288762,0.0032080604387229785,0.008010069211589844,-0.19671726358149805,0.002257575515250001,0.18638752502854805,0.056085000343447315,2.607525047774851,-3.2595515967894997,-0.06519103193579,0.0165160534170416,-0.06371711008,-0.10972571373000001,-0.0078778592895,0.02128173953811666,0.0004529124377682379,0.0030096924685696306,0.040864848131458444,-0.06371711008,0.009987031223179788,0.06851076436492345,1.6015835576661297
544,0,611,-0.8494346461974996,-0.016988692923949993,0.08231039548479399,-0.02385875033,-0.22527200465,0.16045470553500002,0.10001715969748895,0.010003432233953008,0.01414456237142246,-0.02030038537466032,-0.02385875033,-0.7219639152505266,0.10045884369500885,2.2424307941859407,-46.66099027335001,-0.9332198054670002,0.41787290247167996,-0.819959546,-1.8354322225000002,-0.27830115255,0.48261323089716357,0.23291553063699894,0.06825181765154667,-0.35992379579983974,-0.819959546,-1.1942154563481615,1.0484066125984346,1.7506873768670284,-2.4699887297070005,-0.04939977459414001,0.16858703816601442,-0.05653102711250001,-0.66065467715,0.4903214845,0.2211812305431555,0.04892113674458451,0.03127974959765008,0.02448218724776794,-0.05653102711250001,0.3574290840873262,0.22446169325665494,2.943284742998849,1.8096617890269997,0.03619323578053999,0.0902316423360552,0.049285011291000005,-0.18658699035,0.2304457855,0.10976389235222304,0.01204811206431041,0.015522958522337427,-0.08040375983886333,0.049285011291000005,-0.8880758707792156,0.11452990936558867,2.0121013521838957,-114.314057695,-2.2862811539,0.32479524482800004,-2.32481552125,-3.1138996125,-1.4325959015,0.39360829635195893,0.15492749095709155,0.05566461909635087,0.010069208512911824,-2.32481552125,-0.6026512150219285,2.3192478211300025,1.342633410767988,483.31591438050003,9.66631828761,0.18221536115440032,9.645043029750001,9.066271591,10.120080184999999,0.22704826296145358,0.05155091371381338,0.03210947327933405,-0.1317430878978708,9.645043029750001,-0.2334221558367755,9.668931126697668,1.0466596620030344,-0.5610730227646001,-0.011221460455292003,0.012725833144272001,-0.01164586656025,-0.042633317409999996,0.01870700438,0.015662924177778138,0.00024532719379882697,0.00221507197986353,-0.21520711363198525,-0.01164586656025,-0.6330062188494918,0.019140058115704156,2.2274392873979805,-0.26643758162927,-0.0053287516325854,0.007352168017749183,-0.0058957467555,-0.026553935370000004,0.0122611639086,0.0092366419116786,8.531555380457768e-05,0.0013062584262279627,-0.030511594551843695,-0.0058957467555,-0.5175307271015952,0.010583233753927373,2.5090568712182137,-0.40189765579450004,-0.008037953115890001,0.0029915405928568005,-0.00743434717875,-0.01487749163,-0.00018411967900000016,0.0036343648919185904,1.3208608167610427e-05,0.0005139768120763898,-0.07725596140713037,-0.00743434717875,-0.6789087942697232,0.00880642528484197,1.6893905471051722
