,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
999,71,-30.819966146612018,-0.20546644097741346,0.6355488902128258,-0.238153587505,-2.4505832095000004,1.8896124495000002,0.8030099136964396,0.6448249214947633,0.06556548489842114,-0.008166131389756524,-0.238153587505,-0.1066928859888554,0.8262823652073926,2.9657939134219773,-34.551760583001,-0.23034507055334,0.3486997921857712,-0.2251118549,-1.1712526975,0.607496982,0.41369805125014575,0.17114607760816822,0.03377830443822072,-0.1419988768510982,-0.2251118549,-0.7222709310473903,0.4722964696942698,2.4799099139110297,3.0174781468350047,0.020116520978900033,0.6252402176830346,0.046389762444999996,-2.1243580585,2.443323672,0.7815088897458915,0.610756144751856,0.06380993364421436,-0.05733817351416851,0.046389762444999996,0.03316179807939301,0.7791592337490916,3.135846392069853,-8.336314545869985,-0.0555754303057999,0.6096302673463333,-0.044794349675,-2.8019483185,2.3623125455,0.7718414154266243,0.5957391705677748,0.06302058767142554,-0.18243699094571997,-0.044794349675,0.8880834873838528,0.7712692166494118,3.632905680680957,-65.62360999998255,-0.437490733333217,0.4423469547684309,-0.4416191482575,-1.4516812135000001,0.8342152405000001,0.5197599750099345,0.2701504316223278,0.04243822424986919,-0.0015321981470792208,-0.4416191482575,-0.9489110554002798,0.678046879277002,2.1409746993422054,1472.1504722795003,9.814336481863336,0.6195760247815111,9.77373790725,7.454647979500001,11.986249465,0.7859501091169263,0.6177175740209083,0.06417255768737436,-0.018653237266103524,9.77373790725,0.010467520054171509,9.845547218722498,1.2174284677855893,1.02125571944235,0.006808371462949,0.04000082972155495,0.00531061843525,-0.14292618634999998,0.24857769905,0.0594149447833836,0.0035301356636125215,0.004851209927164234,0.8708345472134831,0.00531061843525,2.7969629830670275,0.05960667200769224,4.17029991236419,2.3695012898813053,0.01579667526587537,0.04102560520875963,0.016695364726,-0.1269577369,0.18029417845,0.05317187133835133,0.0028272479016221872,0.0043414651149292815,0.13141556968041138,0.016695364726,0.4211503190041386,0.05529859430160552,3.2603754349821767,-1.468225553112124,-0.009788170354080826,0.048620677463144364,-9.591912374999997e-05,-0.11924131585,0.08501455933,0.05611125633644826,0.0031484730876546055,0.004581464895026921,-0.29880340943019207,-9.591912374999997e-05,-1.2381415701788703,0.05677403936616408,2.100278880650949
834,279,0.7898120420554007,0.007898120420554006,0.1813598799927849,0.013410785529,-0.8699507913,0.62786721935,0.23600817194631787,0.05569985722544274,0.023600817194631786,-0.4427190617215472,0.013410785529,1.033925304603799,0.23495795147082366,3.7025807632989505,-29.792145173227027,-0.29792145173227025,0.5942878590843117,0.031886148321499996,-1.8305268469999998,0.6378385859,0.6465948952506434,0.41808495856419053,0.06465948952506434,-0.4106331612849735,0.031886148321499996,-1.2725703865177347,0.7089861073256737,2.581893817221365,-0.5962724476645003,-0.005962724476645003,0.2931158263921937,0.03948361605,-1.12123897705,1.111347827,0.36190787238198907,0.13097730809205807,0.03619078723819891,-0.14647551826974364,0.03948361605,0.25145835751229306,0.3601431508363332,3.1133147317843792,9.382863235518304,0.09382863235518304,0.26805934272573334,0.126486969,-0.9019493866,0.6711293792499999,0.32179112815077776,0.10354953015655026,0.03217911281507778,-0.38711187041573897,0.126486969,-0.3566463738581964,0.3336432932109213,2.7033343842155677,-4.849166107735003,-0.04849166107735003,0.4209763252299649,0.08408763885750001,-1.1650273135,0.8573421477000001,0.4855841807203863,0.23579199656588878,0.04855841807203863,-0.29792886907251054,0.08408763885750001,-0.9026036927395387,0.48557750956389084,2.3992612725130944,979.558347925,9.79558347925,0.2927993405799999,9.83308948525,8.7942871855,10.871367875,0.36389824444987245,0.13242193231369911,0.03638982444498724,-0.1530729698698445,9.83308948525,0.03131784280019412,9.80227286969436,1.109066031880316,-0.06434294595175008,-0.0006434294595175008,0.019934869968177248,0.001380801783,-0.07787487283,0.066849187015,0.02754936998025605,0.0007589677863090333,0.0027549369980256052,-0.4089693584088365,0.001380801783,0.7024112826618114,0.027418827653919092,2.8401970285869975,0.18554150779871012,0.0018554150779871012,0.0161395568142049,0.001976285363,-0.062034998084999994,0.052899766710000004,0.020597511405707123,0.00042425747610823496,0.0020597511405707125,-0.23593244799043567,0.001976285363,0.33536320608846104,0.02057808218612158,3.0146151387634212,-0.2508181771148096,-0.002508181771148096,0.005455691038309829,-0.0024136349092750004,-0.02436510287,0.0124512750195,0.006959505946367501,4.8434723017524605e-05,0.0006959505946367501,-0.321210079895928,-0.0024136349092750004,0.20723662886331962,0.0073648728152269525,3.308285625737472
958,30,-138.057016679861,-0.9203801111990733,1.029012476397408,-0.5094417837749999,-3.111336485,1.225246892,1.1807628689152436,1.394200952608957,0.09640888453557092,-0.39646956379240034,-0.5094417837749999,-1.1504057962939198,1.493989902470021,2.0825686170006983,-29.945957615211505,-0.19963971743474337,0.25134289743787036,-0.202487853775,-1.2392015465,0.6307951760999999,0.31950656443922926,0.10208444471975935,0.026087601744859485,-0.13964363618644665,-0.202487853775,0.06729220259811353,0.3758455780402174,3.2971029031699794,-2.697304500346476,-0.017982030002309843,0.5457303373668566,-0.010470170522500013,-2.5235053709999997,2.4040777455000004,0.721786340826207,0.5209755218032854,0.05893360794449323,-0.17483625359594762,-0.010470170522500013,1.4938467490604994,0.7196010735546011,3.50681157065912,-150.80232994356,-1.0053488662904,1.2548071218538346,-0.40490798947499995,-3.653976517,1.1874806212,1.4003964273374196,1.9611101536994087,0.11434188948644058,-0.5362690077092002,-0.40490798947499995,-1.250289060287966,1.7201053540290694,2.1242748349344702,15.448848952717,0.10299232635144667,0.4604709058187886,0.229547653185,-1.5802638244999998,1.483041,0.5664708020589364,0.32088916958529473,0.04625214730765082,-0.5610482222294993,0.229547653185,-0.17576093363839496,0.5738966176429421,2.7535688065044206,1463.9680377774991,9.75978691851666,0.5552711076440001,9.73743839275,7.0122429660000005,11.800485765,0.7278913369046309,0.5298257983408109,0.05943207878695427,-0.41301599873390615,9.73743839275,1.5394427525548906,9.786712130291813,1.2057661048877855,-1.1310468387304053,-0.007540312258202703,0.038131686712339685,-0.01190473535375,-0.14482726159999998,0.17047343399999998,0.053986106678622255,0.002914499714315582,0.004407947152069455,0.7483058967715795,-0.01190473535375,1.9577476964496654,0.054331630061791314,3.137646225709052,-2.0353554966593985,-0.01356903664439599,0.03356423374284995,-0.01329584879555,-0.1498437077,0.1131434515,0.0450823916830582,0.0020324220398646752,0.003680961866926157,-0.12095869682470822,-0.01329584879555,0.7610554971597465,0.04693603429195816,3.1925089104870037,16.82528585766025,0.11216857238440167,0.16530228525973223,0.007563713472500001,-0.082179483025,0.3939819038,0.17740063857757318,0.03147098656773075,0.014484701485298377,0.6805233291606163,0.007563713472500001,-1.4682579844910486,0.20938712620733707,1.8815956402681389
303,306,3.4035140308385006,0.06807028061677001,0.11975561712966082,0.041566595265,-0.17770687875000002,0.3644093242,0.14168385310235657,0.020074314229930158,0.020037122662663,0.10214518951636727,0.041566595265,-0.9240088664736459,0.1559050706313857,2.337379552340485,-1.9381292691985998,-0.038762585383971995,0.06912493879518801,-0.0391541437225,-0.2619135998,0.14919025470000002,0.08889674102968317,0.007902630565698555,0.012571897681494672,0.08791953262542426,-0.0391541437225,-0.15766280592950777,0.09616192583363907,2.7236725713367336,4.5486774023977,0.09097354804795399,0.20104518672592786,0.11959865658749999,-0.4373562357,0.4804899761,0.2385413660438468,0.0569019833140645,0.033734843504621304,-0.4137991021653262,0.11959865658749999,-0.7416810058505252,0.253061514443063,1.8987082139196898,19.487675170895,0.3897535034179,0.11760012927624802,0.37706588745,0.10538085938999998,0.64044319155,0.14089906107612402,0.019852545412133323,0.019926136309948963,0.005802869236376977,0.37706588745,-1.0217928652966717,0.4139604907843472,1.5471118761515792,-4.605398025449999,-0.09210796050899997,0.0795011764503,-0.0918340301325,-0.26831703185,0.11690689085,0.09577561058204816,0.009172967582364135,0.013544716742969662,0.09589109568144273,-0.0918340301325,-0.8368323407737384,0.13218693059392958,2.0298302611644266,494.7346938990001,9.894693877980002,0.2100216575016001,9.934129371000001,9.295519867,10.31467552,0.24480092205463255,0.05992749143879828,0.03462007840511003,-0.35518671567160076,9.934129371000001,-0.7646227217923593,9.897661131830334,1.0421326192739182,0.39060567108315,0.0078121134216629995,0.01524246990523004,0.004745195736175,-0.030601204375,0.049876973029999994,0.018020248527136486,0.00032472935697976465,0.002548447986441021,0.22420139923597243,0.004745195736175,-0.7324221474189176,0.019474698610070878,2.5611165558273288,-0.053925985124599986,-0.0010785197024919997,0.00678607742285936,-0.00085615075675,-0.027101609855,0.020057226535,0.008879703124528562,7.88491275797623e-05,0.001255779658855504,-0.35785696643539283,-0.00085615075675,0.5683622391027008,0.008856373398679082,3.06012502352737,-0.053550043377900015,-0.0010710008675580004,0.0026400366248173594,-0.00128584890625,-0.0074914246795,0.009166606236,0.0035516836188722554,1.261445652856552e-05,0.0005022839143067498,0.7028513950064912,-0.00128584890625,0.8637266237655785,0.003675487757604996,2.4939836126601875
170,173,-311.85225000299994,-6.237045000059998,0.13889773870960004,-6.2116916075,-6.6748779185,-5.8322315775,0.17919866260639775,0.03211216067992158,0.02534251790170881,-0.06876238682216305,-6.2116916075,-0.07892756161760728,6.239567312742108,1.0697661526735875,37.2681284818,0.745362569636,0.2118536391984,0.64337677615,0.44236949220000005,1.4192698049999999,0.25751354242192376,0.06631322453068793,0.03641791441878239,1.1191912170753473,0.64337677615,0.08348548391801858,0.7877514330386554,1.8016721334613626,-14.917465397070995,-0.2983493079414199,0.1196105208255504,-0.28450928765,-0.6458281848,0.045759432615,0.1510506729895749,0.02281630581060349,0.021361791034744015,-0.1518974396896788,-0.28450928765,-0.29047804529096277,0.3337248705798171,1.9352114323332612,-303.4605754835,-6.069211509670001,0.2732079611436,-6.019245414749999,-6.631958771000001,-5.4140164945,0.3160512761712192,0.09988840916945628,0.04469640011666628,-0.032272049114032614,-6.019245414749999,-1.042018360199047,6.077270685932697,1.0912725652242647,-48.744036254399994,-0.9748807250879998,0.15771083862080007,-1.0408230970249999,-1.371223526,-0.39390586855000004,0.2026354990816286,0.041061145488060696,0.028656987101947997,1.1423480173759757,-1.0408230970249999,0.9304201238937257,0.9953051545764264,1.3776915749859187,467.8549406425,9.357098812850001,0.11975540732199988,9.3678943635,9.032142563,9.6620326995,0.15326053908637793,0.02348879284104718,0.02167431329525675,-0.07763023264864352,9.3678943635,-0.4558990747210525,9.358328761612466,1.0324527963938728,-1.17500347571685,-0.023500069514337,0.01204803490434256,-0.0255907590025,-0.045985329894999996,0.013169059530499998,0.015274702691292679,0.0002333165423073838,0.002160169170724292,0.756839089081796,-0.0255907590025,-0.2637793223300475,0.027944650268699148,1.645586165968527,-0.6054669178564499,-0.012109338357128997,0.01023499048176752,-0.0140385648684,-0.037985624745,0.013151247055000002,0.012908226220445075,0.00016662230415818576,0.0018254988587133422,0.053102898525136354,-0.0140385648684,-0.5936823353330603,0.01760471338938688,2.1576962887620703,22.397124305349994,0.4479424861069999,0.029628267954720004,0.45405991375,0.39050585034999996,0.49555653334999994,0.03400059147713697,0.0011560402207951592,0.004808409759567417,-0.3426624157465196,0.45405991375,-1.2634667723934516,0.44920528745340826,1.1031849962393847
1073,145,-2.2316051020745005,-0.04463210204149001,0.1214444566200696,-0.041421365052500006,-0.36022687480000004,0.25962598635,0.15429538005905732,0.02380706430756895,0.021820661909103006,-0.11618220675170725,-0.041421365052500006,-0.5427786078869916,0.1591318558744903,2.2637005822650393,-28.709948410852995,-0.5741989682170598,0.20855992865230483,-0.5486203167999999,-1.0856764671999999,-0.093098837698,0.24784072712659583,0.06142502602263974,0.035049971761084125,-0.16247688073800984,-0.5486203167999999,-0.6874209974327297,0.6244205158414665,1.7386944209175235,-6.232063891795,-0.1246412778359,0.26838169551893604,-0.0973752902325,-1.1124810175,0.66455038455,0.3423900745297748,0.11723096313650476,0.04842126870219424,-0.17471723988883947,-0.0973752902325,0.22419950199536398,0.36113957414598125,3.0804738587034732,-1.9628681944738,-0.039257363889476,0.11969708862287602,-0.0389564895525,-0.35161880495,0.29960197445000003,0.15117802440813144,0.022854795063945586,0.021379801245075027,0.002981212811245765,-0.0389564895525,-0.5004357358124509,0.1547218141769848,2.2725871385387624,-63.05083511570001,-1.2610167023140002,0.34633802635624,-1.1683204652499999,-2.1751268005,-0.58917480465,0.40849531161964003,0.16686841961522683,0.05776996098583187,-0.4545301873102349,-1.1683204652499999,-0.7457847504526058,1.3242711862521959,1.642508591201626,483.0457262375001,9.660914524750002,0.27573111410999984,9.661059723,8.643176422,10.41347008,0.34960416061332217,0.12222306911814555,0.049441494540142204,-0.20650733791550135,9.661059723,0.22945896979266767,9.667111671138453,1.0772059364008206,-0.547914643999305,-0.0109582928799861,0.03325775359775446,-0.01550726650675,-0.080224979665,0.060829898344999994,0.0391331301154009,0.0015314018726288968,0.005534260334731095,0.16612123918662486,-0.01550726650675,-1.0663829224396864,0.04025988099858062,1.9926780128294064,-0.09065884385350453,-0.0018131768770700907,0.014940313341817106,-0.0021644347580000002,-0.0340798581,0.051387721675,0.01927817869338555,0.00037164817373410455,0.0027263461766037877,0.500424500041359,-0.0021644347580000002,0.13048356336353972,0.01917036308072865,2.680581554903278,0.294258322333255,0.0058851664466651,0.006365491013721315,0.005067954654875,-0.0055284714324999994,0.037152053785,0.008541199643878396,7.295209135658845e-05,0.0012079080375309078,1.2625977000524862,0.005067954654875,2.1161343622384763,0.010301855834479989,3.6063457285679767
76,79,0.43283665763214985,0.008656733152642997,0.10923314241942558,-0.024183446683,-0.24927125265,0.4323713747,0.14141116821086228,0.019997118494760782,0.019998559195482452,0.9397987176903856,-0.024183446683,0.9283811668595532,0.14025731764774926,3.0827010094823266,0.1963107822059999,0.003926215644119998,0.046290237835785605,0.012375042637500002,-0.15474100740500002,0.11361827060000002,0.05690145334797586,0.0032377753931118734,0.008047080704344742,-0.45048190830997215,0.012375042637500002,-0.21243825152421758,0.056466229328101664,2.7404168694506708,-4.760934546690449,-0.09521869093380898,0.151771370278031,-0.110746703009225,-0.48974144070000003,0.27638121935,0.18898273759588796,0.03571447510923625,0.026726195056250054,-0.09391280897409379,-0.110746703009225,-0.3411252430555103,0.20992090107990616,2.332980842691698,4.545073471009499,0.09090146942018999,0.10961579278682519,0.06870712280499999,-0.22647903445,0.4945715332,0.14405532669969953,0.020751937150557162,0.02037249967508021,0.7798836590958519,0.06870712280499999,0.8788942826442039,0.1691152729657962,2.9244640328850005,-10.021061096215002,-0.20042122192430004,0.051086365358359996,-0.18269508362499998,-0.3847748566,-0.09812095639999999,0.06180002122048356,0.0038192426228522178,0.008739842816495293,-0.6685384840232398,-0.18269508362499998,0.05258761183054261,0.20955076704232006,1.8361892062284475,485.6499357555,9.71299871511,0.14714688641439996,9.694328041,9.3095906065,10.095830614,0.18218136524888437,0.03319004984394742,0.025764335754661874,-0.15525257857926192,9.694328041,-0.28486972132569255,9.714672937807817,1.039235255641884,-0.07284890907055006,-0.001456978181411001,0.01071388615559188,-6.758270299999985e-05,-0.02798280492,0.02456887253,0.012753837717210224,0.0001626603765169341,0.0018036650271984213,-0.010538592642170623,-6.758270299999985e-05,-0.8700460386206124,0.012709443512904218,2.201733293168057,-0.05650877987245,-0.001130175597449,0.010029351156366878,0.0005678948929999997,-0.027282970025,0.019159448565,0.01196060182669935,0.00014305599605684384,0.0016914845317462636,-0.33086985940552044,0.0005678948929999997,-0.8022560580907259,0.011894207540512153,2.2938030913007945,0.5741176067042649,0.011482352134085298,0.004723128434734229,0.01349200634,-0.00034172413900000005,0.019322689625,0.005644587577665837,3.1861368921939485e-05,0.0007982652306337723,-0.6981429533777068,0.01349200634,-0.8071000698282851,0.012769829759031006,1.5131517012851887
787,227,-2.2240511917244405,-0.022240511917244406,0.1851525718751295,-0.027482443475,-0.65534065445,0.73143909645,0.24625645064823384,0.060642239485866035,0.024625645064823384,-0.08996094406523975,-0.027482443475,0.5800966168590396,0.2460293833292041,2.972974555121673,8.217420231040554,0.08217420231040555,0.24486448376201497,0.10840036154249999,-1.2424821996,0.7562288788,0.3460772856872938,0.11976948766868477,0.03460772856872938,-1.065756691147082,0.10840036154249999,2.454817708716174,0.3540118533571289,3.5097192023866435,-4.957194294136502,-0.04957194294136502,0.3147538698402923,-0.04156756371249999,-1.06570007605,1.3399160714999998,0.43077714433993675,0.1855689480856707,0.04307771443399368,0.3230815325295541,-0.04156756371249999,0.8851823446356417,0.43147495423465315,3.1054318642358565,-33.264426270046954,-0.33264426270046954,0.3207514339623488,-0.32067066192750004,-1.2516222385,0.6880442044999999,0.3904659245855356,0.15246363826243717,0.03904659245855356,-0.1581623219281426,-0.32067066192750004,-0.22285754655189471,0.5114598785705015,2.4471562500624806,0.8159532167624963,0.008159532167624963,0.40064644143398254,-0.07911048891,-0.925300827,0.9617500303,0.4688336074037895,0.21980495143125062,0.04688336074037895,0.3148859855069103,-0.07911048891,-0.9009045504211657,0.4665549055386007,2.061386599696633,974.9471120440002,9.74947112044,0.31045216138,9.742228432,8.39768692,11.084973680000001,0.4279865368982322,0.18317247576614185,0.04279865368982322,0.0722524228998385,9.742228432,1.369689751900144,9.758766719176254,1.1358990330425374,-0.19586072826183004,-0.0019586072826183005,0.018043024897199007,-0.004884977825,-0.059332007545,0.081246126445,0.025854452325252474,0.000668452705038753,0.0025854452325252473,0.9249746622839389,-0.004884977825,2.1810472858142163,0.02579930852708829,3.149159069891143,-0.04577582306484996,-0.0004577582306484996,0.01299812677722441,0.00014712277324999986,-0.044518047945,0.03450818173999999,0.016438319858495577,0.00027021835977021006,0.0016438319858495577,-0.29507998266273067,0.00014712277324999986,-0.16687266819506785,0.016362326202903864,2.7207652135122005,0.4485602574189994,0.004485602574189994,0.02209879524077,0.0032285777864999995,-0.036407509819999996,0.043591544035,0.023312922465288547,0.0005434923538725554,0.0023312922465288546,0.03296811019762991,0.0032285777864999995,-1.6204356422443862,0.023625792278512265,1.8450828451008878
673,113,19.888408386261496,0.1325893892417433,0.3612038691313048,0.0336654537575,-1.2578051205,2.650882944,0.5879970670295421,0.34574055083534383,0.04800975948251521,2.0569540111498927,0.0336654537575,6.318788335192826,0.6008457039617355,4.411919610178023,-10.015407345608496,-0.06676938230405664,0.2624650957019194,-0.1450303536275,-0.9916040680499999,0.4894082408,0.30740424878412176,0.09449737217053024,0.02509945180948915,0.1486012706011483,-0.1450303536275,-0.7911700568809543,0.31356903562478655,3.162315010071795,-1.007768202538896,-0.00671845468359264,0.3508000147503046,-0.06453703478,-1.907550611,2.0812906835000002,0.5407699231961844,0.29243210983360723,0.04415367933582336,0.6877133939355821,-0.06453703478,3.445961192032188,0.539006215240652,3.861348208333292,-51.52218406691349,-0.3434812271127566,0.31719942706291687,-0.33500335692499994,-2.5562342835000003,1.3656850431,0.5148372750670711,0.26505741979848707,0.04203628748264108,-0.7523644042423112,-0.33500335692499994,5.375591974478926,0.6174704233500168,4.1398489495763,-75.77811859245399,-0.5051874572830266,0.3280359257915243,-0.39476657867500003,-1.3077555085,0.22131477355,0.38090071633411693,0.1450853557038434,0.031100413255972813,-0.3065259193401586,-0.39476657867500003,-1.0745351513405859,0.6319275963235353,2.0694704838154485,1466.9751345180002,9.779834230120002,0.35395189330586674,9.71124286675,8.3598156735,11.84127594,0.536298529471069,0.28761611271283116,0.04378859156696952,1.1844071143624217,9.71124286675,2.9111164679974815,9.794429857862493,1.2089806259110016,0.7683894318863846,0.005122596212575898,0.022520665827521505,0.0017033160547925,-0.061425082384999996,0.13857813925,0.03474697662198357,0.0012073523843686724,0.002837078760942521,1.7977947660563391,0.0017033160547924998,4.332916659795502,0.03500777571383217,3.9584959748026898,0.2872533247440499,0.0019150221649603327,0.019103489951026235,-0.000681770732675,-0.09385000171,0.189288415,0.03224216244194497,0.001039557038932767,0.002632561539556441,1.8195359785175604,-0.000681770732675,9.059697690709632,0.03219152013443144,5.880070720784033,0.3269786515627999,0.002179857677085333,0.018679635505637174,0.00667819799875,-0.051100088285,0.042287804185,0.022386785005033508,0.0005011681428615931,0.0018278733414573945,-0.3143242159073026,0.00667819799875,-0.5044102061350548,0.022418269366780538,2.2793948742858925
128,131,-7.179950091676399,-0.14359900183352797,0.19456707165967202,-0.1453596066775,-0.55968250875,0.48380187560000004,0.24218334086486526,0.05865277059246751,0.03424989652319187,0.4064858374149674,-0.1453596066775,-0.33967025480845825,0.2794644673446049,2.002696493289292,8.173583828821947,0.16347167657643893,0.06665359823684587,0.16675743755,-0.005292278350000006,0.37453252645,0.08340767175263125,0.006956839707194681,0.011795626059853442,0.28362471766404307,0.16675743755,-0.20563132868936096,0.18314118039305813,2.0450481188675163,8.096589520181999,0.16193179040363997,0.1323711830187232,0.18457350161750002,-0.42233210744999994,0.50545904875,0.18047290383895964,0.03257046902006637,0.025522722824991212,-1.0346837945326182,0.18457350161750002,1.803145697598886,0.24112437533976824,2.096258613579643,-0.3215313722355004,-0.006430627444710008,0.21259594445500357,0.012386741638249996,-0.4779560852,0.65945365905,0.26188400705283443,0.06858323315004904,0.03703599145427297,0.14316791562013062,0.012386741638249996,-0.5005491219712459,0.25933168232281356,2.5428966223614684,38.83688827504999,0.7767377655009998,0.042026365726919986,0.778531036375,0.66978218075,0.8866811370500001,0.05188755302658996,0.002692318159087185,0.007338008120855666,-0.015152265556406658,0.778531036375,-0.6857072658489538,0.7784343441494548,1.1390570620555285,497.50393524099997,9.95007870482,0.12776471189440008,9.965414314,9.378522262499999,10.246642,0.17731448743590222,0.03144042745465673,0.02507605529370867,-1.150208298046127,9.965414314,1.7353241092039262,9.95162689468501,1.02964491217738,0.5405130258233503,0.010810260516467005,0.011543541983252399,0.0084597171505,-0.0148610719505,0.04034783690999999,0.014027180279309428,0.00019676178658824733,0.0019837428592851813,0.30253408547938054,0.0084597171505,-0.8098072630965119,0.017597962475535845,2.292756162316537,0.10065011238995002,0.0020130022477990004,0.008140123207255118,0.003163122922,-0.0182353649275,0.022150801494999997,0.009946967970894494,9.894217181400094e-05,0.001406713700892978,-0.25285222786277495,0.003163122922,-0.5732286698682856,0.010050647065108036,2.203917951899736,1.1139819207625001,0.022279638415250002,0.010636890070740002,0.022719176020000002,0.0007859123874999999,0.042326090855,0.011981340532595084,0.00014355252095800584,0.0016944174276606449,-0.006701583471586217,0.022719176020000002,-1.349971093847183,0.025240121997588072,1.6769368570819367
1235,335,-9.0645547028735,-0.18129109405747,0.7998189783206289,-0.10130425372499996,-2.8506383025,1.81287041195,1.0032849230024328,1.0065806367239973,0.14188591450344867,-0.4478130465640778,-0.10130425372499996,-0.13722176950400966,1.0096115514266224,2.8235000862182407,-47.783109073679995,-0.9556621814735999,0.42051580644134395,-0.927931452975,-2.6139442555,0.008587440150000014,0.553262375883863,0.3060992565686569,0.07824311555257202,-0.6367888747214,-0.927931452975,0.5950895664575464,1.101484215291424,2.373110952668912,3.757399145520001,0.07514798291040002,1.342067273029736,0.45890088665000006,-3.3698401349999996,3.4214684185,1.62671104201783,2.646188814222734,0.23005168176836846,-0.38943657333779946,0.45890088665000006,-0.5670995872630278,1.612114219673588,2.122348638046726,9.417516173596999,0.18835032347193997,0.7958586434207049,0.3183504867775,-2.920651474,2.5793611905000002,1.0401233875384224,1.0818566613044034,0.14709566011982836,-0.6941870091026915,0.3183504867775,0.8035414824599734,1.0467546858888666,2.7901967035570396,29.648620377564995,0.5929724075512999,0.486954652590648,0.694181442275,-1.0257419587499998,1.890793076,0.6012078525173192,0.36145088192848673,0.08502362988351964,-0.42386379809040187,0.694181442275,-0.07269315533037535,0.8401417382841433,2.250564386744606,488.35323923349995,9.76706478467,1.3417762224564,9.895023194,5.6713314055,12.642409975,1.6557739325444703,2.7415873156937796,0.2341617951628224,-0.31798914787774424,9.895023194,-0.5074745138423298,9.903651350755474,1.2765402907722116,0.05584576356649984,0.0011169152713299969,0.0531403066519964,-0.0032906332052499996,-0.09985520315999999,0.1230371073,0.06368236460894604,0.004055443562186743,0.009006046371395989,0.24618293961899604,-0.0032906332052499996,-0.9977117241526203,0.06305221796785851,1.951352565626151,-0.07543210712299997,-0.0015086421424599995,0.04828177616802161,-0.0071398032595,-0.125308953235,0.152611181165,0.059217781329776786,0.0035067456256212604,0.008374658949021459,0.25623415317349624,-0.0071398032595,-0.315496553742578,0.05864202174399209,2.602420186521538,-0.282561262808845,-0.0056512252561769,0.019574668611292596,-0.0077754920342225,-0.070594575255,0.069765979425,0.027333376107531886,0.0007471134494357949,0.0038655231196716307,0.5707381093434273,-0.0077754920342225,0.9155628588799316,0.02764249495510726,2.5538423854159684
