,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,z_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
653,23,-9.753044558791002,-0.09753044558791002,0.4538977881503318,-0.12818781434999998,-2.3029646230000003,1.533058083,0.6641673274720259,0.44111823888133334,0.06641673274720258,-0.505233444358907,-0.12818781434999998,1.982785224781912,0.6679964403416356,3.4475702023534547,15.141626595349999,0.1514162659535,0.20139605114822,0.1591865358,-1.298113888,0.9785240842,0.30067512293007176,0.09040552954901375,0.030067512293007175,-1.1561423596336193,0.1591865358,5.0517264486260345,0.33530338478581545,3.871460733476362,-8.017532533850003,-0.08017532533850004,0.46005452224021004,-0.047916470465,-1.464209458,1.6458415169999998,0.6132211629404509,0.37604019467803906,0.06132211629404509,-0.08392681513430268,-0.047916470465,0.3886506979127127,0.615392456505922,2.6744583876519483,-45.170408556847434,-0.45170408556847436,0.4560374652617426,-0.4100722504,-2.615660706,1.135239258,0.6646787966607199,0.4417979027303427,0.066467879666072,-0.7834119854209525,-0.4100722504,2.020778157061412,0.8008848260657027,3.265963620323876,-17.975860536595583,-0.17975860536595584,0.19641408441400163,-0.16929794310000001,-1.087189178,0.7822732544,0.277935883381348,0.07724835527097026,0.0277935883381348,-0.12022692116554225,-0.16929794310000001,2.223195554826301,0.3298318176304008,3.296192543856609,972.4020036690433,9.724020036690433,0.4687456030794769,9.687330093,8.106991425,11.38981476,0.6217404233670196,0.38656115404860075,0.062174042336701964,0.03644135019638971,9.687330093,0.519619321246521,9.743678012766283,1.1689440830328064,-0.058466300372700196,-0.0005846630037270019,0.017304560995285444,-0.0048572272060000005,-0.04765766114,0.06373071671,0.023337410930790423,0.0005446347489525764,0.002333741093079042,0.9521467811635258,-0.0048572272060000005,0.4832150156844941,0.02322779008625181,2.7437270817993693,1.0640255264928002,0.010640255264928003,0.03901307592307488,0.01175420219,-0.1454824805,0.18150611219999999,0.05666130953035441,0.003210503997694632,0.0056661309530354415,0.16367001084078478,0.01175420219,1.2777055417895777,0.05737258918525914,3.163638155041375,1.3534856885307993,0.013534856885307993,0.010091848246899597,0.01677300595,-0.029389077799999996,0.0339583531,0.01317890892281739,0.0001736836403959158,0.001317890892281739,-1.1907814619959851,0.01677300595,0.9556135199578186,0.018845136107169033,1.801969107937704
192,193,8.412574589372007,0.08412574589372007,0.4179612355204799,0.078095777705,-0.7404011238,1.349247935,0.4889850525180389,0.23910638158606926,0.04889850525180389,0.276540709772613,0.078095777705,-0.8795286017191883,0.4937534393727129,2.7326350105310593,-33.501946108641,-0.33501946108641,0.13985082890531822,-0.33325571555,-0.8419962765000001,0.030955378930000003,0.1771943310475608,0.03139783095539257,0.01771943310475608,-0.20986139129160394,-0.33325571555,-0.2518653705955938,0.37857877905723564,2.2240979238107332,-12.501973301834994,-0.12501973301834993,0.28292511166454903,-0.13762357590000002,-0.9699016339000001,0.7165341783,0.360416024821777,0.12989971094833178,0.0360416024821777,0.07404662658842563,-0.13762357590000002,-0.21856859559645025,0.3797771023677283,2.553870751693896,104.55802047700003,1.0455802047700002,0.3815372691608001,1.0298583985,0.21510269170000001,2.144141235,0.4541803702708254,0.20627980873934407,0.04541803702708254,0.10745414361903938,1.0298583985,-0.8762149601123275,1.1390588111501645,1.8823797454627946,-73.2096098319,-0.7320960983189999,0.17827429668348,-0.7694000244,-1.1756552120000001,-0.20672012329999997,0.21739747809232066,0.047261663480901044,0.021739747809232067,0.5217311175593227,-0.7694000244,-0.4806410537987307,0.7633830912589006,1.5400592775263315,963.0214865219999,9.63021486522,0.2823754372888,9.599163437000001,8.828940125,10.52042267,0.3571696742457052,0.12757017620078318,0.03571696742457052,0.10810992455206823,9.599163437000001,-0.2809994528419879,9.636769833546044,1.0916959574335707,-0.8794943075881001,-0.008794943075881,0.01696582307650138,-0.0095254350475,-0.050220523030000006,0.03724591061,0.020835926353007066,0.00043413582698793434,0.0020835926353007066,0.04374160182491798,-0.0095254350475,-0.548676844749501,0.022519891039390977,2.230051776989333,0.6678951221812999,0.006678951221812998,0.01044177608636196,0.007213742938000001,-0.02206568792,0.02988029644,0.012674916587488755,0.0001606535104997976,0.0012674916587488755,-0.11435128321783578,0.007213742938000001,-0.768085713349036,0.01427078711277542,2.0938085757898186,-6.001942772410001,-0.060019427724100016,0.019608020216864003,-0.057415409014999995,-0.09837276489,-0.0232886672,0.02182764772157847,0.00047644620505732973,0.002182764772157847,-0.10308319250710653,-0.057415409014999995,-1.3626229314291232,0.06382799892942925,1.5412164965216097
120,121,-485.19674550772805,-4.851967455077281,0.1669419074627185,-4.852476362,-5.446139343,-4.345103081,0.21219521013785486,0.04502680720544838,0.021219521013785485,-0.006541236005394836,-4.852476362,-0.03619385101354844,4.856558938617187,1.1213987952858417,32.53440689786972,0.3253440689786972,0.31034458525287667,0.3178307972,-0.2294447057,1.004171653,0.342688538848233,0.11743543465793693,0.0342688538848233,0.08392319948783394,0.3178307972,-1.438208320177115,0.4712853101158287,2.130708578107819,-31.29489286216261,-0.3129489286216261,0.2061112728086539,-0.28333589765,-1.2709928940000002,0.334230355,0.27613699456601054,0.07625163976794892,0.027613699456601054,-0.3376860466637083,-0.28333589765,1.0030906713323526,0.416444660544103,3.0520091008956456,-477.31781250399996,-4.773178125039999,0.15662338002080003,-4.7611491390000005,-5.373675385,-4.309089203,0.19359472033007036,0.03747891573967816,0.019359472033007037,-0.19907780991126262,-4.7611491390000005,-0.17626044442267874,4.777063275689642,1.1248909790135087,67.02132842959999,0.6702132842959999,0.26905236272407995,0.6878196716,0.1654060364,1.209784241,0.2948786499645521,0.08695341820491684,0.02948786499645521,0.051339901634259166,0.6878196716,-1.4843164920631893,0.731621302635249,1.6535661778059787,949.0573251289999,9.490573251289998,0.2033695508926001,9.5207265475,8.521479492000001,10.12374756,0.2752154827188511,0.07574356192817024,0.02752154827188511,-0.37672607577816103,9.5207265475,1.0711060215496255,9.494522987723508,1.0662723733556794,-2.1047318831165693,-0.021047318831165694,0.018687657584702432,-0.022056434304999997,-0.07084038109,0.031365595760000003,0.02340529026173646,0.0005478076122361357,0.002340529026173646,-0.026970284072394525,-0.022056434304999997,-0.48051891841693806,0.031389793979803626,2.2567966242651707,-1.0126401372643214,-0.010126401372643215,0.016982666143873972,-0.0060932924975,-0.08103877306,0.024197759109999998,0.02252059411805058,0.0005071771594299744,0.002252059411805058,-0.9769477375555888,-0.0060932924975,0.9124613571868605,0.024589619610631334,3.2956497230629322,36.4468548841682,0.36446854884168195,0.008716585436179156,0.3664989173,0.3404539526,0.396563381,0.01127810048999585,0.00012719555066244466,0.0011278100489995851,-0.1366135759131834,0.3664989173,0.1778821217006321,0.364641257525691,1.0875439156032964
275,276,0.12888714120849765,0.0012888714120849764,0.15674179786244818,0.01549453676,-0.5555199856,0.4022829551,0.194368858605836,0.03777925319573546,0.0194368858605836,-0.43424482991058916,0.01549453676,-0.032681708025585454,0.19339886724925506,2.872405580762986,21.348798741950002,0.21348798741950004,0.46347148528011006,0.22499661905,-1.2721255,1.689523581,0.5953897945812844,0.35448900749154405,0.05953897945812844,-0.3351183697730944,0.22499661905,-0.222790844383165,0.6296993236371287,2.683063991940393,13.143829765500001,0.131438297655,0.18623067647280003,0.14455194175,-0.5697760820000001,0.8147539526,0.241446906681159,0.0582966087459003,0.0241446906681159,-0.06894767454203814,0.14455194175,0.47579648903337235,0.27384241590536273,2.975265719542772,18.099947150913636,0.18099947150913637,0.16276232689602543,0.20754341124999998,-0.35326538090000004,0.6445596313,0.19950777944273776,0.03980335405817209,0.019950777944273777,-0.34316925341770044,0.20754341124999998,-0.16622424774957878,0.2686375424325071,2.399365425485681,-118.8246866061897,-1.188246866061897,0.4819938451154344,-1.0937754819999999,-2.760858765,0.09190887450999999,0.6147432841413489,0.3779093053968912,0.061474328414134895,-0.7791378298290185,-1.0937754819999999,-0.2253475385029673,1.3364358671664127,2.0658370766819734,983.2815632428037,9.832815632428037,0.19251300647659575,9.826540604,9.16648819,10.47416885,0.2434524670676086,0.05926910372130505,0.02434524670676086,-0.24906582116427375,9.826540604,-0.016851338947203143,9.835798883365054,1.0649027063490082,1.1381288874000004,0.011381288874000004,0.019500061683559996,0.011079796119999999,-0.03241274506,0.06621234864,0.024551880739403762,0.0006027948478419054,0.002455188073940376,0.27150538072038216,0.011079796119999999,-0.5496432486853582,0.026949965413649832,2.4568621007010365,-0.2115327943743999,-0.002115327943743999,0.0096219716748016,-0.003464010544,-0.025463026019999998,0.031647548080000004,0.011938694540537727,0.00014253242733226534,0.0011938694540537726,0.20481989138069784,-0.003464010544,-0.2598022545965275,0.012065724817371183,2.6229297086600725,-2.7215571776170004,-0.027215571776170004,0.0093873026782002,-0.02701685764,-0.05025783926,-0.008190449327,0.01118678637372096,0.00012514418937126893,0.001118678637372096,-0.28499243515609246,-0.02701685764,-1.003801071205497,0.029403742866876952,1.7092327152886035
923,108,-65.19843730363353,-0.6519843730363353,0.4223569300864747,-0.6074124165,-1.9832644519999998,0.3402635487,0.5079778153449142,0.2580414608825917,0.05079778153449142,-0.35086137992696487,-0.6074124165,-0.5564134555096927,0.8249513130829893,2.404098788070521,-3.6142928637618867,-0.036142928637618865,0.15362152144557162,-0.04409950859,-0.4039297503,0.6009973631000001,0.20091138813172882,0.04036538588101818,0.02009113881317288,0.7562058858732557,-0.04409950859,0.8968270062646102,0.20314537482480868,2.958459495414535,2.1258144016572795,0.021258144016572795,0.4091088332022902,0.005346109271,-1.4460211090000001,1.584241101,0.5463222431038719,0.2984679933100461,0.05463222431038719,0.3194054443888668,0.005346109271,0.7506673779978312,0.5439992849848012,2.9122117339625953,-76.33855316472,-0.7633855316472,0.332823649698464,-0.7084018706999999,-2.14833252,0.4120930481,0.4286573490009569,0.18374712285252817,0.042865734900095695,-0.13577419622346587,-0.7084018706999999,0.45431634376327334,0.8744524695786965,2.456774490024652,-17.677040405300005,-0.17677040405300004,0.16308478344452,-0.1950444031,-0.6134243774,0.6834786987,0.22330068566053238,0.04986319621646389,0.022330068566053237,1.0660190777916814,-0.1950444031,1.9097073050121622,0.28392312340378356,2.4072667647008985,983.78241393,9.8378241393,0.39910198301800015,9.7816339875,8.378377075,11.27096191,0.5394457823991167,0.2910017521481952,0.05394457823991167,0.284561301065026,9.7816339875,0.7389507529775838,9.852455304664948,1.1439749343154508,0.24263981177665636,0.0024263981177665636,0.0354960084940441,0.001292166766,-0.08604795486,0.1084724292,0.04566076250571726,0.002084905232603515,0.004566076250571726,0.37224262079415726,0.001292166766,-0.27470358482978696,0.045496632711700555,2.3841858778287937,-0.9257026751302304,-0.009257026751302305,0.02127577903556791,-0.0090948771685,-0.1050878391,0.06516645103999999,0.029319541119443095,0.0008596354914547146,0.0029319541119443094,-0.5174280939254325,-0.0090948771685,1.287436934768178,0.030606072613363754,3.433561712655505,4.657058632385721,0.04657058632385721,0.011740604300711348,0.047260960559999995,0.02042997628,0.08021436632000001,0.014031089130272923,0.00019687146218166294,0.0014031089130272924,0.13939527348498798,0.047260960559999995,-0.6539416191677958,0.04861812684696608,1.6498859894888285
380,381,-7.921088995194371,-0.07921088995194371,0.09235910800814146,-0.06149460970500001,-0.3680610292,0.18685347719999998,0.11360568798840154,0.01290625234331804,0.011360568798840153,-0.009838886373974603,-0.06149460970500001,-0.32664182462616864,0.13802737013673697,2.6665800328976776,10.032733939097742,0.10032733939097742,0.06993990416412033,0.091300508265,-0.1368780194,0.3440661757,0.08879524457368129,0.007884595458899878,0.00887952445736813,0.059949340740500366,0.091300508265,0.04822441391362453,0.1336836733994965,2.573733702482893,-2.5091304221713813,-0.025091304221713812,0.1908945556362909,0.002752576771,-0.7172861302,0.41763270020000004,0.2360304812644196,0.05571038808591354,0.023603048126441963,-0.5174508647890764,0.0027525767710000005,0.14831222733113236,0.2361839489732548,3.0369808503846496,20.848046264496396,0.20848046264496398,0.09013584155193526,0.20716918944999999,-0.044307861330000003,0.5147795104999999,0.11469033811612121,0.013153873657190205,0.011469033811612121,0.10383167586073239,0.20716918944999999,-0.21648173830678052,0.23766875736048385,2.165953641602159,-28.44968856844001,-0.2844968856844001,0.07290765774528801,-0.28178901675,-0.5420228577,-0.07574249268,0.09424193441850698,0.00888154220294217,0.009424193441850698,-0.37937691206568674,-0.28178901675,0.29176049151835315,0.2995516729130974,1.8094469392505967,977.4671965130003,9.774671965130004,0.18554976739960005,9.792187042,9.028026123,10.21400986,0.2331208952960405,0.05434535182362748,0.02331208952960405,-0.49687198369607183,9.792187042,0.30048899216116176,9.777423685419578,1.044652475808272,0.5140286256742687,0.005140286256742687,0.013868814533967606,0.0059012365524999996,-0.036101423199999996,0.03911540285,0.017093740663023854,0.0002921959698547152,0.0017093740663023855,-0.27285508237157774,0.0059012365524999996,-0.5917016541979923,0.017767851669727143,2.2014705872767277,-0.2003575190778279,-0.002003575190778279,0.006214046879526158,-0.0023803510705,-0.019648727030000004,0.014681912959999998,0.007895773538324092,6.234323976849894e-05,0.0007895773538324092,-0.03870382503873916,-0.0023803510705,-0.45425249167603665,0.00810765816471786,2.4234774864467616,0.6653281110934113,0.006653281110934113,0.0024443789835245687,0.0065099487545000004,-0.00044369790699999996,0.0132980682,0.0030146190258994537,9.087927871314972e-06,0.0003014619025899454,-0.029860038513804275,0.0065099487545000004,-0.3711333843897746,0.007298164024856832,1.8221114453865497
250,251,-28.229492476292997,-0.28229492476292994,0.1869444180655872,-0.25791434185,-0.9579525563,0.14809709029999998,0.2306913384957752,0.05321849365697233,0.023069133849577518,-0.42591135021348975,-0.25791434185,-0.017847084257316848,0.36383613518631014,2.6329230762344693,-15.760537707077997,-0.15760537707077998,0.13554025599555758,-0.1671890534,-0.4637529426,0.2032913526,0.16309693473792508,0.026600610120906993,0.01630969347379251,0.29825000923755096,-0.1671890534,-0.7432388767718052,0.22621684044588872,2.050037219536404,-10.631645480862996,-0.10631645480862996,0.18068728424937003,-0.098753040435,-0.5810150152,0.4131402844,0.22578776458584982,0.050980114636675136,0.02257877645858498,0.011726657440398884,-0.098753040435,-0.4281847287301166,0.24854275699240128,2.337686369262265,-10.413095855767505,-0.10413095855767505,0.16582950576778555,-0.09340576172,-0.7578739929,0.33814682009999997,0.21260360638422487,0.04520029344757843,0.021260360638422487,-0.430194571418742,-0.09340576172,0.5389327926040375,0.2357785975088555,3.2143460047154426,-31.362331695022,-0.31362331695022,0.1498813102127756,-0.31816337585,-0.627046051,0.149539032,0.17662868107229954,0.0311976909773401,0.017662868107229952,0.31834326899870746,-0.31816337585,-0.7027689920162503,0.35950702218791897,1.7441830403864405,970.2498051430003,9.702498051430004,0.18119166994440003,9.6881533815,9.181007996,10.30352371,0.23044012699217786,0.053102652128171064,0.023044012699217787,0.0999711695963811,9.6881533815,-0.26244007683571224,9.705206853210798,1.0616490576490143,-0.11347005279909994,-0.0011347005279909994,0.01377411424782918,-0.0024826666339999998,-0.03897305205,0.035061758010000006,0.016687079999628228,0.00027845863891399244,0.0016687079999628228,-0.10442367406672505,-0.0024826666339999998,-0.7630094380167316,0.016642163255210406,2.3418260866896694,-0.25749933603995595,-0.0025749933603995594,0.00667029265883245,-0.0027814420175,-0.03024484403,0.01948920265,0.008813011404379994,7.766917001373183e-05,0.0008813011404379994,-0.10722872087040117,-0.0027814420175,0.7756136388240318,0.009139095640143854,3.3093913469017955,-0.2764990143505,-0.002764990143505,0.005323459708774799,-0.0037648244759999998,-0.015900833530000002,0.01210899744,0.006376191013767531,4.065581184404982e-05,0.0006376191013767531,0.42689740606776555,-0.0037648244759999998,-0.6585436266195628,0.006920579760344441,2.2976158184193243
235,236,199.40904572360407,1.9940904572360407,1.3921050619028432,1.6763499495,-0.09080521256000001,4.66648915,1.5459897054794511,2.39008416944844,0.1545989705479451,0.26648064010459405,1.6763499495,-1.4640118063268244,2.518447950503205,1.8529226101605951,132.89843302449995,1.3289843302449995,0.26984409422520006,1.3518054345000001,0.5016743288000001,1.783326222,0.31585262106607886,0.099762878234312,0.031585262106607885,-0.34001981827266015,1.3518054345000001,-0.9358933360323713,1.3656370672652087,1.305856632590711,-2.9382018919020014,-0.029382018919020016,0.2550639683892583,-0.052662947775,-0.5823359013,0.5938157398,0.29911763436785327,0.08947135918982074,0.029911763436785328,0.19594855536812,-0.052662947775,-1.0151764931501992,0.2990651244021612,1.9855733462303664,222.32666931209997,2.2232666931209994,1.0041784002838399,2.151176605,0.540226593,4.170477448,1.1166824887478397,1.246979780676069,0.11166824887478397,0.14558616264069815,2.151176605,-1.457606103143738,2.4854425705717875,1.6779617028288698,122.58518279790002,1.2258518279790003,0.083553250141,1.222657471,0.9562115479000001,1.45213028,0.10250748674573154,0.010507784838926329,0.010250748674573155,-0.108369037655028,1.222657471,-0.3467366175536366,1.2300875623913905,1.1805096843487632,976.0768876600002,9.760768876600002,0.24803636566400006,9.72280632,9.249864807,10.44872177,0.2909777526365356,0.08466805252940889,0.029097775263653557,0.27781660013523246,9.72280632,-0.9104670877197427,9.765061721996812,1.0700108271167579,-0.07628747309059983,-0.0007628747309059982,0.0187438654380754,-0.003796163015,-0.05612663552,0.04804829881,0.02318724314028866,0.0005376482444468635,0.0023187243140288657,0.14938000682565286,-0.003796163015,-0.4806401822014408,0.02308362492888519,2.431448080312861,3.226561509996,0.032265615099959996,0.0115771079638408,0.033013330775,-0.002151760738,0.06299412251,0.014371508984617469,0.0002065402704949406,0.001437150898461747,-0.16930358283158864,0.033013330775,-0.4034720290145457,0.03529227657106804,1.7849265797050176,-14.423762198559993,-0.14423762198559995,0.069379697104672,-0.12315237895,-0.2755350173,-0.04475273563999999,0.07753787380346602,0.0060121218739622225,0.007753787380346602,-0.36651522988139346,-0.12315237895,-1.3953949462104143,0.16357411852516102,1.6844658542825475
876,61,80.16493282190574,0.8016493282190573,0.9446094106514764,0.8277170656728803,-2.083000556,3.3149736639999996,1.132428039314048,1.282393264224659,0.1132428039314048,-0.09552956359752478,0.8277170656728803,-0.5894957037538489,1.3828271681654503,2.397243661619595,-38.7926882226086,-0.38792688222608596,0.4390367490085728,-0.34926701824999995,-1.909688645,1.629691508,0.5814752561564286,0.3381134735221842,0.05814752561564286,-0.14540114585492822,-0.34926701824999995,0.9125518933647778,0.696577063030799,2.7415324826961225,11.455662939383716,0.11455662939383716,1.1881551053638468,0.26274755895,-4.762553056000001,4.171418265,1.5351486554032312,2.356681394186349,0.15351486554032312,-0.4620261627884102,0.26274755895,0.47692096670372575,1.5317433863355059,3.1092368986124894,-6.070925445290001,-0.06070925445290001,0.9468566315086742,0.05613327026000001,-2.782863007,3.104394379,1.132616022345766,1.2828190540743447,0.1132616022345766,0.08259502341028903,0.05613327026000001,-0.30661111004090413,1.1285727611057375,2.7507259487269735,38.2682208242,0.382682208242,0.45475265698748013,0.41433837895000003,-2.120939484,1.9889140319999998,0.6195409850221604,0.38383103212222874,0.06195409850221604,-0.7132965572946219,0.41433837895000003,2.034872619484654,0.7255607447388398,2.92317286923153,985.0324644629998,9.850324644629998,1.2189102532721998,10.03026695,4.894671478,14.66245926,1.5670882229061076,2.455765498371022,0.15670882229061076,-0.4125831472559607,10.03026695,0.8085823807265253,9.972968637672157,1.4702201313071053,1.5806867602867434,0.015806867602867435,0.08134614556013114,0.029508349485,-0.1580654085,0.221496135,0.1003796943650493,0.010076083040820711,0.01003796943650493,-0.04060238176645537,0.029508349485,-0.7877057336627828,0.10111962852892155,2.1904365969525808,-0.7049886692102941,-0.007049886692102941,0.056909619554457065,-0.0074888458475,-0.2815105617,0.1961444765,0.0735003023796078,0.0054022944498937795,0.007350030237960779,-0.27504634696429947,-0.0074888458475,1.093347065003833,0.0734708949705006,3.8315929295951774,0.4307319449981412,0.004307319449981412,0.023817407118419412,0.0044005967215,-0.06489036232,0.08743619174,0.028757033655499954,0.0008269669846635571,0.0028757033655499955,0.0773820129212022,0.0044005967215,-0.38535449439289415,0.028935278047067563,3.021785088699405
605,606,-27.517215154561075,-0.27517215154561075,0.11719762030095032,-0.25539782815,-0.5724625853,-0.004020472392,0.14279907798075991,0.020391576672155153,0.014279907798075992,-0.2302614375784295,-0.25539782815,-0.6697326841833764,0.3096891568842445,1.8485070354399749,-19.993167156129374,-0.19993167156129374,0.14444785953600595,-0.20939301345,-0.7436892325,0.163104353,0.17843473034056068,0.0318389529917086,0.01784347303405607,-0.1856131144455646,-0.20939301345,-0.12071074517050029,0.2673821922923898,2.781371586955781,1.4584169792555755,0.014584169792555755,0.16002045079584906,0.029713503420000002,-0.5826826411,0.432308042,0.19833798934383268,0.039337958016954284,0.01983379893438327,-0.4556163127680124,0.029713503420000002,-0.022365249695024403,0.1978819760496717,2.9445968386415187,-0.09464411039107673,-0.0009464411039107673,0.12942436533003615,-0.007708969116000001,-0.3378474426,0.3101550293,0.15844053233420186,0.025103402286345264,0.015844053233420186,-0.025478072171680227,-0.007708969116000001,-0.731543001942109,0.15764918018894036,2.1430332983342795,-66.56711687049403,-0.6656711687049404,0.18154714833224886,-0.7166347504,-1.152547169794055,-0.2098635864,0.2144069680226322,0.04597034793665803,0.02144069680226322,0.1803917577585047,-0.7166347504,-0.7400879727243712,0.6990198490045135,1.6488046390033384,980.7227328856783,9.807227328856783,0.15801355205180725,9.823921051,9.27411438,10.20068756,0.19661651131740465,0.03865805252262711,0.019661651131740464,-0.43361839564687,9.823921051,0.007240088222811636,9.809178321953008,1.0399125416214314,-0.16940901954112916,-0.0016940901954112916,0.009231283675474615,-0.0025158757345,-0.03426106274,0.03144025058,0.011826995506196534,0.00013987782270359302,0.0011826995506196533,0.2988190380553322,-0.0025158757345,0.573350815138185,0.011889027969802478,2.8817379206291167,-0.19814013018137291,-0.001981401301813729,0.010680258217177451,-0.0025857660225,-0.031184129419999998,0.026826182379999997,0.013135588049840578,0.0001725436734151146,0.0013135588049840578,-0.05928093976637854,-0.0025857660225,-0.6539021000107001,0.01321908422697248,2.3590234304106548,-0.35460493482898486,-0.0035460493482898487,0.004031441579090224,-0.0025344812310000003,-0.01746363565,0.005947060882999999,0.00518075044030906,2.6840175124762518e-05,0.000518075044030906,-0.6270299676104811,-0.0025344812310000003,0.04298567035626588,0.006256695561877831,2.791191528705068
682,52,-1.9764628814218461,-0.019764628814218463,0.32136554407900614,-0.028184780865,-1.142409698,1.081641998,0.4073659613247825,0.16594702644606416,0.04073659613247825,0.37829171217634755,-0.028184780865,0.10686223204585854,0.40580561446802,2.8151648406777503,5.681518892399249,0.05681518892399249,0.1784163298489664,0.034093595564999996,-0.6105381187,0.7308984481999999,0.2468002834510452,0.060910379911516266,0.02468002834510452,0.26643527934718403,0.034093595564999996,1.0676930772494053,0.25205007797037093,2.89981441023763,-4.58370621996167,-0.045837062199616696,0.38364732515886435,-0.07527325362000001,-1.28079926,1.225395137,0.523172806358372,0.2737097853128947,0.0523172806358372,0.10150752537855758,-0.07527325362000001,0.42536946723080904,0.5225645641744733,2.4509875866216757,-16.24871063212,-0.1624871063212,0.3463677246082561,-0.22670356749999998,-1.1756552120000001,0.9717791748000001,0.42822029034879383,0.1833726170664053,0.04282202903487938,0.5679894542904733,-0.22670356749999998,-0.05538837028668109,0.45600542827512275,2.5781605636735745,6.529871063308001,0.06529871063308,0.17837057647272,0.0636177063,-0.6834786987,0.9277706909000001,0.24076474195664038,0.05796766096944763,0.024076474195664038,0.02693178687903545,0.0636177063,1.7435817668762192,0.24829801845785215,3.736520720794582,976.3903358389996,9.763903358389996,0.38728244198560013,9.7577586365,8.462651825,11.09792175,0.5263393280707539,0.2770330882739727,0.05263393280707539,0.1358391863567658,9.7577586365,0.4445498131378871,9.77793800089624,1.134996125868539,-0.16548655117407843,-0.0016548655117407842,0.02845468758910054,-0.009336086456,-0.058477438990000005,0.09029179066,0.038571100383348274,0.0014877297847823293,0.0038571100383348275,0.9416619447190416,-0.009336086456,0.19620386107053367,0.03841342300285742,2.350527071052313,2.4725246897314883,0.02472524689731488,0.025969683670240773,0.022572868505,-0.04892290011,0.12027944619999999,0.0336893239631259,0.001134970549092449,0.0033689323963125898,0.6459379999818794,0.022572868505,0.4685563540547526,0.041652835170426325,2.8876652863572385,0.03193270447131183,0.0003193270447131183,0.009562724704967544,0.0021413830109999997,-0.04072070122,0.02307261899,0.012316214902230999,0.00015168914951793692,0.0012316214902231,-0.6449011858612392,0.0021413830109999997,0.49728747386629424,0.012258638904227613,3.3217962889792547
