,id_gps,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,x_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,y_lin_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,x_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,y_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,z_acc,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,x_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,y_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro,z_gyro
778,148,-57.12224377959301,-0.5712224377959302,0.7784555697143957,-0.63236365515,-2.9868931180000002,1.833680543,0.9974545965384131,0.9949156721556084,0.09974545965384131,0.25088673859897803,-0.63236365515,-0.19203643010738736,1.1451033092588534,2.6084049306723345,47.06137171351,0.4706137171351,0.384267984491496,0.5296910432999999,-1.202098514,1.553732668,0.49826002084951343,0.24826304837695753,0.049826002084951346,-0.818216833362091,0.5296910432999999,1.1160797746893927,0.683562497983106,2.2729928464249953,-90.669601589701,-0.90669601589701,0.8310605207393489,-1.0989397429999999,-3.0041029360000002,1.373543701,1.0155481353457474,1.0313380152042244,0.10155481353457474,0.37413690903326674,-1.0989397429999999,-0.6097762069869557,1.3576164039579417,2.212777429060194,35.90328872860201,0.35903288728602006,0.3942960172356576,0.40109092715,-1.258133698,1.3763877869999999,0.5025475513456853,0.25255404136354415,0.05025475513456853,-0.6645279162873247,0.40109092715,0.24145629861655937,0.615575434128787,2.2359368335547325,972.5686330709998,9.725686330709998,0.9260142429789999,9.807530136,5.949827271,13.20284454,1.2634424507095934,1.5962868262550636,0.12634424507095934,-0.23873051434771433,9.807530136,0.7779049254162178,9.806594646530051,1.346323062784253,-0.16506878192260002,-0.0016506878192260003,0.020395019314229476,-0.00230845809,-0.057443547989999996,0.05578953028,0.025671773801923262,0.0006590399701371136,0.0025671773801923263,0.2252706900522229,-0.00230845809,-0.35498369168252486,0.025596373585183563,2.244206500535339,1.9124777884306992,0.01912477788430699,0.04529170441329299,0.01734109875,-0.1227353439,0.1913565397,0.05890181186559294,0.003469423441049706,0.0058901811865592945,0.6009441550328578,0.01734109875,0.42121523630048774,0.06164808460741735,3.1040143569517555,4.135991148158002,0.04135991148158002,0.024088318814893598,0.044025752695,-0.03420104831,0.10301166769999999,0.029715104534860832,0.0008829874375177068,0.002971510453486083,-0.36793259664375827,0.044025752695,-0.2933552521095484,0.05084092682973691,2.026156368961951
453,454,-2.0383922204834994,-0.020383922204834995,0.095457195203565,-0.02082337847,-0.3328419702,0.2544388482,0.12142629643551332,0.014744345466045156,0.012142629643551332,-0.08301294551941933,-0.02082337847,-0.09996652809707651,0.1225251251614846,2.7165201403493677,0.5307703662409504,0.005307703662409504,0.07332786115030233,0.008016313389000001,-0.22105066210000002,0.2290719822,0.09167331107854111,0.008403995964102969,0.009167331107854112,-0.012246836235056804,0.008016313389000001,-0.12604094927412746,0.09136808919217856,2.5071333353396796,33.79267776515,0.33792677765150003,0.09550924749662,0.3309617615,0.01721420288,0.630788269,0.12098073653719404,0.014636338613081959,0.012098073653719404,-0.04171542792061594,0.3309617615,-0.09394838460557553,0.35872619402669426,1.7584115113519156,-31.194680328400004,-0.31194680328400004,0.07428919482463998,-0.31951057429999996,-0.55579422,-0.0758921814,0.09190713705542626,0.008446921841724906,0.009190713705542626,-0.0473291756955458,-0.31951057429999996,-0.21309519324898485,0.32507423875541763,1.7097455096039573,976.4344940120006,9.764344940120006,0.08317304072480006,9.7604530335,9.515412598,10.13856674,0.11072078200654394,0.012259091568140623,0.011072078200654393,0.6105994484676791,9.7604530335,1.4490715796105187,9.764966390638499,1.038259256040007,0.021691488098059986,0.00021691488098059985,0.006271665418733848,-0.00046411552464999996,-0.01804764196,0.0197111927,0.0076787333497220335,5.896294585613337e-05,0.0007678733349722034,0.275577739026772,-0.00046411552464999996,-0.40002080709033905,0.007643321821247804,2.578877765581519,-0.19013472901845002,-0.0019013472901845002,0.00810745701690347,0.00037828809579999994,-0.028503991660000002,0.01849216968,0.01041174239129044,0.00010840437962259436,0.001041174239129044,-0.755622992632067,0.00037828809579999994,0.08538907832811482,0.010532590248569456,2.7062660739006184,-1.0768613880351003,-0.010768613880351004,0.00770497875769814,-0.007419089321,-0.029305664819999997,0.00348271057,0.008762340262964288,7.677860688396505e-05,0.0008762340262964288,-0.5296328739230945,-0.007419089321,-0.9099666979327896,0.013855463388830189,2.1150981383722787
506,507,-0.6945688387237998,-0.006945688387237998,0.09064242644725154,-0.0026969734019999998,-0.2797852125,0.2305617066,0.11097015749226119,0.012314375853857253,0.011097015749226119,-0.13454922019471888,-0.0026969734019999998,-0.6179207240093683,0.1106321593502147,2.528968196438417,0.778588869014,0.00778588869014,0.0691037641588656,-0.0024510248935,-0.1942297763,0.1898336386,0.08564695184995459,0.00733540036118844,0.008564695184995459,-0.14698161623031722,-0.0024510248935,-0.2765402988462622,0.08557257983882341,2.269766514762477,-15.462395782283297,-0.15462395782283297,0.08842870157071032,-0.1627116394,-0.45834686280000003,0.0390687561,0.10901100261459609,0.011883398691039476,0.01090110026145961,-0.13618894872672743,-0.1627116394,-0.5056763545444962,0.18887332537160012,2.426742166466452,-16.085998993023196,-0.16085998993023196,0.06904503011916337,-0.16233741759999998,-0.3613485718,0.027393035889999997,0.085237483679539,0.007265428624019677,0.0085237483679539,-0.08595177452996634,-0.16233741759999998,-0.4200495705192342,0.18184804287683115,1.9870907934090207,973.7097102470001,9.73709710247,0.1259345279194001,9.731712799,9.419911193999999,10.06851242,0.15367506435257242,0.023616025403767275,0.015367506435257241,0.03575883212104538,9.731712799,-0.7567174861085877,9.73829758469515,1.033908887301187,-0.2862124657166619,-0.002862124657166619,0.005627830809836711,-0.002777912654,-0.020545501259999998,0.02033093199,0.007228006494574918,5.224407788561719e-05,0.0007228006494574918,0.3689678937138992,-0.002777912654,1.0658685302177968,0.007740374322984785,2.654329158086168,-0.12477304226820998,-0.0012477304226820999,0.006396944252476974,-0.0017110439950000001,-0.016483062880000003,0.01954787225,0.007693946244604734,5.9196808814867295e-05,0.0007693946244604734,0.20509405008546744,-0.0017110439950000001,-0.5301835417477521,0.007756395550409034,2.5202263245805128,0.0757516701688,0.000757516701688,0.00234822592734648,0.00081902649255,-0.007114394568000001,0.009776704013000001,0.003058231441093128,9.35277954729055e-06,0.0003058231441093128,-0.2806845509731269,0.00081902649255,0.34826574037857316,0.003135774753574291,3.117795371576384
361,362,45.936152628739976,0.45936152628739974,0.171435658176112,0.47072757445,-0.0755084396,0.9003578476,0.22113447433440434,0.048900455739153324,0.022113447433440434,-0.26972838697659196,0.47072757445,-0.30349444142681525,0.5093372782497385,1.7677045958504065,23.6699970491061,0.236699970491061,0.13911984710804512,0.21728607855,-0.07596395597,0.6725915486,0.1721145777908168,0.029623427888111124,0.01721145777908168,0.33814193915932944,0.21728607855,-0.3933315399334698,0.2921541881262344,2.3021800677024205,56.837705383460005,0.5683770538346,0.283783588984168,0.5439688110500001,-0.1362167358,1.277593231,0.33823418413959794,0.11440236332057943,0.03382341841395979,0.007900869504686634,0.5439688110500001,-0.8330421603303302,0.6605382767206405,1.9341698672525662,-15.448624420416001,-0.15448624420416002,0.1408552899176736,-0.1564995575,-0.5689668274,0.3125500488,0.17593565640880984,0.03095335519599879,0.017593565640880986,0.3038524470331028,-0.1564995575,-0.21831773450997316,0.2334733845481025,2.436966545464097,975.8812445130002,9.758812445130001,0.34844312882559975,9.702373810000001,8.855285339,11.30344437,0.43893073114687525,0.1926601867451305,0.04389307311468753,0.4939519649224136,9.702373810000001,0.7052684614161584,9.76857993385435,1.1571225752912526,-0.13709613749009977,-0.0013709613749009978,0.0178846011735489,-0.0041497019115,-0.05417273194,0.05148731545,0.02288869383245713,0.000523892305355961,0.0022888693832457127,0.43194054557498984,-0.0041497019115,-0.23851037225240868,0.02281519049655014,2.3744150612370034,-0.8386716584099998,-0.008386716584099998,0.014859756555314001,-0.0054450219035,-0.053476624189999995,0.0252851937,0.018466632368652522,0.0003410165110389651,0.0018466632368652521,-0.4013982787926958,-0.0054450219035,-0.5131753241944996,0.020197607803663125,2.64767118511437,-1.5484578427670004,-0.015484578427670004,0.012897226656930003,-0.015548325605,-0.040711916980000006,0.01765925251,0.015347486064926743,0.00023554532851312055,0.0015347486064926743,0.11790983505839839,-0.015548325605,-0.9819030989358937,0.021747690551197674,1.8720110479849523
781,151,4.951802139632819,0.04951802139632819,0.1678967662548548,0.07278891787,-0.4785618567,0.49684836590000003,0.20973619101439325,0.04398926982122605,0.020973619101439325,-0.5645131200980636,0.07278891787,-0.07193365361768889,0.21447939660028195,2.3165319083117324,-8.37724201811277,-0.08377242018112771,0.08269090612363449,-0.07177095417000001,-0.3985011953,0.1492616364,0.10771147244095287,0.011601761295398149,0.010771147244095287,-0.47373316473877325,-0.07177095417000001,0.18386506320974938,0.13602779887011177,2.9295570362093044,-46.6944982905,-0.46694498290500003,0.2111747398659,-0.39884559635,-1.169817352,-0.1119671631,0.25317310305741647,0.06409662011172122,0.025317310305741646,-0.7740882076641079,-0.39884559635,-0.22037400174034438,0.5305593943855436,2.2048753907275542,3.594475250357399,0.03594475250357399,0.08782231256154008,0.04610412597500001,-0.392334137,0.26629623410000003,0.11496079113289104,0.013215983497900199,0.011496079113289103,-0.66492461980885,0.04610412597500001,1.0000287787324567,0.1198993281693621,3.2721962915906753,983.2574555780001,9.83257455578,0.1795083601380002,9.805808716,9.34776123,10.4894371,0.22987100477420047,0.05284067883590049,0.022987100477420048,0.457425286758121,9.805808716,0.2462705396021998,9.835234347336103,1.0665162343428136,0.5673280262387826,0.005673280262387826,0.009316412388114226,0.003335447749,-0.015727728610000002,0.035634469239999994,0.011120359194753317,0.00012366238862033467,0.0011120359194753317,0.469833577706388,0.003335447749,-0.540752595776302,0.012434302299273997,2.8658197607179443,-1.6575551240794697,-0.016575551240794698,0.025348910530621195,-0.013047562445,-0.08088247477999999,0.047105193139999994,0.03020164986931229,0.000912139654828531,0.003020164986931229,-0.03821834238288607,-0.013047562445,-0.7546899469874777,0.03431861240225858,2.3568107542330865,0.06210500452510074,0.0006210500452510074,0.004701645253723113,-0.00018045865,-0.011900501329999999,0.01803492196,0.00603720627149944,3.6447859564632164e-05,0.000603720627149944,0.6065258320092749,-0.00018045865,0.12922106769903596,0.006038963828976964,2.9864265577254203
833,18,-7.626517848018999,-0.07626517848018999,0.378428049923829,0.0162898951325,-1.387484194,0.7974213435999999,0.4615809532965219,0.21305697644612592,0.04615809532965219,-0.46140968280432426,0.0162898951325,-0.2154903914611448,0.4655564242176021,2.9802707509229576,-13.452645398424002,-0.13452645398424,0.2692259677127056,-0.1710815997,-1.041518258,0.7780734187,0.34020174184726776,0.115737225155915,0.034020174184726776,0.10776109494712938,-0.1710815997,-0.033355931896136504,0.36424884313602107,2.859359137651583,-17.841125677952352,-0.17841125677952352,0.34727949956924786,-0.14250366215,-1.4938934330000002,0.7566764831999999,0.4505794118167623,0.2030218063531395,0.045057941181676234,-0.37434118650975007,-0.14250366215,0.08862893770874791,0.4825164917754182,3.0960463703597427,-44.831386116363966,-0.44831386116363964,0.2643572861718146,-0.4584217072,-1.4564712519999998,0.3369493103,0.3336131414625842,0.11129772815653421,0.03336131414625842,0.022574550271138694,-0.4584217072,-0.08667629464989401,0.5578261996235209,2.6109767755314794,967.7823313642541,9.677823313642541,0.4189232387017158,9.6466896055,8.494236145,10.8835675,0.5205031024575504,0.27092347966793523,0.05205031024575504,0.029137460824332138,9.6466896055,-0.31312593401807653,9.691670564714542,1.1229815775646481,-0.6806249315454999,-0.006806249315454998,0.020298239711039598,-0.0037334216759999997,-0.07820044458,0.05069995672,0.026570918409605276,0.0007060137051299006,0.0026570918409605277,-0.3746148276874782,-0.0037334216759999997,0.0729339981787307,0.0272997911681158,2.8645070615533688,1.7264308957247994,0.017264308957247995,0.022681828160896964,0.01623134129,-0.06547419727,0.1051206812,0.029103483777908598,0.000847012768010989,0.00291034837779086,0.2787261259126675,0.01623134129,0.7268222256880374,0.03371348401014337,3.1180604522621382,0.6564679355565,0.006564679355565,0.011149149246800202,0.00535861589,-0.02424187213,0.04037522152,0.013486411791696391,0.00018188330301520744,0.001348641179169639,0.17345491003870608,0.00535861589,-0.4760940762068353,0.014938523522304226,2.7027585062015707
870,55,21.737550436197008,0.2173755043619701,0.5108155148990724,0.27307805409999997,-2.1292192869999997,2.093303642,0.6857756174229812,0.47028819745187106,0.06857756174229812,-0.5379945402526883,0.27307805409999997,1.4999906226767363,0.7161266824898883,2.9732438953356053,33.78069391334999,0.3378069391334999,0.37547640273447996,0.3684459587,-0.8459981109,1.379940409,0.47414149322005195,0.22481015559294057,0.047414149322005196,-0.29886199502050553,0.3684459587,-0.28084694206548866,0.5802375221956568,2.3782336650312015,155.5022037822223,1.555022037822223,0.537972118435847,1.5480807495,-0.38904098509999996,3.64252533,0.7034888195028609,0.49489651916552874,0.07034888195028609,-0.1311332661650084,1.5480807495,0.5592712937589055,1.7052979481857857,2.1360052264621388,22.561046708920294,0.22561046708920293,0.37367656207074296,0.22123992920000002,-1.030307465,1.2656181340000001,0.48272601446421787,0.23302440504050828,0.04827260144642179,-0.34703373409442473,0.22123992920000002,-0.08318841533814503,0.5306545428527976,2.3850132841528877,939.3959905815066,9.393959905815066,0.7820072719123324,9.460776214500001,7.30016922,11.39909546,0.9528393357241475,0.9079027997032346,0.09528393357241474,-0.32521910766008966,9.460776214500001,-0.6174574121892467,9.441679219490949,1.2073165371333794,-5.065214331603002,-0.05065214331603002,0.04249155516225239,-0.045005373655,-0.1825485975,0.08520860225,0.0543449272621573,0.0029533711191291672,0.00543449272621573,-0.21097200136130814,-0.045005373655,-0.12818740333920609,0.07409100505760141,2.4638429099197556,-2.1409592867310003,-0.021409592867310003,0.0504020386173824,-0.01792597864,-0.1389281005,0.09294739366,0.05803850704319516,0.0033684682998030143,0.005803850704319516,-0.11829652768226992,-0.01792597864,-1.056384754155522,0.06158858890694732,2.255744172185907,-15.01147494447,-0.15011474944470002,0.019289519229512,-0.15165356549999998,-0.2048514038,-0.07737517357000001,0.02458764080551606,0.0006045520803810785,0.002458764080551606,0.5860571095304359,-0.15165356549999998,0.4093606926345901,0.15209518256809557,1.3468631967240947
869,54,15.253778883203612,0.15253778883203611,0.9725961284087604,0.30221611839999996,-3.629708233,3.473909172,1.2275989958261346,1.5069992945533344,0.12275989958261346,-0.2427388361806467,0.30221611839999996,0.1364933621147868,1.2309334176264644,2.9487445714155283,-31.807685634479494,-0.31807685634479493,0.3873206474021012,-0.30975127905,-1.462301804,1.061944556,0.48334775658745655,0.23362505379812715,0.04833477565874565,-0.07068241959810331,-0.30975127905,-0.10869421482365693,0.5765949096222869,2.5360990525530616,122.96045242011212,1.229604524201121,0.9685724232827895,1.3320799255,-2.271825714,4.296814728,1.2391306822466528,1.5354448476850553,0.12391306822466527,-0.22439033662279445,1.3320799255,0.1361430425648753,1.7412689870160984,2.467634099061959,-63.083317563339996,-0.6308331756333999,0.44479195034926794,-0.58797729495,-1.884281616,1.050515442,0.5535218025621779,0.3063863859116826,0.055352180256217784,0.05695921492775307,-0.58797729495,-0.10112710926094515,0.8374204544506217,2.2501022108853994,986.5188734240004,9.865188734240004,0.7938505390503999,9.88020401,6.708898773,12.42820541,1.0566444179425958,1.116497425969247,0.10566444179425957,-0.41254726678243553,9.88020401,0.7630238712570936,9.921052424712077,1.2527103857492905,2.292283176550014,0.02292283176550014,0.10345614151703984,0.055906146765,-0.19216567280000002,0.2170675695,0.11972344759958638,0.014333703905130904,0.011972344759958637,-0.25953943932961326,0.055906146765,-1.1672313969617725,0.12130879227091916,1.7893803527053718,-3.1274847045482965,-0.031274847045482966,0.07619202349687058,-0.021649179980000002,-0.2932217419,0.18153187629999998,0.09706424075478814,0.009421466833303475,0.009706424075478814,-0.19947092715535847,-0.021649179980000002,-0.22841656909982966,0.10151535954075516,2.8884470608832435,-14.557866320448653,-0.14557866320448654,0.020958239905335158,-0.1433076933,-0.21886408329999998,-0.09031323344,0.026250049215083223,0.0006890650837942913,0.002625004921508322,-0.44778041402661317,-0.1433076933,-0.10503287170103315,0.14790308182509807,1.4797804115996476
567,568,-0.6994796048933726,-0.006994796048933726,0.12221215477376628,-0.0075046637465,-0.3222684867,0.48167820340000006,0.1521949712303451,0.023163309267805566,0.015219497123034508,0.5183260370138655,-0.0075046637465,0.2461474302007982,0.15159354652126092,3.177432116692678,2.259118382856275,0.02259118382856275,0.07074479248592228,0.006461346885,-0.1618834909,0.275478866,0.08856960536753272,0.00784457499496048,0.008856960536753273,0.5608085463811988,0.006461346885,-0.18521844863987447,0.09097522097685055,3.028064818552054,-14.395399309658597,-0.14395399309658596,0.1218486935458991,-0.16338523865,-0.4550537109,0.35895355219999997,0.15590999321345245,0.024307925983818784,0.015590999321345245,0.5463819496400487,-0.16338523865,0.24714970287099547,0.211630807900061,2.15022432421508,-17.306615788218835,-0.17306615788218835,0.06882332688498358,-0.18299446105,-0.4080514526,0.09789642333999998,0.08924885137049043,0.007965357470951891,0.008924885137049043,0.4913274613942104,-0.18299446105,0.32641531073283625,0.19451889085727622,2.0977471689338305,974.6597767543105,9.746597767543106,0.24388022287620983,9.811646576000001,9.164392548,10.45066772,0.2946878009017653,0.08684090000031844,0.029468780090176526,-0.14424280541504703,9.811646576000001,-0.6800118965880824,9.751007154816193,1.0717526460677687,-0.2949450844521924,-0.0029494508445219243,0.01410422442946851,-0.002247901866,-0.05000628904,0.03161595389,0.01754598700599771,0.0003078616600146404,0.001754598700599771,-0.2870577699239321,-0.002247901866,-0.3441654593470078,0.017705431474514963,2.824347382439033,-0.22555793824804585,-0.0022555793824804585,0.010620698142066027,0.00021796883085,-0.04530645534,0.02651971579,0.013674686511228773,0.00018699705118038214,0.0013674686511228773,-0.5292334496310863,0.00021796883085,0.3361286161262562,0.013791835230282053,3.285020055962012,0.18749601810447172,0.0018749601810447171,0.0040543292324779654,0.0016387067735,-0.009674713016,0.01252093446,0.005099501773710796,2.6004918340079556e-05,0.0005099501773710796,-0.30173515278228674,0.0016387067735,-0.45767043568132726,0.005409283209186039,2.314712315069206
533,534,-1.5580069553679994,-0.015580069553679994,0.09717974318272,-0.019071191775,-0.2591688802,0.2610158147,0.1172474027638013,0.013746953454857042,0.01172474027638013,0.08679030517654607,-0.019071191775,-0.6315698876319829,0.11769546502565839,2.2177219372309445,-12.233675028751,-0.12233675028751,0.08257384960849003,-0.12243911974999999,-0.4196389164,0.07831879416,0.09904985965538556,0.009810874697751576,0.009904985965538555,-0.2678714930523777,-0.12243911974999999,-0.2779144003465204,0.15709566009817913,2.671231758647825,-11.187336742813564,-0.11187336742813564,0.10076422862901023,-0.12109817504999999,-0.3466790771,0.19100280760000002,0.12146712266867785,0.014754261889407632,0.012146712266867785,0.22718575461163507,-0.12109817504999999,-0.6785710862354795,0.16468870516894654,2.1050567902902504,-23.10636791675775,-0.2310636791675775,0.07861247023048057,-0.2218386841,-0.5372328185999999,0.012723541259999999,0.10055860902975892,0.010112033849999914,0.010055860902975892,-0.21304429243058404,-0.2218386841,0.1561634956926392,0.25179622185798795,2.1336015871715386,970.4511105926052,9.704511105926052,0.2890311927704843,9.753717041000002,8.929231567,10.37732025,0.3453907909648007,0.11929479848329065,0.03453907909648007,-0.3498191502478746,9.753717041000002,-0.7219841196010881,9.710594093851336,1.0686596669271584,-0.16009934619159996,-0.0016009934619159996,0.019715469590844,-0.0020732665433,-0.05413336679,0.05427860841,0.023849351286478814,0.0005687915567858686,0.0023849351286478813,-0.001766345373800897,-0.0020732665433,-0.6374078658230964,0.023783751202934907,2.2821718889870506,0.2302628149982,0.002302628149982,0.008682780853199078,0.003151791636,-0.02052514628,0.025109965350000003,0.010610580271288401,0.00011258441369345463,0.0010610580271288401,-0.06271619889918499,0.003151791636,-0.7457398866406688,0.010805584942686337,2.323795100698871,0.18289461127069803,0.0018289461127069804,0.0024711511958613,0.001722393092,-0.005467386916,0.01098861173,0.0031199180473536494,9.733888622203007e-06,0.00031199180473536495,0.13521881609296152,0.001722393092,-0.19555437694934064,0.0036029978655512628,3.0498524118106105
63,64,2.094680796791722,0.020946807967917216,0.10446603813992444,0.030574752605000005,-0.31554850100000004,0.29323485,0.1300394542867813,0.01691025967120388,0.013003945428678129,-0.26007563264663774,0.030574752605000005,-0.2577177687097083,0.13107221611972786,2.4074400383355266,0.6382877374669876,0.006382877374669876,0.06720734690639672,0.009625558499,-0.19290024739999997,0.238700446,0.08424314942181367,0.007096908224506026,0.008424314942181366,-0.00943320619555928,0.009625558499,-0.23565375121377707,0.08406354897243536,2.83952377597418,20.345690918177006,0.20345690918177006,0.10903027038822997,0.20350181579999999,-0.1549278259,0.49052993770000003,0.13461912137131224,0.0181223078387841,0.013461912137131224,-0.03223793366147012,0.20350181579999999,-0.48337292563790335,0.24358940587430164,2.0137572729789652,-27.867698822409995,-0.2786769882241,0.0665950149579,-0.27752288820000004,-0.49726593020000004,-0.09131011962999999,0.08385266128186494,0.007031268804051172,0.008385266128186495,-0.061061655512094734,-0.27752288820000004,-0.13696295961644633,0.29089829817595325,1.7094150543954811,972.2131224010004,9.722131224010004,0.18270247817059995,9.6976586155,9.269324341,10.28660889,0.22572723028235503,0.050952782490943344,0.022572723028235504,0.28520331531237814,9.6976586155,-0.43120102284729445,9.724725126785652,1.057778883813045,-0.07808187759975974,-0.0007808187759975973,0.010985765957762551,-0.0013483488,-0.02901620418,0.028417773539999996,0.01370003778951228,0.00018769103543406454,0.001370003778951228,0.09446462203889809,-0.0013483488,-0.5357127284673902,0.013653710229848673,2.1251516028637436,-0.24049200883943678,-0.002404920088394368,0.009761387047177746,-0.0029030741425,-0.034985810519999994,0.029042443260000002,0.011911748825537924,0.0001418897600827041,0.0011911748825537923,-0.024977517547846825,-0.0029030741425,-0.2500269447152754,0.012093572801841476,2.892925944487864,0.3374014341376221,0.003374014341376221,0.0025092963856012053,0.003649236634,-0.003010486253,0.01186256483,0.0030570226547661453,9.34538751175345e-06,0.0003057022654766145,-0.07288475427467515,0.003649236634,-0.4940735452351128,0.004542676128940774,2.611360460946183
208,209,-144.69217307176393,-1.4469217307176394,2.4618599805203907,-1.168306724,-5.144263971,2.632839825,2.669209509764273,7.124679407016029,0.2669209509764273,-0.04705341056105964,-1.168306724,-1.6376475223071054,3.024403264739805,1.7009186674854917,1.140547850510735,0.011405478505107348,0.2542270177411141,-0.06729951527,-0.6284530373,0.5621734226,0.2977174147526338,0.08863565904699179,0.02977174147526338,0.3060901388395767,-0.06729951527,-1.0025482802612788,0.29644457727617884,2.1199680664575276,-198.86445923389988,-1.9886445923389988,2.51759722964778,-1.7731377414999998,-5.849685516,2.5715025330000003,2.7623872620282786,7.630783385416089,0.27623872620282786,-0.012687679366692966,-1.7731377414999998,-1.5669377739850758,3.392518661142643,1.7242898566782687,2.7901977536130014,0.027901977536130013,0.2635940533434187,-0.05501060485999999,-0.6373745728,0.6185137939,0.3104282611792698,0.09636570533878495,0.03104282611792698,0.3473059967551548,-0.05501060485999999,-0.9877326643468587,0.310129922187176,2.055185672846229,962.1229051180001,9.62122905118,0.23718953177640004,9.628652115,8.870703277999999,10.19919067,0.2965638526301834,0.08795011868685715,0.029656385263018344,-0.16755817163901007,9.628652115,-0.4632043908770336,9.62575290939727,1.0595732890715388,-0.5226290814805912,-0.005226290814805912,0.024794202549675553,-0.0064752837645,-0.07438568026,0.05584172532000001,0.031157883511125632,0.0009708137048928745,0.003115788351112563,-0.1003728405000961,-0.0064752837645,-0.5633778349481431,0.031439142538003007,2.3660212796861138,-7.148282101570031,-0.0714828210157003,0.025141618334583705,-0.06479884684000001,-0.1238735467,-0.011090791780000001,0.02911877587469481,0.0008479031084407083,0.002911877587469481,-0.17885481543499587,-0.06479884684000001,-1.124142529781899,0.07713117254209838,1.6060114557754133,11.064842207970974,0.11064842207970975,0.17254411804242661,0.06908522546,-0.16979150469999998,0.393351227,0.18975051229390263,0.0360052569157985,0.018975051229390263,0.18303251224054662,0.06908522546,-1.5195999232276982,0.21883390426387334,1.7974875891520492
568,569,-1.0910182551200012,-0.010910182551200012,0.12261411001739997,-0.0005608210700000001,-0.32575858010000003,0.35555306740000003,0.14900384859719676,0.022202146896776333,0.014900384859719677,0.126197597814564,-0.0005608210700000001,-0.4348211260475421,0.14865785384939836,2.391754341887662,-0.04357557059800016,-0.0004357557059800016,0.09901119041188043,-0.0035622060015000003,-0.23455268710000002,0.3357313718,0.12505133092733345,0.01563783536669746,0.012505133092733345,0.27918534560411284,-0.0035622060015000003,-0.3484484649974475,0.12442526630900082,2.6982572089999497,-16.951349487370006,-0.16951349487370007,0.11603270874229998,-0.1700463867,-0.4761598206,0.1640588379,0.13913453362744635,0.019358418447726997,0.013913453362744636,0.10009434858868964,-0.1700463867,-0.5459039158457326,0.21885990772077388,2.1756374913924152,-17.262103271664007,-0.17262103271664006,0.10060878295736,-0.17356407164999998,-0.4044589233,0.1496887207,0.126176249194575,0.015920445860811493,0.0126176249194575,0.25868863729675234,-0.17356407164999998,-0.45705130536632277,0.21344615793769325,1.8948990565483264,978.7446400420002,9.787446400420002,0.22447766622520007,9.767338715,9.013506317000001,10.46593597,0.2746813200677853,0.0754498275941811,0.02746813200677853,0.08061400468499091,9.767338715,-0.25808113009342204,9.791261531100712,1.0689057724335387,0.13125161036289987,0.0013125161036289987,0.014327664715171001,0.001485711895,-0.0429664813,0.041934803130000003,0.017596494212307582,0.0003096366085637742,0.0017596494212307582,-0.013483440225139205,0.001485711895,-0.46160157824657144,0.01755741840363844,2.447198119462484,-0.037064679213000024,-0.00037064679213000024,0.0107062362419938,0.00074732420035,-0.030077775939999996,0.03374832124,0.013148121577764021,0.00017287310102366384,0.001314812157776402,-0.22932010462047905,0.00074732420035,-0.4717367095353997,0.013087465341231794,2.5786751185255556,0.31277507916412994,0.0031277507916412993,0.002855471400937178,0.003007794265,-0.005207981914,0.010862658729999999,0.0035628160007050514,1.2693657854879938e-05,0.0003562816000705051,0.10932591452945811,0.003007794265,-0.41925608313649443,0.004727530675833201,2.2977447371265374
